Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,URG_missed,BE_missed,available_energy
100,1500,1500,0,0,28.53333333333333,17.333333333333336,191,621,4.63443388888895
101,1000,1000,0,0,45.6,12.4,95,325,17.30004611111115
102,1000,1000,0,0,43.3,10.100000000000001,94,372,18.84639833333327
103,500,500,0,0,62.2,4.8,48,117,32.39322944444432
104,1499,1499,0,0,25.550366911274182,17.81187458305537,207,642,4.230615000000045
105,1000,1000,0,0,49.8,9.700000000000001,66,339,17.314089999999965
106,1000,1000,0,0,44.7,13.3,97,323,16.541548333333374
107,500,500,0,0,78.2,2.8000000000000003,6,89,23.845818888888893
108,500,500,0,0,65.8,1.7999999999999998,17,145,34.54934611111121
109,1000,1000,0,0,45.800000000000004,11.5,96,331,15.9413705555557
110,1000,1000,0,0,40.0,10.7,96,397,19.690512777777816
111,1000,1000,0,0,44.0,10.7,84,369,17.636163333333382
112,500,500,0,0,62.0,1.2,16,168,36.38487388888898
113,2000,2000,0,0,12.4,5.75,519,1118,13.337024444444546
114,500,500,0,0,76.4,1.7999999999999998,13,96,24.99958388888892
115,500,500,0,0,61.0,3.8,44,132,33.581462222222164
116,1500,1500,0,0,27.6,18.666666666666668,168,638,4.513482222222242
117,1000,1000,0,0,39.800000000000004,10.5,106,391,19.20269111111105
118,1500,1500,0,0,27.0,18.866666666666667,194,618,4.236881666666733
119,1500,1500,0,0,28.133333333333333,18.666666666666668,166,632,4.672882222222253
120,500,500,0,0,62.4,3.0,22,151,35.47513333333328
121,1000,1000,0,0,42.4,8.799999999999999,89,399,20.141416111111074
122,500,500,0,0,66.0,4.3999999999999995,22,126,34.464495555555395
123,1500,1500,0,0,27.800000000000004,17.666666666666668,188,630,4.946213888888954
124,1000,1000,0,0,43.9,10.0,99,362,19.4240877777779
125,500,500,0,0,63.4,1.6,13,162,35.632898333333216
126,500,500,0,0,78.0,1.2,8,96,25.694586666666574
127,1500,1500,0,0,27.200000000000003,20.0,175,617,4.376321666666606
128,1000,1000,0,0,46.0,9.6,72,372,19.088263888888864
129,1000,1000,0,0,49.3,10.8,69,330,18.48250555555558
