id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT2,214.0,URGENT,COMPLETED,gpu,0.0,"{'cpu': 2.318, 'gpu': 0.107, 'CLOUD': 0.107}",0.0,0.107,2.5,3.75
2,TT1,95.0,BESTEFFORT,COMPLETED,gpu,0.079,"{'cpu': 1.479, 'gpu': 0.989, 'CLOUD': 0.989}",0.107,1.096,3.079,4.579000000000001
3,TT1,59.0,BESTEFFORT,COMPLETED,gpu,0.339,"{'cpu': 1.453, 'gpu': 0.987, 'CLOUD': 0.987}",1.096,2.083,3.339,4.839
4,TT1,59.0,BESTEFFORT,COMPLETED,gpu,0.892,"{'cpu': 1.447, 'gpu': 0.95, 'CLOUD': 0.95}",2.083,3.0330000000000004,3.892,5.3919999999999995
5,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,1.112,"{'cpu': 1.453, 'gpu': 0.969, 'CLOUD': 0.969}",4.001,4.970000000000001,4.112,5.612
6,TT1,214.0,BESTEFFORT,COMPLETED,gpu,1.429,"{'cpu': 1.458, 'gpu': 0.968, 'CLOUD': 0.968}",3.0330000000000004,4.001,4.429,5.929
7,TT1,559.0,BESTEFFORT,MISSED,gpu,2.181,"{'cpu': 1.478, 'gpu': 0.984, 'CLOUD': 0.984}",6.904,inf,5.181,6.681
8,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,2.843,"{'cpu': 1.476, 'gpu': 0.962, 'CLOUD': 0.962}",4.970000000000001,5.932,5.843,7.343
9,TT1,13.0,BESTEFFORT,CANCELLED,,4.178,"{'cpu': 1.459, 'gpu': 0.976, 'CLOUD': 0.976}",inf,inf,7.178,8.678
10,TT1,90.0,BESTEFFORT,COMPLETED,gpu,4.346,"{'cpu': 1.47, 'gpu': 0.972, 'CLOUD': 0.972}",5.932,6.904,7.346,8.846
11,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,4.403,"{'cpu': 1.471, 'gpu': 0.971, 'CLOUD': 0.971}",7.887,8.857999999999999,7.403,8.902999999999999
12,TT1,49.0,BESTEFFORT,COMPLETED,gpu,5.022,"{'cpu': 1.455, 'gpu': 0.983, 'CLOUD': 0.983}",6.904,7.887,8.022,9.522
13,TT1,7.0,BESTEFFORT,MISSED,gpu,5.175,"{'cpu': 1.458, 'gpu': 0.97, 'CLOUD': 0.97}",10.222999999999999,inf,8.175,9.675
14,TT1,44.0,BESTEFFORT,MISSED,gpu,5.307,"{'cpu': 1.47, 'gpu': 0.971, 'CLOUD': 0.971}",8.857999999999999,inf,8.307,9.807
15,TT1,30.0,BESTEFFORT,MISSED,gpu,5.723,"{'cpu': 1.452, 'gpu': 0.966, 'CLOUD': 0.966}",9.807,inf,8.722999999999999,10.222999999999999
16,TT1,49.0,BESTEFFORT,MISSED,gpu,6.162,"{'cpu': 1.447, 'gpu': 0.966, 'CLOUD': 0.966}",11.187000000000001,inf,9.161999999999999,10.661999999999999
17,TT1,59.0,BESTEFFORT,MISSED,gpu,6.687,"{'cpu': 1.449, 'gpu': 0.983, 'CLOUD': 0.983}",10.222999999999999,inf,9.687000000000001,11.187000000000001
18,TT1,7.0,BESTEFFORT,MISSED,gpu,7.153,"{'cpu': 1.459, 'gpu': 0.972, 'CLOUD': 0.972}",11.792,inf,10.152999999999999,11.652999999999999
19,TT1,7.0,BESTEFFORT,MISSED,gpu,7.207,"{'cpu': 1.444, 'gpu': 0.971, 'CLOUD': 0.971}",11.187000000000001,inf,10.207,11.707
20,TT1,7.0,BESTEFFORT,MISSED,gpu,7.292,"{'cpu': 1.452, 'gpu': 0.982, 'CLOUD': 0.982}",11.707,inf,10.292,11.792
21,TT1,44.0,BESTEFFORT,MISSED,gpu,7.548,"{'cpu': 1.481, 'gpu': 0.983, 'CLOUD': 0.983}",13.301,inf,10.548,12.048
22,TT1,28.0,BESTEFFORT,MISSED,gpu,7.716,"{'cpu': 1.442, 'gpu': 0.963, 'CLOUD': 0.963}",11.792,inf,10.716000000000001,12.216000000000001
23,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,8.782,"{'cpu': 1.451, 'gpu': 0.963, 'CLOUD': 0.963}",12.216000000000001,13.179,11.782,13.282
24,TT1,95.0,BESTEFFORT,MISSED,gpu,8.801,"{'cpu': 1.453, 'gpu': 0.97, 'CLOUD': 0.97}",13.179,inf,11.801,13.301
25,TT1,126.0,BESTEFFORT,MISSED,gpu,9.188,"{'cpu': 1.459, 'gpu': 0.962, 'CLOUD': 0.962}",14.27,inf,12.188,13.688
26,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,10.263,"{'cpu': 1.46, 'gpu': 0.969, 'CLOUD': 0.969}",13.301,14.27,13.263,14.763
27,TT1,90.0,BESTEFFORT,CANCELLED,,10.392,"{'cpu': 1.47, 'gpu': 0.96, 'CLOUD': 0.96}",inf,inf,13.392,14.892
28,TT1,498.0,BESTEFFORT,MISSED,gpu,10.59,"{'cpu': 1.46, 'gpu': 0.959, 'CLOUD': 0.959}",14.27,inf,13.59,15.09
29,TT1,30.0,BESTEFFORT,MISSED,gpu,10.643,"{'cpu': 1.448, 'gpu': 0.977, 'CLOUD': 0.977}",15.09,inf,13.643,15.143
30,TT1,447.0,BESTEFFORT,MISSED,gpu,11.718,"{'cpu': 1.452, 'gpu': 0.964, 'CLOUD': 0.964}",16.105,inf,14.718,16.218
31,TT1,30.0,BESTEFFORT,XCOMPLETED,gpu,11.979,"{'cpu': 1.429, 'gpu': 0.962, 'CLOUD': 0.962}",15.143,16.105,14.979,16.479
32,TT1,379.0,BESTEFFORT,XCOMPLETED,gpu,12.692,"{'cpu': 1.444, 'gpu': 0.963, 'CLOUD': 0.963}",16.218,17.181,15.692,17.192
33,TT1,559.0,BESTEFFORT,MISSED,gpu,13.535,"{'cpu': 1.466, 'gpu': 0.97, 'CLOUD': 0.97}",17.181,inf,16.535,18.035
34,TT1,169.0,BESTEFFORT,XCOMPLETED,gpu,14.589,"{'cpu': 1.47, 'gpu': 0.976, 'CLOUD': 0.976}",18.035,19.011,17.589,19.089
35,TT1,6.0,BESTEFFORT,MISSED,gpu,14.978,"{'cpu': 1.473, 'gpu': 0.988, 'CLOUD': 0.988}",19.011,inf,17.978,19.478
36,TT1,90.0,BESTEFFORT,MISSED,gpu,15.137,"{'cpu': 1.454, 'gpu': 0.973, 'CLOUD': 0.973}",20.46,inf,18.137,19.637
37,TT1,447.0,BESTEFFORT,MISSED,gpu,17.232,"{'cpu': 1.447, 'gpu': 0.973, 'CLOUD': 0.973}",23.784,inf,20.232,21.732
38,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,17.287,"{'cpu': 1.462, 'gpu': 0.982, 'CLOUD': 0.982}",19.478,20.46,20.287,21.787
39,TT1,157.0,BESTEFFORT,XCOMPLETED,gpu,17.524,"{'cpu': 1.47, 'gpu': 0.952, 'CLOUD': 0.952}",20.46,21.412,20.524,22.024
40,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,18.126,"{'cpu': 1.456, 'gpu': 0.973, 'CLOUD': 0.973}",21.412,22.384999999999998,21.126,22.626
41,TT1,214.0,BESTEFFORT,MISSED,gpu,18.33,"{'cpu': 1.466, 'gpu': 0.968, 'CLOUD': 0.968}",22.384999999999998,inf,21.33,22.83
42,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,19.611,"{'cpu': 1.471, 'gpu': 0.954, 'CLOUD': 0.954}",22.83,23.784,22.611,24.111
43,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,21.412,"{'cpu': 1.456, 'gpu': 0.975, 'CLOUD': 0.975}",24.75,25.725,24.412,25.912
44,TT1,95.0,BESTEFFORT,COMPLETED,gpu,23.038,"{'cpu': 1.449, 'gpu': 0.966, 'CLOUD': 0.966}",23.784,24.75,26.038,27.538
45,TT1,559.0,BESTEFFORT,COMPLETED,gpu,23.821,"{'cpu': 1.451, 'gpu': 0.976, 'CLOUD': 0.976}",25.725,26.701,26.821,28.321
46,TT1,157.0,BESTEFFORT,CANCELLED,,25.295,"{'cpu': 1.457, 'gpu': 0.951, 'CLOUD': 0.951}",inf,inf,28.295,29.795
47,TT1,214.0,BESTEFFORT,XCOMPLETED,gpu,25.447,"{'cpu': 1.453, 'gpu': 0.98, 'CLOUD': 0.98}",28.653000000000002,29.633000000000003,28.447,29.947
48,TT1,30.0,BESTEFFORT,COMPLETED,gpu,25.532,"{'cpu': 1.46, 'gpu': 0.98, 'CLOUD': 0.98}",26.701,27.681,28.532,30.032
49,TT1,44.0,BESTEFFORT,XCOMPLETED,gpu,25.575,"{'cpu': 1.461, 'gpu': 0.972, 'CLOUD': 0.972}",27.681,28.653000000000002,28.575,30.075
50,TT1,379.0,BESTEFFORT,MISSED,gpu,26.554,"{'cpu': 1.452, 'gpu': 0.97, 'CLOUD': 0.97}",32.518,inf,29.554,31.054
51,TT1,95.0,BESTEFFORT,XCOMPLETED,gpu,26.599,"{'cpu': 1.462, 'gpu': 0.982, 'CLOUD': 0.982}",29.633000000000003,30.615000000000002,29.599,31.099
52,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,27.696,"{'cpu': 1.466, 'gpu': 0.971, 'CLOUD': 0.971}",30.615000000000002,31.586000000000002,30.696,32.196
53,TT1,7.0,BESTEFFORT,MISSED,gpu,28.018,"{'cpu': 1.478, 'gpu': 0.963, 'CLOUD': 0.963}",31.586000000000002,inf,31.018,32.518
54,TT1,379.0,BESTEFFORT,MISSED,gpu,29.02,"{'cpu': 1.473, 'gpu': 0.968, 'CLOUD': 0.968}",33.483000000000004,inf,32.019999999999996,33.519999999999996
55,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,29.27,"{'cpu': 1.459, 'gpu': 0.965, 'CLOUD': 0.965}",32.518,33.483000000000004,32.269999999999996,33.769999999999996
56,TT1,10.0,BESTEFFORT,XCOMPLETED,gpu,30.234,"{'cpu': 1.465, 'gpu': 0.958, 'CLOUD': 0.958}",33.519999999999996,34.477999999999994,33.234,34.734
57,TT1,498.0,BESTEFFORT,MISSED,gpu,30.308,"{'cpu': 1.458, 'gpu': 0.967, 'CLOUD': 0.967}",34.477999999999994,inf,33.308,34.808
58,TT1,169.0,BESTEFFORT,MISSED,gpu,30.617,"{'cpu': 1.459, 'gpu': 0.966, 'CLOUD': 0.966}",34.808,inf,33.617000000000004,35.117000000000004
59,TT1,13.0,BESTEFFORT,MISSED,gpu,30.815,"{'cpu': 1.476, 'gpu': 0.973, 'CLOUD': 0.973}",35.117000000000004,inf,33.815,35.315
60,TT1,146.0,BESTEFFORT,MISSED,gpu,31.028,"{'cpu': 1.463, 'gpu': 0.962, 'CLOUD': 0.962}",36.297,inf,34.028,35.528
61,TT1,10.0,BESTEFFORT,MISSED,gpu,31.065,"{'cpu': 1.453, 'gpu': 0.989, 'CLOUD': 0.989}",36.297,inf,34.065,35.565
62,TT1,49.0,BESTEFFORT,XCOMPLETED,gpu,31.911,"{'cpu': 1.454, 'gpu': 0.982, 'CLOUD': 0.982}",35.315,36.297,34.911,36.411
63,TT1,120.0,BESTEFFORT,MISSED,gpu,32.072,"{'cpu': 1.456, 'gpu': 0.971, 'CLOUD': 0.971}",36.297,inf,35.072,36.572
64,TT1,157.0,BESTEFFORT,MISSED,gpu,32.387,"{'cpu': 1.448, 'gpu': 0.953, 'CLOUD': 0.953}",36.572,inf,35.387,36.887
65,TT1,49.0,BESTEFFORT,MISSED,gpu,33.059,"{'cpu': 1.455, 'gpu': 0.983, 'CLOUD': 0.983}",36.887,inf,36.059,37.559
66,TT1,498.0,BESTEFFORT,MISSED,gpu,33.229,"{'cpu': 1.46, 'gpu': 0.973, 'CLOUD': 0.973}",38.94799999999999,inf,36.229,37.729
67,TT1,447.0,BESTEFFORT,MISSED,gpu,33.48,"{'cpu': 1.48, 'gpu': 0.983, 'CLOUD': 0.983}",37.559,inf,36.48,37.98
68,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,34.817,"{'cpu': 1.472, 'gpu': 0.968, 'CLOUD': 0.968}",37.98,38.94799999999999,37.817,39.317
69,TT1,28.0,BESTEFFORT,MISSED,gpu,35.023,"{'cpu': 1.463, 'gpu': 0.965, 'CLOUD': 0.965}",40.006,inf,38.023,39.523
70,TT1,6.0,BESTEFFORT,MISSED,gpu,35.363,"{'cpu': 1.489, 'gpu': 0.971, 'CLOUD': 0.971}",38.94799999999999,inf,38.363,39.863
71,TT1,126.0,BESTEFFORT,MISSED,gpu,35.506,"{'cpu': 1.454, 'gpu': 0.953, 'CLOUD': 0.953}",39.863,inf,38.506,40.006
72,TT1,157.0,BESTEFFORT,MISSED,gpu,35.886,"{'cpu': 1.477, 'gpu': 0.973, 'CLOUD': 0.973}",40.006,inf,38.886,40.386
73,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,36.872,"{'cpu': 1.459, 'gpu': 0.949, 'CLOUD': 0.949}",40.386,41.335,39.872,41.372
74,TT1,49.0,BESTEFFORT,MISSED,gpu,37.569,"{'cpu': 1.474, 'gpu': 0.966, 'CLOUD': 0.966}",41.335,inf,40.569,42.069
75,TT1,214.0,BESTEFFORT,MISSED,gpu,37.866,"{'cpu': 1.453, 'gpu': 0.972, 'CLOUD': 0.972}",42.069,inf,40.866,42.366
76,TT1,169.0,BESTEFFORT,MISSED,gpu,37.925,"{'cpu': 1.449, 'gpu': 0.986, 'CLOUD': 0.986}",42.366,inf,40.925,42.425
77,TT1,44.0,BESTEFFORT,MISSED,gpu,38.844,"{'cpu': 1.448, 'gpu': 0.958, 'CLOUD': 0.958}",44.211,inf,41.844,43.344
78,TT1,16.0,BESTEFFORT,XCOMPLETED,gpu,39.432,"{'cpu': 1.461, 'gpu': 0.958, 'CLOUD': 0.958}",42.425,43.382999999999996,42.432,43.932
79,TT1,7.0,BESTEFFORT,MISSED,gpu,39.711,"{'cpu': 1.465, 'gpu': 0.969, 'CLOUD': 0.969}",43.382999999999996,inf,42.711,44.211
80,TT1,30.0,BESTEFFORT,MISSED,gpu,39.811,"{'cpu': 1.468, 'gpu': 0.962, 'CLOUD': 0.962}",45.291,inf,42.811,44.311
81,TT1,559.0,BESTEFFORT,XCOMPLETED,gpu,42.123,"{'cpu': 1.458, 'gpu': 0.974, 'CLOUD': 0.974}",44.211,45.184999999999995,45.123,46.623
82,TT2,258.0,URGENT,COMPLETED,gpu,43.655,"{'cpu': 2.297, 'gpu': 0.106, 'CLOUD': 0.106}",45.184999999999995,45.291,46.155,47.405
83,TT1,447.0,BESTEFFORT,COMPLETED,gpu,46.062,"{'cpu': 1.445, 'gpu': 0.971, 'CLOUD': 0.971}",46.062,47.032999999999994,49.062,50.562
84,TT1,44.0,BESTEFFORT,COMPLETED,gpu,46.116,"{'cpu': 1.459, 'gpu': 0.981, 'CLOUD': 0.981}",47.032999999999994,48.013999999999996,49.116,50.616
85,TT1,7.0,BESTEFFORT,COMPLETED,gpu,46.832,"{'cpu': 1.452, 'gpu': 0.968, 'CLOUD': 0.968}",48.013999999999996,48.982,49.832,51.332
86,TT1,7.0,BESTEFFORT,XCOMPLETED,gpu,46.885,"{'cpu': 1.455, 'gpu': 0.982, 'CLOUD': 0.982}",48.982,49.964,49.885,51.385
87,TT1,157.0,BESTEFFORT,CANCELLED,,46.97,"{'cpu': 1.47, 'gpu': 0.969, 'CLOUD': 0.969}",inf,inf,49.97,51.47
88,TT1,146.0,BESTEFFORT,XCOMPLETED,gpu,47.372,"{'cpu': 1.465, 'gpu': 0.971, 'CLOUD': 0.971}",49.964,50.934999999999995,50.372,51.872
89,TT1,7.0,BESTEFFORT,MISSED,gpu,48.214,"{'cpu': 1.453, 'gpu': 0.965, 'CLOUD': 0.965}",51.90599999999999,inf,51.214,52.714
90,TT1,387.0,BESTEFFORT,XCOMPLETED,gpu,48.816,"{'cpu': 1.456, 'gpu': 0.971, 'CLOUD': 0.971}",50.934999999999995,51.90599999999999,51.816,53.316
91,TT1,146.0,BESTEFFORT,MISSED,gpu,48.819,"{'cpu': 1.474, 'gpu': 0.971, 'CLOUD': 0.971}",52.714,inf,51.819,53.319
92,TT1,13.0,BESTEFFORT,MISSED,gpu,49.309,"{'cpu': 1.46, 'gpu': 0.98, 'CLOUD': 0.98}",53.319,inf,52.309,53.809
93,TT1,16.0,BESTEFFORT,MISSED,gpu,49.75,"{'cpu': 1.45, 'gpu': 0.966, 'CLOUD': 0.966}",54.767,inf,52.75,54.25
94,TT1,16.0,BESTEFFORT,MISSED,gpu,50.027,"{'cpu': 1.465, 'gpu': 0.967, 'CLOUD': 0.967}",53.809,inf,53.027,54.527
95,TT1,7.0,BESTEFFORT,MISSED,gpu,50.267,"{'cpu': 1.465, 'gpu': 0.964, 'CLOUD': 0.964}",54.527,inf,53.267,54.767
96,TT1,157.0,BESTEFFORT,MISSED,gpu,50.557,"{'cpu': 1.466, 'gpu': 0.958, 'CLOUD': 0.958}",54.767,inf,53.557,55.057
97,TT1,7.0,BESTEFFORT,MISSED,gpu,50.582,"{'cpu': 1.461, 'gpu': 0.962, 'CLOUD': 0.962}",55.057,inf,53.582,55.082
98,TT1,95.0,BESTEFFORT,MISSED,gpu,50.954,"{'cpu': 1.448, 'gpu': 0.978, 'CLOUD': 0.978}",55.082,inf,53.954,55.454
99,TT1,30.0,BESTEFFORT,MISSED,gpu,51.209,"{'cpu': 1.462, 'gpu': 0.967, 'CLOUD': 0.967}",55.454,inf,54.209,55.709
100,TT1,13.0,BESTEFFORT,MISSED,gpu,51.66,"{'cpu': 1.46, 'gpu': 0.948, 'CLOUD': 0.948}",56.673,inf,54.66,56.16
101,TT1,28.0,BESTEFFORT,XCOMPLETED,gpu,52.274,"{'cpu': 1.468, 'gpu': 0.964, 'CLOUD': 0.964}",55.709,56.673,55.274,56.774
102,TT1,44.0,BESTEFFORT,MISSED,gpu,52.493,"{'cpu': 1.454, 'gpu': 0.963, 'CLOUD': 0.963}",56.673,inf,55.493,56.993
103,TT1,169.0,BESTEFFORT,MISSED,gpu,52.66,"{'cpu': 1.455, 'gpu': 0.961, 'CLOUD': 0.961}",57.694,inf,55.66,57.16
