task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.125,112.312,105.456,95.679,105.819,10.092,109.135,102.859,106.953,118.769,106.564,102.961,10.531,104.134,111.015
2,0.354,95.049,110.106,95.622,108.546,10.305,97.989,110.662,109.513,109.753,105.642,106.651,9.854,106.471,108.245
3,0.524,112.624,94.476,107.157,104.047,99.237,108.022,101.682,110.976,107.66,97.171,110.267,111.36,92.784,106.059
4,0.961,106.38,108.502,10.273,105.872,117.56,100.002,101.587,100.99,108.82,9.996,94.742,114.933,110.975,113.932
4,1.163,97.351,108.593,9.46,100.265,114.705,109.897,109.673,112.896,101.146,10.265,101.399,102.941,107.815,106.048
2,1.572,95.03,102.467,104.349,101.225,9.426,92.319,101.455,98.625,108.388,111.267,108.066,10.308,96.736,104.928
2,1.921,97.656,106.038,108.466,114.272,10.428,108.488,97.152,103.002,104.267,109.082,109.463,10.209,105.003,103.674
2,2.096,104.688,112.888,96.77,111.956,10.1,108.068,101.306,108.696,108.798,97.693,111.125,10.858,100.328,110.144
4,2.326,102.173,111.834,10.734,102.679,107.748,108.793,99.612,102.447,113.912,10.163,100.656,115.149,99.169,115.154
1,3.087,1.124,108.893,107.484,105.47,103.697,1.074,108.906,1.032,108.026,95.736,96.424,99.344,0.979,115.966
3,3.237,112.441,108.74,97.293,112.86,102.65,95.341,108.633,106.707,109.423,99.533,104.098,104.679,103.122,117.964
1,3.463,1.002,96.365,104.452,95.913,102.916,1.064,99.325,0.976,103.063,95.822,102.882,110.538,0.975,109.183
3,3.514,111.04,94.617,97.245,103.422,107.735,91.692,117.338,108.866,108.941,96.628,100.092,99.226,93.636,112.348
1,3.518,1.068,99.666,110.199,102.764,101.985,1.014,117.084,1.142,100.716,108.286,96.502,105.348,1.119,105.267
4,3.555,109.361,110.948,9.332,105.398,108.391,114.052,106.873,100.476,116.419,9.882,97.048,100.532,107.173,101.673
2,3.809,95.235,111.694,98.077,103.822,9.9,105.706,107.999,100.686,109.77,108.845,113.097,9.665,108.398,107.446
1,3.845,1.097,93.376,94.94,103.009,99.763,1.087,110.263,1.069,94.23,108.389,107.477,106.4,1.125,108.544
1,4.381,0.992,108.598,110.063,97.656,102.279,1.097,105.772,0.981,95.984,108.115,100.253,116.53,1.126,103.22
2,4.975,104.923,113.419,95.866,115.35,10.357,99.246,110.941,100.494,110.24,110.533,108.694,10.096,98.559,99.188
3,5.247,98.201,97.162,98.643,101.335,104.694,105.381,116.501,108.023,94.213,108.27,115.915,110.367,91.728,113.705
1,5.314,0.991,94.056,103.738,107.796,101.144,0.965,111.369,0.993,92.996,110.415,107.555,100.81,1.077,109.237
3,5.724,100.01,93.492,103.187,112.698,112.627,92.648,114.779,96.402,96.614,107.92,109.553,111.008,101.502,106.912
2,5.787,95.668,115.804,106.87,113.941,9.873,103.523,101.876,98.003,100.69,111.594,105.983,10.481,101.165,98.358
2,6.195,106.021,115.199,112.392,112.969,9.676,99.912,103.003,109.2,100.482,107.659,114.615,10.537,109.683,100.811
2,6.4,99.794,115.383,112.181,109.463,9.769,105.857,107.063,96.678,118.078,95.517,111.571,11.055,101.667,106.364
4,6.627,103.775,113.283,10.134,105.372,115.532,98.559,108.275,97.408,116.877,10.407,112.126,118.12,99.51,104.125
2,6.669,105.701,107.489,97.236,118.847,9.814,102.45,100.298,96.278,114.931,98.789,104.166,10.276,106.734,99.1
2,7.075,102.214,100.557,102.234,109.151,9.828,104.574,104.793,109.663,105.913,102.694,105.373,10.092,105.679,100.251
4,7.672,107.627,102.689,10.414,101.415,111.144,105.489,100.858,114.33,105.598,9.538,107.849,108.308,98.265,105.465
2,8.001,106.087,106.887,110.391,108.732,10.706,92.764,105.085,105.352,115.971,97.329,111.9,10.76,105.01,113.813
2,8.082,104.169,114.931,95.873,114.242,10.345,109.247,98.054,98.935,100.55,98.877,103.147,10.078,98.59,106.812
1,8.674,1.125,106.225,103.376,111.745,109.573,1.116,115.421,0.978,107.106,110.134,95.458,103.071,0.985,106.394
1,9.321,0.985,107.881,96.087,113.024,107.768,0.997,107.267,1.015,103.772,95.664,102.114,106.271,1.082,117.451
1,9.644,0.994,103.124,99.351,109.377,98.906,1.104,111.638,1.134,96.439,101.638,99.046,103.697,1.056,114.458
3,9.872,103.251,94.147,108.856,99.699,104.211,98.143,101.251,111.969,106.436,110.983,111.865,104.996,95.77,110.5
3,10.296,100.666,106.247,110.926,101.421,107.757,101.44,109.647,104.305,94.268,108.011,114.825,102.218,106.094,115.622
1,10.304,1.052,96.444,105.118,107.445,114.297,1.107,113.57,0.976,106.132,102.716,97.05,113.949,1.113,106.718
3,10.671,96.99,95.031,110.432,112.468,113.367,96.556,116.876,109.833,105.744,101.429,113.747,112.838,107.525,106.641
2,10.74,97.362,114.578,105.226,102.664,9.919,95.789,105.54,102.984,106.615,109.339,118.132,10.266,99.052,109.209
2,11.149,104.966,101.221,97.575,115.939,9.996,102.888,100.702,101.834,106.233,97.817,118.299,10.692,92.617,97.843
2,11.402,104.486,101.293,95.937,108.991,9.779,97.481,109.153,101.646,108.056,106.197,113.946,10.875,99.628,108.976
2,12.518,102.899,108.753,103.086,109.363,9.845,108.4,106.952,103.146,101.052,111.656,118.602,10.473,109.623,97.152
3,12.778,98.702,99.537,108.265,115.726,101.346,96.469,106.306,112.35,98.465,99.536,98.827,114.68,92.734,112.462
4,12.97,107.93,99.895,10.528,98.174,111.856,105.883,111.562,113.57,105.763,10.229,102.296,107.588,113.743,99.893
3,13.043,104.417,104.186,109.317,108.817,103.746,107.007,100.584,108.661,106.881,108.962,104.182,111.36,105.827,114.008
