task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.947,1.011,95.984,97.183,99.502,113.057,0.971,103.737,1.054,106.132,102.921,111.142,101.688,1.027,101.41
4,1.135,109.358,103.976,9.859,106.905,105.363,113.856,109.267,107.169,107.284,9.575,109.961,111.064,104.3,114.587
4,1.314,111.308,109.292,9.343,110.159,108.845,112.759,112.29,101.29,108.229,9.735,100.125,108.61,99.101,101.55
1,1.512,1.034,95.404,99.439,106.623,102.692,1.113,107.173,0.989,104.506,102.934,99.605,101.832,1.105,115.991
2,1.527,111.754,113.372,106.706,107.65,10.292,107.592,108.487,109.523,111.689,105.36,114.945,9.53,107.16,109.528
2,2.034,105.154,103.923,102.471,119.148,10.701,97.866,111.437,112.681,100.721,100.506,114.902,10.0,102.475,110.13
1,2.099,0.984,106.727,103.155,98.812,105.16,0.977,111.858,1.017,107.764,110.52,96.537,105.087,1.006,104.536
3,2.106,94.96,97.781,101.282,116.124,101.668,102.247,111.141,108.565,98.519,104.928,113.598,102.817,91.728,104.758
1,2.22,0.99,103.788,102.657,104.415,109.134,1.029,111.516,1.102,93.253,109.0,113.279,105.701,1.038,103.18
1,2.589,1.103,98.188,105.807,109.665,106.846,1.129,117.151,1.044,108.496,107.488,97.737,102.776,1.094,109.434
4,2.909,101.781,116.688,10.096,97.2,101.913,98.438,115.161,112.785,103.259,10.227,94.739,107.588,110.67,106.793
3,3.904,108.1,102.957,102.086,99.345,115.121,92.601,118.81,112.656,108.59,98.783,107.831,97.932,102.647,118.863
3,4.368,96.491,99.537,97.429,110.365,106.15,103.113,102.291,106.396,98.131,96.631,100.092,99.869,91.451,114.874
3,4.436,107.018,108.714,108.153,115.403,114.722,98.223,101.872,99.581,105.509,101.331,98.313,99.155,98.115,106.434
4,5.667,97.882,108.383,10.721,104.515,117.262,105.014,103.402,107.877,109.749,9.736,103.402,105.956,104.824,105.0
1,5.711,0.972,98.895,103.724,95.62,116.545,1.083,111.657,1.01,109.38,100.801,96.881,105.932,1.078,109.135
2,5.937,107.339,104.261,108.495,103.37,10.754,95.787,111.552,111.064,111.943,111.185,111.032,10.808,94.104,108.487
2,6.23,111.89,100.761,104.267,108.821,9.582,103.948,106.404,107.704,101.908,104.975,115.502,9.772,106.7,101.696
1,6.448,0.969,107.063,107.488,97.041,106.976,1.064,104.377,0.984,107.364,108.389,107.515,102.323,1.035,112.736
2,6.558,95.981,115.881,103.063,113.492,9.778,97.346,101.876,96.171,115.486,110.037,116.804,11.049,107.778,103.334
