task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.338,1.059,107.623,104.599,106.365,101.799,1.073,111.795,1.026,107.017,111.353,106.001,101.179,1.052,104.322
2,0.433,102.41,104.438,98.542,117.977,9.571,105.27,101.648,105.559,105.43,98.877,108.088,10.395,107.393,107.777
3,0.603,99.532,101.72,99.908,112.638,107.682,107.563,113.076,100.792,106.973,96.723,105.807,110.389,94.0,115.655
3,0.711,105.164,107.116,105.718,101.681,106.027,103.991,117.206,105.347,107.609,96.14,110.377,108.92,101.184,113.591
1,0.829,1.069,96.43,103.438,111.17,107.141,1.074,112.403,1.074,98.438,98.568,102.67,100.512,1.081,106.873
2,1.165,110.048,109.853,111.495,107.628,10.253,107.33,96.724,103.14,114.409,97.265,117.145,9.895,96.641,101.455
4,1.284,105.418,103.122,10.585,99.132,110.882,101.329,107.656,109.738,101.628,9.724,111.439,101.488,99.018,106.739
1,1.703,1.129,103.918,105.682,109.814,110.993,1.043,109.15,1.106,100.882,100.268,102.552,115.88,0.99,110.851
3,1.995,104.964,103.802,103.392,107.447,103.81,94.807,102.264,107.963,104.32,96.039,112.842,97.396,93.636,110.856
4,2.557,106.349,110.676,10.873,108.671,110.77,99.063,107.204,110.378,114.458,9.813,103.454,116.138,97.259,109.447
1,2.886,1.044,99.745,109.703,106.747,102.771,0.965,99.91,1.134,96.438,95.919,106.402,115.81,0.97,108.19
1,3.025,1.125,94.656,109.707,98.692,104.116,1.048,100.707,1.101,96.137,108.853,105.402,108.617,1.116,101.717
1,3.125,1.043,98.882,100.884,98.021,101.901,0.964,112.652,1.011,92.348,110.84,105.528,103.658,0.97,116.274
1,3.456,0.978,107.017,98.533,112.663,110.372,1.127,113.561,1.083,97.031,110.134,100.684,106.593,1.111,117.371
1,3.743,1.109,99.745,100.268,112.436,110.845,1.009,109.323,0.969,107.92,96.657,102.395,109.64,1.039,99.398
3,4.147,105.995,105.418,105.888,116.589,111.545,108.395,109.071,99.731,108.753,101.262,112.764,113.405,96.271,109.137
2,4.329,97.565,112.883,102.561,103.616,9.505,107.778,100.303,108.794,107.021,101.636,102.224,9.525,108.426,110.304
3,4.481,109.777,105.82,97.406,113.789,104.572,107.563,107.64,104.476,96.496,102.957,110.103,103.258,93.044,116.831
3,4.833,95.711,109.225,102.531,115.008,97.496,96.271,106.11,99.08,103.552,108.114,112.742,114.759,94.657,109.257
3,5.05,106.077,108.194,100.561,112.127,102.486,102.206,108.758,101.827,102.696,97.308,109.267,98.751,92.351,116.501
1,5.303,1.054,93.387,96.977,105.552,105.091,1.098,113.625,1.009,93.135,108.112,99.632,110.387,1.095,105.914
1,5.659,1.132,93.11,109.459,100.078,107.651,0.978,116.421,1.101,93.49,94.8,96.107,107.119,0.983,113.926
2,5.661,106.017,104.109,95.254,115.981,9.424,99.058,104.623,96.888,110.321,98.601,105.248,10.547,107.16,102.016
4,5.712,113.264,113.008,9.837,102.523,112.389,107.832,105.513,109.035,100.088,10.737,97.65,116.661,110.626,98.223
2,5.953,104.279,113.531,111.398,117.433,10.612,108.896,103.998,99.762,105.429,96.517,108.641,10.163,107.671,114.197
2,6.0,99.645,104.731,97.994,115.396,10.648,94.796,107.379,97.018,116.663,108.798,108.768,9.805,93.515,113.813
3,6.065,100.01,95.929,97.406,107.947,110.171,107.087,107.062,98.04,101.845,94.743,113.072,97.963,108.542,108.869
2,7.528,110.288,114.321,107.404,117.791,10.047,93.997,96.404,109.866,118.779,97.772,118.584,10.218,104.778,103.152
2,7.563,100.449,101.412,101.89,110.446,10.41,100.125,101.762,108.001,109.853,98.063,104.151,10.628,108.504,113.344
1,7.645,0.968,92.773,110.664,112.351,107.311,1.063,115.632,1.148,107.017,98.675,97.158,103.561,1.099,109.561
4,7.758,107.134,99.024,10.031,97.2,118.41,113.818,105.125,113.285,113.279,10.769,109.942,104.634,101.51,98.075
4,8.482,108.622,102.742,10.591,96.026,116.661,99.915,115.38,110.042,105.35,9.31,107.02,100.257,96.057,106.521
3,8.871,98.546,104.545,108.274,112.346,99.31,93.469,100.428,105.258,95.028,95.529,114.819,115.123,101.714,109.074
3,9.063,104.385,106.902,104.67,110.126,105.104,98.738,111.29,107.414,96.959,96.354,102.568,107.892,106.521,103.081
1,9.462,0.98,100.751,103.738,100.503,115.516,1.015,101.769,1.146,103.511,111.888,103.321,102.072,1.131,113.915
3,10.138,111.392,104.545,103.764,116.394,106.824,99.147,109.88,103.995,93.405,95.491,104.884,97.147,105.3,112.496
4,10.749,113.104,109.29,10.616,105.243,102.951,101.76,115.835,110.611,116.425,10.605,95.266,109.669,110.885,112.751
2,10.879,101.249,106.702,105.372,114.1,9.936,103.788,112.836,105.07,117.491,104.317,108.274,9.557,98.818,97.23
3,10.997,99.895,95.751,108.984,104.31,106.474,94.487,113.449,99.165,107.802,99.536,102.847,103.746,104.783,115.742
4,11.634,102.447,103.983,10.044,106.879,116.786,97.698,112.483,115.612,104.509,10.185,105.778,115.149,111.07,110.221
4,11.741,107.975,99.539,10.542,99.832,115.149,98.898,116.023,102.076,113.601,9.98,102.438,99.795,113.78,111.83
4,12.426,113.472,108.298,10.133,112.343,112.481,97.317,102.983,108.391,115.087,9.241,111.663,117.335,99.575,107.204
2,12.486,107.026,107.567,98.846,113.078,10.196,101.37,113.113,101.865,108.268,109.954,106.829,10.695,101.594,98.387
1,12.618,1.027,100.804,96.145,95.475,103.071,0.96,101.398,1.028,109.126,105.309,101.547,109.878,1.104,113.432
1,12.879,0.997,98.831,103.134,97.792,114.623,0.981,110.708,1.084,108.604,109.841,104.869,103.899,0.963,102.516
4,12.918,113.553,100.083,10.284,102.897,114.411,111.534,105.512,107.94,113.42,10.429,108.538,102.171,105.913,99.654
2,13.053,94.903,116.956,101.125,117.021,9.831,104.421,109.502,109.905,111.946,99.901,113.87,10.547,96.815,106.685
3,13.142,103.692,107.302,109.319,102.604,97.044,96.761,109.589,107.018,105.649,97.317,112.675,98.018,108.696,114.238
1,13.33,1.017,99.422,102.664,103.954,112.922,1.082,101.779,1.08,105.204,96.264,111.142,107.531,1.062,104.695
3,13.575,106.392,105.422,99.405,108.11,97.795,92.367,111.224,99.029,95.922,106.221,114.372,105.568,93.23,108.57
3,13.659,98.246,99.701,106.352,110.34,105.798,94.856,100.899,98.521,92.741,101.331,98.806,111.441,94.978,116.413
3,14.044,106.396,107.315,100.855,107.97,103.151,93.514,101.819,105.288,104.321,111.348,112.814,102.454,92.052,101.665
1,14.249,1.108,100.807,106.576,101.83,111.919,1.047,106.385,1.096,95.554,108.655,100.711,103.982,1.05,116.613
2,14.274,109.545,118.417,112.864,118.974,10.852,94.438,102.695,104.097,104.952,109.662,102.573,9.996,105.283,108.201
3,14.401,108.507,94.675,101.116,102.062,110.378,94.807,115.15,99.547,102.356,96.933,107.373,113.077,99.284,101.587
3,14.539,107.446,95.206,95.283,113.03,107.229,104.723,103.305,102.749,96.096,109.504,108.9,104.565,101.252,109.617
1,14.616,1.108,104.76,105.904,98.114,100.318,1.094,110.803,0.987,108.049,97.081,110.098,101.199,1.127,116.592
4,14.756,99.936,104.326,9.796,105.474,102.612,98.305,99.915,111.395,105.317,9.226,102.97,118.205,110.294,97.988
3,14.937,105.562,96.145,102.415,115.72,104.571,93.469,105.253,108.636,105.491,110.487,114.947,114.062,99.342,106.434
3,15.001,97.977,95.153,109.076,98.63,103.867,102.206,106.517,107.559,93.276,112.328,101.588,103.676,105.923,111.27
2,15.037,99.467,115.222,111.384,113.202,9.454,105.934,108.739,107.38,101.192,108.334,104.797,11.11,103.914,113.137
4,15.057,106.534,116.947,10.149,105.382,103.688,113.496,111.384,101.442,103.25,9.777,94.922,101.913,100.929,109.534
2,15.22,96.648,118.609,97.09,105.48,10.478,99.937,113.548,101.957,118.097,100.177,100.946,9.63,100.834,113.074
3,15.391,102.474,106.08,96.871,103.245,103.886,102.97,101.819,107.296,108.844,98.682,111.976,108.068,102.247,111.141
3,15.96,108.094,95.915,95.96,107.35,105.608,94.17,106.138,106.078,97.688,111.419,113.977,103.518,107.763,105.275
2,16.137,103.382,104.861,109.123,103.233,11.092,105.228,107.232,98.625,100.643,106.587,109.155,9.505,98.904,103.356
2,16.208,95.456,109.463,96.972,113.771,10.562,99.912,106.128,100.241,111.981,98.358,104.158,11.032,104.331,100.26
2,16.36,96.648,117.656,97.079,117.553,10.065,101.6,109.336,98.293,105.298,96.35,105.069,9.963,97.368,100.682
4,16.371,106.065,108.936,10.867,94.893,118.44,101.184,98.467,108.293,108.502,9.683,96.157,112.406,107.313,107.734
4,16.402,101.977,105.299,9.89,109.42,105.642,106.176,105.988,102.9,113.212,10.096,105.818,113.526,99.915,114.287
1,16.557,0.991,102.658,112.244,107.008,112.297,1.057,101.455,1.046,106.616,96.516,95.835,100.613,1.068,114.501
3,16.734,105.973,96.194,101.308,103.928,114.795,94.446,106.059,107.648,97.851,100.688,101.848,100.823,92.784,105.561
1,17.327,1.148,95.582,98.675,104.311,105.49,1.004,116.667,1.116,104.149,96.977,109.626,101.656,0.982,109.14
4,17.363,107.962,106.846,9.902,104.27,114.387,109.4,116.196,101.667,111.89,9.322,102.97,116.523,103.069,116.114
3,18.116,96.875,108.59,101.202,105.97,98.753,104.851,102.879,107.215,106.227,107.281,113.789,101.418,99.604,115.419
3,18.12,106.47,97.248,109.319,113.7,99.074,108.263,112.955,101.283,105.536,108.76,105.933,108.933,94.978,109.698
2,18.309,110.752,111.437,102.799,106.381,9.444,99.871,114.374,102.307,111.854,104.249,111.577,9.557,97.539,107.959
4,18.39,104.578,106.638,10.506,105.289,100.05,107.788,110.756,108.442,98.838,9.388,111.904,113.355,96.778,109.208
1,18.911,1.135,96.185,98.376,100.843,104.654,1.097,115.102,1.011,104.671,97.539,106.858,115.183,1.061,107.74
3,19.006,99.165,103.059,95.399,102.568,103.797,100.979,115.565,99.159,100.141,100.817,104.412,105.592,93.712,100.018
1,19.636,1.069,102.286,112.244,109.903,102.532,0.955,116.808,1.143,98.689,99.291,107.054,112.015,1.109,112.565
2,20.136,104.851,117.034,105.84,103.711,10.159,109.135,104.449,101.895,109.673,110.61,110.351,11.058,101.436,102.955
1,20.696,1.019,99.609,110.585,108.666,107.816,1.078,112.342,1.059,105.067,111.367,112.918,99.748,1.037,110.546
2,21.297,102.619,110.402,95.955,104.206,10.984,97.149,107.176,106.005,110.474,106.032,118.641,10.393,95.713,108.63
2,21.317,106.292,100.825,99.426,118.588,9.868,108.067,99.566,107.114,103.69,112.367,109.025,10.989,102.554,109.934
1,22.636,0.968,98.052,105.984,107.054,106.37,1.118,110.541,1.097,102.223,102.657,103.071,102.249,1.013,103.2
2,22.928,100.459,116.449,111.042,100.664,10.163,92.658,97.6,107.455,118.901,112.002,108.666,10.955,94.844,102.715
2,23.049,105.595,103.867,109.42,109.786,10.075,107.498,100.496,103.178,101.988,107.281,119.062,9.402,102.584,111.352
2,23.075,102.513,114.257,96.895,117.579,10.815,102.74,107.176,106.372,109.978,109.881,105.581,9.872,95.849,106.188
1,23.151,1.148,94.656,101.723,100.184,107.664,1.072,109.474,0.968,105.279,96.849,108.027,115.114,0.981,115.051
4,23.543,98.945,115.19,10.654,100.345,113.926,96.973,107.924,108.284,112.882,10.654,105.115,104.094,104.163,98.311
4,24.245,109.145,108.762,9.867,111.696,107.987,105.377,110.66,105.019,116.777,10.929,108.311,113.425,110.847,109.673
4,24.34,101.806,101.962,9.691,95.931,116.704,109.021,104.657,105.144,116.482,10.477,105.819,103.034,112.967,104.921
1,25.066,0.969,100.405,101.153,99.1,115.514,0.997,103.41,1.009,95.148,104.535,100.418,105.701,0.977,116.989
3,25.173,105.308,107.413,101.429,110.103,97.646,99.337,106.508,101.967,108.165,108.52,105.314,111.265,108.493,103.068
4,25.273,108.861,110.143,10.914,98.493,116.411,100.117,106.333,107.99,116.619,9.743,105.092,103.44,104.109,110.476
1,25.575,1.092,107.017,105.888,101.844,115.861,1.112,103.2,1.019,96.541,96.516,110.287,116.093,1.065,106.747
1,25.778,1.024,94.766,109.223,102.493,111.326,0.959,111.988,1.002,107.093,97.254,110.782,108.392,1.114,102.268
3,25.874,110.324,100.525,104.106,99.284,99.947,92.091,117.965,101.891,107.239,101.813,103.423,114.409,101.608,118.521
1,26.032,1.012,96.581,95.525,105.322,101.006,1.065,102.271,0.997,106.961,110.387,109.188,101.904,1.015,101.034
4,26.327,109.517,108.911,10.238,106.6,108.618,102.623,113.036,99.362,99.906,9.533,96.381,108.534,99.037,97.95
4,26.365,106.751,112.878,10.653,106.456,109.714,111.433,100.69,104.578,110.406,10.519,111.04,109.863,100.251,109.695
2,26.509,111.515,100.742,112.019,103.822,9.795,97.481,111.26,110.273,115.743,108.648,108.081,9.564,109.404,114.197
2,26.605,97.262,109.978,111.495,118.923,9.629,102.475,113.414,108.395,115.735,106.327,102.339,10.471,92.488,96.633
2,26.796,108.915,110.583,99.288,101.231,9.95,96.389,102.502,102.754,113.574,106.7,103.996,9.735,93.439,102.257
1,26.967,0.997,98.786,102.41,105.474,114.975,0.965,116.728,1.142,92.592,109.334,108.625,101.281,1.09,100.506
4,27.751,109.089,113.377,9.679,110.54,110.397,104.137,109.748,109.616,115.608,9.216,101.969,108.213,112.395,106.065
4,28.153,114.221,106.671,10.615,109.313,116.785,102.927,112.273,113.367,115.589,9.202,99.684,117.998,106.801,111.134
4,28.177,101.155,102.613,10.529,105.758,110.639,109.53,115.611,102.56,106.139,9.444,99.921,115.189,99.184,115.805
2,28.515,106.542,105.534,104.525,111.733,9.494,109.462,111.122,106.98,113.799,103.563,105.92,10.405,93.752,99.566
4,28.966,106.616,104.761,10.361,108.595,99.901,109.077,102.402,104.641,112.069,10.92,97.493,101.189,113.546,106.634
4,28.973,101.712,109.989,9.846,95.579,104.777,112.873,111.724,99.791,116.855,10.672,106.079,117.262,100.89,115.488
2,29.125,104.957,104.289,111.886,115.849,10.238,106.128,108.245,97.796,105.298,97.315,106.215,10.377,107.855,99.47
1,29.155,1.024,102.223,98.857,113.264,99.609,0.973,107.687,1.027,108.949,108.365,95.444,103.514,0.963,106.48
4,29.21,103.622,116.171,10.156,105.092,113.166,97.831,114.261,113.065,111.676,9.566,99.832,106.224,102.242,114.619
1,29.38,1.141,107.322,111.783,109.829,100.272,0.955,104.96,0.984,101.422,105.987,106.738,111.417,0.96,116.831
3,29.401,104.996,97.228,105.856,98.929,111.798,108.696,115.579,98.173,93.701,102.957,115.69,100.535,95.482,106.699
3,29.519,105.454,94.838,101.708,99.091,104.694,102.933,108.924,105.402,103.802,102.624,109.14,98.27,106.355,105.892
1,30.097,1.145,92.735,95.883,97.541,105.221,1.083,116.448,1.014,104.171,94.647,102.585,102.1,1.092,102.233
4,31.352,108.434,106.518,10.897,100.958,106.588,112.253,100.766,104.012,111.154,9.353,99.628,100.966,113.02,100.297
2,31.414,97.977,100.742,107.006,119.048,10.385,94.889,102.204,109.301,105.366,98.284,111.625,10.906,99.246,109.673
3,31.777,95.345,103.051,105.842,115.252,99.44,104.755,110.466,97.199,107.811,95.879,99.877,112.746,93.827,100.892
2,32.423,105.976,104.048,102.073,113.991,9.578,108.039,102.818,107.958,117.524,99.462,100.651,10.912,98.324,97.531
4,32.897,104.841,106.139,10.784,99.753,112.508,97.046,113.687,110.447,109.448,9.69,100.663,104.094,113.895,99.04
2,33.346,104.097,106.728,109.847,103.377,9.605,108.318,109.212,98.903,103.219,107.602,112.193,10.385,103.216,112.085
1,33.464,0.976,94.915,96.905,96.863,102.058,1.007,106.695,0.998,105.577,99.324,96.537,103.451,1.049,109.971
2,33.508,101.815,100.51,105.552,116.301,11.038,109.041,112.594,103.076,104.455,98.333,105.898,10.502,99.041,97.623
3,33.632,101.145,92.284,107.948,99.744,103.934,102.66,101.553,98.922,92.574,100.497,113.752,101.418,100.717,112.212
3,33.979,99.807,96.326,112.458,102.413,101.254,106.96,108.06,99.98,100.309,102.093,115.438,114.557,103.005,113.655
1,34.193,1.023,106.221,102.093,96.493,100.103,1.043,109.968,0.995,108.378,94.637,112.122,105.087,1.012,113.068
4,34.225,99.995,99.554,10.497,108.663,108.136,113.697,106.119,99.049,110.236,10.916,101.969,112.807,111.421,100.22
3,34.435,104.476,96.655,102.424,101.618,109.061,101.153,118.166,100.032,96.242,101.331,113.224,101.171,107.525,107.348
1,34.555,1.14,96.18,98.049,100.583,99.043,1.083,107.811,1.062,102.533,107.433,109.346,108.028,1.0,103.613
3,34.578,98.206,97.74,107.585,113.789,108.9,93.267,109.983,99.212,107.885,102.72,99.559,97.633,95.67,103.594
4,34.747,107.975,102.193,10.472,100.357,103.133,103.795,105.525,101.633,111.244,9.879,107.816,107.132,107.584,111.728
3,35.115,111.158,93.278,99.974,116.5,99.251,106.802,100.597,107.988,97.63,104.232,109.399,104.407,108.202,108.021
3,35.127,111.079,100.256,104.401,114.819,112.631,108.739,102.361,105.664,93.122,109.504,112.346,104.17,108.003,116.786
2,35.176,105.976,111.12,108.689,107.582,9.602,93.486,101.881,99.817,100.761,108.359,103.722,9.433,92.49,100.301
4,36.111,106.349,105.983,9.304,97.235,103.71,111.68,109.761,110.804,100.239,9.459,111.856,110.662,98.972,99.548
4,36.252,97.787,103.076,10.777,110.124,118.563,96.927,104.958,107.877,110.515,10.137,110.395,114.763,111.257,113.71
2,36.339,108.132,118.795,108.707,114.674,10.675,96.855,102.49,101.198,110.677,99.113,101.106,10.214,99.938,100.568
1,36.785,1.043,109.09,95.349,95.482,110.6,0.959,110.205,1.033,102.537,94.759,111.745,115.049,1.073,100.27
4,36.786,102.377,117.077,10.922,100.852,111.769,111.143,109.246,113.241,99.813,9.621,102.129,117.492,100.223,110.756
4,36.951,102.379,108.502,9.742,103.234,104.922,101.05,110.739,108.293,116.947,9.685,107.758,118.03,100.078,103.32
1,37.734,1.051,93.49,106.661,110.787,99.909,1.061,110.238,1.044,94.164,106.069,102.254,102.771,1.078,105.063
3,38.109,108.417,107.315,109.083,115.776,102.79,96.797,116.117,105.527,96.516,111.244,103.423,111.645,104.504,113.291
3,38.155,96.567,103.073,100.862,104.31,114.053,100.978,107.222,106.062,108.753,98.527,115.142,104.974,94.361,114.486
3,38.222,102.076,100.755,107.006,116.103,112.709,95.116,111.619,96.742,107.973,99.881,110.26,98.835,103.113,101.008
4,38.228,114.807,98.772,10.429,104.016,111.937,96.974,108.275,101.32,110.406,10.089,100.233,115.109,106.09,101.169
3,38.49,106.784,92.287,94.836,108.395,109.258,105.967,111.404,104.946,99.883,98.903,106.261,108.364,105.7,112.462
3,38.896,111.444,99.629,102.841,106.669,99.44,95.116,107.605,104.164,100.879,106.568,107.373,105.227,100.808,109.257
4,39.092,112.15,114.74,10.94,106.158,108.404,98.871,104.664,113.859,105.696,10.34,98.192,106.436,105.599,98.091
2,39.257,97.763,113.962,95.632,110.252,9.555,109.177,111.166,96.59,104.532,98.855,117.743,10.209,101.954,112.408
4,39.328,110.459,104.91,9.904,111.91,109.453,111.257,108.548,113.683,102.486,10.445,98.466,101.121,111.055,112.131
3,40.054,95.6,108.966,109.959,99.554,99.448,102.248,113.261,97.27,104.442,99.29,115.421,104.67,92.82,108.66
4,40.09,102.377,113.008,9.531,111.387,113.693,107.169,109.149,97.431,114.89,9.969,109.864,117.174,100.184,110.079
3,40.374,103.279,104.577,98.933,114.366,100.543,104.194,106.524,111.473,108.399,103.82,112.283,110.871,98.849,108.924
3,40.506,105.337,93.987,99.913,103.422,108.473,94.447,109.628,110.854,93.634,103.283,103.996,111.716,104.182,115.565
4,42.035,106.166,110.595,10.521,105.447,103.911,112.089,109.05,104.463,102.242,10.651,99.386,103.509,101.05,103.802
1,42.092,1.057,97.304,110.52,101.634,109.853,1.027,106.316,1.059,99.066,102.391,106.11,115.972,1.089,106.34
2,42.361,98.971,109.498,99.811,104.655,10.371,108.341,105.371,97.283,101.821,111.069,108.757,9.63,105.2,99.898
3,42.466,100.386,95.019,104.447,103.245,113.032,103.208,102.291,94.889,97.918,102.951,111.944,100.305,106.636,117.574
2,42.791,98.814,105.238,109.081,118.504,10.428,108.998,112.825,112.021,119.294,96.723,108.084,10.626,97.252,107.729
3,42.954,99.043,100.699,108.577,113.747,112.469,102.341,114.977,106.062,95.736,103.924,107.209,98.808,95.467,113.534
3,43.067,95.927,98.202,105.061,102.497,113.948,91.585,118.881,95.015,102.42,112.338,99.889,108.836,98.746,113.449
3,43.123,94.898,101.037,108.008,113.031,99.357,93.946,116.413,100.579,95.014,95.69,99.145,100.389,105.273,118.801
3,43.392,102.252,106.409,100.367,107.554,102.709,103.201,116.83,96.696,103.048,97.111,115.403,104.037,106.451,116.474
3,43.501,109.703,101.872,108.737,113.955,114.458,107.464,104.092,99.788,105.619,95.164,114.825,114.613,92.049,103.515
4,43.931,115.423,110.989,10.676,101.415,107.338,99.793,104.674,114.724,106.02,10.736,103.121,103.733,107.719,112.131
1,44.171,0.997,103.405,97.313,104.704,107.698,0.962,112.403,1.126,95.554,101.007,96.055,104.128,1.02,110.199
2,44.567,94.794,101.988,105.749,114.964,9.922,94.653,106.298,107.675,102.004,100.078,114.98,9.569,96.015,112.23
4,44.579,114.058,99.906,10.127,99.765,116.966,107.462,113.33,97.96,104.047,10.411,107.499,109.559,105.676,111.315
1,44.932,1.122,105.748,103.056,95.444,108.02,1.006,100.843,1.014,99.204,97.659,99.502,99.022,1.043,110.308
