task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.21,0.973,105.17,112.018,99.404,116.271,1.062,116.872,1.034,97.934,95.044,103.954,111.579,1.105,108.565
2,0.238,111.715,113.469,100.452,117.317,9.593,106.218,111.277,98.777,100.51,96.69,112.938,10.875,104.679,101.882
4,0.28,112.921,103.87,10.648,112.381,116.138,99.387,107.523,112.253,106.032,10.842,109.502,102.416,108.102,99.259
1,0.594,1.085,107.322,104.605,106.201,110.239,0.971,109.099,0.966,94.082,98.265,106.204,111.314,0.998,110.263
1,0.716,1.139,95.332,104.447,100.845,107.558,1.099,115.08,1.017,107.17,99.214,103.285,107.402,0.97,101.674
3,0.797,104.106,101.512,107.157,104.719,102.166,101.714,110.959,96.99,103.912,100.534,99.522,99.869,94.757,108.319
2,1.094,103.901,116.501,109.089,114.329,10.022,106.928,105.039,105.062,116.12,109.861,103.847,10.615,95.251,109.481
4,1.247,115.0,106.93,10.391,105.17,117.81,97.53,109.234,99.163,115.962,10.018,109.095,112.491,110.111,114.97
3,2.105,95.342,92.744,104.398,112.569,105.689,100.212,110.197,111.472,96.936,100.335,107.345,102.752,93.845,116.162
1,2.506,1.11,108.998,98.941,101.561,99.172,1.015,115.408,1.022,94.105,108.258,99.411,101.674,1.005,112.284
1,2.713,1.045,102.537,100.398,102.254,106.586,1.056,109.693,1.086,93.932,96.145,103.295,98.822,1.083,111.983
2,2.773,104.895,116.55,96.429,117.021,9.46,105.81,109.336,110.912,103.264,106.276,109.998,10.127,97.212,110.342
4,2.985,112.727,102.183,9.459,98.185,109.282,107.582,99.664,113.922,101.178,9.641,98.117,103.733,108.131,111.298
4,3.349,113.768,108.593,10.667,107.971,115.283,101.942,99.169,102.835,112.878,10.815,98.538,103.733,113.856,109.739
3,3.358,112.607,103.792,96.67,98.806,115.121,94.509,106.312,100.579,96.238,102.427,100.723,107.674,98.693,110.492
1,3.367,1.072,103.938,105.554,98.56,107.311,1.018,110.276,1.068,97.474,102.545,112.96,101.255,1.007,101.741
4,3.496,107.922,104.427,10.034,108.787,109.871,111.443,101.101,101.721,109.594,9.574,96.726,100.785,108.909,115.585
3,3.599,95.739,108.622,100.383,109.229,108.635,97.864,100.428,109.287,102.526,109.731,99.994,102.897,97.548,114.518
2,4.046,107.775,111.106,107.066,113.584,9.854,108.535,105.542,106.394,116.51,103.086,104.026,9.586,101.974,109.847
3,5.552,99.994,107.288,96.433,109.349,101.198,99.617,118.579,102.539,101.037,104.67,104.924,102.135,95.659,114.433
1,5.645,1.138,100.754,108.136,108.398,103.899,1.009,111.61,1.093,103.063,99.52,106.811,106.241,1.126,113.915
1,6.183,1.08,104.211,108.552,109.448,104.822,1.086,114.156,1.085,106.25,103.134,103.009,105.344,1.004,103.075
4,6.189,114.332,108.612,10.118,97.268,105.941,110.853,115.38,97.659,109.809,10.298,105.778,107.068,110.191,108.615
4,6.837,102.483,116.304,9.451,101.676,106.225,111.777,103.987,110.927,116.848,9.228,97.791,111.386,103.989,112.402
1,7.004,1.013,108.678,106.36,106.308,105.377,1.128,110.132,0.992,95.156,96.036,108.755,114.004,1.086,100.47
2,7.228,100.438,101.988,105.367,102.481,9.842,98.564,111.912,103.672,101.726,101.071,118.834,10.266,93.426,102.112
4,7.606,98.611,110.037,10.006,102.165,112.616,106.757,106.747,108.449,112.647,10.483,110.799,112.524,114.052,100.136
1,7.695,1.029,109.186,96.201,108.062,106.72,1.126,107.661,1.013,105.118,104.819,107.74,102.687,1.086,103.937
2,8.047,102.717,117.791,106.564,101.625,9.396,104.134,114.101,108.207,112.088,99.012,118.399,9.69,109.761,101.964
