task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.033,1.055,102.683,101.591,108.778,106.125,0.997,110.851,1.039,96.775,109.146,104.439,116.512,0.983,106.578
3,0.044,108.115,92.86,99.228,114.585,108.811,104.916,101.634,105.435,94.791,104.928,101.542,106.26,98.149,109.27
4,0.055,97.836,99.622,9.234,99.061,111.464,113.182,103.212,106.987,106.605,10.754,103.19,105.286,103.795,108.984
1,0.095,0.978,106.221,103.066,101.036,100.494,1.082,103.63,1.139,94.23,112.289,107.225,112.194,1.083,115.561
1,0.289,1.026,102.868,100.052,100.207,101.964,0.982,107.221,1.067,95.372,100.001,96.155,110.211,1.045,107.503
3,0.447,102.926,108.614,97.601,101.43,115.315,103.991,105.253,104.792,108.811,96.386,114.39,109.464,105.337,118.642
1,0.97,1.083,93.025,112.018,103.752,108.754,0.985,112.241,0.996,101.466,105.477,99.851,104.352,0.968,117.463
4,1.012,104.128,103.477,10.342,107.02,110.532,100.658,100.26,106.671,109.221,9.302,101.801,111.436,103.52,108.492
4,1.147,115.297,114.46,9.966,97.401,102.306,98.021,98.091,108.42,106.174,9.887,104.094,111.708,96.677,103.791
4,1.513,111.732,106.039,10.457,102.523,116.104,103.52,115.374,108.077,109.32,10.478,102.889,117.471,96.799,105.761
4,1.596,101.776,109.32,10.469,96.402,115.393,112.063,105.0,99.413,101.11,9.682,97.524,114.754,108.202,109.372
3,1.627,95.319,94.928,102.665,102.604,114.121,95.835,110.277,111.147,94.529,112.501,109.377,110.881,100.167,109.679
2,1.855,106.443,109.824,98.397,114.063,11.136,97.828,102.435,112.129,111.845,100.362,117.013,10.393,100.206,98.247
3,1.998,95.502,100.587,106.568,101.736,112.539,103.878,103.203,105.337,105.566,104.106,104.419,112.709,93.893,110.21
4,2.013,99.413,113.55,10.374,95.45,115.782,111.262,98.221,103.068,103.835,9.475,100.381,106.825,96.518,106.739
1,2.206,1.122,98.895,109.919,95.482,108.249,1.057,106.492,1.054,108.525,94.508,106.747,109.581,1.125,114.3
4,2.598,99.711,104.387,9.576,112.437,112.406,112.723,102.771,103.187,98.999,10.201,107.407,108.61,99.428,106.048
1,2.629,1.028,100.909,97.742,97.299,112.205,0.996,111.266,1.103,99.204,104.447,103.171,104.546,1.002,100.006
4,2.879,106.751,115.415,10.57,107.452,117.293,97.946,115.768,109.622,102.689,10.322,95.976,113.862,111.573,109.462
1,2.918,1.015,99.557,110.722,111.466,113.438,1.035,104.709,0.978,92.454,107.507,96.743,109.852,0.992,108.983
1,3.514,1.009,97.103,109.888,105.405,102.991,1.09,116.366,1.022,96.157,99.609,98.843,108.417,1.061,99.307
3,3.897,109.027,99.29,108.76,116.073,103.768,101.41,118.335,107.584,108.979,100.405,107.455,103.858,98.149,116.278
4,4.042,113.664,110.01,10.585,95.618,100.364,112.604,105.43,113.264,110.289,9.543,103.03,104.903,109.694,113.221
2,4.11,102.169,116.449,109.274,115.611,11.036,103.563,101.645,104.597,109.853,97.428,111.054,10.502,99.216,112.566
2,4.289,101.646,108.976,109.701,103.147,11.042,108.604,104.662,102.984,115.996,101.229,100.782,9.741,93.49,100.298
3,4.421,102.657,95.209,107.574,109.766,107.674,97.728,106.542,106.062,95.875,110.382,98.313,99.149,108.289,102.671
1,4.591,1.109,97.984,109.334,112.981,103.606,1.054,105.322,1.028,100.405,94.94,100.804,101.7,1.122,100.642
3,5.363,101.098,105.256,100.862,113.789,99.813,95.977,103.974,97.282,103.807,102.244,98.234,99.458,105.827,118.862
3,5.429,105.258,95.012,103.859,111.454,114.786,103.226,108.005,108.076,99.024,108.671,115.057,106.871,107.437,108.476
2,5.662,108.001,101.906,103.4,109.363,9.798,106.919,97.268,99.268,117.66,107.006,111.451,10.992,103.781,105.523
1,6.077,1.099,109.063,97.026,97.658,104.424,0.957,115.11,1.048,108.378,96.607,96.743,106.146,1.01,103.277
4,6.134,104.862,100.02,9.482,100.552,111.165,99.684,99.092,100.035,109.994,10.006,97.159,100.491,112.951,104.323
4,6.291,101.116,110.26,9.36,106.493,105.607,107.943,107.749,101.955,114.239,10.648,95.061,117.782,113.616,101.673
3,6.529,95.6,108.773,111.68,102.428,103.634,107.126,115.655,107.272,96.482,101.356,105.765,98.0,104.028,118.919
4,6.55,98.807,107.859,10.393,105.949,106.301,103.778,100.766,107.408,113.212,10.748,109.047,108.07,98.976,104.392
3,6.787,97.142,107.213,107.281,104.328,105.205,93.322,116.431,95.413,109.335,107.006,103.48,110.566,95.969,102.762
2,7.065,96.324,115.4,109.478,117.937,9.397,99.174,104.642,112.108,119.109,101.143,108.184,10.409,97.386,101.76
3,7.734,104.476,94.856,106.887,106.58,113.806,104.723,114.38,94.892,96.539,95.106,108.375,100.462,100.246,100.597
4,8.039,99.037,114.839,10.533,106.919,110.156,109.177,101.192,113.367,99.188,9.337,101.88,103.412,111.217,110.223
2,8.067,101.213,115.473,96.239,116.651,9.631,105.01,105.074,103.23,114.173,106.706,108.531,10.407,99.092,107.063
1,8.094,1.098,95.149,110.5,109.891,113.4,1.053,117.825,0.984,98.767,95.592,112.113,109.028,1.057,113.275
4,8.1,111.241,113.803,9.322,108.663,114.705,107.788,99.259,100.976,111.032,9.252,107.452,110.704,101.362,104.258
3,8.165,97.855,96.904,105.032,113.218,113.19,103.737,116.278,100.329,96.96,99.338,109.656,111.427,104.044,109.462
4,8.53,114.401,102.667,10.824,103.606,113.821,112.489,109.534,106.407,98.75,9.887,109.661,112.727,99.885,106.471
2,8.642,105.773,110.197,105.638,118.447,9.625,105.584,97.958,95.235,118.746,97.002,104.254,9.661,108.607,104.663
1,9.461,1.002,99.148,100.691,112.759,100.494,1.072,111.59,1.08,107.264,102.391,99.94,112.767,1.052,101.239
2,9.684,97.41,113.759,102.663,113.202,10.981,97.539,101.666,104.164,115.809,99.212,102.916,9.976,106.057,102.715
4,10.33,99.606,106.187,10.163,97.044,110.704,111.736,115.299,105.921,111.4,9.576,104.274,117.618,107.313,113.014
3,10.763,97.672,94.476,98.124,103.48,108.894,99.375,107.794,103.716,105.821,103.57,110.279,115.282,91.842,114.497
4,11.007,109.738,108.939,10.156,103.806,115.393,112.745,110.458,99.037,102.193,10.599,109.961,104.008,107.834,104.293
3,11.313,107.747,95.153,98.366,99.887,97.336,103.273,102.852,108.709,95.347,99.509,105.639,111.246,104.803,114.928
3,11.484,112.332,107.465,106.219,111.116,99.869,97.372,102.622,106.238,103.461,111.306,106.166,97.889,106.418,102.803
3,12.45,99.558,93.328,102.507,106.815,97.175,93.423,105.253,104.866,95.791,95.559,113.405,107.374,108.048,112.496
2,12.483,97.262,108.031,102.435,114.003,9.556,102.424,103.456,102.257,109.967,104.208,113.991,9.495,102.806,100.303
3,12.906,107.963,93.313,109.363,101.439,112.493,100.528,107.928,111.256,109.241,104.332,101.227,98.12,101.613,115.045
2,12.951,111.191,109.978,107.875,110.599,10.093,107.75,108.228,107.161,112.842,112.817,105.549,9.767,95.849,103.998
1,13.03,1.026,98.795,104.709,97.298,101.696,1.022,99.326,1.127,100.731,99.46,105.908,115.629,1.06,110.404
1,13.273,1.076,95.959,108.053,112.728,99.652,1.035,107.035,0.993,105.305,95.174,104.447,111.686,1.021,101.741
1,13.439,1.073,103.28,96.126,104.261,110.993,0.99,106.098,1.051,99.394,111.373,98.559,105.72,1.083,115.655
2,13.476,97.018,115.965,107.519,117.286,9.396,106.471,97.003,107.88,109.53,101.273,117.276,10.124,92.764,113.227
2,13.66,102.983,103.264,112.486,112.193,10.089,103.514,100.79,109.2,101.247,100.452,103.412,10.496,94.891,113.473
4,13.874,101.981,115.307,9.523,101.274,100.57,113.495,109.547,115.489,114.551,9.254,108.538,115.837,103.526,112.865
3,14.583,109.71,98.71,104.956,113.853,101.069,96.061,109.57,97.755,98.259,106.14,111.954,103.295,94.138,106.077
2,14.754,106.72,118.258,97.484,113.788,10.626,105.434,110.922,112.552,108.976,104.267,116.072,10.678,106.685,109.528
3,14.868,112.391,107.802,111.348,105.275,104.416,93.142,117.503,108.641,106.164,105.86,108.698,110.73,93.142,109.605
