task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.096,111.315,109.113,104.542,103.576,10.265,95.849,103.128,108.402,101.01,109.928,113.972,10.231,105.437,106.883
1,0.265,1.127,98.153,96.449,108.624,103.899,1.083,106.935,1.016,101.028,96.159,103.054,110.239,0.964,104.843
3,0.649,108.637,104.2,108.265,102.016,101.614,97.864,114.667,95.319,93.715,99.589,111.832,107.674,103.795,116.83
3,0.674,108.478,105.215,100.649,111.959,109.666,102.97,110.96,110.518,104.344,97.399,100.58,99.43,100.717,107.459
4,0.789,99.049,106.639,10.818,94.608,111.843,107.119,101.156,106.496,98.903,9.272,111.542,107.163,100.909,111.092
1,1.265,0.994,106.727,99.52,113.248,112.046,1.105,111.622,0.984,104.181,105.533,107.347,100.267,1.108,116.043
3,1.414,94.898,95.041,110.643,116.103,103.998,104.583,108.06,96.836,101.622,101.836,112.448,111.939,97.728,118.36
4,1.467,100.096,99.635,10.815,96.318,100.989,105.117,111.309,103.248,108.483,10.159,108.989,107.895,107.719,113.603
1,1.595,1.027,105.481,99.039,103.054,105.483,1.01,114.156,1.041,100.969,95.463,102.552,101.308,1.073,113.481
3,1.599,108.538,100.436,98.941,103.151,103.887,103.977,104.055,103.692,107.811,101.116,106.955,113.808,96.865,116.431
1,1.842,1.083,96.752,101.808,103.294,99.748,1.024,104.598,1.026,96.43,103.481,110.868,112.297,1.031,110.777
2,2.532,99.601,102.975,104.999,113.492,11.11,105.728,100.013,97.13,106.987,105.812,118.945,9.797,93.264,113.237
3,2.602,103.767,100.745,109.553,101.848,98.593,95.116,107.64,105.443,97.228,99.014,108.739,104.351,92.22,106.138
3,2.645,103.379,99.797,95.107,101.941,110.138,108.736,107.062,96.832,94.499,97.657,100.515,106.932,94.057,110.749
3,2.706,106.074,97.396,108.471,111.423,99.723,104.651,107.671,108.417,94.87,110.432,104.018,108.363,102.397,113.726
4,2.857,109.089,100.876,10.92,99.832,99.967,106.753,98.558,102.489,107.797,10.878,108.494,108.391,112.089,113.302
2,3.138,106.138,109.611,96.366,101.649,10.298,101.674,109.044,95.981,104.438,98.712,102.189,11.113,99.664,102.639
4,3.145,100.324,105.709,10.585,107.046,105.763,100.047,106.01,99.936,100.315,9.676,97.769,114.853,104.824,99.0
1,3.606,1.009,103.124,109.163,98.94,108.02,1.026,104.065,0.994,108.026,101.119,112.262,107.664,1.077,106.97
1,3.864,1.018,96.437,102.629,113.22,99.558,1.128,111.518,0.983,94.411,97.04,112.122,113.956,1.11,113.915
1,4.418,1.101,103.168,96.126,100.775,108.638,1.058,108.368,1.104,93.11,95.202,108.586,112.194,1.121,115.399
1,4.467,1.032,103.742,106.676,111.976,108.118,1.108,108.686,1.133,93.903,110.813,108.097,113.172,1.061,101.717
4,4.901,98.596,106.731,9.708,100.134,104.871,113.585,115.444,109.361,113.42,9.673,105.043,104.145,103.378,115.38
1,5.264,1.097,102.375,99.179,103.577,113.524,0.96,117.006,1.024,98.211,104.107,111.316,112.481,1.066,99.372
4,5.33,114.815,105.696,10.217,111.985,104.317,102.639,101.265,108.442,112.938,9.679,104.882,110.397,104.966,108.496
3,5.722,110.68,103.563,99.892,116.646,97.795,105.027,112.908,99.301,96.904,104.782,102.572,108.458,103.869,116.278
2,5.791,111.89,115.45,100.452,105.732,11.042,94.225,108.58,104.295,115.796,100.452,117.904,9.986,109.304,112.725
4,5.902,109.957,100.564,10.528,95.265,111.962,108.255,106.636,103.487,116.219,10.416,111.052,105.919,100.502,99.893
4,6.025,101.316,103.329,9.317,95.049,104.256,113.889,106.471,114.807,102.753,10.134,106.515,116.605,106.591,101.673
4,6.934,104.436,113.811,9.501,106.436,106.718,113.209,102.636,100.794,111.329,9.84,110.224,113.918,103.763,114.029
3,6.988,107.652,108.194,101.94,104.531,106.808,101.692,110.5,99.076,96.623,102.393,101.404,101.598,92.113,100.465
1,7.062,1.12,100.865,97.789,105.08,109.481,1.035,114.624,1.022,96.137,102.934,100.288,100.81,1.108,107.849
2,7.247,110.051,114.562,104.198,116.291,9.862,94.212,108.13,95.635,114.257,104.317,118.514,10.2,97.459,98.75
1,7.36,1.08,107.63,98.132,106.46,107.803,1.0,105.267,1.14,108.893,100.061,98.486,115.969,1.005,100.991
2,7.878,109.19,115.4,104.329,107.628,10.457,94.657,111.261,95.461,101.673,106.618,106.661,10.245,105.511,110.458
4,7.885,109.627,111.47,9.234,101.807,118.417,97.893,112.323,107.91,111.445,9.349,107.473,112.335,101.69,101.478
1,8.064,1.091,105.565,95.569,97.946,116.003,1.046,108.226,1.116,92.975,106.426,107.68,113.777,1.087,110.546
3,8.149,107.272,97.233,111.304,116.372,102.121,94.519,103.777,96.971,107.609,107.896,108.328,112.746,98.612,103.569
3,8.255,98.434,97.783,95.699,99.329,109.159,101.555,105.057,96.745,101.262,97.015,104.31,107.638,105.135,102.852
1,8.305,1.033,96.752,105.502,109.254,102.699,1.061,105.009,1.064,102.082,104.57,112.37,113.649,1.015,106.956
2,8.476,101.865,110.321,98.797,103.996,11.042,92.324,101.491,110.288,105.304,103.249,116.599,10.547,97.301,104.999
3,8.498,111.245,94.651,100.925,105.628,106.968,97.611,114.008,112.465,96.516,106.584,107.14,106.027,94.446,109.557
3,8.911,107.357,105.307,108.032,112.994,107.738,93.469,102.529,110.418,93.278,110.684,101.222,112.838,106.802,102.852
3,9.011,101.783,104.381,101.556,102.021,100.836,97.731,110.239,104.564,94.252,105.232,104.007,110.217,108.172,115.419
3,9.075,102.686,97.868,102.827,102.26,97.57,101.44,114.38,111.378,94.575,103.184,107.071,99.849,98.862,105.02
3,9.203,107.379,102.0,101.676,113.739,99.357,103.171,114.75,98.375,96.326,109.672,111.436,105.107,108.0,101.957
3,9.26,100.235,108.499,96.753,100.246,97.761,97.857,109.906,107.049,98.039,100.99,106.435,108.363,92.292,106.697
2,9.289,96.544,102.587,95.408,112.322,9.809,95.849,103.456,101.646,105.602,108.555,112.556,10.065,99.36,102.297
3,9.641,97.642,92.401,103.046,109.984,105.618,107.277,101.477,111.122,93.998,104.211,108.582,108.498,92.84,118.275
3,10.922,106.877,99.971,104.126,106.435,97.754,100.246,118.273,106.983,99.537,109.305,106.723,107.682,92.784,116.062
3,11.029,112.352,100.768,109.65,99.308,103.494,93.613,100.285,106.056,104.527,96.433,113.99,103.326,91.809,110.545
1,11.212,0.996,99.385,96.449,112.82,115.476,0.955,116.5,1.002,96.688,104.655,104.662,101.604,1.092,109.536
4,11.552,111.628,108.492,9.91,108.255,116.292,97.588,98.46,104.925,115.866,10.874,96.933,108.404,96.057,115.304
