task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.646,101.258,106.061,111.384,102.122,9.733,103.35,97.943,108.939,101.498,103.4,119.23,9.733,106.437,107.063
4,0.915,98.125,109.918,10.897,100.429,117.583,104.788,109.234,114.254,107.315,9.909,103.331,105.275,96.347,106.448
3,0.937,111.07,99.701,102.531,98.71,98.042,95.413,111.993,98.623,107.892,104.893,113.752,100.887,97.183,118.2
3,1.2,108.948,95.979,108.749,102.118,109.98,103.47,110.441,109.856,95.942,105.066,99.32,107.639,97.09,110.999
4,1.466,115.413,110.963,10.842,95.579,100.19,97.317,102.064,106.897,109.566,9.478,111.653,107.987,105.768,107.572
2,1.629,105.748,100.428,111.92,118.975,10.738,97.459,97.23,111.511,102.004,96.62,105.946,10.823,108.333,110.913
2,1.768,101.113,110.851,96.972,113.202,9.854,96.321,111.181,104.056,104.289,103.103,109.779,10.822,93.064,107.372
3,2.285,110.751,104.718,99.475,101.472,102.959,92.165,105.302,95.992,109.17,99.881,99.638,100.535,97.093,104.095
1,2.71,0.992,105.748,105.192,97.658,100.579,1.079,110.207,1.014,96.434,95.143,109.903,108.643,1.046,106.747
2,3.301,102.869,110.008,97.548,104.254,9.759,107.831,109.128,111.296,104.999,95.618,110.228,9.75,94.068,99.982
3,3.383,101.042,107.413,108.805,110.01,109.613,108.542,115.055,107.446,108.917,102.792,113.285,111.076,98.816,105.387
4,3.713,108.09,100.166,9.211,102.165,100.944,107.788,113.255,97.545,104.092,10.488,108.648,103.427,112.553,111.562
3,3.896,99.252,97.159,100.816,100.188,97.576,93.755,114.222,99.994,93.102,101.553,114.087,97.619,103.795,113.414
2,4.816,102.169,103.107,96.282,112.867,10.989,101.95,107.017,111.211,111.864,107.281,117.035,10.973,101.437,101.291
1,4.868,1.053,100.91,103.946,97.766,99.563,1.095,115.274,0.994,96.137,106.706,102.94,114.667,1.037,108.653
2,4.92,108.241,104.438,99.626,117.958,10.325,102.74,103.998,109.317,117.27,108.89,104.599,9.864,107.594,113.048
2,5.048,99.035,110.082,99.901,102.025,9.399,98.035,109.963,98.017,118.097,105.749,106.061,11.119,105.648,97.285
