task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.227,1.032,107.195,99.875,96.494,115.101,1.068,102.191,1.084,103.511,100.337,96.502,109.028,1.129,101.1
4,0.406,113.921,113.168,9.762,102.603,113.683,105.389,103.791,101.543,115.412,10.875,107.758,107.022,113.155,113.729
1,0.721,0.985,92.402,111.749,101.994,115.139,1.115,108.488,1.12,93.03,111.237,110.311,108.189,1.05,107.501
4,1.267,109.167,111.366,9.302,103.2,104.956,113.962,102.369,105.74,98.832,10.521,105.243,118.071,106.39,100.383
1,1.341,1.121,107.18,95.373,101.47,111.579,1.078,115.08,1.011,97.109,105.507,112.981,113.057,1.03,104.946
4,1.479,113.935,115.27,9.339,98.5,109.234,113.119,104.674,100.442,113.854,10.475,103.653,101.497,108.202,105.955
2,1.488,108.308,106.615,98.3,113.93,10.857,109.603,107.733,95.164,104.23,107.999,103.288,10.453,104.885,109.989
2,1.526,110.782,118.122,95.517,110.527,11.021,93.573,108.681,111.348,107.021,111.042,116.793,10.808,93.787,108.773
3,1.918,106.784,103.131,101.115,115.145,107.754,94.516,105.302,103.823,104.298,107.324,111.003,102.967,93.893,109.862
2,2.018,105.773,101.67,99.861,106.217,10.385,99.36,105.404,94.898,107.912,99.811,119.167,9.432,99.191,112.822
1,2.956,1.136,92.459,111.399,104.264,114.46,0.982,112.342,1.089,93.253,95.049,111.591,103.606,0.996,108.156
4,3.043,109.089,113.283,10.288,110.127,104.777,98.662,104.32,108.861,115.702,9.614,106.768,107.903,105.435,101.041
4,3.308,102.183,108.911,10.93,104.915,101.91,98.047,106.333,111.147,103.909,10.199,96.026,102.428,112.723,102.699
1,3.69,1.074,99.557,95.97,107.062,101.267,0.975,113.813,0.974,97.131,104.809,97.804,99.71,1.099,107.221
2,4.008,96.135,114.081,102.816,112.898,9.633,105.003,104.662,108.794,103.781,101.093,114.682,9.927,97.691,103.88
4,4.027,105.065,106.26,10.139,99.474,114.683,109.848,114.219,100.976,103.485,10.711,96.737,101.879,107.293,106.079
1,4.349,1.098,95.022,105.409,102.303,102.3,1.092,111.303,1.125,96.937,103.675,108.299,106.976,1.074,103.18
3,4.969,106.375,96.931,96.526,109.358,114.955,96.258,115.082,97.984,95.689,105.602,101.229,102.353,102.613,100.239
2,5.202,99.833,111.538,109.123,104.237,10.589,99.775,97.918,102.307,105.185,111.594,118.447,9.627,105.229,104.714
1,5.277,1.001,98.347,103.977,96.466,99.253,1.13,115.11,1.126,105.148,107.844,99.804,110.6,0.982,101.661
2,5.786,99.035,104.23,102.604,101.231,10.673,92.906,98.46,95.763,105.525,111.185,117.681,9.9,94.784,110.1
2,5.886,100.56,109.753,102.865,117.5,10.371,94.174,110.62,104.097,109.753,113.059,105.664,9.556,95.429,100.57
1,6.184,1.142,107.988,101.49,100.282,111.686,0.963,111.131,1.119,104.691,111.749,109.982,106.775,1.072,107.171
2,6.459,105.353,107.579,100.437,118.152,11.036,104.574,110.229,109.301,115.701,96.895,117.578,10.41,105.743,108.269
4,6.881,97.408,113.86,9.582,111.76,106.301,99.975,112.163,115.46,103.629,10.531,97.884,112.161,103.219,98.645
2,7.279,98.799,115.705,105.299,105.426,10.115,96.496,103.688,98.777,113.181,110.237,116.22,10.801,108.212,108.509
2,7.37,105.976,108.87,102.799,101.583,9.873,104.041,102.211,111.89,114.547,101.174,118.417,10.839,108.607,103.752
4,7.927,100.324,106.322,10.173,103.116,100.228,110.014,101.192,103.408,113.965,10.127,102.248,105.575,103.752,101.518
4,8.038,109.066,102.667,9.689,99.289,105.289,102.903,103.235,104.414,101.591,9.672,108.066,108.583,99.063,106.824
1,8.042,1.046,92.441,100.514,107.776,113.95,1.05,107.869,1.082,92.996,102.325,105.38,98.643,0.989,108.777
2,8.483,101.447,105.852,100.02,117.171,9.402,102.821,97.088,107.948,107.021,103.843,104.655,9.729,96.907,105.095
1,8.535,1.015,101.765,106.166,103.071,114.375,1.127,116.421,0.974,100.553,100.001,100.184,98.713,1.067,100.009
4,8.611,104.925,105.608,9.817,96.03,108.354,109.608,107.749,99.146,111.292,9.795,101.807,113.763,96.973,111.092
2,8.625,111.296,111.943,106.36,107.423,10.436,104.041,102.054,99.645,103.008,104.887,100.579,9.486,107.244,98.518
3,9.422,111.147,105.241,108.52,105.97,108.903,106.777,114.104,97.27,97.948,96.631,110.832,102.135,98.142,118.291
2,9.48,110.157,108.533,98.601,103.996,9.576,100.533,101.262,108.309,119.279,95.254,112.193,10.247,95.05,97.886
1,9.515,1.01,94.519,109.097,100.979,111.255,1.081,102.069,1.134,99.422,101.491,97.596,99.777,1.089,107.869
2,9.545,107.948,101.746,110.091,105.898,9.799,102.411,105.949,102.669,103.107,104.319,109.976,10.116,99.961,104.009
4,9.74,112.499,107.107,9.688,100.785,103.168,111.218,113.322,106.159,106.3,10.477,95.056,116.414,112.253,107.195
2,10.391,111.282,114.409,102.118,118.452,10.94,100.306,101.842,108.309,102.125,107.066,112.894,9.769,94.071,108.484
2,10.48,111.214,103.073,105.985,110.543,9.561,106.389,98.524,107.802,104.735,103.753,112.22,11.151,103.788,105.553
2,10.562,100.135,108.54,108.634,119.412,10.875,105.335,97.901,110.267,100.317,108.201,112.636,10.701,106.388,101.762
4,10.894,109.414,99.056,9.246,98.868,114.955,98.745,102.895,114.517,115.155,9.482,104.323,108.432,109.325,109.234
1,11.362,1.059,102.304,98.817,100.773,109.358,1.123,105.819,1.082,96.18,98.018,102.303,108.289,1.129,116.249
1,11.468,0.988,104.163,96.718,112.436,106.388,1.128,107.614,1.136,103.405,99.235,100.102,116.261,0.983,116.179
4,11.749,115.33,114.397,10.343,96.415,110.559,108.13,108.378,112.775,108.653,9.418,101.233,109.977,96.935,104.741
2,11.998,107.904,103.054,99.664,118.834,9.54,108.318,107.848,100.638,105.852,102.197,117.697,11.038,94.796,96.532
2,12.175,99.538,118.122,107.695,104.612,10.01,96.496,111.272,108.123,102.587,97.484,105.799,9.632,93.528,97.123
4,12.193,109.496,100.253,10.528,101.33,100.699,100.277,115.868,108.622,99.872,10.096,112.003,99.816,98.265,102.653
1,12.285,1.059,102.212,101.645,103.171,105.155,0.989,116.24,1.138,95.94,104.447,110.288,104.067,1.053,111.59
1,12.335,1.086,93.013,104.679,107.845,98.114,0.954,109.43,1.059,100.166,105.099,102.096,112.535,1.022,103.277
3,12.858,95.376,101.622,100.688,116.589,111.279,93.519,109.862,96.05,98.799,107.324,106.955,111.644,102.59,111.059
1,13.104,1.106,101.532,98.436,103.134,104.558,1.04,104.201,1.03,96.568,107.373,101.662,103.461,1.068,100.206
4,13.164,109.089,116.532,9.539,101.132,106.558,110.46,102.442,114.218,110.942,9.867,110.129,112.993,108.769,107.78
2,13.53,98.098,114.38,106.046,111.405,10.873,103.268,98.884,109.865,119.325,98.705,115.661,11.093,105.743,112.828
3,13.541,103.462,98.202,111.582,109.613,112.643,100.528,106.466,97.032,108.59,99.687,105.233,102.34,102.058,103.073
4,13.938,104.224,108.502,9.574,108.474,116.916,97.6,100.429,110.496,101.338,9.343,99.684,102.401,98.916,99.119
3,13.959,104.475,95.847,95.163,114.961,99.338,102.36,118.335,95.048,94.662,111.916,114.471,100.557,106.253,101.353
1,14.106,1.024,97.058,99.615,106.873,100.828,1.015,99.205,0.985,100.498,106.069,112.37,111.313,1.046,108.48
1,14.126,0.993,96.046,106.36,104.907,100.904,1.081,104.211,1.009,108.525,106.245,102.252,111.088,1.129,99.209
2,14.431,107.958,110.436,111.495,105.581,9.69,107.515,104.322,96.244,110.33,95.806,118.762,10.515,96.907,109.673
1,14.534,1.08,94.691,98.69,113.201,107.733,1.063,108.256,1.146,98.664,98.371,100.334,99.658,1.05,112.879
4,15.748,103.414,111.47,9.282,103.2,104.701,107.161,100.429,108.802,116.86,10.9,94.543,109.234,108.288,105.746
4,16.105,103.196,114.156,9.767,111.476,107.773,97.783,102.78,100.239,100.19,9.98,104.782,108.136,102.867,99.139
3,16.268,110.409,101.957,104.228,113.317,112.627,106.251,109.726,104.476,94.788,109.241,101.472,110.139,95.977,118.863
3,16.586,102.532,94.252,105.21,114.471,110.18,101.555,110.258,96.99,94.534,95.107,105.549,107.183,103.602,112.114
4,16.641,101.453,111.641,10.842,98.377,107.093,97.308,99.701,111.308,100.5,10.185,102.679,107.903,100.223,105.0
4,16.668,102.52,110.833,10.383,107.681,113.199,109.493,112.537,111.773,106.327,10.833,97.189,117.779,105.34,114.975
4,17.078,109.113,111.042,10.867,104.882,116.411,109.954,103.961,110.701,116.185,9.521,112.257,103.031,113.903,106.745
4,17.222,104.57,104.294,9.692,106.6,111.554,101.168,115.869,109.616,102.04,10.506,95.818,101.14,111.433,113.437
2,17.528,97.814,117.21,97.766,101.644,11.113,95.087,113.951,100.842,104.747,103.535,116.119,11.148,103.881,104.928
4,17.531,114.45,99.934,9.856,94.543,112.909,104.462,98.223,109.066,105.753,10.321,106.669,107.237,110.633,97.871
2,17.556,111.783,102.467,110.091,114.674,11.151,97.715,111.492,96.278,117.229,105.812,110.874,10.308,103.781,109.128
3,17.839,101.088,94.639,104.257,110.799,102.746,100.886,104.921,101.886,98.437,100.67,107.523,108.425,101.442,104.76
3,17.872,95.392,109.095,95.382,103.215,106.486,106.937,107.422,97.234,103.461,103.679,105.384,105.806,92.475,113.414
3,17.874,105.527,98.103,108.475,116.372,100.564,101.783,105.017,95.257,95.791,96.11,98.16,113.041,96.74,104.174
4,18.105,111.092,105.958,9.289,105.697,108.629,113.071,99.115,97.545,110.975,9.418,105.289,104.903,109.354,112.429
1,18.169,1.092,99.0,103.173,109.665,108.392,1.019,102.568,1.067,102.533,94.705,102.474,112.297,1.054,101.642
1,18.642,1.112,107.722,109.284,97.063,101.461,1.124,110.289,1.016,101.359,99.451,99.582,100.103,0.996,108.939
3,18.742,102.313,98.564,95.163,108.287,103.918,103.122,104.522,94.898,98.131,98.068,98.929,105.015,103.273,117.881
1,18.753,0.97,102.332,109.459,107.765,99.625,1.08,105.233,1.104,105.732,110.415,99.888,104.441,1.067,107.173
1,19.021,1.042,98.562,99.642,100.127,107.816,1.067,112.602,0.987,105.922,94.8,112.006,114.184,1.034,99.389
3,19.296,104.911,108.941,102.967,109.254,108.29,94.127,100.835,99.833,108.237,101.798,112.184,104.562,95.838,106.562
4,19.523,110.922,111.343,10.321,108.963,113.763,113.495,114.997,114.375,101.341,10.334,105.37,116.661,107.343,101.799
3,19.696,111.638,98.311,111.576,100.81,98.808,97.404,118.919,105.288,105.509,102.167,115.759,99.947,96.341,113.138
3,19.831,108.96,99.722,101.12,113.17,100.019,97.183,115.419,108.365,102.356,101.715,115.421,97.273,91.492,115.299
2,21.149,97.366,116.985,111.656,117.697,10.265,108.039,113.188,95.596,107.563,96.567,104.421,10.369,103.946,102.112
