task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.199,99.596,111.658,9.507,95.977,109.776,100.456,100.511,113.272,104.208,9.234,110.644,117.471,101.534,107.677
1,0.504,1.125,97.314,95.381,98.065,110.398,1.1,108.256,1.111,104.469,106.394,101.547,104.86,1.041,112.061
3,0.551,101.098,109.357,98.116,112.767,101.396,95.159,101.04,104.421,105.11,108.852,113.405,110.806,105.027,109.502
3,0.587,97.891,105.238,96.934,109.647,111.36,98.922,104.255,112.656,93.781,98.124,108.277,100.48,101.44,111.157
1,0.814,0.98,98.449,106.238,99.632,104.579,1.095,108.65,1.093,97.544,105.055,97.433,103.241,1.0,107.811
2,1.168,104.295,113.192,110.839,105.654,10.346,103.853,106.887,96.244,108.746,105.752,105.931,10.66,104.778,109.603
4,1.194,104.802,115.155,9.722,103.363,105.813,101.942,114.975,98.219,109.277,10.605,104.009,101.797,107.54,101.925
3,1.322,112.664,93.022,108.295,108.396,110.119,101.29,110.408,100.104,106.584,107.53,109.352,111.595,100.592,111.836
1,1.415,1.09,100.009,95.349,100.418,99.71,1.01,109.487,1.115,98.093,112.276,98.12,102.776,1.064,117.593
4,1.489,99.843,106.54,10.138,110.738,114.643,107.343,105.583,111.449,112.127,9.488,98.493,103.208,101.329,98.366
3,1.503,98.855,96.269,94.79,114.308,110.138,92.052,103.043,99.078,104.94,101.429,103.995,106.5,94.737,103.4
3,2.123,110.502,95.021,105.951,100.092,103.336,94.827,112.955,95.148,106.409,109.532,114.179,101.171,97.731,108.435
1,2.138,1.013,101.211,110.17,99.221,107.505,1.108,116.613,1.075,99.004,98.675,107.225,106.937,0.999,116.833
1,2.334,1.023,97.404,98.548,96.277,102.98,1.08,112.016,1.045,100.919,105.46,112.553,104.116,1.056,115.051
3,2.464,95.257,92.592,107.675,103.603,98.093,106.764,100.231,98.089,97.159,98.094,107.347,108.533,93.469,106.517
2,2.529,98.308,111.819,111.615,118.417,10.919,104.226,105.266,112.552,118.399,113.037,105.248,10.658,105.438,104.966
4,2.563,102.243,108.418,10.139,111.556,105.837,106.09,100.81,113.272,100.315,10.444,96.68,118.563,109.4,97.911
2,2.766,102.71,105.878,102.663,118.205,9.692,101.375,108.553,102.619,112.542,107.715,115.26,11.02,100.306,107.811
1,3.007,0.969,108.215,105.992,105.405,113.325,1.116,113.926,1.015,109.09,94.823,103.577,105.323,0.956,108.599
1,3.161,1.05,95.118,101.696,109.346,107.276,0.962,113.481,1.021,101.954,107.041,95.538,106.128,1.074,100.681
2,4.226,99.645,115.081,111.369,109.874,10.409,109.073,102.197,98.003,106.309,111.147,116.958,10.209,105.81,110.326
3,4.261,109.205,97.783,111.635,109.224,102.52,97.139,114.518,111.155,92.592,99.892,100.58,115.007,101.184,101.48
1,4.458,1.147,109.674,106.283,95.355,115.142,1.122,108.983,1.133,96.897,97.891,102.548,110.323,1.127,101.779
3,5.078,112.35,99.629,98.999,111.114,97.329,107.126,105.02,111.042,95.227,94.823,103.805,97.576,105.992,111.69
3,5.477,110.68,106.831,107.33,99.873,107.374,99.221,101.674,97.282,102.863,100.818,113.508,101.598,93.986,101.925
4,5.999,99.834,112.804,10.866,96.422,115.393,108.281,107.523,103.702,116.532,10.842,110.813,100.976,112.59,109.939
3,6.7,96.823,96.075,103.924,110.299,114.771,95.138,103.362,98.021,104.718,96.934,112.86,102.959,103.113,114.518
4,7.252,100.773,104.144,10.748,98.754,104.097,110.975,102.442,109.173,102.831,9.765,101.398,116.544,98.627,100.997
3,7.797,101.462,108.835,111.778,105.97,103.848,93.107,101.298,106.074,94.563,107.58,107.88,101.69,96.526,103.616
4,7.854,110.354,114.293,10.626,98.041,103.714,98.627,98.53,107.84,100.703,10.921,111.696,117.81,110.974,111.506
3,8.061,107.146,99.87,110.432,105.778,104.694,106.193,109.197,100.804,100.379,106.525,107.365,105.733,96.724,107.928
2,8.182,106.575,112.268,103.592,103.616,10.378,92.725,111.906,106.443,111.336,111.793,118.629,9.668,92.858,110.342
4,8.358,106.936,115.732,10.228,106.955,103.876,100.002,109.101,100.577,100.828,9.845,99.431,107.586,112.736,104.519
2,8.659,101.443,108.43,108.334,110.075,9.697,94.802,104.703,97.763,103.607,98.789,113.946,10.116,98.165,111.642
