task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.072,105.364,108.43,104.052,108.276,10.736,102.306,99.651,96.183,116.658,111.275,101.792,10.159,107.205,105.657
3,0.172,105.883,101.045,100.302,111.131,109.295,107.911,107.504,98.04,96.194,112.374,104.319,100.662,105.656,105.222
1,0.284,1.068,104.518,97.742,102.057,112.444,0.993,113.432,1.016,92.385,95.227,113.292,107.941,1.077,106.55
2,0.845,97.565,107.585,107.521,108.75,10.11,97.636,108.976,109.999,112.059,101.374,115.26,10.76,101.37,112.755
2,1.178,105.637,113.025,105.534,118.447,10.761,101.003,104.003,97.58,115.705,98.811,118.675,10.589,108.604,96.253
3,1.22,103.612,94.268,108.023,111.462,107.734,93.45,112.337,108.507,108.105,98.068,112.994,114.805,94.004,109.666
3,1.448,99.581,106.0,99.23,112.127,105.812,104.783,118.75,103.165,105.241,100.897,101.759,114.5,103.602,115.741
1,1.719,1.12,103.25,106.19,111.745,100.964,1.045,117.677,1.014,103.812,110.199,99.143,104.872,0.987,109.418
4,1.826,112.341,106.494,9.625,111.419,116.166,98.662,105.155,107.155,107.511,10.681,111.203,101.61,97.046,101.726
1,2.686,0.981,93.848,104.452,102.906,109.485,1.112,101.98,1.09,96.157,94.517,100.065,115.146,1.083,104.201
1,3.288,1.054,92.388,95.315,100.172,113.515,1.127,99.512,1.097,102.869,98.132,110.808,98.181,0.971,100.698
3,3.407,97.253,107.811,94.743,106.435,108.458,92.274,107.268,107.584,104.61,107.494,105.807,100.265,95.598,108.005
3,3.975,105.717,107.581,106.014,106.832,114.964,108.022,113.355,95.249,101.591,103.067,115.043,97.147,107.061,113.755
2,4.06,111.61,103.349,110.496,116.465,10.851,104.436,98.879,99.666,111.847,98.27,117.549,9.395,106.762,111.492
4,4.068,106.066,106.639,10.533,101.936,102.822,96.132,103.389,101.909,110.588,10.736,97.048,115.032,113.612,98.189
2,4.174,99.635,115.734,105.446,114.721,10.224,99.052,100.117,106.038,112.406,96.723,117.885,9.833,94.932,107.962
1,4.196,1.079,95.282,102.545,105.132,111.989,1.116,110.404,1.112,102.082,96.457,105.874,98.384,1.012,112.061
3,4.199,97.199,93.687,106.75,99.553,108.903,99.801,111.935,96.971,96.671,110.697,103.215,98.825,104.905,113.655
2,4.713,101.765,110.127,107.999,106.421,10.488,98.075,111.181,95.922,114.38,98.789,104.365,9.407,94.891,102.351
4,4.917,104.4,108.88,10.387,101.802,110.273,103.344,102.01,106.566,110.363,9.558,95.049,109.494,105.489,102.192
3,5.143,107.559,92.852,112.636,102.757,98.508,103.208,116.602,110.136,105.536,106.769,103.484,110.18,107.379,114.514
2,5.519,99.538,114.257,106.117,106.604,10.989,109.696,113.461,104.039,115.771,104.196,106.223,10.352,100.471,108.433
1,6.141,1.131,95.46,109.919,110.532,98.384,1.083,103.918,0.97,94.087,102.664,111.52,116.386,1.03,109.585
2,6.161,109.536,110.513,108.84,111.728,10.413,108.398,101.022,105.316,114.247,105.638,106.978,10.209,100.681,113.314
1,6.26,1.127,100.405,97.489,106.486,106.775,1.128,104.946,1.144,101.194,109.497,96.27,98.489,1.094,108.951
1,6.538,1.082,107.778,103.031,112.33,115.381,0.997,110.926,1.132,92.306,99.21,108.92,114.225,1.107,104.11
4,6.771,101.453,103.747,9.954,107.355,100.364,108.124,102.628,100.114,114.167,10.285,101.006,113.77,101.791,106.215
2,7.161,101.072,100.509,97.035,106.13,9.402,99.398,112.725,95.803,114.814,107.602,102.369,10.762,103.794,101.045
1,7.404,1.14,93.03,101.456,96.311,105.348,1.044,117.834,1.013,109.722,101.491,100.503,116.386,1.034,106.154
1,7.765,1.091,105.263,106.291,105.368,103.495,1.049,103.944,0.975,100.166,98.759,103.796,102.195,1.004,115.506
2,7.799,99.892,109.282,105.642,119.285,10.62,105.445,109.643,111.932,111.773,111.92,109.102,9.755,101.002,98.55
2,7.81,99.469,113.352,105.324,112.322,10.924,100.963,111.851,110.028,116.463,108.372,100.395,10.573,101.398,102.464
2,7.927,96.547,108.228,101.856,118.975,10.483,95.316,106.556,102.257,108.929,108.925,118.789,9.498,97.539,104.662
4,7.962,102.559,99.063,9.672,97.493,103.44,101.584,101.197,100.326,106.715,9.685,101.936,107.079,99.34,113.371
2,8.041,108.823,111.271,108.787,114.245,11.119,96.087,99.474,106.892,105.033,111.369,114.557,10.11,92.521,104.532
2,8.499,101.249,111.05,96.333,109.738,10.191,105.936,97.324,112.617,118.009,102.301,101.644,10.823,93.476,102.388
1,8.641,1.089,105.782,102.742,111.295,109.62,1.089,111.33,1.128,98.81,106.283,105.4,116.205,1.027,108.331
1,9.0,1.114,103.407,104.374,104.685,100.186,1.075,107.869,1.148,108.082,101.395,109.02,111.29,1.112,114.624
2,9.276,105.701,116.449,106.347,102.965,10.702,102.424,98.698,98.293,109.967,109.701,116.127,9.575,97.815,104.716
3,9.698,98.799,103.392,101.572,110.365,98.018,105.795,117.711,110.081,105.856,107.514,115.841,104.017,94.025,113.755
2,9.947,102.71,103.054,105.653,106.381,9.755,94.615,102.955,100.438,101.412,106.868,112.926,10.207,108.199,104.003
2,10.454,100.721,115.222,107.477,113.857,9.498,106.862,108.228,111.709,111.177,100.677,100.946,9.94,104.5,97.503
4,10.487,115.46,109.71,10.475,102.324,113.925,109.712,110.767,100.976,107.954,9.396,100.897,109.349,106.926,106.712
2,10.563,94.777,108.182,106.041,104.393,10.222,99.058,100.317,107.958,103.781,103.058,113.421,11.071,101.729,100.272
2,10.997,102.012,118.797,100.936,108.791,10.38,104.226,110.941,95.736,104.109,102.71,110.96,10.895,95.787,102.58
2,11.084,103.134,115.0,100.249,109.181,10.856,100.973,109.212,97.65,104.731,111.556,117.145,10.477,101.943,103.617
4,11.362,105.97,112.665,10.385,110.549,103.133,99.01,110.268,105.962,108.058,9.973,95.266,104.852,108.359,105.428
2,11.46,104.335,113.529,107.281,102.189,10.981,108.939,105.464,110.343,117.27,104.359,103.956,10.552,103.094,97.866
1,11.997,1.133,97.043,105.984,101.627,107.392,1.064,109.705,1.042,94.164,102.228,108.763,102.227,1.001,114.156
2,12.24,102.807,101.821,104.388,119.214,10.856,98.767,108.867,95.386,109.799,112.263,108.38,10.992,95.039,113.813
4,12.579,97.367,116.419,10.682,96.318,111.678,111.871,111.873,106.042,116.877,9.667,111.189,112.335,98.061,101.823
2,12.633,110.65,105.643,108.026,106.084,9.505,95.072,100.827,112.5,104.684,108.373,116.565,9.8,102.977,97.285
3,13.19,107.843,103.073,95.077,109.077,97.31,100.884,103.425,99.98,96.214,102.332,115.841,105.282,106.855,111.935
4,13.974,115.539,104.066,9.784,105.994,102.211,96.358,112.865,97.284,104.485,10.858,109.949,103.71,98.244,98.326
4,14.118,109.496,113.747,10.004,108.397,107.595,98.972,114.047,109.841,111.443,10.736,99.832,111.425,110.012,111.956
4,14.542,112.675,115.615,9.309,99.933,100.532,100.843,104.967,110.71,100.719,10.937,102.745,101.963,106.907,110.069
3,14.711,110.876,102.192,96.022,107.265,107.45,108.395,118.936,95.413,109.048,109.202,103.24,98.092,93.227,113.425
1,15.024,1.098,106.996,109.279,105.231,104.439,1.018,109.717,0.987,97.064,98.062,110.181,110.891,1.077,108.637
1,15.207,1.124,96.784,96.126,96.253,110.052,1.085,106.062,1.012,94.75,110.647,111.025,98.558,1.122,107.811
2,15.239,102.023,115.933,106.706,112.907,9.59,108.939,108.76,110.408,107.889,101.441,102.099,10.738,92.63,101.648
1,15.329,1.038,108.189,99.183,106.625,103.523,1.062,112.214,1.084,98.614,110.758,95.756,100.224,1.036,102.276
1,15.368,1.124,105.533,108.808,112.767,100.964,1.105,115.918,0.984,95.149,97.254,98.619,107.119,1.002,99.999
4,15.368,109.622,110.384,10.333,111.663,106.196,107.832,102.064,107.627,104.485,10.033,99.581,116.311,97.521,114.464
2,15.745,96.074,106.603,108.125,113.941,9.875,104.778,98.314,94.846,117.791,111.069,109.619,11.111,95.336,114.309
1,15.875,1.045,96.386,109.102,106.427,98.906,1.108,106.929,1.106,105.782,110.664,99.017,98.314,0.955,101.886
2,15.953,95.613,115.192,96.35,103.233,10.138,93.238,96.926,104.321,107.998,107.474,110.169,10.899,95.484,102.878
2,16.093,108.07,105.534,96.972,115.323,10.833,103.0,106.812,102.639,114.264,110.976,115.611,9.668,109.633,100.26
1,16.108,1.136,107.641,103.738,104.415,112.034,1.052,103.501,1.119,95.794,100.092,97.53,116.485,0.987,115.861
