task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.041,97.736,102.648,106.252,114.471,103.208,103.47,103.043,105.308,96.248,111.778,109.988,105.047,92.367,105.761
1,0.403,1.027,103.572,103.943,97.002,108.118,0.972,101.821,1.054,100.74,99.019,97.203,111.948,1.021,111.816
4,0.857,100.013,114.298,10.144,99.513,111.3,96.894,97.921,110.189,100.338,10.818,100.186,108.365,99.63,106.745
3,0.962,111.773,103.633,96.997,101.421,99.092,93.94,101.195,101.1,99.217,102.572,107.374,102.754,101.059,116.058
4,1.022,109.897,107.175,9.362,95.049,117.471,112.61,114.157,112.341,109.307,10.931,98.185,105.161,107.293,98.571
4,1.476,112.066,115.064,10.818,107.913,115.941,105.159,101.197,107.881,117.06,9.349,107.72,109.303,108.246,114.482
4,1.851,102.076,103.09,9.931,102.897,107.302,105.795,106.448,106.566,111.999,9.276,112.343,102.311,102.21,107.14
4,1.908,115.625,116.592,10.036,98.377,106.234,105.758,106.597,107.759,112.369,9.72,111.521,117.94,103.688,112.438
3,2.007,108.808,109.357,109.731,102.021,108.903,102.97,111.95,103.134,100.699,101.116,108.702,104.362,106.047,116.786
3,2.542,103.279,104.516,103.955,108.129,103.848,105.355,101.161,110.728,95.347,112.117,111.986,112.954,95.431,112.931
3,3.13,101.581,96.145,105.406,114.456,102.709,96.589,101.486,103.692,106.738,102.531,110.041,102.967,103.669,105.082
1,3.274,1.039,95.533,111.601,98.218,113.975,1.092,100.447,1.007,96.897,99.235,108.763,103.958,0.993,111.131
3,3.608,95.21,99.293,104.67,100.259,102.768,102.494,113.591,109.942,106.289,101.021,103.739,102.768,96.228,110.545
4,4.146,102.52,112.407,10.316,94.795,100.999,97.086,105.146,102.89,103.438,10.855,109.961,106.202,104.112,113.426
4,4.234,103.903,113.664,9.813,97.076,116.311,114.166,108.829,105.144,110.273,9.777,109.385,110.384,112.968,107.125
4,5.127,111.534,103.524,9.728,107.02,109.714,104.527,107.082,106.616,99.622,10.555,101.006,112.755,104.966,105.988
4,5.435,101.362,114.89,9.482,102.679,108.404,97.57,116.216,107.503,113.011,9.864,109.334,104.118,102.639,116.203
2,6.353,110.513,109.77,97.582,111.815,10.966,94.375,102.738,98.217,107.069,98.358,118.858,9.414,101.804,105.488
1,6.734,1.133,104.1,102.849,106.714,100.232,1.027,100.681,1.09,104.163,109.351,100.021,107.119,1.11,108.653
4,7.1,110.085,99.538,10.297,109.251,117.674,101.69,109.05,109.883,116.667,9.728,110.916,113.926,110.224,102.789
1,7.397,0.985,108.813,107.312,108.741,103.549,1.012,112.226,1.115,92.423,98.659,109.254,98.447,1.018,117.677
2,7.556,104.039,109.036,97.575,115.722,9.915,105.777,101.291,102.472,115.199,100.645,115.323,9.755,101.594,107.974
4,7.719,111.449,104.131,10.526,111.04,113.763,104.24,110.675,99.791,109.03,9.572,96.247,117.807,96.195,104.083
3,7.824,99.895,96.816,100.713,104.924,113.198,99.759,118.598,109.101,109.126,99.475,110.521,112.807,99.172,100.989
3,7.987,110.317,94.268,101.308,98.683,114.121,92.836,113.378,99.753,102.32,96.526,99.554,113.896,96.219,109.073
1,8.439,1.017,92.391,95.426,97.118,114.593,1.091,114.4,0.984,103.756,109.279,101.165,102.766,0.998,117.478
3,8.472,104.731,92.852,102.739,112.43,113.982,91.889,118.571,107.389,108.638,98.068,104.182,101.668,108.739,105.302
3,8.638,95.904,96.671,108.223,114.087,107.458,106.451,108.633,99.305,97.895,108.737,112.638,107.484,103.171,111.193
1,9.106,1.124,100.404,104.819,97.396,107.505,0.982,104.164,1.006,101.88,110.52,107.416,116.244,1.089,108.988
1,9.444,1.108,96.313,102.155,101.684,107.807,0.993,112.602,1.112,107.63,105.85,102.096,116.128,0.997,117.484
1,9.539,0.984,108.577,106.291,100.677,116.003,1.028,105.187,0.973,103.646,99.183,111.9,107.644,1.079,113.022
2,9.707,95.046,103.923,100.505,117.551,9.635,101.974,106.251,105.599,104.438,106.117,115.488,9.686,100.206,109.173
2,9.754,98.22,113.523,102.43,107.357,11.006,93.18,100.306,108.503,107.489,102.4,103.94,10.243,104.515,97.299
3,9.959,109.358,101.817,107.631,100.093,107.437,95.609,111.248,110.539,98.195,97.794,112.632,98.27,100.687,101.579
4,10.07,113.472,113.391,9.92,103.487,113.12,109.154,99.849,102.767,99.868,10.228,105.814,112.21,100.658,107.915
1,10.538,1.037,97.304,101.253,100.503,113.198,1.093,103.017,1.022,103.397,97.026,105.322,110.615,0.965,101.664
4,10.775,101.712,115.892,9.822,108.143,109.168,98.976,100.383,101.786,101.707,10.937,101.605,100.408,112.848,97.949
2,10.837,96.148,114.071,112.161,112.645,9.9,105.743,101.648,96.59,109.53,102.364,102.025,10.237,104.361,100.303
1,11.004,0.997,106.239,104.452,103.23,110.017,1.018,115.502,1.125,98.016,103.888,96.918,115.647,1.01,117.831
2,11.035,97.805,112.406,97.367,111.21,9.555,102.424,102.352,99.218,104.295,102.769,106.231,10.721,105.906,106.037
4,11.42,106.589,106.846,10.899,97.585,104.441,111.744,102.454,109.931,116.142,10.483,105.42,101.068,104.788,105.991
4,11.786,107.823,104.91,10.031,109.165,106.643,101.362,100.483,114.448,108.254,10.642,110.589,116.637,104.88,106.323
