task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.292,1.053,104.023,97.521,104.149,110.946,1.101,100.009,1.013,102.977,105.309,98.692,116.432,1.051,102.568
2,0.552,96.965,107.126,97.099,117.246,9.72,105.005,99.909,102.984,107.3,100.386,102.679,9.927,94.889,104.804
4,0.624,109.02,99.868,10.297,95.665,114.606,113.23,100.383,112.706,103.485,10.599,101.33,117.409,107.056,98.97
2,1.975,108.395,115.469,106.706,115.734,9.557,94.263,101.491,112.094,113.136,98.542,111.117,10.088,98.587,100.376
4,1.979,105.74,99.505,10.039,107.407,109.021,99.423,105.243,108.739,101.488,9.92,98.343,118.529,98.825,104.323
3,2.174,108.183,95.979,95.333,108.486,108.572,95.413,105.156,101.573,97.588,107.157,110.299,114.062,107.061,106.542
2,2.261,107.958,109.967,105.824,106.717,10.507,96.389,104.804,104.651,109.127,104.524,119.062,9.579,92.396,112.264
3,2.842,102.788,108.105,105.4,115.152,100.581,98.31,115.508,97.568,96.956,106.252,111.56,98.155,96.546,102.216
3,3.037,109.9,102.568,95.462,98.89,103.918,97.52,111.224,97.891,96.145,108.876,103.27,115.007,100.696,117.635
1,3.374,0.994,102.241,102.987,105.368,105.425,1.053,112.879,1.038,102.241,98.227,100.677,103.887,1.127,103.918
3,3.527,102.855,102.543,107.843,101.269,101.614,95.059,118.571,111.207,107.386,107.524,104.31,106.894,103.94,106.981
1,4.027,1.032,98.209,106.537,106.602,109.941,1.042,110.945,1.096,104.546,110.578,110.677,102.413,1.029,108.433
4,4.678,98.494,112.903,9.772,95.97,105.837,103.859,106.952,113.586,103.109,10.774,100.897,114.092,112.604,99.366
1,4.923,0.996,98.309,112.018,107.378,109.276,0.976,103.989,1.116,100.484,108.119,108.166,101.267,1.044,101.602
4,4.927,107.759,104.066,10.386,104.691,111.769,98.407,111.927,98.917,116.392,9.996,103.806,99.821,103.259,98.581
4,5.388,103.234,99.807,9.74,104.813,116.661,103.223,101.402,114.509,106.051,10.721,94.795,102.966,113.201,111.301
1,5.578,1.088,95.356,94.512,100.078,113.949,1.058,103.828,1.016,102.498,111.601,100.207,115.114,0.966,109.47
4,5.592,104.29,110.236,9.637,97.714,114.933,97.521,100.535,103.408,102.644,9.572,96.836,104.49,111.07,98.347
2,5.871,106.629,109.113,111.594,118.789,9.575,99.191,113.47,98.814,105.37,106.138,114.003,10.075,103.065,102.818
4,6.109,99.861,103.983,10.772,104.761,111.48,113.423,99.903,102.077,117.07,10.407,107.787,107.202,108.994,101.169
2,6.14,96.745,111.689,105.985,111.117,10.076,99.568,100.855,97.513,109.753,112.263,104.984,10.717,95.318,106.003
1,6.224,1.026,97.131,105.965,110.098,115.93,0.982,108.184,1.148,99.357,112.018,98.633,102.607,1.09,107.614
3,6.266,109.83,99.698,105.888,115.043,102.799,107.499,101.48,106.376,103.018,101.055,112.063,97.754,104.916,109.698
2,6.416,105.46,111.107,98.148,117.394,9.947,102.175,102.295,98.249,115.093,97.67,102.339,10.496,104.799,102.703
3,6.859,98.201,97.977,95.161,104.007,112.149,103.201,115.23,99.731,95.188,99.78,112.591,111.927,102.375,111.539
4,6.951,105.033,115.54,9.475,107.076,108.598,104.317,115.631,109.089,111.032,10.106,110.476,111.982,105.744,107.147
4,7.29,104.762,110.515,9.276,96.9,100.944,99.169,107.281,112.769,102.722,10.53,98.671,118.41,103.344,104.371
2,7.307,112.021,103.911,97.329,100.782,10.865,93.03,108.269,112.094,118.646,112.163,106.061,10.085,102.577,108.874
1,7.574,0.999,102.132,106.901,111.195,112.861,1.105,103.193,1.139,95.409,98.882,102.474,115.281,1.043,101.98
4,8.079,109.897,103.658,9.568,103.132,118.417,103.763,99.757,115.572,109.221,10.077,98.3,114.83,97.946,106.762
3,8.157,108.132,94.902,108.265,102.135,103.858,97.128,103.655,101.386,102.32,99.533,104.9,103.74,97.864,118.742
1,8.16,0.973,102.763,109.029,102.574,104.194,1.129,99.116,1.106,98.882,106.351,102.552,106.146,1.077,115.601
1,8.329,0.995,109.421,99.351,95.401,111.224,0.987,105.009,1.099,96.579,107.792,105.622,107.059,1.02,109.674
2,8.537,110.015,109.025,105.678,114.902,11.152,102.306,99.566,110.831,119.258,104.887,108.675,9.575,97.989,110.06
1,8.578,1.015,103.042,97.071,103.239,99.82,1.113,109.852,1.043,101.471,108.165,103.299,114.593,1.064,116.179
3,8.614,112.068,97.266,99.023,108.287,105.444,105.121,101.51,108.147,107.239,106.918,99.699,105.498,98.142,107.928
1,8.749,1.12,101.545,94.776,101.296,101.282,1.056,117.25,0.984,103.866,95.044,104.662,99.429,0.973,105.914
1,8.76,1.059,101.344,94.651,104.311,101.832,1.131,99.487,1.024,101.415,99.175,100.004,114.832,1.093,114.361
3,8.809,95.904,108.381,111.556,102.572,111.309,101.577,114.107,104.792,102.262,103.606,99.889,107.031,94.057,116.631
3,8.815,110.317,101.872,103.538,110.126,105.936,94.898,117.134,99.158,101.037,97.654,106.269,112.813,105.355,117.206
4,8.816,112.675,110.273,10.134,95.497,105.736,98.654,102.537,107.975,108.411,9.84,110.579,111.4,103.299,111.175
3,8.885,95.788,94.078,112.328,109.085,110.779,98.115,108.864,99.828,106.786,108.011,101.825,104.211,99.683,102.467
1,9.001,1.112,106.949,95.129,99.177,113.927,1.107,102.291,1.08,105.777,102.311,108.398,104.353,1.082,113.792
3,9.195,100.529,98.237,102.147,109.466,110.195,100.975,117.687,95.582,104.591,97.015,108.277,114.768,105.686,105.6
4,9.252,113.768,106.518,10.308,105.819,111.247,107.604,105.373,103.911,101.21,10.925,103.132,111.298,104.112,105.033
1,9.281,1.08,92.967,111.032,100.288,114.618,1.043,115.987,1.022,99.745,101.491,111.201,113.441,1.05,107.035
3,9.483,107.446,97.851,96.418,107.233,104.994,101.18,104.187,95.321,102.55,112.117,102.425,98.659,105.321,113.205
3,9.813,97.268,99.14,112.152,98.574,98.452,108.322,117.805,110.619,96.888,100.335,104.178,108.104,98.437,111.008
1,9.97,1.055,95.533,110.019,98.901,102.3,1.066,117.604,1.081,103.41,102.554,102.548,108.189,1.014,103.443
1,10.311,1.118,96.452,110.758,97.832,101.901,1.122,108.145,1.014,99.019,107.013,111.71,104.153,0.978,105.272
3,10.557,103.229,106.677,109.753,115.145,114.485,108.269,110.301,108.912,107.725,104.257,106.91,109.297,97.128,115.412
1,10.637,1.089,107.331,100.268,105.223,100.224,0.96,109.705,1.002,94.519,111.783,107.803,115.146,1.07,116.46
4,10.648,99.012,103.357,10.676,97.515,103.435,108.288,113.861,108.196,105.014,10.204,111.663,116.227,105.715,98.176
