task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.5,1.008,104.457,98.018,103.203,102.743,0.991,117.371,1.101,107.364,104.258,102.324,100.564,0.977,105.833
2,1.01,99.072,115.645,96.981,100.782,10.67,108.535,101.022,103.381,106.887,112.031,114.3,9.828,98.633,114.199
2,1.021,109.162,115.473,104.485,104.952,10.371,95.318,110.1,111.559,104.684,103.499,108.18,10.484,97.126,106.168
2,1.342,97.249,115.724,106.555,109.883,10.159,100.113,101.621,98.971,103.272,96.022,113.941,9.578,105.37,100.26
4,2.011,109.147,106.3,9.877,97.901,110.56,99.063,106.277,112.363,101.761,10.334,97.2,107.022,100.239,116.199
1,2.208,1.005,107.322,108.031,104.869,111.313,1.038,105.488,1.089,92.877,103.451,98.201,107.686,0.955,100.657
4,2.245,103.268,108.838,10.238,99.891,115.587,113.616,99.092,106.616,114.838,10.139,106.974,113.355,103.344,100.095
2,2.603,103.139,105.246,110.976,105.373,9.498,109.725,98.698,101.834,117.338,111.77,111.577,9.997,92.658,100.301
2,2.635,104.188,112.401,103.486,119.29,11.092,101.165,102.703,100.443,108.062,106.897,116.292,11.062,105.584,108.982
1,2.762,1.108,96.826,94.832,102.67,114.915,1.09,113.263,1.078,94.006,94.964,106.897,106.532,1.087,102.516
1,3.751,1.074,107.287,106.401,105.108,112.205,0.971,103.995,1.03,105.803,109.697,100.021,99.022,0.962,114.46
1,3.951,1.083,103.115,100.052,104.447,111.117,0.963,109.407,0.99,96.439,106.568,103.439,102.191,1.107,109.323
2,4.006,99.491,105.291,99.988,106.279,10.245,94.759,111.234,97.598,109.753,103.057,111.007,9.661,94.852,105.589
1,4.195,1.043,103.704,95.035,105.832,105.571,1.073,105.237,1.07,106.949,99.235,98.268,115.647,0.969,106.838
2,4.366,99.821,117.524,104.978,113.768,10.66,107.572,99.184,109.317,117.034,97.511,107.694,10.74,97.518,113.552
2,4.512,107.266,100.565,96.567,110.251,11.032,102.362,111.692,98.624,106.674,111.851,106.421,10.647,102.972,98.909
4,4.583,101.799,113.601,10.922,95.949,108.041,102.276,108.117,106.154,100.338,9.964,103.432,104.161,102.794,109.138
3,4.588,112.656,96.984,103.242,114.544,104.795,92.091,100.786,110.799,94.856,101.281,107.233,106.423,95.253,114.672
3,4.825,103.749,100.921,109.959,112.983,112.385,104.779,103.4,97.576,103.793,102.452,110.521,104.253,99.963,103.594
3,5.988,112.465,95.847,102.386,106.291,97.619,101.583,110.762,112.375,100.093,102.452,101.825,111.785,94.015,107.712
1,6.524,1.075,94.501,104.605,106.02,108.269,1.129,104.742,1.009,93.719,94.512,110.04,99.83,1.075,110.192
1,6.556,0.967,96.432,100.63,95.518,103.461,0.958,101.632,1.068,94.111,95.315,108.586,115.97,1.001,114.65
4,6.587,100.251,98.75,9.795,95.818,104.094,99.187,101.802,107.408,105.696,10.262,105.071,110.532,107.136,104.657
3,6.911,111.941,107.128,98.124,113.955,97.044,93.712,109.225,96.732,108.917,104.658,115.282,104.487,94.978,113.378
1,7.515,1.0,99.774,94.637,100.583,100.318,0.96,104.043,1.0,104.335,95.924,112.878,105.73,0.981,100.892
3,7.538,110.377,99.123,109.812,114.391,103.634,106.439,112.317,108.563,93.405,104.401,101.968,98.304,102.136,110.856
2,7.627,100.744,109.813,108.054,100.651,10.76,102.972,105.039,108.855,106.987,101.672,100.878,9.44,103.986,113.162
3,7.726,105.789,102.55,111.306,111.091,101.396,92.493,101.395,97.891,99.883,108.962,112.121,106.462,98.422,116.407
1,8.071,1.08,105.381,108.976,111.025,103.626,1.045,106.707,0.997,100.301,102.657,96.45,106.89,1.074,108.184
2,8.247,99.601,103.286,99.049,106.283,10.179,101.954,109.212,95.668,113.799,105.367,112.965,9.579,105.88,109.25
2,8.616,102.807,113.529,99.212,112.82,10.794,109.623,110.662,102.169,115.839,96.022,119.137,10.504,102.289,104.454
2,9.036,95.85,107.3,108.555,101.712,9.813,103.268,97.843,95.56,110.317,99.829,100.758,11.093,109.542,104.703
4,9.12,109.933,110.972,9.576,105.244,101.913,101.127,113.908,115.381,115.589,9.304,98.466,103.325,112.873,116.261
1,9.213,1.118,101.344,97.04,106.623,115.457,1.014,115.741,1.018,97.808,111.601,103.738,107.816,0.964,110.208
1,9.429,1.132,104.506,105.784,102.548,106.37,1.0,101.816,1.024,101.344,95.919,99.364,99.704,1.03,110.724
2,10.584,101.437,112.969,103.281,102.833,9.593,103.761,110.247,96.54,117.96,107.911,108.084,10.717,103.627,100.969
