task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.206,98.596,103.224,10.929,109.643,101.7,104.516,113.272,112.675,106.43,9.349,99.338,113.879,97.3,103.656
4,0.549,108.689,102.319,10.364,97.769,101.231,106.753,97.871,100.99,114.364,10.696,109.14,116.19,103.989,104.323
4,0.793,113.647,106.3,9.595,97.891,108.611,111.25,101.522,112.872,103.143,10.645,109.942,109.49,101.584,105.099
2,0.841,111.134,116.732,96.977,118.28,9.547,94.598,99.898,98.377,117.376,108.734,110.96,10.482,97.012,96.407
4,0.977,97.324,103.38,10.039,102.398,113.926,102.639,104.083,103.472,109.908,10.272,99.167,117.79,99.258,110.66
1,1.148,1.096,95.829,94.496,110.444,114.74,1.062,108.894,1.019,96.434,110.578,100.143,108.643,1.014,116.388
3,1.23,103.283,99.024,108.737,115.252,109.262,97.938,107.293,105.532,107.647,102.665,113.508,108.601,93.23,113.52
4,1.644,102.469,102.941,10.173,98.644,104.896,114.166,107.859,107.729,105.763,9.728,100.191,116.612,104.773,105.873
4,1.673,103.631,99.412,9.582,95.23,107.202,98.475,112.831,109.545,111.68,9.859,104.396,110.319,103.374,104.284
3,2.163,99.753,94.654,107.948,111.954,107.271,105.381,102.312,108.365,96.326,103.606,109.182,111.775,107.696,104.134
4,2.316,108.453,108.319,9.574,98.108,114.688,100.181,113.221,114.254,115.442,9.493,111.718,113.833,100.156,106.774
3,2.418,105.744,107.203,109.214,108.328,113.358,108.039,110.993,99.753,109.396,106.568,108.352,112.314,100.808,112.038
4,2.475,110.432,106.731,10.737,98.253,101.61,113.074,115.797,101.624,100.315,10.452,108.963,105.615,97.046,109.184
1,2.557,1.0,95.582,107.055,106.738,99.909,0.998,105.258,1.105,106.597,95.426,112.069,104.431,1.109,115.399
1,2.848,1.043,103.567,108.672,101.296,116.582,1.083,117.483,0.982,100.114,107.986,111.851,104.194,1.028,104.053
2,2.884,100.953,103.936,104.712,101.712,9.864,108.741,109.735,103.374,106.326,100.778,110.446,9.943,99.058,99.172
2,3.215,98.166,105.936,100.419,102.916,9.795,100.328,102.388,99.242,107.206,108.648,112.978,9.7,101.974,101.133
1,3.407,0.987,92.811,97.212,108.899,98.641,1.021,109.659,1.08,92.756,105.462,105.077,116.022,1.112,101.602
3,3.526,105.564,99.032,109.883,101.493,97.576,92.761,102.315,106.071,106.121,107.514,102.413,110.207,100.964,104.226
4,3.671,107.753,99.363,9.905,106.145,116.661,102.731,112.805,108.724,106.158,9.92,111.718,107.985,96.8,105.169
1,4.747,1.048,94.781,107.986,100.307,98.624,1.117,111.983,1.115,108.082,104.767,104.087,114.375,1.063,108.983
2,4.831,97.091,108.87,95.524,111.526,11.151,101.721,105.074,104.321,116.138,96.877,118.528,10.115,99.263,100.251
1,4.939,1.025,100.166,98.548,112.137,103.243,1.02,105.272,1.08,103.712,102.554,96.494,113.198,1.02,110.973
