task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.664,102.076,99.188,10.411,108.989,112.373,106.176,108.378,111.878,99.704,9.337,96.174,112.147,114.118,100.898
4,1.156,105.822,104.055,9.805,111.694,102.401,110.799,111.189,109.113,99.622,9.67,99.427,104.462,106.697,113.426
1,1.166,1.072,98.767,106.901,105.402,110.069,1.081,104.96,1.002,103.301,100.415,104.535,108.635,1.038,115.98
1,1.364,1.113,92.933,108.324,111.067,115.647,1.106,101.674,0.993,97.524,102.388,110.17,104.211,1.001,101.769
4,1.406,104.18,113.377,10.429,108.494,118.633,102.731,112.307,97.613,106.937,9.586,99.684,117.888,105.238,111.339
4,1.548,114.15,105.968,10.297,98.36,103.181,96.009,104.133,115.217,110.481,9.644,109.942,111.139,109.285,101.397
4,2.05,114.45,104.617,10.93,95.056,100.603,108.102,107.221,103.54,115.285,9.502,105.099,105.837,106.176,104.392
3,2.815,96.214,99.403,97.406,112.982,99.655,92.84,107.841,101.891,100.764,102.96,99.939,111.236,96.304,104.493
4,2.932,106.496,115.19,10.636,109.251,116.18,105.064,100.254,114.537,100.636,10.185,95.061,111.26,102.882,113.524
1,3.272,1.104,103.567,106.551,99.804,105.861,1.066,102.774,1.104,103.41,108.112,99.912,102.1,0.97,109.487
3,3.513,105.601,99.87,111.232,98.313,114.443,105.569,109.848,96.99,108.242,97.533,101.899,107.374,104.363,100.633
2,3.991,107.347,106.346,112.323,113.771,10.123,108.342,113.113,109.301,116.336,100.452,113.87,9.8,105.957,110.13
1,4.057,1.112,99.449,99.028,97.154,102.637,1.129,108.518,1.037,99.673,103.285,103.253,106.367,1.021,103.656
2,4.072,109.168,104.32,95.658,100.844,9.805,104.679,97.486,102.023,105.593,103.281,116.946,10.933,104.134,112.313
3,4.173,102.076,95.014,99.475,113.224,103.295,105.439,107.268,111.734,95.019,110.635,111.131,109.72,108.039,112.35
4,4.287,106.85,113.422,9.773,99.451,106.61,110.012,108.378,106.768,106.158,10.866,101.236,114.613,110.165,102.3
1,4.8,1.147,95.198,101.668,109.903,107.402,0.979,112.141,1.087,94.125,106.089,110.098,114.623,0.964,108.184
4,4.954,112.409,116.392,9.336,100.515,103.688,113.119,107.78,112.92,105.809,9.776,103.461,103.435,96.261,101.16
3,5.042,97.506,97.877,97.449,98.2,109.163,97.832,105.047,97.199,98.519,106.959,110.887,102.806,102.97,115.364
3,5.053,107.163,94.291,109.911,101.624,105.733,96.633,108.028,107.725,101.845,107.584,107.719,114.759,101.061,107.222
1,5.144,1.021,104.211,107.488,110.102,113.975,1.105,113.228,1.131,100.17,111.127,96.107,101.868,0.955,116.5
3,5.655,95.42,97.657,107.646,111.215,109.548,105.273,112.832,100.01,93.293,104.17,109.375,111.136,103.006,115.498
2,5.869,108.84,116.218,95.342,106.152,10.615,94.059,112.261,109.477,115.698,99.829,107.848,9.818,108.075,108.433
1,5.969,0.991,105.487,102.214,96.863,116.512,1.111,114.331,1.121,96.057,112.357,100.656,112.661,1.0,100.526
3,6.016,102.258,105.786,101.033,112.063,110.123,105.14,118.476,108.478,102.648,102.054,100.921,99.795,107.057,106.649
1,6.113,1.148,106.727,110.199,113.024,105.344,1.024,111.518,1.14,94.376,98.533,103.954,109.64,1.081,109.618
3,6.24,99.551,98.769,104.145,114.819,106.474,103.212,112.366,99.212,104.61,103.924,100.373,98.471,96.527,108.782
1,6.411,1.004,109.005,99.357,112.663,102.195,0.988,101.816,1.043,109.186,111.662,101.83,108.247,0.999,103.989
2,6.621,112.464,110.008,107.006,110.728,9.395,103.094,104.118,104.62,109.77,111.209,109.412,10.092,95.23,96.929
3,6.881,95.413,106.732,99.536,98.545,99.448,107.594,118.025,96.875,102.104,103.679,101.825,103.088,104.321,103.285
1,6.975,1.082,107.576,103.977,112.819,115.603,1.016,108.653,0.975,103.938,110.52,105.424,99.391,0.985,99.808
1,7.151,1.1,96.037,104.319,99.603,105.16,0.981,101.98,1.125,95.829,96.457,100.797,106.908,1.049,109.815
3,7.647,95.85,103.544,96.562,100.238,99.03,108.459,100.231,97.984,101.622,105.54,99.877,105.733,101.082,103.622
2,7.8,110.633,104.011,108.798,101.023,11.041,92.972,96.845,102.472,115.743,96.022,109.181,10.085,105.648,109.673
4,7.815,103.634,104.916,9.767,94.816,103.68,111.7,110.125,103.068,105.263,9.6,107.787,110.532,100.414,113.758
