task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.041,1.132,97.937,98.436,103.134,101.1,0.998,100.642,1.026,106.727,107.134,103.896,113.059,1.128,116.96
1,0.137,1.022,107.763,104.573,108.755,114.832,1.061,107.035,0.984,95.338,95.044,100.622,100.103,1.125,115.655
2,0.276,97.65,110.496,98.674,103.545,10.979,104.134,99.968,101.307,116.218,97.841,104.797,10.766,106.856,100.705
4,0.424,113.241,115.049,10.9,102.556,108.853,103.291,109.916,110.373,99.1,10.416,110.268,108.404,108.359,111.461
2,0.719,102.004,102.125,101.923,113.576,10.013,106.041,104.804,98.017,118.251,101.071,103.093,9.915,99.428,111.173
1,1.144,1.04,94.781,108.919,107.054,99.704,1.129,100.016,1.149,107.212,109.163,107.776,115.315,1.021,108.226
3,1.488,112.463,92.827,99.536,98.71,107.465,108.74,114.434,98.157,109.225,94.726,101.736,99.413,97.967,103.655
3,1.638,110.047,95.028,102.424,109.569,100.083,104.916,113.226,107.242,92.553,99.509,116.394,97.96,93.226,108.904
2,1.984,98.249,114.341,108.054,108.274,10.576,97.459,113.918,109.876,110.233,99.829,101.022,10.372,108.504,106.091
2,2.24,105.368,106.644,96.022,107.357,10.515,103.946,106.168,95.456,117.866,106.197,114.721,9.525,103.603,96.16
1,2.327,1.119,103.571,95.801,105.576,100.457,1.039,114.331,1.057,98.732,107.572,109.642,100.966,1.11,117.677
3,3.235,99.895,105.422,100.67,112.805,104.679,99.375,113.226,96.337,104.498,103.294,109.254,114.287,104.105,107.362
1,3.265,1.141,108.104,110.421,110.468,101.255,0.964,106.718,1.06,105.481,102.188,109.982,108.663,1.112,101.564
1,3.33,1.137,102.85,107.011,100.314,112.046,1.092,115.709,1.076,98.016,106.9,96.21,99.835,1.006,117.084
4,3.923,113.05,99.156,9.482,99.524,110.882,102.794,104.133,105.424,99.063,10.007,106.107,102.428,98.316,100.297
4,4.866,105.551,108.058,10.23,98.51,100.364,105.963,102.197,97.787,100.951,10.523,111.825,111.107,105.768,104.588
1,4.955,1.119,103.838,110.536,97.002,107.807,1.116,114.854,1.092,98.807,104.587,100.617,103.461,1.127,115.516
2,5.252,108.07,114.988,100.917,108.424,11.149,94.759,111.575,102.191,115.063,113.02,118.887,10.264,98.564,98.75
4,5.261,104.641,100.082,10.525,94.954,115.264,100.611,113.294,110.611,117.215,10.462,95.857,101.108,111.131,104.172
1,5.419,0.986,107.688,103.031,107.804,108.224,1.044,115.741,0.994,92.801,100.607,102.235,105.12,1.077,105.418
2,5.515,112.255,110.496,106.991,108.205,10.81,93.476,108.571,112.108,112.395,96.328,109.076,10.191,93.49,106.887
1,5.849,1.061,103.115,108.919,108.583,115.293,1.122,105.833,1.08,107.521,108.436,107.511,114.796,1.098,101.83
1,6.517,1.049,108.215,105.168,100.432,108.249,1.089,108.952,0.974,97.774,102.241,100.773,112.927,1.083,99.116
2,6.715,98.799,109.074,110.14,103.233,10.067,104.612,104.322,110.177,115.925,98.674,117.689,10.474,93.573,105.553
2,7.089,106.087,114.979,96.845,107.028,9.913,103.627,114.199,110.718,101.732,111.303,102.166,9.955,95.53,106.148
3,7.389,97.518,94.43,102.386,114.0,111.648,101.839,104.059,109.259,93.733,112.379,114.733,98.681,100.08,107.362
4,7.451,99.049,100.34,10.884,101.488,115.793,108.647,108.827,97.527,111.317,10.469,101.801,112.668,106.531,102.454
1,7.788,1.124,98.562,99.683,105.8,102.98,1.057,99.999,1.011,108.679,99.653,111.195,102.3,0.987,99.999
1,8.44,1.142,99.946,99.019,107.584,99.443,1.07,106.037,0.981,95.611,95.308,110.311,107.864,0.982,106.747
1,8.668,0.976,97.005,96.961,105.622,105.674,0.999,108.396,1.104,96.034,96.29,104.465,116.53,1.128,107.882
2,9.385,101.646,102.261,111.719,105.286,9.659,104.847,106.091,103.778,107.729,111.904,115.173,10.947,100.65,104.669
1,9.396,0.997,93.828,99.852,107.276,106.931,1.127,101.1,1.135,98.807,108.731,112.622,100.232,0.958,110.156
3,10.03,107.684,104.298,111.341,115.584,113.714,91.429,115.547,107.555,98.877,108.036,107.546,108.553,94.004,116.862
4,10.083,102.003,117.07,10.139,95.977,112.755,109.585,115.868,99.48,110.046,10.681,100.14,105.826,110.294,107.556
2,10.43,102.573,115.705,96.981,112.636,9.493,101.413,105.464,96.36,107.227,97.659,113.536,9.454,109.177,110.06
2,10.787,106.283,100.317,97.875,111.19,9.768,95.652,99.651,109.865,103.607,109.954,112.926,9.422,99.174,96.242
