task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,109.78,10.23,99.72,10.71,1.02,9.7,98.17,105.26,103.19,10.05,101.88,9.93,1.02,10.2,105.68,98.01
T4,0.194,92.99,9.91,113.63,10.26,1.05,11.26,101.19,106.09,101.74,10.64,108.1,9.36,1.03,10.59,112.2,106.09
T1,0.699,102.5,10.42,111.32,10.76,1.06,10.21,110.29,113.84,101.3,10.47,105.85,10.44,1.11,9.47,99.24,101.29
T4,1.146,104.71,10.31,103.93,10.01,0.95,10.7,107.38,101.92,99.15,10.88,113.3,10.47,1.03,10.22,109.95,103.68
T1,1.155,105.59,9.6,101.8,10.23,1.0,9.93,111.08,117.34,107.25,10.43,111.74,10.39,1.0,9.93,113.34,101.22
T2,1.686,106.1,11.24,103.01,10.8,1.09,9.45,110.88,94.84,113.89,10.14,103.27,10.55,1.03,9.88,110.86,96.02
T1,1.748,103.68,10.42,103.49,10.85,1.02,10.16,108.96,108.82,102.69,10.34,118.12,9.85,0.99,10.2,116.22,117.69
T2,2.003,97.53,10.31,107.57,11.1,1.13,9.2,100.56,93.22,112.07,10.96,106.0,10.63,1.11,9.98,110.83,107.85
T4,2.193,106.03,10.43,102.63,10.94,1.07,11.37,96.72,107.22,95.58,10.98,109.92,10.06,1.05,10.36,95.4,94.4
T1,2.197,102.04,10.52,114.71,10.07,1.02,9.48,104.35,110.05,99.36,10.61,112.3,9.65,1.05,10.88,104.98,111.89
T2,2.939,107.55,11.41,103.45,10.32,1.14,10.8,112.47,95.85,101.14,11.43,106.27,10.18,1.04,9.28,105.14,110.04
T1,3.207,102.58,10.63,101.49,10.09,1.13,9.95,107.68,105.78,99.4,10.46,104.4,11.05,1.14,9.54,109.68,106.29
T2,3.703,109.62,10.75,95.53,9.91,1.02,9.53,106.26,101.31,114.14,10.64,110.72,10.85,1.0,9.99,111.99,106.45
T1,3.983,102.66,10.04,107.19,10.29,0.97,10.64,103.8,101.34,112.85,10.5,108.79,9.98,1.0,10.06,106.98,100.94
T3,4.407,105.62,10.56,114.51,10.04,1.16,9.94,94.04,100.07,95.19,10.91,114.9,10.82,1.17,10.88,107.56,113.73
T1,4.411,116.63,9.7,113.8,11.0,1.08,9.63,100.23,117.99,116.22,9.71,113.75,10.77,0.98,9.29,107.11,108.35
T1,4.428,116.63,9.88,114.79,10.79,1.01,10.15,106.94,115.87,108.6,10.78,103.49,9.46,1.07,10.45,100.56,117.31
T3,4.68,98.6,11.88,115.48,11.84,1.01,10.54,96.4,110.67,111.19,10.67,102.27,11.71,1.03,10.15,94.31,107.23
T3,4.694,96.4,11.53,102.09,10.34,1.08,9.49,105.97,102.76,108.1,11.31,117.09,11.03,1.11,9.67,99.11,114.67
T2,4.73,98.87,10.92,96.71,9.81,1.03,10.21,112.24,99.0,107.74,11.45,108.66,10.41,1.07,10.91,100.9,96.09
T4,4.86,95.8,11.01,100.65,9.32,0.95,11.56,110.16,99.95,98.08,10.04,109.22,10.97,0.97,11.03,94.81,99.94
T1,5.208,105.2,9.35,101.14,9.92,1.11,9.99,103.76,112.89,107.74,9.24,100.28,10.51,1.05,10.2,109.54,102.66
T1,5.234,111.55,9.64,105.69,9.6,1.03,10.96,106.14,114.24,99.61,9.98,103.43,9.68,1.02,10.58,100.85,113.93
T1,5.338,109.2,9.31,107.93,10.21,1.03,10.12,110.06,100.98,115.28,9.89,112.26,9.66,1.05,10.96,100.99,116.23
T2,5.375,105.51,10.62,99.79,10.68,0.99,10.55,108.36,110.63,99.66,10.34,105.46,9.63,1.01,9.65,103.74,95.1
T2,6.302,108.21,10.3,104.78,9.71,0.97,10.66,111.91,100.42,99.53,11.24,94.9,10.03,1.03,9.51,97.39,99.13
T3,6.402,103.82,10.15,112.76,10.82,1.06,10.04,109.9,109.96,105.71,11.5,116.78,10.79,1.12,9.7,93.92,100.88
T3,6.577,97.42,10.5,116.76,10.12,1.11,10.68,98.82,98.29,94.76,10.39,108.3,11.26,1.02,10.48,106.3,109.61
T2,6.644,97.7,10.5,101.34,9.71,1.12,10.22,112.37,100.49,102.37,10.74,99.89,10.84,1.14,9.32,110.12,100.75
T2,7.119,102.95,10.12,94.22,10.48,0.97,10.26,108.72,101.06,103.48,10.34,102.18,10.06,0.98,9.64,96.23,98.74
T1,7.214,103.48,10.42,110.21,10.71,1.05,9.28,105.91,115.58,104.53,10.18,101.85,10.66,1.04,10.09,105.97,110.39
T2,7.778,104.21,11.43,95.79,10.42,1.13,10.33,97.36,110.33,108.74,9.94,106.85,9.57,1.0,10.38,103.61,102.67
T2,8.873,111.99,9.92,99.89,10.4,1.13,10.4,103.92,98.55,103.74,9.99,111.67,11.12,1.12,9.32,108.64,104.78
T1,8.987,102.04,9.72,106.11,10.92,0.98,10.2,99.5,100.98,113.81,10.77,117.03,10.02,1.13,9.24,113.54,116.79
T4,9.035,103.32,10.81,98.24,9.65,1.04,11.39,111.31,95.18,95.41,9.87,107.56,10.81,1.0,11.17,96.66,102.56
T2,10.29,100.16,10.56,105.84,10.35,0.98,10.63,104.57,96.69,110.93,10.8,97.04,10.85,1.12,10.74,108.86,103.34
T3,10.47,106.29,11.8,113.8,10.13,1.12,9.96,100.42,105.18,107.18,10.47,99.86,11.38,1.05,9.72,96.91,105.87
T4,10.729,106.82,10.23,111.7,10.47,1.12,11.68,96.24,98.13,98.18,10.03,102.14,10.76,1.07,11.41,98.81,104.45
T1,11.139,101.36,9.18,117.62,10.04,1.1,10.06,105.48,116.71,104.27,9.18,103.74,10.87,1.02,10.62,104.35,117.69
T4,11.166,93.08,9.84,114.12,9.99,0.94,11.36,107.76,92.12,102.08,10.35,111.21,10.27,1.03,10.02,108.16,96.96
