task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,99.83,9.72,106.02,10.34,1.07,10.38,104.76,98.36,95.11,11.22,103.81,9.79,1.0,11.05,109.97,91.94
T4,0.176,94.21,10.18,107.86,9.44,0.95,10.76,112.2,99.58,97.97,9.69,111.7,9.94,0.98,11.82,103.6,98.36
T1,0.393,111.02,10.71,107.94,10.13,1.01,10.44,101.46,109.99,107.41,9.65,113.75,9.54,0.98,10.12,100.24,117.98
T3,0.552,107.21,11.89,115.48,11.03,1.08,10.88,96.37,109.36,97.1,10.17,117.5,11.85,1.1,9.69,108.14,100.28
T2,1.365,109.93,10.28,103.11,10.56,1.13,9.45,100.63,106.86,113.92,9.64,109.5,10.62,1.1,10.03,97.82,105.72
T3,1.552,107.12,11.45,104.19,11.43,1.06,9.37,104.8,104.45,99.45,10.96,104.75,10.24,1.11,9.86,94.69,111.46
T1,1.652,112.9,9.39,103.66,10.81,0.97,9.71,115.26,110.14,104.06,9.74,115.08,10.01,1.09,10.35,110.3,103.89
T1,1.846,103.56,10.72,116.15,10.33,1.03,10.16,112.64,114.48,117.36,10.55,113.73,11.12,1.05,9.98,106.07,100.6
T4,1.881,95.47,10.08,102.82,10.01,1.06,11.49,106.93,100.1,100.36,9.6,110.6,9.9,1.03,10.78,111.9,100.66
T1,1.948,113.4,10.8,102.02,10.45,1.01,9.81,107.35,105.92,103.95,10.58,117.21,10.51,1.08,10.56,115.34,100.3
T3,2.092,101.91,11.75,117.18,11.71,1.07,10.79,100.82,114.27,99.85,11.38,114.82,10.1,1.11,10.09,106.17,109.2
T4,2.367,100.44,10.68,107.1,10.3,1.04,10.43,97.62,94.04,106.66,11.12,106.1,9.49,1.08,11.15,95.62,94.44
T1,2.395,112.58,9.58,108.0,11.18,1.03,10.88,100.96,117.48,102.19,10.63,110.79,9.87,0.99,10.1,116.98,103.57
