task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,116.22,9.48,102.5,11.21,1.06,10.99,102.25,107.35,99.07,10.77,114.39,9.76,1.08,10.16,109.24,107.27
T1,0.27,111.96,9.51,118.58,9.9,1.04,9.94,103.55,104.24,113.77,9.33,101.22,11.17,1.05,10.88,107.84,118.24
T4,0.407,103.62,9.82,107.49,10.15,1.02,11.42,94.9,102.43,94.33,9.75,106.07,10.88,1.07,10.84,107.48,107.57
T4,0.568,108.27,10.09,103.98,9.89,1.11,10.26,105.2,101.64,99.3,10.46,103.9,10.65,1.05,11.09,96.2,91.71
T3,0.717,97.6,11.19,116.75,11.47,1.07,9.51,98.74,102.06,100.06,11.23,112.69,10.86,1.04,10.38,95.54,100.74
T2,0.911,99.78,9.81,108.79,10.8,1.03,10.86,104.48,103.58,98.68,9.98,109.43,10.4,1.14,10.14,94.57,98.88
T1,1.136,107.91,9.95,107.63,10.7,1.11,9.87,116.44,102.17,113.26,10.06,106.15,10.51,1.08,9.4,99.75,103.78
T4,1.632,93.5,10.99,102.72,9.48,1.11,11.51,100.72,92.56,95.2,11.15,109.1,11.04,1.1,10.67,108.68,100.26
T2,1.647,110.2,11.4,105.67,10.39,1.03,9.9,108.98,108.07,105.93,11.34,100.37,10.85,1.06,10.43,103.16,98.25
T2,1.93,111.4,10.88,103.25,10.01,1.01,9.38,104.08,100.71,112.1,11.33,95.36,9.82,1.11,10.65,101.84,108.31
T1,1.938,99.74,9.58,116.79,10.04,1.0,10.58,110.25,113.66,102.2,9.19,105.17,10.85,1.02,9.59,113.54,112.24
T3,2.277,109.86,11.8,101.17,11.71,1.03,10.9,96.09,104.08,103.06,11.39,112.4,11.4,1.07,9.27,103.23,110.18
T2,2.342,100.71,11.21,97.4,9.67,1.01,10.73,103.16,102.35,96.69,11.34,94.37,10.0,1.13,9.84,95.3,104.93
T3,3.099,96.63,11.68,104.05,11.17,1.01,10.41,105.95,109.1,93.97,11.03,109.79,11.08,1.11,9.52,98.57,105.15
T4,3.229,100.06,10.67,111.91,10.86,1.0,10.63,107.89,92.01,100.25,11.15,114.95,9.94,1.01,11.04,96.2,104.01
T1,3.301,102.13,9.35,102.6,9.52,0.98,10.8,101.32,112.98,113.94,10.27,108.12,10.28,1.06,9.44,100.59,100.54
T3,3.451,96.35,11.93,113.51,10.82,1.15,10.94,94.06,97.67,97.02,11.31,116.22,10.94,1.14,10.56,95.51,107.86
T2,4.215,106.0,10.05,101.81,9.8,1.09,9.97,94.83,103.74,104.99,10.23,109.68,10.32,1.0,9.38,103.14,102.63
