task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,103.86,10.07,101.39,11.08,1.08,10.11,102.26,95.5,102.15,11.33,107.02,9.65,1.0,10.53,102.52,100.75
T2,0.143,103.91,11.13,95.11,10.33,1.13,10.31,104.45,98.08,110.24,10.36,101.85,9.95,1.08,10.76,104.68,94.17
T2,0.208,112.12,10.96,111.35,10.58,1.13,9.84,108.28,94.91,102.6,10.3,109.3,9.59,0.97,10.71,101.21,97.62
T2,0.213,99.0,11.35,97.49,10.14,1.14,10.84,111.38,106.69,103.03,9.9,99.56,11.1,1.1,9.66,108.92,108.31
T1,0.852,104.27,10.56,109.4,10.25,1.11,9.76,108.69,114.13,102.5,9.54,107.72,10.15,1.06,9.55,104.21,99.79
T2,0.933,98.26,10.33,105.31,9.73,0.97,10.83,96.23,97.55,104.16,9.79,105.06,11.33,1.0,9.41,105.7,104.06
T3,1.691,106.02,10.4,115.32,11.87,1.0,10.66,99.77,104.97,105.76,10.7,113.91,10.07,1.16,10.53,98.87,103.78
T1,2.27,108.74,9.48,100.63,9.86,1.1,10.06,109.49,111.02,108.77,9.67,100.14,10.75,1.06,10.11,107.99,113.31
T3,2.862,98.17,11.42,114.28,10.1,1.18,10.78,95.29,104.09,94.48,11.44,104.19,10.48,1.12,9.3,104.79,111.32
T1,3.108,115.66,9.27,117.21,10.75,1.0,9.87,110.21,108.49,103.44,9.58,116.85,10.98,1.13,9.59,114.3,100.84
T2,3.424,100.16,10.08,109.66,9.58,1.08,10.52,97.62,110.64,111.96,10.39,107.57,10.31,1.02,10.63,107.66,100.02
T4,3.626,102.24,11.29,100.62,9.46,1.02,11.42,106.02,102.71,93.88,11.35,103.6,9.62,0.98,10.85,108.46,105.55
T4,3.743,96.24,10.83,112.34,10.71,1.0,11.55,105.59,98.43,98.49,9.7,97.22,9.79,1.06,10.07,96.04,91.87
T1,3.845,110.25,10.03,113.77,9.52,0.97,10.8,108.19,107.35,103.22,9.49,106.45,10.65,1.02,10.64,107.09,107.74
T3,3.965,97.9,11.47,114.02,10.11,1.15,9.63,100.2,113.46,107.34,10.71,101.76,11.13,1.11,9.32,110.87,112.08
T3,4.423,105.83,11.16,105.31,10.9,1.12,10.32,109.74,100.04,103.07,10.4,113.67,11.08,1.03,10.88,109.86,100.22
T2,4.899,111.82,10.81,109.75,10.51,0.99,10.76,101.2,108.02,109.02,11.39,97.59,10.21,1.03,10.62,105.02,102.7
T3,5.492,104.72,11.5,105.77,11.36,1.12,9.9,105.61,106.45,103.05,10.17,110.19,10.85,1.13,10.15,110.39,108.86
T2,6.084,106.85,10.25,94.42,10.34,1.12,9.73,95.5,105.77,101.95,10.25,102.95,11.03,0.98,9.65,99.18,107.01
T4,6.085,99.72,11.33,108.46,11.04,1.09,10.24,100.2,108.09,107.98,9.76,114.32,10.73,0.98,10.91,98.29,98.44
T1,6.333,107.5,10.83,103.28,10.44,1.07,9.93,103.42,114.59,100.1,10.53,111.16,11.02,1.02,10.67,101.38,108.86
