task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,108.91,9.8,115.71,10.37,1.03,10.41,114.66,116.73,108.19,9.64,103.38,10.65,1.09,10.38,114.71,117.46
T3,0.661,102.54,11.23,117.27,11.82,1.07,9.77,106.16,106.92,95.2,10.54,112.8,11.25,1.15,10.55,97.97,113.68
T4,0.678,105.4,10.07,103.98,10.46,1.12,11.5,100.56,102.1,108.56,9.8,109.72,9.72,0.97,11.04,97.06,104.77
T3,0.99,103.22,10.5,111.24,11.54,1.07,10.88,102.72,109.89,95.5,10.58,103.94,11.36,1.07,9.49,103.04,105.49
T4,1.268,101.27,9.87,105.4,9.85,1.12,11.0,96.63,93.09,101.64,9.91,108.13,9.65,1.04,10.88,112.12,104.17
T1,1.447,113.98,9.27,107.78,9.69,1.08,10.2,103.55,101.24,111.32,10.58,115.09,10.91,1.03,9.79,114.71,111.05
T4,1.787,93.64,9.89,107.16,9.41,1.03,10.27,105.13,98.14,108.16,10.02,102.38,9.71,0.97,11.67,96.9,105.98
T3,2.06,107.38,10.6,103.24,10.07,1.13,10.95,111.19,103.48,96.79,11.54,117.72,10.09,1.04,9.5,99.51,113.0
T1,2.141,104.29,10.5,105.18,10.74,0.98,9.48,99.66,110.66,117.04,9.64,110.37,9.85,0.99,10.82,108.17,118.39
T3,2.185,95.19,10.69,112.4,10.72,1.08,9.61,99.75,104.0,99.99,10.73,114.58,10.3,1.0,9.49,111.02,107.08
T4,2.212,95.61,10.07,106.5,10.49,0.95,11.7,105.38,99.21,100.25,9.93,103.13,10.19,0.95,11.74,96.69,99.73
T3,2.91,94.5,11.93,111.14,11.11,1.12,9.28,100.56,104.66,95.76,10.78,113.36,11.25,1.04,9.91,111.02,113.26
T1,2.982,112.59,10.38,112.13,10.4,1.02,10.52,108.88,104.06,107.65,9.31,111.71,10.73,1.04,9.82,111.58,116.23
T1,2.995,112.21,10.38,112.24,10.51,1.09,9.78,114.4,109.03,116.21,10.28,118.27,10.28,1.1,10.42,111.44,106.7
T2,3.463,102.9,11.41,105.34,11.3,1.14,10.19,98.78,106.04,112.64,10.35,107.26,10.17,1.09,9.68,97.49,105.53
T4,4.09,103.41,10.35,106.07,9.9,1.0,11.59,112.12,93.14,91.67,9.6,102.77,10.58,1.04,11.65,102.57,105.68
T3,4.198,97.78,10.91,99.84,10.11,1.01,10.11,104.16,105.52,98.53,10.23,109.32,10.66,1.11,9.32,107.14,113.46
T4,4.299,102.36,11.07,103.77,11.04,1.0,11.74,105.86,106.42,97.9,11.3,97.76,10.16,1.1,11.56,99.54,95.95
T2,4.768,110.98,10.59,105.67,9.64,1.0,10.32,96.55,101.39,99.13,10.56,99.53,11.33,1.05,10.61,94.75,109.58
T3,5.231,104.06,10.87,99.7,11.07,1.09,9.67,105.72,102.05,98.3,10.28,112.32,11.42,1.18,9.67,98.88,108.76
T1,5.266,100.45,10.84,118.35,10.74,0.96,10.43,100.98,117.54,108.16,10.2,106.25,9.9,0.97,10.27,111.75,112.83
T3,7.396,102.16,11.76,113.91,10.59,1.17,9.76,102.23,103.93,101.5,10.24,102.58,11.49,1.08,9.79,110.99,102.77
T1,7.612,103.95,10.31,113.04,10.51,1.02,10.45,112.4,101.62,104.68,10.28,101.28,10.65,0.98,10.58,111.58,117.04
T2,7.634,113.29,10.93,106.38,10.72,1.08,10.16,111.27,99.23,111.93,9.99,95.35,10.42,1.12,10.53,105.86,95.67
T4,7.935,102.35,10.73,100.28,10.26,0.98,11.76,101.11,102.26,92.47,11.1,111.53,10.89,1.11,11.37,101.3,104.34
T1,8.307,99.19,9.3,110.21,10.52,1.13,10.23,113.6,103.74,103.83,10.18,109.27,10.32,1.08,9.7,109.43,110.94
T1,8.86,107.31,9.29,107.89,10.66,1.01,9.73,113.49,108.25,116.63,10.43,112.73,9.81,1.05,9.61,115.32,105.6
T2,9.493,108.74,10.83,94.74,10.66,1.12,9.3,110.54,94.33,98.82,11.29,103.74,10.21,1.13,9.49,97.63,97.62
T3,9.514,101.53,11.89,106.58,10.83,1.1,9.71,96.88,106.36,100.63,10.3,112.05,10.69,1.08,9.78,109.68,97.42
T2,9.637,109.93,9.74,105.26,10.07,1.03,9.42,98.18,94.45,106.88,10.02,95.19,11.22,1.15,10.64,99.28,95.83
T4,9.754,93.83,10.24,99.4,10.04,1.06,10.24,107.22,106.1,104.1,10.33,109.43,10.34,1.01,10.7,100.67,99.74
T1,9.775,107.2,10.57,106.41,10.9,1.01,9.78,109.94,110.31,114.08,10.45,109.15,11.02,1.1,9.54,110.22,117.88
T3,9.884,101.9,10.35,115.08,11.66,1.13,10.96,107.69,111.64,101.63,10.95,114.08,10.7,1.06,10.8,100.5,104.02
T1,10.056,103.75,9.23,116.75,10.14,1.03,9.68,113.92,108.29,113.95,10.6,100.84,10.28,1.11,9.54,105.64,110.97
T3,10.216,100.75,11.65,107.05,11.71,1.02,9.91,108.67,101.0,94.85,10.44,117.19,10.72,1.05,10.66,109.29,110.88
T3,10.424,105.57,10.34,116.66,11.73,1.11,9.42,99.14,111.47,94.73,10.77,107.31,10.67,1.14,9.76,103.39,101.12
T3,10.539,99.28,11.4,105.98,10.01,1.18,10.24,103.04,102.43,99.45,10.74,111.58,10.24,1.08,10.93,109.81,103.44
