task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,95.4,11.41,105.36,10.12,0.98,10.82,105.86,103.08,108.02,10.63,104.68,10.77,1.03,11.87,104.34,104.16
T3,1.407,96.3,11.88,114.04,10.95,1.12,10.27,108.64,98.26,103.8,10.94,100.75,11.1,1.04,9.9,102.49,97.78
T3,1.561,107.96,10.5,104.85,11.53,1.08,10.86,110.3,107.37,97.53,11.9,112.79,10.02,1.11,10.31,108.31,102.1
T4,1.631,93.01,10.21,108.82,9.55,0.97,10.11,103.55,105.07,99.78,10.8,98.14,10.95,0.94,11.24,98.66,100.58
T4,1.79,102.03,11.06,107.28,10.44,1.07,11.32,102.18,102.9,101.93,11.13,99.46,10.15,1.05,10.59,108.16,108.06
T1,1.807,110.02,9.31,112.11,11.19,1.1,9.25,100.2,102.66,111.34,9.87,113.6,10.29,1.05,9.64,99.99,111.28
T4,2.44,96.99,10.22,97.93,9.39,1.02,11.34,100.72,93.18,93.56,9.86,97.79,10.62,1.03,10.05,99.32,95.52
T3,3.284,96.4,10.93,114.4,10.85,1.08,9.76,106.11,103.34,106.5,10.39,112.8,10.49,1.05,9.65,107.1,110.77
T1,3.954,113.28,9.16,104.33,9.73,1.04,10.92,107.09,106.07,105.98,9.28,111.81,10.41,1.09,10.54,106.81,112.03
T4,4.503,96.74,9.78,98.35,10.13,0.99,11.26,110.34,94.06,92.44,11.13,98.86,10.27,1.04,10.87,109.72,105.77
T1,4.754,116.14,10.25,117.49,10.37,1.03,10.08,115.92,107.15,103.14,10.81,116.86,10.74,1.08,10.22,105.97,115.77
T4,4.793,93.89,10.08,105.4,10.23,1.11,10.22,103.14,108.33,101.99,10.29,102.27,10.48,1.06,11.11,95.03,107.54
T3,4.882,99.47,10.94,103.21,10.78,1.15,10.53,101.09,98.04,104.47,11.23,101.0,11.15,1.06,9.87,108.99,112.49
T2,5.035,113.21,10.52,104.77,11.18,1.13,9.58,110.5,96.88,99.53,9.66,107.5,10.36,1.0,9.28,103.74,99.1
T3,5.189,95.3,11.16,117.71,10.17,1.06,10.1,105.26,114.3,99.56,11.18,112.33,10.47,1.06,10.24,110.87,103.17
