task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,95.83,10.88,107.04,10.58,1.08,11.24,107.6,102.76,105.94,10.4,105.09,10.83,1.1,10.41,108.16,99.75
T4,0.526,93.37,10.09,102.72,10.52,1.0,10.28,108.11,107.32,99.61,9.95,97.58,9.31,1.09,10.14,95.32,94.38
T3,0.621,103.4,10.27,101.98,10.25,1.13,9.82,100.08,110.62,96.81,11.93,108.22,11.45,1.07,9.95,101.84,106.24
T3,0.86,105.45,10.56,116.19,10.59,1.1,9.37,105.58,112.03,94.08,11.71,108.09,11.63,1.07,9.78,100.8,107.28
T3,1.228,95.23,11.82,115.48,11.62,1.15,10.09,100.8,111.02,103.8,10.54,101.52,11.68,1.18,9.75,102.15,113.26
T4,1.327,107.56,11.14,111.53,11.03,1.08,11.89,101.59,100.5,102.81,9.62,112.3,11.0,1.04,10.2,95.71,97.84
T2,1.493,96.9,9.71,94.93,9.55,1.05,10.25,102.87,101.23,106.27,11.43,107.03,10.67,1.07,9.63,101.54,100.67
T3,2.22,101.58,11.56,107.57,10.3,1.1,10.84,105.97,106.99,109.87,11.02,101.88,10.64,1.18,10.99,106.36,103.69
T4,2.252,99.33,10.48,111.93,10.19,1.08,10.04,103.6,93.5,96.03,11.05,113.44,9.92,0.96,11.73,107.81,102.53
T3,2.292,102.35,10.09,116.85,10.35,1.1,10.6,102.09,113.06,100.72,11.26,116.19,11.0,1.16,10.23,96.28,110.88
T2,2.563,105.76,10.05,107.9,10.52,1.13,10.33,96.04,105.65,111.73,10.15,103.12,10.72,1.11,9.72,110.22,95.21
T3,2.662,95.76,11.1,106.59,10.6,1.07,10.79,101.15,111.45,98.24,11.06,104.74,10.7,1.18,9.82,100.15,109.01
T3,3.015,97.19,11.91,104.09,10.06,1.06,10.68,110.63,112.91,101.97,11.55,111.86,10.76,1.01,10.52,96.31,113.92
T2,3.218,96.34,10.39,98.63,9.78,1.0,9.7,100.85,94.4,104.46,11.14,102.78,9.82,1.0,10.86,97.37,97.23
T2,3.283,110.8,11.2,99.34,11.14,1.12,9.24,112.07,98.53,106.78,10.89,100.49,10.52,1.13,10.08,103.88,107.01
T4,3.37,99.77,10.29,101.08,9.4,1.07,10.29,95.19,93.5,102.69,9.85,100.72,10.7,0.98,11.03,96.83,104.78
T2,3.385,105.39,10.77,96.87,9.78,1.03,10.73,100.64,103.53,110.73,10.61,105.96,10.54,1.11,10.54,111.85,100.88
T2,3.905,108.83,10.6,94.24,11.25,0.98,10.68,109.06,96.4,98.42,9.78,108.19,10.09,1.09,10.58,109.68,95.35
T1,4.017,112.3,9.29,115.33,10.63,1.11,10.61,110.8,105.62,107.91,9.8,113.57,9.69,1.14,9.26,100.74,107.27
T1,4.259,111.77,10.67,108.73,10.57,0.99,9.68,106.74,113.94,109.81,10.09,117.92,10.71,0.97,10.2,106.93,116.44
T4,4.448,104.98,11.16,100.49,9.56,0.98,11.32,108.47,98.8,102.3,9.88,112.49,10.45,1.0,11.32,101.12,108.5
T4,4.702,100.83,11.19,115.07,9.89,1.01,11.68,110.08,98.13,94.54,11.24,107.18,10.42,1.05,10.2,105.46,106.64
T2,4.793,99.98,10.67,94.9,9.89,1.01,10.64,106.02,98.93,104.81,10.76,103.26,11.14,1.08,9.82,106.51,98.75
T4,5.043,93.95,10.93,104.88,9.67,0.96,11.75,107.19,97.26,93.31,9.83,103.93,10.44,1.12,11.82,100.58,108.26
T3,6.4,95.5,11.16,110.14,10.37,1.02,9.48,97.71,100.74,97.04,10.05,105.44,10.95,1.17,10.4,104.6,99.25
T2,6.686,101.54,10.15,105.71,10.84,1.12,9.99,100.03,105.52,110.7,10.19,101.06,9.99,1.1,10.68,102.57,93.37
T1,6.752,112.42,10.82,103.44,11.19,1.04,9.43,106.94,99.85,108.02,10.1,113.59,9.87,1.01,10.8,112.07,110.52
T1,6.802,106.68,9.96,101.27,9.7,1.06,10.18,104.0,101.45,107.16,9.62,108.41,10.83,1.09,10.16,115.75,100.3
T4,7.078,99.29,10.11,113.3,10.9,1.02,10.82,110.04,98.8,99.07,11.08,105.88,10.49,1.05,10.46,107.92,103.08
T2,7.099,99.96,10.38,107.55,10.14,0.98,10.84,95.1,98.18,112.58,10.77,105.34,10.19,1.04,9.84,96.75,106.14
T3,7.422,94.74,11.66,105.78,11.76,1.09,10.5,105.31,101.46,110.52,11.46,114.19,10.7,1.05,10.63,94.92,110.45
T2,8.029,111.66,10.34,99.61,11.16,1.06,10.81,109.2,108.79,108.51,10.15,102.04,11.18,0.98,10.39,106.99,102.53
T1,8.281,105.73,9.47,118.81,11.13,1.03,9.29,102.89,113.03,99.36,9.32,104.03,11.02,1.1,10.4,105.11,113.31
T2,8.774,111.23,10.06,102.54,10.65,1.12,9.32,107.7,105.65,102.76,10.67,103.68,11.35,1.09,10.25,108.03,109.51
T4,8.843,96.69,10.74,98.53,10.54,1.01,11.68,101.81,102.24,92.09,10.26,105.22,9.72,1.11,11.45,96.14,94.4
T2,9.306,110.18,10.03,109.55,10.63,1.05,10.92,102.41,100.89,108.59,10.1,102.56,10.49,1.02,9.32,109.06,100.6
T1,9.413,110.7,10.79,110.46,9.76,0.97,10.56,109.37,106.92,104.48,9.83,107.65,10.09,1.14,10.1,99.31,101.86
T2,9.575,99.34,11.15,101.43,9.97,1.02,10.18,107.33,98.29,103.63,11.32,99.84,10.67,0.99,10.07,98.78,109.84
T2,10.004,98.08,10.75,104.59,10.2,1.07,10.12,111.34,95.32,96.42,10.44,108.12,10.47,1.13,10.17,98.5,95.93
T4,10.189,103.6,9.66,106.61,9.38,1.01,10.55,94.63,98.64,98.53,10.64,107.43,10.67,1.08,10.03,98.3,105.07
T2,10.242,109.83,10.62,106.21,10.34,1.14,10.28,97.62,96.02,96.69,11.33,104.82,10.06,1.12,10.39,104.52,96.42
T4,10.462,102.7,11.12,103.88,9.79,1.11,11.56,100.7,98.48,106.49,11.2,106.18,10.41,1.07,10.26,95.71,96.79
T4,10.472,106.11,10.04,109.76,9.48,0.98,10.52,98.41,105.08,93.53,10.76,109.29,9.85,0.95,11.31,100.49,104.14
T2,10.67,113.1,10.77,106.84,10.4,1.03,9.44,97.35,107.44,101.71,10.88,99.64,9.57,0.97,10.02,110.03,104.35
T3,10.798,102.19,10.12,102.09,10.04,1.1,9.27,103.17,110.47,98.94,11.36,100.01,11.44,1.01,9.75,103.98,110.63
T1,11.45,115.83,10.85,108.66,10.36,1.0,10.37,101.95,110.24,104.14,10.06,104.82,9.54,1.08,9.41,105.22,102.29
T3,11.537,99.78,10.53,107.18,11.1,1.02,9.98,106.62,112.28,110.65,11.62,112.41,11.83,1.18,9.81,103.04,101.75
T2,11.841,101.48,11.06,103.01,10.99,1.05,9.87,111.38,110.63,97.19,9.9,99.36,9.86,1.08,9.62,103.77,100.12
T3,12.096,96.5,11.45,105.5,11.68,1.15,9.27,99.4,109.09,97.04,10.53,102.34,11.86,1.12,9.63,95.26,99.29
T1,12.343,108.13,10.86,103.37,10.66,1.02,9.29,106.44,112.24,113.99,9.54,107.28,9.95,0.98,10.25,108.3,108.39
T4,12.481,100.06,10.78,104.51,9.74,1.07,10.46,111.76,107.43,99.62,9.87,108.94,9.8,1.11,10.19,111.46,94.32
T1,12.754,113.41,9.53,118.21,10.26,1.08,10.73,100.22,114.61,104.08,10.64,104.27,9.67,1.03,9.9,116.69,103.36
T2,12.83,105.39,10.52,108.29,10.31,1.14,10.88,94.67,96.52,104.81,10.6,101.36,11.33,1.13,10.73,111.04,101.0
T3,13.177,96.5,10.46,113.52,10.26,1.13,10.83,98.74,106.72,97.99,10.58,112.6,11.74,1.17,10.32,103.08,101.12
T2,13.181,105.67,10.09,95.36,10.75,1.12,10.78,108.72,96.91,97.08,10.95,104.31,9.63,1.14,9.79,108.64,98.43
T1,13.961,103.08,10.28,114.69,10.41,1.02,9.4,101.64,101.28,113.99,10.86,113.55,11.01,1.01,9.68,117.48,99.88
T2,14.207,108.01,10.49,94.22,10.89,1.13,9.57,110.46,110.57,109.81,11.33,105.3,10.25,1.04,10.1,110.93,95.58
T4,14.283,98.24,9.95,105.18,10.98,1.1,10.1,94.64,101.9,94.15,10.5,109.28,10.01,1.12,11.59,98.3,97.06
T4,14.541,106.15,9.75,102.94,10.13,1.06,11.88,95.62,100.81,93.77,10.2,98.58,9.55,0.99,10.05,110.19,101.83
T4,15.546,108.66,11.33,106.97,9.59,0.98,10.58,99.22,95.34,91.9,9.75,98.36,10.6,0.97,11.32,102.4,96.25
T4,15.652,106.4,10.37,108.89,10.26,1.12,10.6,94.98,104.92,106.52,10.19,114.07,10.19,1.11,10.44,109.73,94.42
T3,15.715,106.2,11.56,114.92,10.06,1.14,10.49,105.97,98.91,103.94,10.28,105.66,11.87,1.07,9.77,99.48,109.74
T4,16.258,108.17,10.98,113.25,9.59,1.06,10.24,97.35,102.5,99.32,9.95,106.02,11.05,0.95,11.61,99.71,96.97
T4,16.323,91.6,11.36,103.76,10.48,1.04,10.15,101.06,94.49,102.26,10.77,105.3,10.71,1.01,10.94,108.88,103.72
T3,16.379,101.75,11.75,117.48,10.23,1.12,10.67,95.37,105.89,94.46,11.43,118.3,11.26,1.14,9.66,95.81,106.78
T1,16.48,105.53,9.31,111.61,9.87,1.09,10.9,101.92,105.32,103.48,10.62,107.75,10.74,1.06,9.7,108.79,106.87
T3,16.623,109.62,10.45,113.66,11.15,1.13,10.83,96.95,103.34,95.98,10.54,117.04,10.32,1.17,9.68,110.11,105.12
T1,16.637,103.82,9.43,102.34,10.45,0.97,10.73,113.45,106.11,115.98,10.15,103.94,9.57,0.97,9.96,104.05,105.56
T2,17.026,104.05,10.91,111.31,10.4,1.04,10.16,102.11,98.47,110.58,10.78,104.33,11.24,1.1,10.53,103.71,107.53
T4,17.069,93.75,10.98,101.03,11.04,1.06,10.09,105.31,103.99,105.07,9.97,112.2,10.51,0.97,11.11,102.49,100.19
T4,17.206,99.33,10.1,109.98,10.11,1.06,11.35,111.24,108.65,104.72,11.08,96.9,10.9,1.02,10.37,98.67,104.08
T3,17.234,107.34,11.07,105.96,11.66,1.03,9.38,106.68,109.98,107.03,11.88,113.65,10.07,1.14,9.59,95.37,113.18
T4,17.268,103.83,10.29,113.25,10.1,0.99,11.38,100.12,99.06,107.39,11.27,100.72,9.85,1.12,10.23,104.1,100.46
T2,17.268,106.02,10.34,109.81,10.72,0.97,10.62,108.71,98.66,100.06,10.17,94.95,9.6,1.08,10.55,110.29,100.05
T1,17.332,105.33,10.63,112.13,9.92,1.12,10.99,117.4,105.89,109.79,10.46,105.3,11.03,1.02,9.77,109.39,103.93
T4,17.384,95.23,10.32,108.0,10.51,0.96,10.54,106.55,98.78,91.8,10.28,97.76,9.39,0.95,10.51,105.88,93.19
T4,17.4,95.18,10.64,109.98,9.95,1.12,11.79,106.99,94.58,92.04,11.16,102.21,9.4,1.1,11.77,95.02,104.2
T4,17.574,96.37,10.29,111.94,10.51,1.0,10.14,94.69,107.63,91.62,9.81,113.15,9.57,1.1,10.18,99.24,91.87
T1,17.683,116.21,9.86,107.34,11.02,1.02,9.98,108.4,108.54,104.84,10.53,101.29,10.7,1.07,10.9,113.25,107.9
T3,17.988,103.46,11.39,99.88,10.27,1.15,10.23,94.95,103.24,108.58,10.84,109.06,10.28,1.0,10.39,108.09,106.5
T2,18.051,109.69,11.03,104.02,10.78,1.11,10.21,105.65,105.2,106.17,11.4,111.61,10.97,1.08,9.65,107.56,104.8
T2,18.162,102.5,11.29,103.58,9.72,0.99,10.04,110.06,98.43,102.6,10.29,102.58,10.63,1.1,9.4,103.63,106.77
