task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,110.11,10.05,111.36,9.69,0.98,9.26,111.38,100.31,111.98,10.44,101.01,10.43,1.04,9.6,95.04,110.33
T2,0.33,114.27,10.5,101.2,10.98,1.02,9.9,101.33,96.46,111.34,10.06,103.9,10.69,1.04,10.88,95.79,98.93
T1,0.818,105.76,10.84,117.54,9.82,1.02,9.78,101.92,108.35,106.98,10.86,113.4,10.84,1.03,10.81,110.16,105.92
T2,0.875,103.39,9.84,104.33,10.0,1.12,9.73,111.55,100.83,101.04,11.26,104.92,11.12,1.07,10.6,100.98,104.44
T1,0.952,104.5,9.3,109.96,10.89,1.1,9.38,103.55,115.26,112.61,10.23,109.54,10.78,1.12,9.27,108.03,102.58
T3,1.253,107.46,10.22,108.62,10.83,1.15,9.78,109.17,111.41,100.08,11.2,102.18,10.48,1.01,9.62,106.94,111.72
T4,2.893,95.58,10.68,111.48,10.29,1.08,11.67,105.62,106.24,93.8,9.7,108.91,10.69,1.1,11.62,94.89,91.37
T4,3.228,100.08,10.96,99.53,10.49,0.98,10.52,99.46,91.48,100.63,10.36,106.09,9.9,1.0,11.6,111.97,100.62
T4,3.374,108.54,10.88,96.9,10.54,1.04,11.26,98.6,108.09,94.35,10.66,107.99,10.23,1.03,11.77,110.91,101.84
T4,3.563,100.48,9.82,108.25,10.03,1.02,11.06,102.0,104.96,92.07,10.92,104.53,10.72,1.09,11.28,100.29,106.16
T2,3.592,96.72,10.42,95.95,10.89,1.06,10.3,102.35,99.29,100.91,11.13,105.08,10.31,1.06,10.3,108.64,102.56
T3,3.592,109.0,11.56,101.1,10.32,1.1,10.16,108.92,101.7,104.65,10.3,114.22,10.47,1.14,10.54,106.49,108.59
T2,3.667,96.86,10.24,99.63,11.11,1.06,10.9,108.71,106.25,101.77,10.73,109.71,10.61,1.08,10.31,100.44,101.79
T1,3.926,113.76,9.28,116.85,10.62,1.13,9.63,106.66,110.38,107.3,9.78,109.28,10.6,1.0,9.78,101.32,99.99
T4,4.058,102.74,11.32,110.64,10.83,1.08,10.08,100.89,95.69,98.54,10.13,103.98,10.05,1.11,10.76,110.87,106.1
T1,4.334,107.87,9.54,103.25,10.19,1.08,10.24,110.55,102.06,114.55,10.85,114.03,11.19,1.03,10.21,112.25,117.76
T3,4.49,104.56,10.23,108.3,10.33,1.02,9.45,108.94,109.71,107.88,10.59,115.77,11.71,1.03,9.49,109.05,97.83
T1,4.597,112.33,10.05,116.45,9.85,0.97,9.68,116.28,114.02,113.5,10.82,103.49,11.22,1.1,10.69,99.38,117.37
T1,4.633,100.96,10.58,115.95,10.19,1.09,10.64,108.66,112.73,116.49,10.4,104.46,9.51,1.06,9.61,114.75,101.39
T3,4.736,107.38,11.27,105.03,10.87,1.07,10.52,96.56,106.92,102.31,10.12,115.18,10.13,1.15,10.63,98.16,99.79
T2,5.256,99.53,10.53,111.62,10.05,1.03,9.58,108.04,105.17,101.27,9.85,97.81,10.99,0.98,9.54,111.89,98.94
T1,5.793,101.52,9.36,102.19,9.82,1.14,9.96,107.68,107.34,106.84,9.31,101.85,9.83,1.02,9.43,99.5,102.96
T1,6.33,105.98,10.69,108.12,9.98,0.97,10.2,105.03,108.04,98.94,10.0,112.33,11.15,0.98,9.61,109.78,101.1
T1,6.643,99.12,10.8,103.38,10.86,0.97,9.64,114.29,114.96,98.94,9.9,105.21,10.78,1.07,9.9,100.81,111.22
T4,6.964,95.18,11.34,111.6,9.48,1.09,10.43,98.06,106.72,106.91,10.5,108.46,9.38,0.96,11.82,102.92,105.0
T2,7.293,107.81,10.34,95.67,10.51,1.08,9.94,109.68,105.11,111.21,10.73,99.51,10.26,1.06,9.76,102.35,106.89
T2,7.38,104.33,10.88,100.16,9.56,1.05,10.54,95.1,103.04,106.76,11.38,110.45,10.56,1.04,10.04,98.51,97.41
T1,7.869,114.09,10.79,110.03,9.94,1.03,9.81,110.61,100.47,110.34,10.85,118.81,10.15,0.99,9.49,101.34,112.61
T2,7.906,97.86,11.22,96.54,10.26,1.01,9.59,102.36,104.96,98.26,10.97,103.52,10.43,1.12,9.68,107.88,109.88
T1,8.009,115.39,10.45,103.23,10.16,1.1,9.46,108.04,114.02,113.72,9.62,101.7,10.78,1.13,10.37,105.24,104.95
T2,8.234,99.2,10.36,106.73,9.81,1.07,9.84,109.03,110.42,107.03,10.69,104.48,9.97,1.02,9.29,94.6,109.68
T2,8.299,106.62,11.38,110.45,10.81,1.13,10.53,97.84,93.77,104.05,10.53,109.55,11.21,1.0,9.67,100.09,97.41
T3,8.453,103.49,10.26,105.56,10.13,1.11,11.01,99.17,114.62,107.72,10.64,105.64,11.0,1.12,11.02,98.88,102.06
T3,8.512,98.94,10.94,118.29,11.52,1.04,10.84,103.88,110.04,93.9,11.05,103.23,11.83,1.17,10.47,109.81,101.24
T2,8.567,100.66,10.67,107.72,10.6,1.13,10.16,96.6,101.59,102.21,10.28,107.54,10.78,1.02,9.76,107.83,95.85
T1,8.747,106.68,9.7,112.44,9.57,1.1,9.44,113.54,106.62,112.94,9.41,100.82,10.79,1.1,10.3,103.01,107.3
T2,8.838,97.38,11.22,103.58,9.92,1.05,9.88,111.85,107.85,109.42,11.35,110.38,10.92,1.12,9.29,100.63,96.69
T3,9.079,94.77,11.11,110.53,10.23,1.03,10.39,109.4,108.23,96.17,11.78,111.52,10.17,1.08,9.82,108.51,106.04
T2,9.167,97.78,10.52,94.96,10.53,1.14,9.54,107.43,103.37,102.57,10.63,104.04,10.13,1.05,10.5,107.1,102.78
T4,9.294,102.7,9.66,106.97,11.0,1.0,10.88,99.46,94.44,106.16,11.04,99.37,10.69,0.98,10.38,96.07,97.27
T4,9.328,104.52,11.4,103.31,9.36,0.99,10.14,96.14,101.11,96.69,10.24,113.15,10.7,0.96,10.55,103.42,94.8
T2,9.637,111.04,10.67,102.33,10.02,1.01,9.83,104.42,99.08,110.24,10.05,105.13,10.88,1.07,9.7,103.84,109.59
T3,9.832,94.5,10.94,113.26,10.99,1.17,10.88,105.58,113.22,107.66,11.15,108.49,10.3,1.09,10.32,110.09,104.64
T1,9.955,99.82,9.72,112.83,10.14,0.96,9.7,113.73,117.87,114.57,10.15,112.09,11.02,1.01,10.56,109.34,100.45
T2,10.097,110.45,10.22,99.5,11.12,1.03,10.07,107.46,98.02,99.53,10.01,108.08,10.09,1.03,10.64,95.19,104.41
T4,10.535,92.67,10.85,106.12,9.78,0.98,11.63,105.44,102.82,93.98,9.78,108.43,10.0,1.1,10.31,101.61,92.94
T1,10.672,115.93,10.78,107.77,10.89,1.1,9.27,115.54,100.07,116.56,10.54,105.19,10.38,1.01,9.92,116.44,117.8
T4,10.814,95.67,10.0,102.63,10.57,1.09,10.11,106.87,95.34,102.3,10.05,98.88,10.6,0.97,11.17,108.46,103.53
T1,10.83,108.74,9.75,113.12,11.08,0.96,10.54,102.88,116.84,100.0,10.25,101.54,10.29,1.0,10.73,111.19,105.33
T2,11.065,105.0,10.66,96.87,10.98,1.14,9.36,112.06,101.52,105.51,10.3,104.74,10.54,1.14,10.42,95.95,104.83
T4,11.074,99.15,10.88,113.38,9.62,1.01,10.44,103.14,93.94,94.15,9.73,109.36,10.5,1.04,10.42,103.59,97.5
T1,11.078,107.25,9.31,102.46,10.62,1.08,10.79,115.53,107.62,114.32,10.69,101.04,9.67,1.05,10.58,107.0,103.96
T4,11.379,99.24,10.1,111.22,10.99,1.11,11.02,97.68,94.44,104.77,10.27,97.9,10.7,1.01,10.08,110.44,98.99
T3,12.448,102.38,10.18,111.98,10.26,1.09,10.88,95.61,104.61,110.48,11.14,118.18,11.65,1.09,9.74,95.05,115.61
T4,12.505,108.32,10.11,101.11,9.98,0.97,11.55,104.92,95.63,91.84,9.68,113.09,11.01,1.1,10.43,95.02,97.35
T2,12.526,104.53,11.15,96.86,10.06,1.15,10.8,96.76,102.84,101.77,10.33,97.6,10.37,1.02,10.84,104.53,109.15
T1,12.614,105.59,10.86,111.96,10.04,1.13,10.13,105.46,114.88,99.22,9.6,110.75,10.59,1.09,9.71,112.07,116.98
T2,12.894,105.76,11.36,101.06,11.29,1.04,10.27,95.52,108.46,113.88,10.12,105.13,11.28,1.05,9.86,100.56,100.71
T1,13.581,109.34,10.38,101.72,9.85,1.06,10.86,106.85,103.22,103.14,9.16,109.07,9.68,1.03,9.96,101.38,114.23
T3,13.649,111.19,10.87,117.57,10.94,1.16,10.25,99.3,103.1,104.43,10.43,106.39,10.79,1.06,9.58,102.37,107.86
T2,13.923,105.5,10.01,103.08,10.39,1.08,9.35,109.8,94.14,101.21,10.24,111.66,10.34,1.06,10.54,103.08,96.86
T4,14.518,94.56,10.45,112.29,9.83,0.99,10.6,106.4,92.76,98.85,10.5,105.01,10.71,1.07,11.42,94.43,94.57
T3,14.783,107.37,11.91,116.16,10.76,1.15,10.98,100.96,97.39,99.12,11.02,116.36,10.8,1.01,9.43,108.37,100.42
T4,15.342,105.01,11.27,106.76,10.4,0.99,11.73,112.06,101.02,97.32,10.78,103.58,10.91,1.02,11.9,96.67,107.27
T1,16.651,117.35,10.29,105.98,10.25,1.05,9.4,112.48,104.79,106.22,10.36,102.67,9.55,1.11,10.95,116.98,112.58
T3,17.425,104.53,11.52,110.52,10.49,1.13,10.09,97.18,111.81,106.2,11.34,111.27,10.27,1.04,9.38,99.76,109.24
T1,17.684,99.98,9.83,112.33,11.22,1.05,9.68,108.93,104.3,114.42,10.31,110.37,10.38,1.03,10.28,106.06,108.22
T1,17.905,103.58,9.67,114.03,10.04,1.13,10.3,105.29,100.07,105.02,10.03,118.48,11.23,1.14,9.39,111.88,106.44
T4,18.094,94.62,10.52,109.04,9.47,0.97,10.59,96.89,107.22,107.52,9.75,108.24,9.93,1.09,11.05,101.04,105.55
T2,18.255,98.78,10.3,102.84,11.07,0.99,9.2,96.71,96.4,97.57,10.85,106.27,9.64,1.01,9.83,100.25,107.15
T4,18.335,101.74,11.28,99.62,10.45,1.03,11.68,97.81,98.48,102.84,9.61,109.6,9.94,0.99,10.58,102.49,107.07
T4,18.385,94.26,9.87,104.44,9.69,1.09,10.52,111.54,97.67,100.82,10.11,109.65,10.86,1.02,11.35,97.67,95.04
T3,18.455,107.62,10.53,114.32,11.74,1.13,10.72,100.3,107.26,100.22,11.01,115.46,10.0,1.14,9.78,108.66,102.38
T4,18.638,92.25,10.29,110.03,9.97,1.02,10.7,97.91,98.8,94.18,11.04,97.49,10.99,1.1,11.72,103.16,95.61
T4,18.794,98.09,10.63,99.19,9.96,0.97,11.34,110.08,102.38,106.12,10.49,108.46,9.92,1.11,11.36,110.34,93.33
T4,19.017,99.15,9.82,106.45,10.54,1.02,10.24,100.96,103.68,105.32,10.06,114.22,9.61,0.99,10.82,103.44,96.11
T2,19.023,104.73,10.06,107.63,10.89,1.14,10.21,108.92,95.7,108.23,10.33,109.84,10.31,1.14,10.38,111.77,94.08
T4,19.031,96.68,9.96,112.56,10.65,1.01,10.06,98.05,105.08,103.08,9.95,109.76,10.6,0.98,10.06,94.96,105.99
T4,19.164,106.03,9.9,100.87,10.54,0.99,10.59,103.95,94.29,93.8,10.24,98.07,9.45,0.98,11.79,109.74,101.21
T1,19.289,99.48,9.24,112.08,10.76,0.97,10.38,116.74,105.89,112.79,10.06,105.54,10.93,1.1,9.76,110.04,101.24
T1,19.502,112.61,9.63,114.37,10.38,1.13,9.68,113.23,101.1,115.62,10.06,112.94,9.52,1.12,10.12,117.45,106.7
T2,19.709,105.44,10.24,109.62,10.91,1.05,10.12,105.38,104.4,96.89,9.84,103.8,10.55,1.14,9.5,94.84,96.42
T2,20.083,109.54,10.76,101.64,11.01,1.0,9.68,109.15,97.21,109.57,10.34,104.83,10.98,1.01,10.38,111.18,99.56
T4,20.714,92.11,10.38,109.88,10.96,0.95,10.85,99.6,97.5,98.22,10.99,107.43,9.6,0.96,10.93,95.8,97.85
T2,21.062,96.34,9.85,105.94,10.31,1.11,10.13,109.85,104.29,109.9,11.18,94.97,10.34,1.15,9.88,110.54,99.79
T3,21.098,109.55,10.64,110.12,10.66,1.15,9.88,107.46,108.23,104.5,10.53,116.17,10.4,1.18,9.89,104.71,112.74
T2,21.215,113.56,10.69,105.04,10.07,1.11,10.88,102.58,99.08,112.68,11.09,110.09,10.74,1.08,9.47,111.08,102.69
T2,21.365,109.76,11.08,103.56,10.58,1.08,10.05,110.93,97.86,102.84,10.1,107.48,10.82,1.02,9.32,110.66,107.7
T4,21.507,99.52,9.99,98.0,10.51,1.06,11.3,105.86,95.85,99.83,9.66,110.47,10.58,0.97,10.46,102.62,94.38
T3,21.752,95.3,11.76,104.35,11.54,1.14,10.92,110.87,113.53,98.57,11.8,104.73,10.67,1.12,9.84,106.91,106.11
T4,22.114,95.63,10.24,107.05,11.03,0.96,11.27,95.8,95.85,92.8,11.4,108.52,10.71,0.99,10.29,105.04,101.75
T1,22.46,114.42,9.64,102.14,10.85,1.01,10.77,116.69,102.6,112.5,9.36,100.84,10.88,0.97,10.93,116.64,106.28
T1,22.474,100.1,10.7,101.14,9.68,1.05,10.74,100.25,118.26,99.48,10.48,112.44,10.98,1.0,9.93,105.27,111.58
T3,23.094,95.82,10.26,111.64,10.34,1.02,10.67,101.52,108.69,111.24,11.16,110.45,10.93,1.09,10.01,99.09,111.28
T2,23.127,97.08,10.75,111.05,10.6,0.98,10.05,96.96,105.05,102.36,10.8,99.23,9.78,1.1,10.6,106.92,95.96
T4,23.53,92.45,10.56,96.9,10.32,1.06,11.87,106.77,106.12,92.05,9.88,102.63,10.63,1.01,10.32,100.79,93.09
T4,23.82,92.89,10.19,108.46,9.5,1.07,10.43,95.87,100.6,106.36,9.78,109.72,9.95,1.05,10.49,102.02,96.92
T4,23.902,93.5,11.39,97.12,10.52,0.98,10.24,101.53,95.83,108.62,10.19,113.63,10.06,1.06,10.56,111.44,95.01
T4,24.493,95.25,10.46,97.99,9.44,0.97,10.08,104.44,101.92,93.44,10.14,102.94,9.35,0.98,11.81,98.41,97.38
T1,24.823,113.98,10.78,118.71,9.89,1.14,10.22,111.83,108.29,101.83,9.63,104.0,9.53,1.06,10.24,99.69,101.56
T1,24.873,105.2,9.75,106.05,10.49,0.99,10.33,117.05,112.05,114.32,10.87,104.54,10.84,1.1,10.33,115.83,117.69
T1,25.031,115.49,9.98,112.53,10.29,0.97,9.45,115.08,108.23,113.76,9.78,105.98,9.96,1.09,10.46,114.39,100.56
T2,25.073,114.27,11.39,109.5,10.47,1.12,10.44,102.41,104.02,113.86,10.7,101.16,9.64,1.01,10.85,96.58,102.64
T4,25.097,94.61,10.96,99.8,9.82,1.03,10.26,110.66,105.28,106.68,11.28,104.9,9.43,1.09,11.59,109.96,92.43
T4,25.336,101.51,11.24,108.89,10.54,1.08,10.02,98.81,101.75,105.74,9.74,107.04,9.85,0.98,11.9,109.48,100.26
