task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.267,10.553,107.207,94.316,0.955,107.721,99.271,103.867,9.981,105.295,97.621,1.045,94.742,103.228,115.109
4,0.84,98.008,109.17,110.727,93.159,105.302,106.774,101.776,106.799,106.028,101.507,96.549,108.183,97.246,106.34
1,0.885,1.123,104.891,98.894,103.84,10.577,112.957,0.999,1.065,104.615,99.313,109.883,10.964,103.448,0.938
1,1.478,1.031,95.455,104.558,97.691,10.218,96.612,0.978,0.978,99.764,102.886,106.495,10.453,97.558,0.954
4,1.535,110.622,99.752,109.958,96.963,110.274,101.376,109.213,107.777,105.721,104.502,92.544,116.455,97.245,102.738
2,2.255,9.729,106.984,103.579,0.951,105.578,102.096,105.815,9.436,110.081,95.412,1.082,103.117,104.77,100.132
2,2.487,10.272,113.556,98.644,0.974,97.281,108.599,103.64,9.659,114.579,95.482,0.947,110.987,106.859,114.329
2,3.098,9.813,97.503,108.208,0.944,103.334,110.047,106.45,9.626,100.597,107.348,1.027,104.644,95.168,110.207
4,3.237,111.341,109.891,114.137,92.09,102.414,113.38,106.878,100.716,106.017,106.837,104.596,106.448,109.281,112.35
1,3.371,1.013,100.202,103.389,98.555,9.247,104.398,0.98,1.015,99.408,105.485,114.883,10.69,101.774,0.936
1,3.396,1.099,107.047,92.934,99.758,10.568,98.721,0.982,0.961,110.346,101.67,106.6,9.478,103.666,0.922
1,3.468,1.079,108.352,105.179,113.105,10.416,102.358,0.959,0.987,101.436,106.613,114.276,10.901,107.688,1.004
2,3.545,9.695,102.673,99.795,0.926,109.626,95.71,103.419,9.985,100.111,107.597,1.002,102.783,105.573,102.634
1,3.74,1.045,107.76,94.447,104.172,10.452,101.788,1.065,1.01,108.19,107.183,101.603,10.081,98.835,0.979
1,3.987,1.024,102.466,106.137,103.333,10.857,97.829,1.069,1.075,106.554,99.707,112.955,10.658,98.296,1.009
1,4.164,1.095,100.909,105.347,107.036,10.197,106.059,1.051,1.081,112.238,95.949,109.269,9.277,109.229,1.016
2,4.294,10.318,111.139,99.071,0.965,101.633,107.945,108.675,10.55,109.587,101.465,1.083,98.49,97.19,115.716
1,4.598,0.988,101.104,107.058,107.212,10.101,100.741,0.969,1.026,107.191,105.407,105.166,10.392,100.947,1.008
3,4.867,97.61,109.464,9.675,105.959,105.918,109.125,96.355,105.085,109.595,10.588,96.637,109.298,109.001,101.973
4,5.068,106.758,99.1,101.866,107.022,103.824,100.814,110.247,101.587,100.43,104.412,105.848,108.052,100.216,104.896
1,5.179,1.002,111.884,93.11,112.927,10.002,108.789,1.012,0.974,110.461,96.82,101.592,10.247,109.415,1.012
3,5.975,105.271,108.951,10.564,112.383,106.016,96.064,111.755,108.738,103.653,10.668,109.848,107.191,99.123,96.588
3,6.007,96.164,100.64,10.174,104.339,95.826,111.09,105.339,111.223,99.818,10.601,97.725,98.509,96.703,96.136
4,6.231,107.167,98.643,100.629,106.77,106.868,99.966,103.903,109.544,105.293,113.95,103.401,102.733,102.88,100.145
4,6.387,111.741,108.504,103.449,96.366,112.808,98.891,100.864,105.895,102.234,103.03,92.09,116.036,103.323,114.561
2,6.544,10.286,109.568,108.101,0.932,102.321,104.593,115.317,9.952,111.07,105.088,1.072,101.443,98.654,101.821
4,6.569,110.774,105.364,109.239,95.468,100.324,96.729,106.693,100.254,98.675,101.222,96.059,115.53,109.671,114.324
3,6.616,103.223,113.616,10.223,98.245,103.627,105.292,99.503,105.994,113.508,10.447,110.519,108.287,102.661,111.584
1,7.229,1.11,111.028,105.428,113.526,9.86,98.359,1.032,0.951,99.59,102.091,109.944,10.9,106.902,1.057
1,7.397,0.962,98.226,104.804,111.273,10.005,99.956,0.952,1.058,95.574,99.519,114.733,9.541,108.684,0.958
3,7.563,99.141,103.415,10.218,106.332,109.537,97.406,108.674,104.04,107.901,10.597,95.026,99.063,101.3,100.355
1,7.881,1.062,108.427,109.619,112.034,9.241,111.637,1.003,1.033,111.102,95.462,106.569,10.705,106.846,1.091
1,7.892,1.09,105.513,99.928,99.092,9.929,105.228,1.029,0.967,109.17,109.194,97.574,9.874,96.424,0.969
1,8.263,1.024,100.076,105.759,104.298,10.556,100.908,1.033,0.975,95.74,105.975,98.554,9.815,111.049,0.961
3,8.299,106.345,106.941,11.056,112.443,110.4,98.211,98.794,101.287,113.826,10.541,100.688,97.81,96.945,105.115
3,8.619,104.979,101.49,10.138,99.327,98.372,101.157,100.137,110.81,111.621,10.015,104.789,103.458,96.371,108.909
3,9.056,103.974,100.204,10.525,110.292,109.534,105.575,109.692,96.423,108.198,10.552,95.74,110.696,103.765,106.118
3,9.17,110.557,105.768,9.885,111.138,108.732,109.116,97.122,107.495,114.544,9.701,97.417,110.713,96.41,95.651
1,9.374,1.064,104.217,99.274,111.887,10.759,109.699,0.968,1.02,104.89,93.721,107.827,10.07,105.625,1.077
3,9.398,94.957,108.957,10.187,99.363,97.81,107.757,111.648,95.184,101.852,10.105,110.914,95.361,102.645,95.619
4,10.396,106.781,105.078,116.498,94.199,106.692,105.343,101.636,100.79,111.198,108.912,96.247,112.808,100.857,105.245
2,10.49,10.011,97.703,100.051,0.949,107.364,110.296,106.096,10.911,110.995,102.592,0.992,106.808,109.307,115.458
1,10.652,1.095,101.371,92.829,97.652,10.05,97.558,1.051,1.087,95.505,94.22,108.313,9.26,100.997,1.046
2,11.914,10.804,109.764,109.367,1.076,100.38,103.056,99.025,9.563,104.125,106.213,1.028,110.61,95.465,108.534
4,11.971,98.107,102.293,104.864,103.293,115.891,105.716,101.532,104.819,98.28,100.792,105.484,112.768,107.69,107.581
1,11.99,1.018,102.677,106.664,103.851,10.788,100.144,0.923,1.045,100.503,107.163,111.248,9.978,95.821,1.065
1,12.03,0.999,97.676,98.449,104.022,9.227,108.412,1.039,1.095,109.201,93.576,112.361,10.05,110.266,0.973
2,12.225,10.395,101.919,101.636,0.933,110.559,103.932,108.114,10.666,108.088,100.055,0.994,96.321,111.037,102.477
1,12.352,0.95,108.5,95.749,111.946,9.414,110.564,0.965,1.083,96.175,108.092,114.729,9.26,106.217,1.058
3,12.995,106.167,99.25,11.116,108.066,107.083,110.021,98.045,106.792,111.861,10.628,112.306,110.691,96.043,94.742
4,13.509,112.891,97.342,110.017,101.143,104.019,103.421,113.083,106.749,97.8,113.401,96.981,105.829,107.491,113.473
3,13.611,104.459,108.552,9.619,97.725,107.385,106.397,104.447,97.084,101.94,10.948,99.007,95.377,107.204,98.632
4,13.682,103.796,98.223,105.554,94.421,100.794,102.925,101.129,103.019,112.61,105.637,93.154,103.369,105.343,104.944
3,13.79,98.054,100.003,10.01,95.803,102.929,107.059,95.9,96.069,108.958,10.866,95.632,106.044,111.52,111.777
3,14.333,95.682,115.644,9.825,107.385,111.555,107.131,110.431,95.414,103.471,11.033,100.239,106.673,111.971,96.903
1,14.338,1.122,106.714,105.765,109.505,10.424,109.219,1.024,1.0,96.247,100.703,101.415,9.247,107.227,0.984
2,14.397,10.27,107.959,102.198,1.07,109.438,98.755,101.375,10.513,109.666,102.116,1.023,107.327,98.293,112.558
1,14.48,0.967,102.677,98.811,101.972,9.772,109.428,1.034,0.953,111.088,104.214,104.4,10.023,100.942,1.014
3,14.601,95.082,102.896,9.764,103.498,103.91,105.952,101.793,94.578,110.897,10.879,97.42,108.287,106.763,98.632
2,14.631,9.634,97.501,107.757,1.007,110.661,101.09,114.802,9.587,109.103,99.186,0.946,104.987,95.237,109.527
2,15.255,10.872,104.517,107.307,0.932,97.612,98.755,113.99,10.272,105.713,108.537,0.976,105.435,105.103,104.873
1,15.602,1.041,97.493,102.14,113.271,9.772,102.839,0.945,1.073,100.951,98.208,102.411,10.093,101.078,0.959
1,15.69,1.007,110.189,103.389,114.689,10.216,110.034,1.044,0.947,105.801,106.909,109.973,9.573,99.892,0.938
3,15.903,103.736,109.595,10.929,100.399,100.909,105.036,102.47,109.073,111.485,10.424,103.18,105.825,99.085,102.516
4,15.952,104.649,110.128,99.47,103.178,115.67,112.74,106.385,112.157,113.855,107.86,97.619,100.43,98.24,116.861
4,16.185,101.195,98.643,109.388,102.549,102.2,97.883,113.755,111.796,100.065,116.093,103.427,117.678,100.1,113.79
3,16.236,103.833,110.897,10.018,103.664,104.5,109.792,101.933,98.652,104.283,9.361,112.521,101.354,104.306,97.75
4,16.977,101.996,97.684,109.787,94.8,104.509,108.772,111.665,102.32,98.802,98.741,96.252,100.242,100.841,103.719
3,17.345,100.328,105.782,11.001,107.687,96.868,97.747,111.316,100.174,106.085,10.517,105.547,103.168,104.594,105.057
4,17.456,106.566,113.86,102.406,97.268,100.303,107.832,116.966,107.576,97.929,113.184,107.631,118.183,112.615,102.381
1,18.249,0.972,104.891,96.999,109.162,9.353,107.82,1.053,0.988,101.862,103.389,114.923,10.455,104.411,0.945
2,18.354,10.718,101.542,93.404,1.054,105.649,96.18,111.919,11.004,112.447,94.267,1.014,108.459,93.96,113.192
4,18.53,110.656,109.311,113.885,97.413,101.877,104.751,109.262,110.074,107.118,109.815,108.408,117.122,110.745,108.527
1,18.696,1.058,96.526,108.295,102.368,10.196,109.064,0.948,1.003,101.659,102.251,99.407,9.753,99.533,0.923
2,18.982,9.777,97.367,93.025,1.079,104.811,106.033,109.159,9.664,107.139,103.685,0.922,95.377,100.755,115.193
3,19.11,105.924,102.639,10.855,107.075,96.2,101.759,104.317,109.273,100.569,11.123,99.291,107.385,96.072,111.77
4,19.118,110.833,107.345,99.385,104.254,110.48,111.821,117.658,99.807,102.716,98.58,108.434,105.604,106.302,109.137
2,19.335,10.829,97.756,100.229,1.007,96.201,94.119,108.997,10.718,109.615,107.637,0.974,102.39,100.013,114.424
4,19.433,97.252,108.008,112.038,109.189,111.372,106.435,115.901,111.304,110.703,104.634,94.896,113.321,110.472,111.158
2,19.631,10.974,101.533,105.217,0.963,107.251,95.095,105.04,10.12,96.459,94.679,0.956,98.476,108.277,106.518
4,19.715,100.531,103.477,108.844,106.352,117.737,113.519,103.68,112.5,101.24,113.484,99.756,109.493,112.723,114.356
1,19.848,1.109,102.013,99.104,111.214,10.677,98.173,1.085,1.061,103.148,107.21,98.019,10.038,95.559,0.948
3,20.517,100.765,109.388,10.977,102.512,99.878,107.752,99.638,101.198,105.681,10.543,107.754,95.377,109.125,111.18
1,20.751,1.074,96.178,96.418,99.75,10.895,112.286,1.047,1.041,97.193,101.955,99.933,10.543,104.481,1.015
1,21.396,1.102,111.207,94.255,109.303,10.424,107.505,1.069,0.986,111.759,104.471,105.954,9.704,97.382,1.001
1,21.403,1.039,108.818,97.149,113.076,9.719,96.757,1.02,0.96,98.34,103.848,113.827,9.353,111.14,1.064
2,21.574,10.318,97.122,103.685,1.02,101.059,107.671,115.9,10.818,100.93,108.407,0.946,103.882,103.95,101.369
4,21.633,100.329,106.074,108.812,95.328,108.307,110.017,118.716,110.717,98.839,109.523,99.011,103.652,110.108,116.876
1,21.644,1.037,111.965,93.11,104.049,9.333,109.116,0.94,1.097,103.133,105.159,114.064,9.861,100.604,0.995
4,21.672,104.747,110.069,106.489,95.106,114.192,101.73,107.953,113.718,98.257,104.859,106.653,117.035,98.657,100.822
2,21.86,9.737,111.902,108.407,1.032,96.775,111.235,110.806,10.102,113.722,100.036,1.068,93.736,106.997,103.554
2,22.181,10.229,112.42,96.482,0.989,96.391,107.536,111.161,10.534,100.524,97.361,1.034,108.315,94.56,109.376
2,22.211,9.467,102.166,96.064,0.975,96.091,101.405,102.987,10.173,100.126,99.397,1.016,103.951,96.717,105.815
2,22.846,10.274,99.507,93.683,0.914,96.39,96.517,113.762,9.56,108.437,96.062,1.017,99.202,108.17,111.006
2,22.875,10.108,113.182,107.195,1.027,105.374,97.093,113.466,10.147,98.018,97.831,1.076,94.925,100.755,107.137
4,22.955,113.094,99.702,114.859,103.178,107.125,105.907,103.238,114.151,108.459,104.489,101.106,104.083,97.245,114.321
3,23.138,101.08,112.254,10.52,96.807,103.785,101.86,104.756,111.214,109.226,9.68,96.448,106.35,105.275,97.331
2,23.275,9.64,105.892,95.215,1.025,104.466,105.924,101.985,9.486,99.507,106.061,1.054,102.028,100.764,106.926
2,23.313,10.038,110.426,98.894,1.07,110.781,95.927,114.493,9.395,113.553,108.741,0.959,97.247,99.454,109.939
3,23.575,98.965,115.538,10.295,101.857,105.438,107.675,111.331,97.36,106.424,10.425,98.911,101.532,102.784,97.447
4,23.634,96.715,96.909,104.558,92.369,117.206,105.577,112.687,99.277,97.8,102.083,102.901,103.15,105.716,106.856
3,23.678,100.31,109.22,9.875,110.175,98.022,105.952,108.42,105.924,106.44,10.594,101.675,97.742,100.794,102.153
1,23.746,1.072,109.174,101.061,99.941,10.33,97.911,1.055,1.037,112.109,108.902,108.595,10.469,102.976,1.011
4,24.11,111.45,113.402,108.844,96.583,113.233,99.627,116.144,96.785,106.028,106.554,97.121,104.708,102.45,105.468
1,24.152,1.121,102.763,96.718,115.556,9.9,109.697,1.065,1.04,112.19,94.751,103.306,10.228,107.726,0.999
4,24.228,113.118,109.941,106.191,93.276,104.634,113.552,104.341,109.341,100.43,101.439,106.314,108.492,99.273,107.727
2,24.93,10.447,99.332,100.92,1.051,94.504,95.047,114.007,10.318,97.685,106.784,1.011,103.221,105.866,104.93
2,25.137,9.327,111.818,95.773,0.928,99.197,106.473,100.137,9.646,100.714,93.896,0.921,105.491,98.147,115.205
1,25.145,1.049,97.534,92.888,111.088,10.54,110.09,1.027,1.027,98.413,94.359,102.751,10.27,97.668,1.014
1,25.421,0.962,109.06,100.987,107.184,9.417,99.113,1.019,1.086,103.917,103.537,109.951,10.779,99.223,1.019
2,25.51,11.015,111.979,109.337,0.978,101.235,106.733,107.878,10.695,97.756,98.462,1.042,97.06,104.692,109.274
3,25.537,104.963,110.22,9.675,107.519,109.329,105.036,106.572,108.188,105.156,10.688,98.302,96.242,97.022,100.886
4,25.87,114.017,109.388,106.101,108.882,117.035,111.039,111.576,104.415,108.314,116.093,107.761,111.692,107.946,106.385
1,25.957,0.972,102.018,95.97,106.29,9.782,100.486,1.036,1.065,97.805,102.286,105.566,9.751,98.042,1.036
3,26.818,101.22,106.25,11.08,106.122,102.561,109.325,102.072,96.529,102.521,10.105,109.516,98.236,112.669,94.636
4,27.36,100.191,98.348,114.682,103.531,112.779,98.324,110.09,98.775,102.953,115.379,99.801,111.996,109.281,107.141
4,27.574,113.68,107.571,101.375,103.293,116.894,98.261,111.718,109.382,101.233,112.788,102.078,111.232,105.793,118.593
4,28.053,108.014,98.13,111.986,95.433,102.061,99.525,101.997,98.655,105.666,112.755,92.099,108.307,109.103,111.999
1,28.382,1.001,100.794,96.901,115.032,10.471,107.227,0.997,1.053,111.283,102.663,114.45,10.392,103.986,1.048
2,28.473,10.248,113.381,95.834,0.984,103.882,104.597,111.072,10.489,103.506,96.895,1.086,106.553,99.563,102.974
2,28.667,9.822,99.039,95.025,0.983,109.278,107.269,98.246,9.676,110.58,101.874,0.921,101.624,108.867,109.979
4,29.177,102.963,107.714,100.252,93.982,104.917,100.841,112.231,103.823,111.518,111.43,104.596,105.788,102.481,114.021
3,29.6,100.406,115.928,10.866,105.595,94.769,111.286,100.554,99.651,114.68,10.341,107.205,105.918,99.242,102.908
1,29.767,0.997,109.703,99.215,100.887,10.258,101.78,1.039,0.966,98.431,105.179,103.849,9.787,112.81,1.009
2,29.911,9.328,106.027,98.378,0.962,97.885,107.638,115.506,10.796,108.47,100.87,0.976,96.433,109.982,111.85
1,29.937,1.003,95.347,97.647,106.142,9.976,99.186,0.972,1.068,106.241,107.058,102.963,9.886,109.017,0.964
1,30.527,1.047,99.493,101.989,113.628,9.333,102.655,1.025,0.992,109.06,105.668,110.436,10.81,108.893,1.039
4,31.081,106.502,98.033,104.502,93.987,111.091,114.568,99.864,114.085,100.981,111.432,106.127,111.845,113.739,117.929
3,31.421,102.537,115.898,10.797,112.612,109.794,99.06,98.948,94.447,106.425,10.566,106.387,105.028,100.349,111.897
2,32.041,10.885,99.634,108.72,0.991,101.178,99.566,113.031,9.968,107.644,95.222,0.967,99.71,106.463,103.57
2,32.119,9.734,113.842,101.585,1.052,96.677,107.092,107.313,10.445,107.886,95.767,0.928,108.959,109.768,107.006
3,33.105,97.413,99.961,9.361,98.678,108.191,109.378,108.478,105.22,107.965,9.499,99.616,99.269,103.407,110.26
