task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.007,11.012,104.741,93.3,0.957,106.495,94.309,100.79,10.268,98.718,106.837,0.939,102.65,97.821,115.787
2,0.14,10.497,100.472,101.417,1.078,105.744,98.363,110.14,9.446,102.147,99.013,0.954,98.535,109.027,98.128
4,0.45,97.348,105.049,103.12,105.045,105.726,102.481,109.001,102.509,100.54,108.811,105.203,100.242,106.98,111.009
1,0.565,1.082,96.209,105.034,102.931,10.574,106.875,1.062,1.121,96.51,107.177,106.642,10.861,102.422,0.954
2,0.678,10.658,113.055,104.685,1.022,104.558,104.072,99.472,10.41,100.413,93.698,0.956,105.048,107.536,104.917
3,0.736,95.27,105.866,10.408,99.142,94.424,105.432,102.339,103.695,99.693,10.163,109.978,99.61,104.955,109.162
4,1.301,97.012,97.915,99.471,106.13,110.459,111.877,103.708,104.744,98.95,113.48,104.529,103.783,112.74,107.902
4,1.319,100.877,110.3,107.843,104.634,105.635,100.95,102.247,110.162,97.084,101.629,101.644,101.686,109.363,101.204
2,1.534,9.502,112.777,106.408,0.946,109.222,105.829,108.045,10.495,104.074,108.238,0.946,97.321,111.171,115.683
2,1.68,9.857,99.426,95.84,0.965,102.996,103.295,109.652,9.552,109.097,105.393,0.915,96.052,94.999,116.155
2,1.844,9.797,111.883,105.668,0.982,95.374,106.985,114.917,10.45,103.407,92.892,1.062,109.133,106.584,113.192
4,1.929,97.25,110.112,106.383,104.029,110.943,96.772,108.377,113.616,98.223,111.243,109.104,109.413,113.682,107.367
3,2.62,97.308,102.216,9.599,109.418,97.823,108.405,100.836,107.442,99.606,10.586,108.836,94.242,104.842,102.47
1,3.037,0.982,101.66,104.757,104.626,9.401,110.828,1.091,1.062,97.917,108.343,111.637,10.69,109.071,1.018
4,3.147,102.614,108.121,99.811,103.178,113.321,98.735,104.896,107.649,106.142,105.637,99.941,115.53,99.255,114.696
2,3.26,10.27,96.934,106.568,0.989,108.674,106.574,105.546,10.083,104.327,93.715,1.028,104.313,111.264,107.249
3,3.405,103.833,105.112,10.851,106.402,96.557,102.014,101.689,111.497,100.656,10.371,111.228,95.783,99.85,105.109
1,3.564,0.997,101.707,101.09,106.142,10.722,100.025,0.956,1.077,104.027,101.841,99.588,10.406,111.637,0.989
1,3.916,0.957,96.033,96.581,108.443,9.541,110.947,1.086,1.119,111.492,105.426,106.301,9.76,108.208,0.933
3,4.423,94.314,107.14,10.78,100.333,98.122,102.42,98.632,102.552,110.346,11.066,100.753,107.522,107.769,108.882
4,4.43,107.484,103.472,99.287,105.389,113.983,110.472,108.591,97.822,111.241,102.798,92.094,109.413,111.314,108.603
2,4.543,10.7,101.797,98.263,0.99,103.999,105.447,103.722,9.481,107.266,108.099,1.002,103.998,100.325,103.64
1,5.676,0.968,99.071,93.112,99.752,10.321,109.416,1.044,0.986,104.081,104.557,101.606,9.837,95.955,1.076
3,5.701,108.21,99.349,9.387,98.513,103.517,105.561,103.98,106.819,105.782,10.103,99.51,96.797,98.301,103.848
2,5.809,10.318,100.787,107.008,0.95,102.734,97.435,98.594,11.038,97.222,98.121,1.018,104.308,104.657,104.688
4,6.146,104.626,100.933,102.641,102.039,104.708,105.965,114.154,111.745,105.721,110.098,92.245,116.921,109.387,104.285
2,6.69,9.576,107.958,105.611,0.996,108.315,106.266,100.855,10.677,105.713,103.45,1.055,103.173,97.821,100.358
4,6.796,110.381,110.614,109.239,99.596,114.396,97.212,104.896,101.407,98.033,108.164,106.057,115.376,102.654,113.734
2,6.817,10.419,113.171,108.572,1.043,95.197,101.027,109.236,10.712,100.308,99.013,1.063,106.45,108.804,108.027
2,7.442,10.207,103.653,106.413,1.029,100.818,97.895,111.072,10.787,97.552,108.978,1.04,110.148,104.515,107.169
1,7.93,1.061,101.081,99.313,105.566,9.886,101.325,0.94,1.066,111.158,101.508,102.963,10.548,109.691,0.995
3,8.079,101.08,115.289,10.893,111.117,95.463,95.215,100.123,103.378,111.681,11.037,104.631,111.362,112.296,97.083
4,8.47,108.467,109.502,105.395,108.035,105.126,110.772,117.654,102.997,105.589,103.634,108.217,113.087,113.175,108.78
1,8.522,1.108,99.58,105.297,109.303,10.84,98.753,1.0,1.079,96.302,101.652,113.129,10.096,111.918,1.034
4,8.669,112.484,99.936,98.667,108.14,107.438,104.005,114.05,104.979,102.884,114.958,105.822,110.004,102.514,110.545
2,8.913,10.354,102.593,109.56,0.943,102.484,111.115,115.342,9.872,113.169,96.482,1.004,93.784,95.675,111.063
1,8.926,1.094,96.271,93.39,112.325,10.571,101.325,0.959,1.118,106.31,99.137,111.204,10.309,111.953,0.958
2,9.761,11.047,99.724,93.729,1.057,110.044,95.265,107.393,10.481,113.556,108.238,1.078,95.613,105.798,106.138
1,9.803,1.112,96.197,104.196,101.81,10.707,97.271,0.979,0.96,97.493,93.543,99.421,10.084,109.065,1.027
3,10.163,109.657,106.609,10.062,105.854,99.929,112.72,104.433,104.56,102.092,10.393,96.111,111.527,107.147,96.919
4,10.254,102.749,106.884,102.347,105.635,108.826,104.962,105.526,104.907,111.72,102.033,104.102,108.463,97.491,111.985
1,10.335,1.11,108.019,105.479,113.847,10.134,109.785,0.936,1.105,97.983,103.289,106.861,9.935,106.43,1.008
2,10.382,9.869,105.567,105.256,0.951,94.742,94.466,102.724,10.652,97.882,95.767,1.038,96.638,100.175,103.034
4,10.551,100.657,102.953,99.761,100.873,106.806,97.87,113.637,101.576,101.033,107.731,100.609,114.084,111.491,118.594
4,10.933,112.157,113.16,104.35,96.695,111.453,111.162,110.138,97.611,106.831,104.944,102.496,116.438,106.399,100.337
3,10.934,105.22,103.955,10.633,106.49,95.551,109.295,105.113,109.637,99.349,10.379,107.687,112.004,99.274,102.817
4,11.058,96.7,105.466,108.588,95.955,108.063,96.491,108.633,99.129,105.201,99.385,105.488,117.47,111.367,105.721
1,11.117,0.97,105.881,103.671,108.942,10.478,97.976,0.967,1.059,105.801,107.617,104.582,10.069,99.966,0.965
3,11.536,98.551,108.492,10.948,108.066,104.787,98.868,105.618,95.635,102.01,10.234,95.844,102.835,94.845,109.262
4,11.794,108.813,98.525,111.649,93.35,106.622,106.01,110.765,103.404,104.738,116.278,108.247,104.375,99.291,108.591
3,11.934,103.926,106.748,9.919,98.34,95.295,99.921,103.578,105.936,106.745,10.138,110.117,102.392,105.836,102.898
3,12.388,103.205,105.732,10.552,102.808,108.059,111.518,105.102,106.576,101.49,9.95,111.569,101.949,100.301,109.88
3,12.522,105.085,103.835,10.734,111.981,108.985,105.433,103.12,101.945,101.058,10.215,109.657,100.79,102.192,102.425
4,12.537,111.744,107.836,106.837,104.102,103.754,103.57,103.984,104.985,105.704,101.507,96.081,107.283,111.857,118.405
1,12.565,0.976,98.555,108.031,103.282,10.779,103.815,1.018,0.998,99.614,92.269,112.927,9.719,97.042,0.935
2,12.618,9.693,100.903,103.332,0.961,102.685,99.061,111.919,10.818,109.804,97.823,0.955,96.583,103.116,98.11
4,12.791,103.065,105.279,111.802,105.667,116.223,105.597,99.859,107.077,106.898,111.115,106.503,102.68,109.916,105.526
4,12.892,109.798,107.908,100.773,106.926,108.052,101.712,116.934,107.338,109.62,109.251,106.112,104.914,107.69,105.855
4,13.272,104.252,110.232,102.552,96.944,111.372,102.018,100.145,110.419,108.157,110.586,92.763,115.938,98.411,109.142
2,13.773,9.59,109.396,104.309,1.076,106.249,97.277,111.919,9.931,104.125,102.768,1.057,102.446,99.684,101.085
1,13.893,0.961,107.184,102.531,110.447,9.933,98.362,0.987,1.073,108.638,100.649,101.972,9.903,97.294,1.002
4,13.991,98.011,112.224,111.966,96.549,112.952,107.033,99.891,109.924,106.497,116.666,102.533,119.063,111.032,113.823
3,14.017,110.251,108.552,10.755,108.278,97.733,105.906,100.812,96.285,110.323,10.505,99.464,107.736,111.36,99.505
2,14.148,10.901,110.794,94.08,1.05,98.288,101.467,108.386,10.068,114.36,107.062,1.058,98.83,96.362,114.758
1,14.176,1.022,101.697,97.56,105.476,10.882,106.395,1.082,0.96,96.149,107.768,109.505,10.091,97.668,1.018
3,14.675,110.775,114.7,9.456,97.304,98.678,101.027,98.055,97.94,104.728,10.607,101.402,95.479,99.462,108.039
2,14.77,9.948,108.47,95.222,1.064,110.611,96.495,115.224,9.704,113.693,97.226,1.076,109.514,97.157,103.328
4,15.208,97.244,109.723,115.556,105.917,117.658,107.832,103.877,98.751,105.619,101.516,93.538,118.009,109.015,115.917
3,15.451,102.123,113.878,10.172,110.05,100.395,109.163,109.009,94.22,114.59,9.504,95.588,107.355,106.209,104.36
3,15.539,96.689,105.723,11.116,104.397,111.588,97.565,103.959,101.751,103.471,9.414,97.234,107.984,104.929,106.51
2,16.058,10.159,101.381,103.238,0.986,97.247,95.512,98.732,10.603,101.533,100.058,0.973,101.942,105.933,102.248
4,16.252,112.157,106.046,105.911,103.297,117.822,110.245,109.879,106.003,100.153,107.259,94.109,110.024,112.975,108.91
1,17.079,1.055,102.291,108.802,111.291,9.978,103.695,1.077,1.121,109.654,98.892,113.59,10.832,107.252,1.072
2,17.223,10.156,106.923,100.488,0.922,96.296,101.204,108.451,9.409,103.641,107.63,1.084,99.247,109.627,106.729
1,17.233,0.969,103.145,109.335,103.705,9.678,111.381,1.079,1.017,103.113,97.606,105.556,10.508,109.071,0.931
2,17.553,9.794,97.997,103.967,1.024,97.612,102.509,107.485,9.526,113.299,100.46,0.932,99.9,106.584,109.717
4,17.852,102.32,99.895,111.667,107.977,117.123,104.33,117.009,111.834,99.315,111.869,107.74,118.398,98.891,117.873
3,17.97,95.231,98.917,9.819,110.851,108.494,98.353,103.014,95.184,106.683,10.643,112.794,94.399,112.105,106.039
2,18.529,9.741,106.719,106.638,1.016,105.747,94.903,98.649,9.716,111.771,94.035,0.915,104.441,99.202,110.033
3,18.997,97.298,111.707,10.834,109.371,96.797,102.661,101.916,111.575,100.488,10.644,99.738,100.083,99.385,94.672
2,19.533,9.388,106.224,103.685,1.049,106.365,111.388,110.079,10.652,106.207,103.975,1.045,101.727,106.039,114.981
4,19.687,107.445,104.928,109.192,93.012,116.036,113.814,118.639,113.077,112.901,109.956,98.48,116.971,114.346,118.286
3,19.729,96.151,108.284,10.028,108.191,106.661,101.663,99.468,108.782,98.391,10.926,97.0,101.882,107.217,102.795
1,19.897,1.067,98.039,97.56,114.99,10.041,98.187,1.091,1.115,107.732,104.93,112.783,9.649,102.312,1.018
4,20.474,113.738,113.85,102.19,103.551,100.275,108.853,104.107,107.654,110.723,114.436,97.933,117.098,104.452,108.173
3,20.597,110.39,114.335,9.861,100.771,96.588,99.385,108.891,111.664,109.033,9.416,97.366,98.261,107.742,104.336
3,20.846,96.285,114.836,10.922,110.228,111.601,101.3,110.26,98.061,107.926,10.189,109.491,105.725,95.381,105.077
1,21.116,1.047,102.478,107.08,114.25,10.624,100.255,0.943,1.01,96.399,104.149,112.575,10.272,111.207,0.951
3,21.938,99.971,114.278,10.912,100.801,110.691,112.264,97.598,103.558,101.728,10.248,100.276,106.446,107.101,94.978
2,21.998,10.126,109.87,107.299,0.959,108.79,110.81,104.156,10.449,114.16,106.966,1.073,104.125,94.006,104.898
1,22.389,0.952,105.433,102.13,101.673,9.484,96.801,0.943,1.065,108.232,96.892,108.351,9.965,106.068,0.948
3,22.452,106.619,105.259,10.362,110.9,105.326,97.868,103.766,95.27,115.138,10.415,107.252,111.565,111.786,102.595
1,22.507,0.991,107.552,109.408,114.226,10.523,97.558,1.037,0.958,106.554,109.148,105.483,9.299,96.333,0.921
3,22.626,111.178,113.669,10.543,109.143,107.087,112.17,102.835,98.784,99.917,9.429,110.002,103.61,99.995,105.108
2,22.633,9.318,98.162,98.3,1.031,98.848,107.747,105.363,9.395,111.249,97.022,1.086,97.521,110.992,109.371
3,22.838,98.176,99.919,9.924,107.145,109.848,102.213,106.559,111.664,108.337,10.369,94.912,97.427,100.794,107.075
3,22.959,97.997,102.21,10.435,103.378,102.247,98.331,100.16,110.465,107.449,9.764,111.468,97.054,103.445,96.599
4,23.089,100.191,106.51,111.327,93.886,106.961,103.487,104.534,99.839,114.272,111.869,96.829,106.393,105.236,105.599
1,23.498,0.994,105.194,94.579,108.674,9.676,98.141,1.039,1.113,96.51,106.665,100.389,9.232,99.223,1.026
2,24.023,10.653,100.597,97.392,0.979,101.081,105.067,111.831,10.195,103.654,96.566,0.986,99.363,105.065,112.098
3,24.169,104.285,102.25,9.964,102.038,101.354,107.752,103.026,107.951,101.872,10.298,109.996,99.51,100.728,99.735
2,24.31,9.576,97.17,100.639,1.056,110.814,101.746,103.543,10.805,104.994,98.339,0.914,99.395,107.536,115.153
3,24.49,108.984,107.759,10.94,102.47,96.762,108.569,104.005,109.637,106.276,10.272,101.915,100.084,111.118,105.0
4,24.948,109.732,111.96,101.873,108.917,109.182,102.151,101.907,102.325,107.456,109.66,103.172,108.968,105.023,114.324
