task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.061,97.759,104.329,10.925,102.419,111.377,98.211,106.454,96.313,101.517,10.627,95.034,97.516,108.52,105.568
2,0.193,10.721,110.154,93.126,1.083,99.399,101.639,113.99,9.368,106.745,97.457,1.049,93.753,104.117,102.441
1,0.415,1.059,108.285,106.235,99.918,10.943,102.773,1.068,0.969,103.279,100.796,111.439,10.696,107.895,0.941
3,0.516,101.214,116.498,10.953,112.478,101.989,100.559,106.681,101.197,107.78,10.929,112.553,100.903,110.669,111.688
3,0.822,101.238,112.837,10.711,111.082,99.348,107.527,99.1,98.791,104.194,10.415,103.826,106.52,102.93,112.448
2,0.843,11.021,111.523,94.537,1.06,99.439,110.047,106.708,10.361,111.132,97.523,1.078,106.404,96.523,106.325
2,1.303,10.852,97.506,107.724,0.969,105.984,98.445,106.265,10.664,109.29,93.715,1.062,109.825,108.486,98.989
1,1.604,1.012,106.368,108.092,106.365,10.873,99.723,1.057,1.109,96.761,103.841,105.149,9.838,109.935,0.948
3,1.712,96.492,114.036,10.764,106.441,108.149,102.707,109.188,99.814,116.553,9.548,105.105,96.215,106.464,99.248
4,1.938,97.958,107.327,102.833,95.382,114.166,98.692,100.093,113.614,105.059,105.637,97.637,112.112,102.137,102.331
1,2.115,1.057,100.943,96.101,107.036,9.641,103.956,1.089,0.978,107.154,96.871,113.076,10.791,97.575,0.987
3,2.117,96.597,102.131,10.793,106.721,102.421,96.863,98.497,103.552,111.358,9.416,110.748,106.446,100.14,108.891
3,2.39,98.788,100.873,9.841,95.377,94.424,108.547,106.23,100.348,109.238,9.718,104.328,98.46,107.532,100.666
4,2.415,96.423,97.959,101.453,93.274,100.974,111.058,111.557,113.703,113.182,113.93,105.269,105.604,98.801,102.869
2,2.673,10.011,113.748,104.772,0.94,104.491,106.428,111.85,9.661,99.263,97.764,1.002,107.734,93.96,104.481
2,2.931,9.921,100.4,96.869,0.951,106.941,108.346,103.991,10.306,111.902,96.446,0.954,96.727,106.584,111.532
2,2.943,9.743,112.849,104.465,0.916,98.905,101.09,98.594,10.848,109.789,108.427,0.946,105.984,93.791,109.426
1,2.978,1.124,96.637,98.252,105.356,10.559,97.876,0.934,1.068,100.164,107.397,110.393,10.944,97.011,1.006
4,3.159,100.804,99.375,105.053,108.052,100.681,102.137,110.541,112.157,105.233,116.527,106.79,112.276,111.203,110.949
1,3.646,0.987,108.173,103.224,105.599,10.033,105.215,0.941,0.987,104.416,93.844,109.303,9.62,96.014,0.943
1,3.77,0.956,98.069,92.597,105.383,9.985,96.488,0.92,1.101,97.825,106.235,111.898,9.32,97.645,1.078
1,3.855,0.971,103.89,101.077,114.033,10.264,111.918,0.937,0.946,108.675,106.937,100.992,9.704,99.025,0.997
2,4.389,10.274,113.843,106.03,0.922,108.062,98.102,107.709,9.521,111.818,95.548,0.934,99.052,105.472,103.222
2,4.43,10.18,111.389,97.022,1.022,95.349,107.984,98.207,10.832,112.167,101.54,1.002,102.959,94.914,101.284
4,4.695,105.318,111.011,104.622,97.268,101.14,101.098,107.892,106.707,110.703,116.086,97.072,103.869,97.491,101.066
1,4.837,0.969,103.819,109.194,106.938,10.471,102.007,1.067,1.109,96.768,97.125,110.709,10.64,109.291,0.982
1,4.906,0.97,95.85,99.403,97.892,9.503,102.773,0.984,1.115,107.76,94.032,106.997,9.465,97.245,1.081
2,5.027,10.785,96.985,109.234,1.067,94.359,106.675,99.013,9.716,101.125,106.064,0.98,107.495,107.834,113.614
2,5.297,9.421,100.651,107.958,1.025,108.503,99.895,110.344,10.664,112.926,96.844,1.014,101.065,100.013,114.516
3,5.381,101.882,104.134,10.172,101.132,110.927,111.786,111.928,109.956,116.279,10.829,107.784,103.302,98.741,99.248
3,5.815,108.996,111.406,10.679,98.678,108.314,96.529,103.977,107.914,116.446,9.814,96.462,105.823,103.482,100.552
3,5.854,111.537,102.855,10.6,107.756,108.596,101.496,106.945,107.715,101.038,9.531,103.658,104.924,107.224,105.107
4,5.918,107.393,111.243,102.365,102.731,105.088,107.386,112.003,113.265,109.359,103.811,99.801,112.42,108.06,107.399
1,5.998,0.948,104.668,106.118,97.831,9.406,96.405,0.973,0.979,109.892,106.643,103.118,9.767,104.492,1.022
4,6.522,109.924,106.327,106.487,108.558,106.692,99.27,104.392,106.781,96.968,103.047,93.135,103.208,108.334,103.64
1,6.526,0.976,102.291,103.029,98.979,9.356,112.304,1.031,1.042,106.55,99.863,100.888,9.736,99.183,0.964
