task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.246,10.91,103.203,100.015,0.932,103.088,108.393,105.412,10.212,113.614,100.257,1.033,105.649,101.467,116.016
2,0.262,10.979,97.801,100.055,1.016,102.677,104.243,115.653,10.011,106.894,94.851,1.062,104.323,93.917,108.114
2,0.526,10.872,105.295,106.451,1.05,108.503,99.608,109.939,9.944,99.388,108.048,0.946,109.828,107.325,115.109
4,0.688,106.361,108.569,108.811,105.751,109.548,111.033,100.523,108.309,98.802,102.608,93.276,110.4,102.925,117.059
2,1.002,9.525,104.432,101.874,1.054,99.9,108.867,115.329,9.468,98.891,100.435,0.951,96.051,98.838,108.616
2,1.053,9.861,103.208,97.538,0.993,99.69,100.758,116.188,10.783,98.243,96.869,1.007,106.867,102.348,101.955
4,1.532,112.723,110.63,111.019,91.92,116.165,98.173,115.823,98.494,102.953,110.539,98.529,106.805,113.608,101.712
3,1.896,101.214,108.199,9.456,102.941,97.898,96.004,97.222,109.651,105.478,11.09,102.805,102.247,101.006,102.813
2,2.129,10.829,98.627,97.806,0.965,102.657,104.243,106.516,9.453,111.902,95.887,0.955,93.962,105.061,115.559
2,2.236,9.868,100.771,101.0,0.978,106.45,105.798,111.006,9.663,103.869,95.781,1.055,104.474,96.495,106.608
2,2.67,10.61,104.492,94.537,0.914,109.689,96.521,114.642,10.861,109.57,107.76,0.989,110.542,106.081,100.232
4,2.79,102.17,104.462,110.615,97.435,100.681,103.214,102.501,103.223,101.683,107.917,96.081,113.63,103.323,114.408
3,2.913,95.839,112.929,9.683,110.117,101.952,108.877,100.552,110.403,115.823,9.933,98.978,98.989,110.217,100.075
2,2.931,10.411,101.797,94.853,1.031,94.332,106.343,115.625,10.707,102.717,109.532,0.922,95.007,104.117,106.686
1,3.211,0.967,99.06,106.207,104.035,9.592,104.398,0.932,1.081,113.164,107.163,111.173,10.803,113.16,1.003
2,3.489,10.957,97.825,102.165,1.049,106.495,108.717,106.947,10.651,109.612,93.909,0.962,100.245,104.245,113.28
4,3.528,97.166,102.018,101.432,97.399,109.493,113.608,118.286,99.903,105.279,107.843,106.85,116.263,110.558,105.913
1,4.341,1.096,108.5,104.404,104.721,9.462,112.554,1.04,1.057,105.267,108.122,104.728,9.391,101.913,1.06
4,4.605,99.421,101.003,112.814,102.791,116.887,96.491,108.774,98.409,109.518,109.702,97.032,106.831,102.376,112.687
3,4.63,106.572,102.831,10.344,109.143,100.917,97.488,95.659,105.411,106.518,10.565,107.335,110.927,109.305,97.849
2,4.736,9.85,101.46,99.085,0.949,109.455,96.729,115.342,10.239,100.4,107.929,1.082,107.495,110.012,101.462
1,4.817,1.113,101.862,92.888,99.748,10.258,97.599,0.945,1.069,106.764,95.081,109.467,10.788,110.947,1.015
1,4.844,1.114,97.534,101.184,114.82,10.679,101.351,1.039,1.038,101.232,98.757,99.493,10.058,112.996,1.004
4,4.976,113.236,114.41,104.567,92.129,115.892,100.346,116.128,107.919,113.608,100.766,106.79,111.996,98.062,103.667
3,5.572,103.604,109.395,10.421,94.88,111.618,99.385,108.441,98.834,102.992,9.444,103.701,99.891,105.249,95.744
1,5.632,0.971,97.245,93.575,108.313,10.864,110.181,0.92,1.026,101.851,104.966,107.642,9.999,111.062,0.971
2,5.679,9.729,98.8,97.823,0.972,103.755,105.123,109.564,10.722,100.416,107.069,0.998,98.12,102.596,113.726
4,5.917,111.612,110.703,115.285,94.39,106.202,113.652,116.623,101.616,113.629,111.25,102.783,100.606,106.484,103.877
1,5.935,0.979,96.637,96.871,114.732,9.653,111.088,0.993,1.031,110.832,96.115,105.648,9.873,105.659,1.078
1,6.204,0.959,104.095,98.306,105.321,10.828,106.376,0.994,1.11,109.665,103.431,105.31,9.519,108.588,0.971
1,7.157,0.997,103.625,104.044,101.346,9.643,99.025,1.018,1.035,100.36,102.543,99.412,9.967,102.708,1.053
2,7.386,10.972,110.489,93.025,0.999,111.047,104.245,102.922,9.368,97.756,94.482,0.931,101.667,111.18,110.338
1,7.532,1.122,106.61,107.464,110.976,9.685,98.362,1.059,1.068,101.446,93.957,115.544,10.346,111.912,1.004
1,7.695,0.987,99.199,103.72,104.328,10.005,110.947,1.038,1.059,106.342,109.417,103.346,10.263,105.326,0.937
1,7.944,1.057,95.542,105.765,99.973,10.523,103.248,0.941,1.027,106.127,101.395,110.866,10.83,101.669,1.018
1,8.18,0.972,101.338,103.787,114.605,10.955,110.423,1.079,1.079,102.249,96.406,98.342,9.851,102.976,1.017
3,8.933,94.132,100.031,10.406,106.451,104.026,107.9,106.549,101.775,113.501,9.609,109.978,98.586,97.399,99.248
1,9.421,0.947,98.855,107.431,102.399,10.895,102.607,1.067,1.024,95.784,108.995,105.321,9.845,101.946,0.931
4,10.209,104.714,114.399,117.021,105.395,101.658,112.873,115.55,109.814,108.848,114.685,98.282,108.017,98.111,118.06
1,10.654,0.955,112.238,106.31,100.604,9.561,95.828,1.028,1.115,105.703,98.995,113.998,10.704,104.536,1.029
1,10.825,1.072,101.78,95.489,100.21,9.339,104.428,0.997,1.081,105.806,107.911,97.985,10.632,109.062,0.936
3,10.997,102.684,111.774,10.701,96.203,111.588,111.562,99.164,107.827,103.914,10.216,105.708,104.232,106.292,106.823
3,11.825,108.0,102.2,10.284,112.612,109.199,101.038,97.878,95.52,100.64,9.916,95.803,105.823,106.013,97.894
1,12.592,1.093,105.297,101.197,101.825,10.261,106.742,1.012,0.956,110.815,95.823,106.687,9.623,107.688,1.05
2,12.816,10.319,97.703,99.795,1.086,110.781,105.138,115.471,9.355,108.751,106.842,0.954,100.176,95.462,99.538
4,13.463,99.545,101.731,100.792,108.697,113.452,112.868,104.151,98.94,110.232,115.968,96.366,115.412,109.503,100.864
1,13.822,1.008,97.534,108.611,103.897,10.3,109.211,1.072,0.959,111.543,108.123,107.776,10.493,105.961,1.091
2,13.883,9.863,110.147,94.529,0.931,95.007,94.125,103.584,9.737,114.384,96.968,0.955,94.55,105.749,114.303
3,14.334,104.257,105.36,11.0,103.895,105.931,105.391,104.132,108.275,106.745,9.495,106.718,108.604,107.492,106.039
1,14.959,0.958,96.247,103.809,104.626,9.666,108.62,1.071,0.973,105.493,95.602,115.617,10.832,98.362,1.088
4,15.499,112.26,110.871,112.974,104.847,113.543,113.084,110.264,104.744,106.027,111.869,97.779,111.379,113.387,116.199
4,16.116,104.907,105.588,102.473,95.49,107.874,97.776,116.876,111.741,111.477,109.126,107.827,104.741,104.71,112.089
1,16.805,1.089,95.423,105.73,106.503,10.239,97.315,1.065,1.038,111.102,97.835,98.953,9.306,99.723,1.027
4,17.092,97.468,99.813,108.363,98.591,105.523,105.538,104.62,112.143,97.877,100.742,105.687,104.402,102.514,118.06
4,17.111,100.171,109.992,107.917,102.783,111.016,103.49,109.515,98.863,112.847,104.859,92.671,100.657,100.634,112.945
4,17.38,100.561,96.663,102.406,107.968,109.31,100.968,117.834,110.622,111.075,113.907,106.296,107.592,111.436,102.533
4,17.446,102.079,114.017,104.877,98.612,117.45,98.579,105.033,113.703,96.969,109.937,92.393,102.811,100.765,104.896
3,17.814,99.403,112.994,10.673,110.596,100.79,102.47,111.509,108.815,98.771,9.627,109.279,103.639,95.336,111.448
2,17.939,10.796,109.052,101.465,1.083,100.041,95.095,98.999,10.858,96.415,107.757,0.924,104.574,100.594,115.205
3,18.19,97.021,100.031,11.001,97.688,105.326,106.397,103.709,110.704,102.713,10.628,106.16,97.542,110.498,107.227
4,18.223,108.043,113.189,112.546,92.129,115.689,100.414,108.847,99.49,105.555,113.184,102.624,110.609,109.86,107.953
2,18.503,9.692,104.028,102.426,1.009,105.164,95.46,105.392,9.669,98.018,99.832,0.995,105.269,101.467,105.221
2,18.569,10.441,97.036,97.996,1.019,96.326,106.779,115.3,10.013,98.332,105.353,0.922,107.449,106.111,111.362
1,18.76,0.989,110.526,106.118,113.353,10.895,101.078,1.089,0.997,106.9,93.326,109.944,9.519,103.119,1.038
1,19.07,0.997,101.071,104.994,110.276,10.482,106.068,0.965,1.059,95.925,106.022,112.105,10.483,96.577,0.939
2,19.194,10.153,112.678,96.796,1.006,111.126,108.867,104.021,10.833,100.638,109.914,0.936,96.042,110.974,105.322
4,19.234,105.506,99.336,99.125,94.483,111.016,107.342,100.242,104.252,106.304,109.625,107.667,110.077,102.208,114.847
3,19.307,102.123,113.508,10.145,101.929,102.247,95.08,109.823,107.293,102.61,10.082,108.722,103.352,96.703,95.801
