task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.004,113.646,100.118,102.919,101.343,116.232,106.302,110.293,112.329,102.469,108.811,94.264,107.881,109.552,105.566
1,0.609,1.059,109.756,95.602,103.028,9.463,100.168,1.0,0.977,98.399,93.617,110.947,10.273,97.145,0.965
1,0.671,1.118,111.965,97.56,99.918,10.65,108.911,1.06,1.118,102.249,98.174,101.972,10.082,106.957,1.017
4,0.69,114.038,102.508,108.473,99.317,109.334,114.439,114.635,106.908,105.905,106.583,100.945,100.695,99.464,118.477
2,0.82,10.449,107.017,98.3,0.997,95.287,108.486,106.729,10.785,104.514,107.091,0.958,99.161,110.713,116.037
4,1.082,100.646,98.348,110.912,100.612,115.85,112.92,100.822,109.389,100.118,101.621,98.749,116.006,100.988,110.594
1,1.131,1.018,108.818,103.838,106.793,10.252,110.448,1.053,1.017,98.855,96.309,115.841,9.561,110.409,0.995
2,1.15,9.73,114.189,94.017,0.922,105.698,98.465,102.974,10.436,101.125,96.084,1.049,110.897,104.427,99.644
1,1.262,0.999,110.819,103.965,104.511,10.769,108.535,1.075,0.951,102.949,92.907,110.537,10.693,105.813,1.057
4,1.648,101.853,104.17,109.66,97.751,108.02,97.598,112.852,97.22,104.353,116.27,104.921,114.591,107.022,106.385
1,2.013,1.011,102.206,97.279,107.608,10.1,102.024,0.954,1.024,96.148,102.175,112.252,9.985,98.862,0.994
1,2.183,1.059,102.466,98.109,106.334,10.058,108.662,1.033,0.999,97.175,98.953,104.811,10.413,111.224,1.069
4,2.282,112.291,100.612,105.36,106.242,116.103,99.525,103.896,112.781,110.164,111.327,98.884,108.384,109.027,108.155
4,2.318,111.857,102.308,103.449,94.552,108.063,106.711,115.976,101.682,113.189,112.46,106.528,114.396,111.022,101.896
4,2.384,107.013,100.132,104.567,92.392,106.261,106.679,108.78,106.694,101.197,105.322,104.365,115.447,105.754,112.841
2,2.437,10.306,101.218,101.378,1.037,109.21,100.517,98.946,10.394,107.528,95.412,0.967,96.517,108.181,112.71
3,2.711,103.552,105.39,10.858,100.753,107.902,101.017,97.32,94.723,103.108,9.769,99.644,98.994,108.062,111.455
3,3.246,108.024,114.953,11.083,108.049,99.054,100.417,101.28,110.897,100.916,11.035,97.143,104.059,106.555,102.077
3,3.483,101.531,104.329,10.483,109.233,98.46,111.685,97.838,100.352,103.081,9.82,107.205,99.537,98.794,100.666
3,4.143,103.251,108.454,10.989,106.596,104.924,106.877,102.248,103.633,101.872,10.128,108.961,106.35,112.296,106.749
3,4.228,107.39,113.346,10.866,106.316,95.845,111.755,103.084,100.034,101.657,10.223,104.0,104.882,109.12,103.748
2,4.395,10.217,101.668,102.136,0.94,94.961,100.251,115.685,10.767,97.798,104.337,0.991,109.711,107.536,109.371
1,4.415,1.097,97.173,97.354,114.064,10.576,100.582,1.012,0.989,113.086,101.138,110.079,10.493,100.281,0.945
4,4.85,109.244,114.604,116.527,105.275,106.343,100.322,105.232,97.512,111.031,100.992,101.655,117.649,113.918,109.531
2,4.952,10.204,97.686,94.856,0.991,103.113,101.405,109.259,9.619,109.29,93.679,0.971,105.476,102.825,104.032
