task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.129,104.324,101.347,9.637,108.549,105.438,103.662,99.843,102.202,102.379,9.513,107.942,101.338,107.812,107.672
4,0.13,102.213,101.497,104.265,95.339,113.144,101.804,102.796,112.572,109.197,114.511,104.902,115.891,105.988,103.667
1,0.218,0.954,102.972,100.951,98.82,10.013,99.349,0.95,0.962,108.753,100.703,102.411,10.005,102.696,1.045
2,1.167,10.441,113.215,96.171,1.018,97.774,100.01,102.21,10.952,110.935,94.529,0.998,98.545,108.867,116.222
4,1.171,97.908,113.106,99.81,109.023,103.112,98.261,113.734,102.426,112.403,112.738,102.546,117.649,106.826,110.541
2,1.275,10.237,96.609,93.552,1.071,108.221,94.119,114.265,10.437,100.84,97.621,1.066,94.037,100.013,108.688
2,1.412,9.892,103.136,108.281,0.943,95.669,96.601,103.956,10.696,110.58,102.096,1.055,100.041,106.085,106.33
4,1.507,112.412,103.689,108.683,93.579,115.53,106.424,110.818,102.281,114.074,108.363,105.196,112.72,113.748,116.15
3,1.719,111.65,104.728,9.822,98.736,99.207,106.411,110.585,110.229,105.732,11.006,101.803,100.787,105.271,107.087
2,1.741,10.859,100.527,92.863,1.031,105.435,95.424,112.437,9.707,106.616,94.376,1.013,99.161,100.132,98.186
3,1.823,95.527,108.552,9.578,103.073,103.227,112.666,105.831,94.591,108.734,9.627,110.886,106.786,100.258,105.765
4,1.924,109.787,105.721,113.45,95.186,112.523,97.588,112.221,109.512,96.643,102.552,94.961,115.85,112.85,109.384
3,2.127,110.897,116.579,9.82,95.68,101.859,111.419,95.888,110.884,98.577,10.595,102.451,98.389,99.853,101.232
1,2.815,1.015,111.639,98.481,107.88,9.781,101.411,1.056,1.017,104.217,93.23,98.881,10.439,97.029,0.974
2,3.107,9.614,96.598,107.299,0.975,98.533,101.819,107.682,9.583,107.198,98.373,0.992,99.399,101.659,115.787
4,3.548,113.237,102.32,101.199,102.552,108.968,107.857,106.427,111.157,105.059,111.995,99.647,114.379,97.547,111.842
3,3.748,101.668,116.138,10.447,98.698,95.838,104.179,95.516,97.245,115.739,10.971,102.295,103.348,106.934,97.3
3,4.166,103.708,102.21,9.874,100.431,110.539,100.09,97.747,99.075,116.795,10.241,96.155,98.997,95.261,95.259
2,4.231,10.707,108.826,94.564,1.018,96.873,107.458,108.685,10.174,108.124,97.896,1.037,107.714,110.444,109.717
2,4.278,10.935,113.41,103.419,0.957,99.114,109.972,98.196,10.728,114.108,105.699,0.965,108.479,95.602,100.232
2,4.574,10.483,109.303,100.807,0.97,102.78,103.49,99.654,10.553,113.333,99.186,0.959,107.23,111.16,109.159
2,4.674,10.346,108.526,100.854,1.073,107.382,103.342,112.844,9.583,104.78,101.686,0.962,107.714,97.712,98.977
4,4.794,103.095,105.082,111.958,97.753,118.595,109.967,110.699,107.445,98.414,99.269,96.816,110.282,108.853,109.897
2,5.424,10.274,108.943,103.474,0.958,101.235,95.43,112.536,10.155,113.026,93.092,0.989,101.855,106.885,98.357
2,5.498,10.787,100.93,101.54,1.003,101.405,111.238,114.321,10.17,110.602,98.52,1.0,99.237,97.492,98.999
2,5.54,10.971,99.847,96.8,0.94,99.476,103.018,102.794,10.814,112.926,101.085,0.96,102.626,106.733,106.651
1,5.666,0.976,96.637,104.649,111.887,10.775,103.608,1.027,1.041,111.639,98.068,114.709,10.252,107.758,0.921
3,5.707,103.01,107.178,10.378,101.402,98.111,98.554,107.707,101.933,116.76,10.373,110.512,109.399,95.867,100.337
