task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.181,97.943,102.25,10.066,107.012,102.828,103.362,103.334,95.927,107.257,9.885,111.779,107.13,100.2,94.996
3,0.217,96.903,102.87,11.048,99.363,101.574,101.878,108.337,107.69,113.054,9.706,97.0,102.928,96.42,106.515
4,0.839,98.033,108.007,109.583,97.518,111.024,99.202,106.954,102.929,114.017,111.948,92.452,103.183,109.716,116.971
3,1.019,100.877,114.908,10.103,100.371,101.82,95.906,109.977,102.567,106.621,10.354,107.289,109.752,95.712,100.16
2,1.583,10.296,113.012,103.323,0.936,106.45,108.232,111.167,9.993,97.715,104.882,0.978,98.381,111.145,108.631
4,1.652,114.098,101.476,108.278,94.109,103.661,99.525,117.638,107.423,106.679,109.865,106.222,114.87,109.822,117.694
2,1.737,10.682,110.642,107.283,0.977,96.108,107.78,108.404,10.974,104.593,100.862,1.018,94.668,98.722,109.833
3,1.791,107.145,105.95,9.698,101.542,102.58,107.204,104.778,103.558,98.771,10.298,95.023,108.985,95.841,111.691
4,1.96,111.776,111.928,107.624,107.585,111.689,103.43,115.562,100.032,102.469,116.498,99.116,117.763,109.281,104.708
2,2.146,9.353,98.736,109.128,0.98,107.449,111.18,104.89,10.653,110.261,101.874,1.051,102.028,105.13,104.727
2,2.57,10.55,103.46,100.854,0.954,93.562,101.56,99.458,10.064,102.717,93.358,0.949,110.856,105.677,102.851
1,2.774,1.006,112.453,102.022,100.294,9.923,95.758,1.047,1.099,102.677,103.545,111.666,9.478,105.082,1.084
3,2.809,100.022,107.865,10.977,101.863,96.911,110.904,98.946,96.217,104.786,10.763,107.012,103.7,100.04,94.864
3,3.182,104.124,100.488,10.458,107.335,102.821,97.678,102.843,107.546,102.01,10.256,101.542,104.5,111.181,106.232
1,3.23,0.968,100.443,109.417,99.37,9.713,96.803,0.991,1.045,110.698,105.043,108.176,10.536,113.16,1.074
3,3.246,96.408,103.441,10.806,96.701,105.076,97.868,109.745,101.613,109.075,11.066,109.664,101.925,101.019,99.321
3,3.265,110.524,113.939,10.592,108.255,108.95,102.213,102.886,95.64,102.855,10.796,97.259,106.786,105.292,104.822
2,3.29,10.39,101.388,95.099,0.945,94.681,94.198,101.301,10.053,111.139,99.904,1.076,100.823,97.245,114.12
4,3.36,100.971,100.887,102.904,104.529,106.712,107.958,118.385,107.013,113.856,104.497,101.35,117.939,110.877,104.813
3,3.605,94.688,113.348,10.447,103.661,94.366,100.14,111.655,101.527,104.269,9.847,112.632,100.071,99.41,95.541
4,3.661,109.746,97.342,113.483,108.464,116.807,106.743,115.823,113.236,96.774,101.764,104.704,115.447,110.613,112.789
4,4.309,113.718,105.104,110.686,96.595,116.796,96.506,103.647,104.649,106.199,106.052,105.667,113.344,96.772,111.419
2,4.342,10.151,101.772,103.876,0.921,102.754,94.709,103.643,9.626,108.364,97.996,1.001,110.013,102.443,113.195
2,4.376,9.774,110.58,107.626,1.056,102.479,111.066,108.262,9.716,109.932,106.42,0.931,110.832,97.093,108.041
1,4.802,0.986,97.805,96.775,105.685,10.866,101.111,1.02,1.095,112.109,96.667,105.114,10.029,102.007,1.059
1,5.181,1.013,107.602,105.273,100.49,9.696,100.198,1.058,0.947,111.185,92.893,106.938,10.523,96.919,1.02
1,5.38,0.981,95.784,101.392,101.038,10.291,109.842,1.014,0.953,112.324,96.11,103.346,9.93,100.582,1.08
1,5.835,0.952,96.526,103.432,113.801,10.036,96.381,0.999,1.045,97.033,109.08,115.552,9.788,109.415,0.922
1,5.836,0.994,102.118,109.652,97.523,10.499,105.961,1.042,1.098,101.654,98.505,104.582,10.675,110.222,1.088
4,5.886,112.074,107.46,99.385,93.746,107.148,114.028,105.603,97.578,104.547,100.605,93.987,116.005,101.968,103.331
4,6.234,108.966,107.049,100.16,100.584,105.088,114.346,106.268,104.531,108.477,112.023,92.388,116.171,98.009,105.706
1,6.702,1.072,110.485,95.489,106.993,10.493,100.438,1.01,1.123,110.698,96.801,110.625,9.756,110.25,1.088
1,6.828,1.045,112.436,107.681,107.339,10.069,96.037,0.982,1.123,98.438,94.475,102.414,9.391,113.6,1.048
3,6.982,101.285,111.45,10.679,106.793,109.848,112.078,101.793,106.635,98.258,10.222,101.803,111.937,105.036,97.878
4,7.342,112.32,107.257,116.894,100.897,101.241,98.539,116.829,103.847,102.308,108.811,100.813,114.396,104.251,116.471
4,7.343,111.988,107.902,102.38,94.002,112.276,111.609,117.93,109.712,98.844,105.645,97.086,109.529,109.088,99.93
4,7.751,112.621,105.189,104.502,96.941,103.13,107.531,105.855,99.84,108.815,101.141,106.109,108.723,113.404,118.42
4,7.81,102.506,113.769,111.217,98.652,104.917,111.666,115.868,112.686,101.848,112.948,97.271,101.108,108.107,109.213
1,8.928,1.013,105.616,106.218,114.215,10.291,112.28,0.982,1.058,101.66,103.289,114.198,10.455,108.764,0.994
3,9.686,94.378,111.686,9.976,107.944,108.238,96.316,96.679,97.931,99.102,9.365,99.725,101.859,105.315,109.865
3,9.804,104.323,115.81,10.695,109.907,102.552,97.791,99.034,95.69,114.107,9.42,104.86,106.244,104.86,102.622
3,9.823,99.403,112.837,9.861,98.939,111.588,97.056,100.075,104.967,100.986,9.581,108.994,107.668,101.759,102.888
3,9.94,108.456,107.14,10.955,105.974,95.698,110.681,97.199,93.873,105.964,9.826,110.802,96.657,98.462,98.102
1,10.331,1.049,109.201,95.602,101.719,10.791,104.166,1.003,1.032,98.34,98.197,114.276,10.249,97.889,1.084
3,10.818,110.557,100.178,10.875,111.962,104.924,107.147,100.244,97.792,114.58,10.421,110.812,111.634,107.194,102.951
2,11.328,10.865,100.771,96.021,0.995,93.634,109.472,103.999,10.718,113.182,95.167,1.03,109.825,102.356,100.63
3,11.398,95.752,114.844,10.106,105.646,106.371,107.945,108.707,106.033,108.41,9.444,106.718,94.249,111.419,102.153
4,11.424,107.919,96.774,101.871,108.323,103.15,109.671,109.213,112.11,106.294,109.672,107.761,111.938,106.185,114.838
3,11.604,95.209,110.124,9.548,108.579,94.428,111.199,101.793,103.622,105.95,10.571,112.794,94.864,101.761,100.316
3,11.646,99.002,110.895,10.483,96.277,96.847,100.092,104.139,106.343,103.175,10.119,106.042,98.593,101.077,98.669
4,12.059,99.615,105.555,98.859,92.788,112.634,101.461,100.74,96.36,101.686,101.624,106.86,117.46,98.579,113.341
4,12.127,103.933,104.551,110.888,105.516,102.906,105.669,104.249,105.346,107.257,106.052,105.959,107.512,109.298,113.657
2,12.383,10.381,99.231,96.205,1.018,94.29,104.154,109.833,9.681,104.994,98.162,0.947,97.531,100.491,111.045
4,12.849,100.576,111.426,102.985,93.617,116.498,110.553,104.463,98.409,111.695,101.083,107.534,116.447,103.368,100.314
2,13.018,10.784,99.858,95.682,1.021,109.438,107.544,110.033,10.153,102.896,106.408,0.997,109.346,107.871,113.142
3,13.236,111.137,110.85,9.387,108.804,97.081,96.869,97.052,110.557,110.597,10.211,96.968,95.377,101.932,111.057
1,13.512,1.113,104.094,107.08,100.203,10.368,105.604,0.937,1.066,105.859,108.558,105.276,10.414,110.863,1.072
