task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.152,113.516,96.969,104.148,105.307,100.372,112.813,101.012,98.22,107.327,99.431,93.805,114.756,100.974,115.028
1,1.208,0.975,109.625,105.896,100.272,9.846,99.742,1.09,1.033,111.789,108.557,101.606,9.401,100.255,1.041
4,1.749,109.814,99.899,106.782,106.785,111.212,102.88,105.006,112.557,109.055,115.177,106.077,101.406,99.525,105.752
4,1.853,98.884,96.533,104.454,108.323,111.102,98.173,107.951,110.41,103.689,113.45,108.907,118.122,107.531,116.199
3,2.166,108.834,111.681,10.948,107.957,98.849,99.358,109.823,106.635,106.665,10.337,97.143,106.86,98.809,97.595
4,2.346,101.389,111.243,100.846,97.545,113.144,96.862,111.842,102.625,110.018,116.193,108.907,111.429,101.227,112.565
2,2.492,10.848,110.518,96.268,0.995,109.332,100.736,109.182,9.944,104.874,102.096,0.966,98.79,95.994,109.387
3,2.715,107.004,102.548,9.569,97.783,107.937,97.123,108.42,102.492,110.834,9.875,108.049,109.826,97.373,94.633
1,3.526,1.053,104.076,99.309,98.677,10.511,98.177,1.013,1.082,98.904,104.111,106.973,9.361,97.011,1.065
2,3.602,10.747,109.55,96.374,1.039,109.346,107.544,98.215,10.546,100.497,96.467,0.958,101.001,101.746,115.787
3,3.89,101.527,109.759,11.123,101.65,97.96,107.118,98.965,108.475,104.283,9.819,100.651,101.492,99.027,101.337
1,4.214,1.037,98.945,109.148,113.129,9.951,111.346,1.02,1.002,111.234,103.218,108.262,10.313,96.29,0.931
3,4.294,96.351,101.132,10.044,105.138,106.251,108.384,96.404,95.231,99.01,9.937,112.199,97.081,112.025,94.742
4,4.574,112.197,106.775,101.873,93.082,110.274,102.081,100.402,108.749,111.007,109.122,92.031,114.084,111.349,99.891
1,4.836,1.006,111.661,105.976,114.957,9.778,112.789,0.945,1.051,101.639,109.649,113.754,9.561,100.281,0.924
2,5.297,10.818,97.469,101.436,1.043,102.009,93.801,99.21,10.971,113.786,101.109,0.915,97.792,96.156,113.573
2,5.369,9.797,99.831,104.337,1.073,99.057,110.012,110.852,10.018,111.549,94.057,0.94,109.238,109.254,99.458
4,5.386,106.009,113.86,110.875,102.654,112.467,104.978,99.926,101.616,110.888,116.144,94.745,104.552,100.993,116.271
3,5.423,98.186,105.631,9.725,101.254,100.417,112.292,104.353,111.236,105.732,9.95,111.936,101.338,111.329,94.799
4,5.467,102.348,105.642,103.988,101.25,105.735,98.061,109.897,97.968,109.258,110.888,98.876,118.777,102.797,118.748
4,5.983,109.449,105.888,104.588,91.856,111.727,114.028,105.113,101.915,110.144,115.177,106.708,106.719,101.986,111.827
1,6.574,0.996,109.977,99.258,115.617,9.394,103.978,0.948,1.048,110.082,103.401,107.56,10.146,96.619,0.965
1,6.672,1.071,95.677,108.727,114.25,9.735,99.811,0.962,0.964,95.542,99.578,100.454,9.992,107.622,1.018
2,6.768,10.382,97.715,94.817,1.028,105.984,100.06,103.082,9.861,98.959,103.773,1.011,108.733,96.003,103.64
