task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.078,10.436,108.541,105.699,1.001,106.584,101.061,116.104,9.571,96.5,106.906,0.994,110.694,101.36,102.644
1,0.368,1.038,108.056,107.831,114.112,10.52,101.064,1.037,1.099,103.819,103.431,114.114,10.015,108.309,0.995
1,0.446,1.112,105.513,98.703,107.827,10.1,97.645,0.948,1.056,100.56,105.844,97.523,9.886,105.684,1.016
1,0.484,1.088,107.188,107.013,112.575,10.091,108.582,1.082,1.066,107.342,94.402,99.522,10.558,99.798,1.003
1,0.779,0.973,98.271,93.618,101.295,9.254,112.09,1.067,1.083,104.831,94.447,102.686,10.609,108.299,1.005
2,0.799,10.708,111.117,99.536,1.06,104.56,100.558,103.985,9.929,102.721,94.301,1.047,108.199,105.749,106.789
3,0.896,101.988,113.861,9.93,95.109,97.823,98.143,98.632,104.604,114.59,10.229,95.112,97.654,112.264,108.059
2,0.989,9.414,113.356,93.803,0.97,102.38,101.485,109.283,9.388,97.469,100.778,0.927,100.517,95.46,104.89
3,1.254,111.462,112.154,10.088,97.148,106.584,95.222,106.435,96.423,114.4,9.711,94.88,95.638,95.216,97.066
1,1.91,1.013,99.824,107.982,113.32,10.252,106.658,1.088,1.058,98.226,106.201,99.257,9.343,110.794,0.924
4,2.166,109.732,99.379,100.18,96.351,110.232,107.219,102.331,101.364,102.884,113.653,92.368,110.614,112.09,118.145
4,2.335,112.553,104.42,104.797,101.77,107.431,105.062,111.944,102.405,103.985,103.089,105.275,105.426,107.219,111.665
1,2.405,1.083,104.456,96.11,109.295,9.661,104.441,0.994,1.04,106.795,100.862,113.688,10.624,98.499,0.924
4,2.429,111.008,111.243,104.569,102.831,110.417,103.495,109.301,101.401,103.312,114.131,103.79,109.991,98.692,110.526
2,2.593,9.653,112.777,100.149,0.974,111.105,104.351,105.286,10.935,109.03,100.051,0.934,102.996,107.014,106.45
3,2.697,96.121,99.606,9.919,109.38,102.552,105.882,97.067,105.935,98.965,9.456,101.458,94.249,111.041,95.9
