task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.124,10.275,113.309,93.214,1.078,104.308,109.307,106.011,9.968,109.87,106.217,0.976,102.617,104.277,105.494
2,0.342,10.508,98.237,102.116,0.98,105.794,97.277,112.233,9.505,102.249,96.228,0.964,97.297,94.567,107.46
2,0.647,9.525,109.951,93.345,0.958,108.114,109.311,116.04,9.782,102.818,101.436,0.926,103.951,95.005,100.047
2,0.783,10.397,111.8,102.201,0.997,107.142,96.485,103.717,10.121,110.022,100.801,1.025,106.62,100.668,104.032
2,0.857,9.571,104.838,109.45,1.064,103.745,111.339,113.982,10.224,100.234,99.665,1.02,105.782,106.675,102.476
4,1.117,98.677,111.826,99.431,99.684,105.464,110.128,115.538,103.962,107.373,113.055,108.076,115.938,109.427,112.641
1,1.291,1.063,108.442,95.462,103.898,10.254,103.84,0.971,1.062,104.934,96.076,107.419,10.178,97.514,1.047
1,1.513,1.019,105.023,92.343,114.276,10.342,111.224,0.999,1.087,113.143,104.503,104.984,10.549,104.241,0.982
1,1.645,1.008,96.637,105.374,100.135,9.929,101.325,0.925,1.09,100.62,94.89,111.26,9.725,112.049,1.003
3,1.775,107.216,106.424,11.116,97.075,96.868,95.906,110.678,101.399,106.738,11.118,108.304,97.486,110.262,99.269
1,1.78,1.101,107.029,100.695,114.215,9.585,96.197,1.04,1.03,107.263,101.392,103.622,9.7,112.772,1.086
2,1.814,11.014,106.527,102.698,1.033,94.359,94.56,110.959,10.274,107.975,106.271,0.92,107.307,102.215,110.808
4,2.041,112.721,105.763,104.375,100.363,100.225,99.745,110.264,100.877,104.746,98.859,102.86,104.253,98.75,105.599
4,2.233,108.462,111.266,101.516,94.318,103.017,109.257,112.841,106.121,110.614,111.217,102.608,104.857,97.475,112.711
3,3.5,97.37,115.81,9.42,102.731,99.484,95.728,96.91,104.548,104.183,10.331,112.488,103.342,101.484,100.269
4,3.631,107.184,97.226,105.36,96.431,102.749,98.122,107.323,105.506,114.36,107.409,100.253,113.811,112.92,107.223
1,3.658,0.966,100.754,93.11,113.378,9.561,108.762,1.065,0.985,105.801,92.478,115.412,9.976,105.332,1.042
3,4.02,99.33,116.485,10.36,103.776,99.838,98.411,104.609,98.631,106.144,10.403,107.269,105.725,107.131,95.295
4,4.043,112.223,101.766,100.605,101.201,100.206,109.166,116.371,109.787,101.233,116.278,101.055,101.987,97.016,117.694
4,4.293,109.544,103.443,113.383,96.981,109.631,106.01,117.059,113.172,106.918,100.54,101.955,119.141,111.804,107.57
3,4.327,101.613,112.809,11.039,110.519,103.414,112.301,100.939,94.592,102.242,9.592,109.848,96.856,96.31,100.817
