task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.074,11.069,109.455,100.854,1.074,99.9,107.846,100.176,10.615,101.534,101.378,0.951,101.694,107.679,108.196
2,0.138,10.108,109.467,103.685,1.08,100.823,100.008,108.057,9.533,111.197,103.197,1.031,97.917,95.702,102.731
1,0.584,1.099,99.315,100.968,104.552,9.264,109.071,0.93,0.994,96.033,107.729,115.224,10.358,104.251,1.036
1,0.744,1.067,108.232,97.644,109.883,10.77,99.025,0.973,1.029,96.033,103.427,111.862,10.585,110.824,0.966
3,1.301,99.74,99.296,10.179,110.644,111.397,101.758,102.578,106.611,114.979,10.821,100.022,110.53,107.068,101.652
3,1.322,96.408,115.802,10.628,112.612,96.88,100.333,95.548,111.356,111.496,10.373,97.317,111.503,110.18,108.478
3,1.388,94.379,113.635,9.51,112.093,105.72,102.553,110.057,96.13,106.941,10.421,104.54,110.828,101.758,103.927
1,1.838,1.036,98.314,102.599,113.491,9.845,101.788,1.08,1.102,95.558,106.113,104.683,9.644,101.966,1.006
2,1.936,9.719,109.87,102.426,0.957,106.148,100.687,114.85,9.729,114.31,97.831,0.966,108.81,103.208,100.805
4,2.009,107.516,101.587,109.107,105.588,111.692,99.846,100.892,101.216,105.476,106.167,91.956,110.232,111.203,117.814
3,2.148,96.062,113.939,9.935,101.072,111.601,100.349,102.755,95.145,114.302,10.916,101.636,103.227,100.426,100.554
2,2.362,10.656,102.211,101.436,0.914,110.906,109.307,109.83,11.014,106.923,93.896,1.019,94.656,95.817,107.552
3,2.486,103.163,102.512,11.046,105.105,100.905,96.328,101.753,95.685,103.467,10.683,103.932,94.659,109.099,99.354
1,3.472,1.003,108.088,98.222,114.709,10.493,97.002,0.949,1.048,105.733,109.415,103.802,9.978,106.88,0.951
1,3.508,1.033,110.271,106.447,107.294,10.229,99.891,1.025,1.027,111.767,102.175,99.412,9.748,112.804,1.018
4,3.812,105.38,104.581,116.035,101.665,103.293,111.862,115.99,104.496,105.725,115.631,94.823,110.917,100.838,114.467
2,4.071,9.481,103.625,100.36,0.954,103.683,101.99,105.558,10.884,113.613,95.215,1.016,96.169,96.177,101.306
2,4.31,10.025,97.944,100.435,1.019,97.416,107.625,107.006,9.678,98.661,93.752,1.073,108.802,105.304,105.234
4,4.645,101.616,114.144,102.82,100.639,109.31,99.525,111.985,97.538,97.942,111.327,95.302,102.311,113.991,108.173
2,5.807,9.741,103.046,101.585,0.979,100.284,99.647,115.685,9.881,97.674,108.407,0.996,96.946,106.859,110.511
2,6.177,9.835,108.509,102.917,1.009,109.739,109.601,105.886,9.924,108.561,100.36,1.014,98.79,108.4,113.195
4,6.353,101.821,97.674,106.837,98.958,109.727,109.281,111.214,98.94,110.157,114.906,96.043,108.882,99.525,111.555
