task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.165,9.505,114.204,108.194,1.007,104.92,106.675,113.344,9.967,110.022,100.435,0.954,109.845,111.115,115.823
2,0.214,10.683,109.986,107.666,0.916,102.996,105.329,102.476,10.562,106.894,108.145,0.966,109.231,106.343,107.708
2,0.772,9.544,100.483,97.533,1.078,107.591,110.097,108.745,9.726,109.385,108.026,0.929,109.626,99.647,110.615
1,0.864,1.076,97.033,104.098,101.592,10.392,108.746,1.013,1.067,109.286,98.286,109.729,10.562,101.206,0.922
3,1.178,105.654,100.173,10.961,110.058,104.466,106.992,106.927,96.465,110.346,11.127,94.875,102.419,106.561,108.358
1,1.392,0.982,103.402,93.152,112.664,10.278,107.294,1.081,1.054,96.316,98.558,111.24,9.507,103.695,1.088
4,1.802,108.309,105.529,112.788,101.567,109.113,107.047,102.396,111.68,104.353,106.435,106.551,115.376,106.463,108.382
3,2.135,94.76,105.409,10.874,112.512,101.692,96.31,100.565,104.73,99.855,9.444,106.455,102.47,102.971,111.448
1,2.233,0.989,112.515,109.564,109.862,9.623,105.228,0.991,1.013,96.345,94.475,105.053,9.965,111.912,0.979
2,2.292,10.45,104.436,104.339,0.972,102.626,106.584,100.505,9.85,102.066,93.123,0.937,111.141,102.499,113.401
1,2.319,1.035,106.793,94.968,112.845,10.023,109.051,0.974,1.011,99.411,106.928,104.191,9.987,96.01,1.04
3,2.735,104.18,102.01,9.826,101.159,101.492,103.482,110.745,107.315,114.59,9.506,110.147,107.799,99.741,97.222
1,2.818,0.955,109.302,100.165,112.512,10.28,103.768,1.067,1.002,106.652,107.106,101.311,9.9,112.304,1.006
1,3.566,1.007,111.575,108.357,112.916,10.901,103.039,0.94,0.963,109.286,98.584,104.641,10.791,113.216,0.971
3,3.948,104.968,109.226,10.174,99.911,95.377,104.368,105.568,95.516,109.55,10.463,105.265,104.317,110.436,100.719
1,3.999,0.946,106.116,106.697,103.32,10.324,102.191,1.012,1.034,98.946,94.64,114.538,10.424,98.296,0.951
3,4.055,99.485,99.384,10.651,106.257,105.277,110.036,108.844,102.552,106.745,10.206,110.05,100.771,103.38,102.888
4,4.777,112.553,110.972,102.966,93.258,102.922,108.116,104.713,101.195,99.462,111.995,93.522,116.005,111.752,100.876
3,4.797,96.154,107.677,11.034,112.443,109.068,99.389,104.36,104.964,111.491,10.172,111.468,108.452,102.192,108.029
4,5.045,97.998,98.325,111.561,98.577,103.958,111.758,102.869,105.305,110.593,111.588,107.597,116.232,109.255,113.185
1,5.1,1.12,106.333,92.893,113.914,10.197,99.41,0.942,0.967,106.401,94.261,113.628,9.431,98.061,1.088
2,5.426,9.761,105.74,100.036,0.972,101.014,98.674,113.726,10.954,100.595,94.769,0.934,106.646,95.78,101.462
1,5.505,1.068,112.531,101.016,103.382,9.957,108.688,1.061,0.972,103.819,102.295,101.867,10.324,97.498,1.018
3,6.249,99.167,116.446,9.926,98.335,100.386,103.662,102.729,100.155,106.085,10.964,101.546,110.026,96.414,94.61
4,6.95,99.839,113.919,114.032,105.779,105.206,100.508,104.107,98.107,110.842,107.648,97.491,102.076,97.002,102.838
3,7.054,106.053,108.113,10.846,112.28,107.234,95.501,99.034,95.72,99.831,10.408,105.923,98.034,102.014,111.991
4,8.04,109.753,110.931,112.08,101.933,116.723,99.569,114.303,107.038,109.98,104.454,97.297,114.243,107.047,100.583
3,8.757,94.594,108.951,10.233,112.113,105.44,109.099,109.079,100.402,112.877,10.776,97.958,107.377,112.031,107.353
1,8.766,1.052,110.082,101.968,111.12,10.374,110.947,1.002,1.032,103.088,98.819,105.238,9.738,99.94,1.022
3,8.85,96.477,99.065,11.117,105.514,103.984,109.194,97.465,101.588,105.034,9.589,112.599,99.054,102.082,99.735
1,9.322,0.989,111.119,108.295,97.802,9.886,97.002,1.068,0.962,95.689,94.925,114.784,10.547,101.086,0.955
4,9.491,108.431,97.935,110.847,94.728,113.487,112.09,117.813,110.851,99.397,108.406,99.041,118.873,98.411,117.682
4,9.517,113.314,104.247,105.395,95.872,108.204,99.142,106.082,98.558,97.084,105.327,107.993,116.451,109.257,113.79
4,9.59,103.565,104.319,113.857,106.503,101.206,105.716,100.149,108.157,107.671,108.809,95.107,113.546,98.24,100.4
4,9.715,106.265,106.327,99.312,106.08,101.108,99.571,107.639,101.413,107.714,99.271,95.342,110.614,110.627,118.42
2,9.739,9.815,106.336,95.506,1.071,102.525,111.238,99.014,10.527,103.483,100.883,0.954,102.009,100.01,103.034
1,9.883,0.967,107.644,106.998,103.096,10.893,99.192,1.016,0.989,101.436,107.755,106.495,10.313,99.836,0.982
2,10.252,9.884,97.122,101.832,1.078,99.881,111.424,106.418,10.55,107.84,97.996,0.997,97.552,102.996,101.369
3,10.424,95.685,110.663,10.096,101.772,111.937,99.462,97.849,107.203,111.861,10.222,107.719,108.112,106.18,97.992
2,10.981,10.917,109.1,103.745,0.917,96.0,96.193,108.027,10.768,97.963,103.804,0.927,105.747,110.444,115.057
3,11.629,100.028,99.517,10.624,111.138,97.311,109.945,105.077,106.101,104.134,9.451,97.436,97.658,98.794,106.65
4,11.833,112.118,113.487,105.36,95.638,106.45,110.763,102.838,100.69,105.078,110.967,101.063,116.613,100.378,105.374
4,11.951,111.364,97.224,104.165,100.946,108.613,106.827,118.298,102.369,110.124,116.906,108.737,118.0,114.516,105.272
