task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.223,111.586,107.345,116.76,95.637,105.132,104.392,111.398,108.366,108.396,109.865,93.818,108.428,112.873,101.532
1,0.385,0.98,111.884,93.496,112.221,9.29,97.135,1.086,1.008,105.111,96.671,109.015,10.133,108.596,1.016
1,0.933,1.105,109.977,93.496,109.188,10.116,100.543,0.932,1.11,99.493,109.063,110.996,10.169,101.617,0.93
4,1.419,105.895,97.234,113.061,104.147,116.438,109.103,108.91,108.749,112.012,105.041,95.556,100.184,105.667,112.463
4,1.643,110.656,114.711,110.098,101.713,105.829,97.401,100.74,103.222,97.73,104.412,102.552,106.692,112.568,104.249
3,2.395,103.163,105.422,10.342,105.276,100.084,107.312,109.16,101.287,109.55,9.596,100.075,105.823,106.436,96.699
4,2.779,107.968,98.839,107.31,103.293,118.508,99.132,107.436,99.822,103.156,108.181,98.185,113.011,101.058,109.929
3,2.91,104.206,113.916,10.889,103.142,99.484,95.095,98.688,98.85,108.272,9.365,105.746,108.452,106.181,102.058
4,3.03,113.077,98.749,116.747,106.504,106.115,105.343,106.082,99.746,108.848,113.894,100.79,113.285,112.784,111.164
1,3.183,1.034,100.943,106.771,106.01,9.972,107.872,1.011,1.019,107.891,103.917,114.112,10.543,106.419,0.989
3,3.369,111.665,108.617,10.916,102.65,102.419,107.129,108.358,106.006,101.859,10.552,101.132,94.887,98.933,105.618
2,3.577,9.353,111.979,95.525,1.066,109.456,109.972,111.722,10.346,103.203,109.105,1.021,107.679,103.35,111.614
2,3.864,10.27,105.192,94.762,0.978,104.987,95.595,108.454,9.484,98.784,98.748,1.056,101.006,106.283,114.233
2,4.385,9.666,104.641,99.046,0.925,103.323,95.212,106.784,9.774,105.068,108.636,1.009,95.669,100.574,98.935
3,4.421,104.638,99.297,11.086,100.189,102.535,106.207,106.19,96.069,105.625,10.855,107.352,101.001,100.14,105.102
1,4.473,1.033,97.049,107.08,102.893,10.553,103.844,1.031,0.952,107.051,92.522,114.112,10.134,100.168,0.931
2,4.545,9.737,111.979,108.611,1.043,95.377,102.698,111.263,9.679,109.764,96.161,1.047,105.337,106.266,113.154
2,4.725,10.272,106.448,102.814,0.957,104.085,110.988,100.566,9.419,108.863,107.642,0.946,101.191,96.601,103.875
1,5.063,1.008,96.149,92.419,115.402,10.805,105.239,0.952,1.101,97.805,95.082,111.291,9.568,99.336,1.059
4,5.166,96.409,101.555,109.192,94.48,118.057,109.841,117.855,114.017,105.659,103.206,108.412,106.692,113.608,109.933
4,5.385,102.968,108.449,107.267,109.129,113.828,103.381,103.579,113.751,97.47,113.326,98.884,101.788,100.068,100.051
3,5.395,108.969,105.315,10.987,109.44,105.653,96.464,109.501,96.291,110.383,10.659,105.051,98.588,108.705,104.754
4,5.436,98.496,104.919,115.626,91.964,106.687,111.387,102.001,98.609,106.775,110.568,99.317,116.232,104.918,114.838
1,5.585,1.011,108.532,106.955,97.767,10.167,104.414,1.016,1.086,101.202,94.154,108.444,10.808,106.929,0.992
1,5.725,1.042,103.66,107.163,108.95,9.721,104.036,0.931,0.951,95.271,106.625,115.636,9.949,106.742,0.954
3,5.82,100.113,101.741,11.039,111.212,111.262,102.42,100.16,111.462,107.439,10.044,100.434,94.226,95.477,96.297
3,5.884,108.571,116.582,9.827,105.088,103.125,106.615,100.439,109.58,99.312,9.674,100.934,103.325,95.461,110.359
4,5.934,111.331,113.615,108.181,95.132,106.781,103.336,106.027,109.732,109.258,111.432,92.403,113.829,100.544,112.6
2,6.128,10.839,101.254,94.213,0.927,96.052,107.894,114.408,9.731,98.098,100.201,1.031,96.666,102.42,114.12
3,6.238,105.363,110.396,11.052,95.026,102.501,104.594,105.501,101.644,105.862,9.643,99.705,102.774,108.466,107.145
1,6.414,0.989,100.568,104.756,115.586,9.819,110.2,0.953,1.119,99.065,105.479,113.063,9.678,99.83,1.067
1,6.596,1.037,97.852,98.856,108.49,10.801,110.947,1.037,1.03,110.824,107.08,103.623,10.812,98.877,0.938
2,6.75,9.878,108.265,96.482,0.938,96.133,110.012,108.045,10.535,110.602,103.541,0.932,110.376,111.355,110.613
1,6.962,1.111,105.052,95.886,109.951,9.45,101.111,0.998,0.953,106.762,105.428,101.931,9.537,96.841,1.055
4,7.017,103.962,103.85,107.225,93.179,114.788,107.386,101.623,110.759,97.82,101.516,93.067,112.361,99.376,112.766
3,7.113,99.971,102.855,10.735,112.478,103.125,109.175,97.866,105.828,99.952,10.582,105.603,95.761,103.541,95.734
4,7.315,109.29,110.394,105.55,96.919,115.938,109.718,113.63,105.897,102.529,100.561,97.072,104.152,110.245,116.93
3,7.978,96.809,107.759,9.89,100.437,98.881,104.72,100.117,98.115,113.064,9.708,98.887,106.754,98.331,104.009
1,8.29,1.027,111.518,103.431,114.689,10.019,107.485,1.071,1.027,107.094,106.958,101.563,9.88,108.746,1.071
2,8.651,9.666,102.083,94.636,1.01,94.422,107.993,106.372,10.916,107.845,93.561,1.053,100.702,101.848,111.532
3,9.767,99.46,106.665,10.093,110.162,110.725,98.462,96.878,111.405,106.653,10.009,106.257,109.577,97.809,108.758
3,10.369,106.921,101.763,10.234,96.277,110.62,96.589,101.997,102.567,114.117,10.827,109.978,98.956,94.997,97.391
3,10.498,95.577,100.986,10.276,102.169,105.344,109.175,100.017,94.957,113.529,10.224,110.537,104.762,101.157,100.337
2,10.569,9.714,96.935,105.915,0.941,107.638,108.331,106.221,10.756,111.82,104.136,0.939,104.616,94.663,100.174
2,10.739,10.727,104.125,103.621,1.039,95.349,106.538,115.681,9.503,111.883,106.271,0.942,96.108,107.819,115.338
4,10.764,107.135,111.781,111.767,95.028,116.914,99.743,107.612,113.995,111.241,111.021,101.974,108.999,99.376,115.55
2,10.85,9.368,111.117,105.011,0.958,108.357,103.357,111.448,9.985,104.096,104.454,0.935,96.433,101.196,108.916
4,10.931,99.608,106.179,99.403,104.56,115.85,114.257,106.19,112.606,104.159,114.592,96.352,103.652,106.463,113.293
4,11.016,106.321,107.552,102.798,101.303,105.635,103.49,114.044,98.466,106.046,108.363,102.873,115.81,107.219,116.15
4,11.244,106.764,97.915,106.782,98.141,103.327,103.85,102.674,97.847,113.358,111.665,103.297,108.063,107.003,107.639
