task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.109,10.441,99.3,99.013,1.061,109.825,95.772,104.92,10.1,106.117,102.165,0.934,106.654,103.097,100.184
2,0.339,11.06,110.915,97.826,0.965,102.96,103.683,109.527,9.729,113.482,104.852,1.086,108.374,110.427,108.824
3,0.363,109.796,106.546,9.639,104.424,107.586,112.566,105.568,110.251,109.261,10.6,108.11,105.21,107.532,103.363
4,0.398,100.877,112.778,111.588,100.719,110.943,109.503,107.011,107.707,111.198,114.682,91.856,107.669,101.385,111.985
4,0.606,100.329,96.643,100.629,97.719,105.83,99.627,108.909,102.726,107.989,111.986,98.577,118.219,102.764,118.477
3,0.608,109.587,112.38,10.543,105.393,98.657,105.952,110.678,102.597,116.326,9.814,106.793,106.528,107.812,95.85
2,0.911,10.549,98.412,105.699,0.975,106.553,102.82,110.033,9.936,110.58,106.271,1.074,104.616,98.746,103.409
3,2.549,104.124,107.815,9.774,98.544,94.226,108.528,110.585,101.273,111.707,10.845,108.957,95.341,108.52,100.053
2,2.725,10.508,102.896,110.258,0.986,102.29,101.56,109.628,10.858,100.416,110.245,1.076,95.171,103.767,103.991
3,2.892,100.466,104.862,10.066,111.538,98.111,104.97,111.448,96.1,111.686,9.423,109.233,103.618,109.325,111.074
2,4.128,10.807,110.426,105.36,1.017,107.066,111.35,113.386,10.065,109.632,102.95,1.01,110.385,107.405,103.584
1,4.623,0.969,104.079,101.545,114.084,10.187,106.812,1.038,0.971,102.333,95.081,103.623,9.561,109.089,0.952
2,4.688,9.959,109.215,102.304,0.943,102.52,93.917,103.323,10.283,113.996,93.596,1.028,96.39,108.437,115.337
2,4.865,10.492,96.824,95.747,1.009,96.051,95.549,115.128,9.464,96.847,96.891,1.053,96.826,101.515,99.239
1,5.36,1.058,103.064,99.492,108.114,10.092,103.37,0.962,1.02,101.12,93.618,105.276,10.599,111.317,0.936
2,5.45,9.697,102.117,99.533,0.939,104.644,96.003,101.884,10.729,102.211,103.323,1.057,99.284,94.999,99.06
1,5.484,1.022,96.327,95.883,113.371,9.753,112.453,0.919,0.976,95.197,103.401,113.871,10.54,107.384,0.93
1,7.18,0.997,98.426,98.076,114.226,10.343,97.315,1.016,1.045,95.542,103.401,104.471,9.797,97.057,0.985
1,7.225,0.977,110.391,107.755,105.971,10.553,97.301,1.037,1.067,99.224,109.649,98.342,10.316,109.801,1.048
4,7.294,102.893,110.357,114.685,106.819,103.913,99.376,117.94,100.871,99.416,116.446,105.826,112.966,102.714,111.944
3,7.595,102.944,103.108,10.103,109.707,102.585,100.626,111.471,94.689,106.263,11.116,106.08,103.039,108.502,111.582
2,8.589,10.151,113.026,94.702,1.042,94.601,104.76,102.992,9.643,103.483,97.414,0.998,99.513,103.606,113.124
3,8.868,98.16,99.43,9.998,107.362,108.897,110.217,103.656,97.656,101.281,11.128,95.173,98.803,95.649,101.468
2,9.385,10.854,100.145,100.709,0.945,106.52,100.416,106.651,9.925,102.666,94.636,0.943,99.057,110.052,101.369
4,9.455,98.861,105.201,109.041,92.137,106.806,111.741,113.734,112.843,109.999,100.262,103.828,100.681,111.941,104.43
3,9.514,103.044,108.058,10.815,111.138,97.923,98.81,106.118,95.906,112.793,10.344,110.513,109.701,104.744,109.162
3,9.627,95.825,110.626,10.104,108.191,103.948,105.193,99.315,95.528,102.21,9.887,101.803,110.534,109.494,97.401
2,9.671,10.931,101.675,108.436,0.939,93.806,108.492,101.287,9.958,107.287,105.353,1.042,99.881,100.758,110.806
3,10.022,95.456,116.371,9.933,105.104,106.522,105.882,95.971,106.921,103.066,10.179,112.813,98.387,100.623,104.926
3,10.517,100.851,104.92,10.688,97.663,100.176,111.061,95.792,104.817,111.697,10.435,102.806,101.166,102.986,110.651
4,11.175,106.979,105.279,109.823,101.304,113.652,114.346,102.353,112.684,107.646,100.952,102.925,102.403,99.291,104.944
2,11.494,9.726,108.704,103.105,1.025,105.578,107.544,111.661,9.746,107.644,105.764,0.943,99.197,98.838,115.532
1,12.408,1.048,97.747,103.109,98.554,10.021,102.684,1.02,0.967,108.751,109.148,106.547,9.949,101.652,0.956
2,12.43,10.661,104.741,103.452,0.935,94.426,111.037,107.583,10.695,114.466,108.276,0.959,105.565,105.138,115.843
1,12.528,1.036,109.977,97.354,114.605,10.406,96.508,0.967,1.038,108.824,94.751,102.8,10.961,106.53,1.006
4,12.533,108.012,101.465,106.682,93.35,106.868,111.774,102.331,98.466,102.416,109.824,104.939,109.823,97.016,109.777
2,12.58,9.653,111.549,107.176,0.974,103.66,111.115,104.496,10.375,98.545,110.152,1.051,103.334,103.886,100.505
2,12.664,10.287,101.586,109.611,1.071,104.811,104.265,108.624,9.743,98.545,94.529,1.046,107.725,110.73,103.643
2,13.049,10.805,100.4,99.046,1.026,102.677,108.293,106.418,9.751,107.785,96.268,0.944,95.613,96.872,108.38
2,13.251,10.653,109.227,106.68,0.995,100.359,101.848,110.149,9.751,106.224,101.875,0.942,94.332,103.102,109.371
3,13.73,107.951,101.728,10.331,104.998,101.518,106.411,108.632,100.39,109.84,10.916,104.147,95.761,99.917,107.684
1,14.014,1.101,106.75,101.968,114.25,10.17,98.781,0.997,0.955,100.547,108.123,112.582,10.783,103.844,0.992
1,14.218,0.972,101.07,102.615,109.17,10.839,112.487,0.928,0.963,98.314,99.334,99.493,9.855,110.558,0.938
2,14.935,10.968,96.66,94.334,1.056,96.901,98.658,113.327,10.265,100.714,102.156,0.981,110.61,106.675,102.987
4,14.959,108.404,105.082,107.069,107.296,118.595,97.016,110.527,98.122,99.416,102.188,92.944,109.052,113.843,114.561
4,15.132,106.798,113.985,107.267,106.819,106.947,110.515,103.229,102.808,108.973,111.958,98.901,118.057,106.842,110.09
4,15.474,104.252,104.17,114.686,100.249,103.047,111.286,116.451,98.409,102.685,106.327,95.556,103.183,108.374,104.385
4,15.608,114.046,113.372,100.629,101.993,104.991,104.389,108.846,109.343,100.424,114.7,99.756,109.51,102.137,113.749
2,15.962,9.995,109.951,107.704,1.054,101.674,104.435,113.478,10.412,102.066,98.162,1.045,106.614,101.946,110.666
3,16.08,96.347,111.222,9.98,102.563,109.152,102.177,98.549,104.082,108.617,11.0,109.229,110.984,109.825,108.523
2,16.219,10.121,112.715,97.621,0.949,94.681,107.484,100.232,9.972,114.312,95.099,0.949,102.996,108.249,104.136
4,16.3,102.747,96.706,101.118,96.493,107.874,108.645,105.771,113.635,113.041,99.325,93.623,113.492,110.515,106.856
2,16.486,10.081,106.745,96.648,1.001,109.557,106.833,116.037,10.658,106.072,106.219,0.922,111.126,95.005,98.594
1,16.564,1.032,110.789,100.276,101.088,9.971,111.14,0.933,1.061,106.001,105.504,100.887,10.857,99.685,1.017
3,16.589,103.633,104.034,10.483,109.492,96.921,102.42,112.203,99.073,101.621,10.582,97.405,100.422,111.419,98.794
2,16.901,10.277,110.366,96.367,1.074,97.503,95.43,112.36,10.96,100.06,106.236,1.07,107.992,107.819,103.222
2,17.015,11.062,100.973,107.947,0.977,101.331,103.767,102.378,10.859,102.641,94.135,0.932,107.12,95.336,106.33
1,17.639,0.98,111.592,100.834,113.998,10.367,100.471,1.006,1.058,104.217,105.976,100.027,10.426,96.381,1.078
1,17.861,1.121,110.36,106.664,103.251,9.345,105.672,0.93,1.068,105.841,105.508,112.712,9.305,100.255,1.048
4,17.907,107.97,105.279,103.477,94.823,104.083,113.404,110.255,106.357,106.046,111.896,95.698,110.957,96.395,101.259
2,19.063,10.167,102.111,99.305,0.939,110.659,96.187,114.784,9.968,109.052,104.661,1.083,98.381,102.423,99.327
4,19.106,112.32,98.839,109.823,100.988,110.598,107.34,116.144,100.831,113.407,111.683,93.271,111.996,113.48,117.599
3,19.335,94.992,98.679,9.399,106.332,98.08,104.929,96.609,111.178,108.729,10.206,95.477,111.073,106.68,106.65
1,19.463,0.977,100.596,94.517,103.833,9.965,97.029,1.071,1.093,100.159,92.829,102.618,9.781,96.577,0.93
4,19.654,113.738,98.871,112.738,105.484,114.634,101.268,110.349,113.727,102.557,114.762,106.223,110.642,106.845,103.942
1,20.747,1.032,96.027,94.943,98.986,10.135,104.225,1.088,0.982,96.495,105.884,109.983,10.844,97.599,1.044
3,21.134,100.722,114.645,9.718,105.609,111.942,106.257,99.3,106.487,106.25,10.68,112.354,106.674,100.559,110.359
4,21.282,109.703,108.821,111.683,100.398,118.535,99.447,107.846,99.421,113.659,115.968,96.433,109.877,109.841,114.561
3,21.363,99.252,101.877,10.779,96.343,98.138,110.439,95.105,107.982,110.85,10.971,96.462,102.191,99.462,96.66
3,21.65,108.855,107.892,10.922,105.481,101.613,99.838,112.241,107.145,98.38,10.913,106.985,104.156,109.436,100.176
3,21.773,100.966,103.618,10.588,112.106,98.593,103.917,98.719,110.0,99.25,9.903,107.121,100.719,98.039,100.531
2,22.263,10.615,110.172,107.348,0.922,96.091,93.729,110.287,9.901,108.088,94.44,0.973,98.848,109.301,108.95
2,22.471,10.729,101.119,100.664,1.018,97.552,98.838,100.176,10.9,114.384,93.729,0.979,98.655,99.544,109.628
2,22.997,10.274,108.316,108.208,1.042,104.204,98.147,113.204,9.565,108.571,107.14,0.985,110.913,95.361,98.843
4,23.192,110.048,97.532,115.757,94.284,112.663,108.045,107.829,113.598,110.552,104.269,102.296,111.727,111.342,102.97
1,23.503,0.953,97.852,93.496,104.488,9.643,100.116,1.018,1.015,108.638,100.951,104.811,10.776,110.947,0.921
2,23.649,10.508,113.598,93.945,1.081,94.742,102.996,115.874,10.708,111.471,99.085,0.914,95.711,108.293,112.233
3,23.722,98.551,108.741,9.622,102.536,96.326,97.481,96.227,101.109,110.045,10.955,96.733,104.838,111.919,107.972
2,23.902,11.061,109.226,95.06,0.941,94.925,111.264,114.238,10.464,105.892,97.66,0.989,109.19,109.962,101.301
4,24.367,97.22,110.157,110.098,103.086,113.285,111.534,118.385,108.966,96.861,101.908,99.941,100.612,110.797,105.455
2,24.453,10.297,102.906,105.438,0.914,101.331,104.228,112.625,9.922,107.802,105.669,0.949,101.367,95.885,114.04
1,24.585,1.039,99.208,99.801,107.475,9.87,109.064,1.053,1.079,99.347,102.709,106.622,10.378,100.841,1.022
2,24.67,9.607,102.083,109.425,1.083,103.539,100.167,109.147,9.388,112.447,93.89,1.058,97.321,95.086,102.731
2,24.977,10.734,103.46,100.584,0.985,99.623,99.713,106.686,9.395,97.363,96.648,1.07,97.404,111.115,115.429
3,25.028,110.831,109.77,10.18,104.38,95.002,101.406,101.727,107.565,99.509,10.078,100.848,100.695,95.186,111.251
4,25.097,112.483,96.933,110.5,104.493,118.398,103.369,109.118,111.968,103.458,113.422,106.08,117.822,111.774,99.875
2,25.409,9.369,111.197,102.529,0.983,93.768,104.898,104.205,9.72,111.818,100.93,0.947,106.572,105.545,103.492
4,25.891,97.107,104.42,99.131,107.403,110.837,99.291,112.945,99.711,111.534,108.986,104.858,116.809,98.415,116.514
1,26.027,1.008,105.495,101.188,101.344,10.955,96.694,1.017,0.967,104.2,99.863,105.652,10.839,96.197,0.938
2,27.215,10.343,112.366,101.875,0.916,101.942,99.03,98.15,9.41,105.498,103.848,1.06,109.17,109.882,108.812
1,27.269,0.977,97.522,95.886,98.677,9.349,107.294,0.937,0.963,98.226,93.301,109.181,10.318,107.209,0.979
4,27.312,113.751,113.615,107.901,92.412,104.44,107.946,105.603,111.19,100.43,115.968,106.486,116.248,114.54,106.713
2,27.341,9.666,97.962,93.945,1.032,99.912,103.587,110.474,9.504,112.501,108.72,1.051,104.784,102.672,106.666
1,28.191,0.987,102.884,105.98,104.333,9.515,105.336,1.007,0.977,108.0,94.968,103.166,9.741,110.863,1.053
2,28.275,9.363,101.65,95.506,1.051,102.756,101.639,105.654,9.598,106.421,102.528,1.023,94.845,95.331,107.137
4,28.328,105.367,109.891,107.052,94.961,116.887,102.096,118.348,100.716,114.225,99.47,98.824,114.757,113.253,109.503
4,28.715,99.608,108.821,104.899,104.105,109.082,100.771,115.521,107.426,112.487,103.356,96.324,112.899,113.755,114.748
1,28.982,1.055,106.291,103.426,106.01,10.944,107.209,0.922,1.105,100.509,98.197,99.522,10.375,97.771,1.067
4,29.424,105.285,108.212,101.105,104.276,115.67,103.56,110.862,108.071,99.732,107.225,92.354,112.106,108.837,102.062
4,29.702,102.141,106.327,106.052,102.296,118.615,98.48,105.199,97.317,111.036,111.229,92.622,100.915,96.678,102.247
3,29.751,104.686,115.715,9.861,111.577,97.346,106.737,106.215,108.474,101.131,10.406,102.47,100.732,96.495,112.28
3,30.011,109.802,110.249,9.893,102.767,109.199,99.123,97.161,110.329,114.68,9.547,95.505,103.295,98.704,106.572
3,30.185,110.044,115.345,10.595,99.493,100.719,105.905,94.633,94.676,114.953,10.378,107.289,100.051,104.545,104.844
4,30.281,110.127,103.776,103.612,96.974,107.791,109.027,101.359,114.085,110.667,102.083,96.666,113.829,100.974,108.712
2,30.738,9.743,104.252,96.823,0.98,101.018,102.143,99.327,10.374,106.034,106.355,0.968,100.497,109.904,109.889
3,30.946,96.535,109.033,10.138,100.784,95.003,109.514,95.108,96.769,113.674,9.781,100.809,108.047,106.464,102.786
2,31.081,11.012,109.723,101.219,1.085,101.62,94.116,111.543,10.992,108.526,107.062,1.004,93.74,98.764,114.303
4,31.349,103.223,101.264,109.723,97.653,109.705,113.814,104.537,104.632,97.906,108.758,107.28,116.973,107.864,103.373
3,31.678,103.251,115.971,10.785,100.889,103.25,107.812,108.91,100.133,102.216,10.902,110.755,96.22,108.063,97.598
3,31.741,108.251,105.967,10.871,100.543,97.603,110.681,106.081,100.86,104.445,11.0,96.164,104.505,104.835,97.332
3,31.806,99.623,108.781,10.074,111.307,103.227,96.037,100.851,95.69,110.346,9.887,103.142,97.342,108.705,103.334
