task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.127,10.66,99.51,99.569,1.006,95.397,107.544,100.597,10.652,106.197,97.579,1.042,110.539,98.331,100.566
1,0.735,1.11,102.713,107.53,99.095,9.652,109.071,0.944,1.057,104.923,94.564,108.946,9.405,106.949,0.984
4,1.071,109.544,107.213,112.33,93.585,110.286,97.993,106.302,102.125,100.646,108.656,92.777,103.973,98.061,109.713
1,1.199,0.999,107.602,95.462,104.229,9.978,99.336,1.082,0.957,111.234,98.579,114.8,9.342,102.67,1.077
3,1.318,109.861,113.068,9.691,99.494,103.946,109.127,100.121,97.636,99.606,10.83,111.577,110.361,104.414,111.602
2,1.824,10.664,106.283,94.827,0.989,97.452,100.769,107.863,9.622,109.1,108.459,0.941,109.953,106.473,107.745
2,2.081,10.221,102.5,103.489,0.95,95.821,95.697,112.283,10.255,107.129,96.844,1.0,94.656,96.432,104.404
3,2.7,110.19,99.952,11.037,96.189,106.758,109.175,108.822,106.485,108.698,9.629,95.034,99.786,104.179,94.672
1,2.872,1.002,102.466,106.857,100.992,9.472,105.036,1.012,0.966,101.138,92.949,114.966,9.457,96.834,1.067
3,3.147,99.549,98.988,10.239,96.598,102.669,102.04,104.58,111.462,105.207,10.74,101.072,109.244,104.95,109.073
4,3.155,98.496,113.162,103.947,108.322,105.223,113.755,111.312,99.553,112.554,106.222,94.532,107.535,113.387,118.293
3,3.263,107.986,114.645,10.696,102.149,103.043,98.59,104.632,107.317,107.338,9.45,111.416,105.593,111.76,94.742
1,3.5,1.099,110.561,104.558,108.62,9.981,108.156,0.967,0.993,96.15,94.497,108.114,10.05,96.196,1.091
4,3.604,99.979,104.969,109.659,92.908,117.46,102.282,114.228,112.291,108.294,105.329,95.495,109.251,112.985,118.594
1,3.726,0.967,106.059,106.697,105.157,10.288,113.603,1.046,1.12,106.901,106.955,112.702,10.17,110.564,0.956
3,3.773,98.106,109.047,10.745,97.132,111.634,98.723,111.057,95.953,102.26,10.403,100.683,97.603,109.339,105.287
1,3.966,1.082,103.225,106.564,115.546,10.264,110.034,1.004,0.954,103.917,108.492,109.336,10.866,106.087,1.019
4,4.41,106.086,99.523,113.21,106.218,116.263,112.992,115.011,97.837,99.379,103.999,99.846,110.417,107.491,107.798
1,4.449,1.104,109.557,106.532,103.426,10.084,98.895,0.998,1.027,106.313,103.434,107.718,9.457,100.32,1.048
2,4.489,10.411,100.997,94.452,0.967,97.851,105.456,107.744,11.017,97.535,92.753,0.927,106.654,98.228,115.173
1,4.712,0.977,103.594,102.33,103.282,10.553,107.482,0.993,1.082,104.416,106.822,109.188,9.635,112.038,0.956
2,5.256,10.726,104.593,99.665,0.992,106.126,99.644,101.369,10.941,96.458,96.725,1.014,109.714,96.003,113.424
4,5.29,113.031,97.959,99.705,107.788,105.435,109.893,113.324,108.308,98.715,100.815,94.486,114.633,102.797,116.376
1,5.39,1.008,101.481,108.816,111.55,9.819,103.929,0.921,1.066,109.174,101.188,106.406,10.64,99.1,0.926
2,5.408,10.237,101.262,105.699,1.0,107.591,108.566,100.135,9.781,98.432,100.881,0.99,94.961,108.17,98.714
2,5.753,9.464,100.714,103.554,1.06,97.048,101.244,109.706,9.908,105.526,103.452,1.01,95.669,101.461,116.15
2,6.73,10.712,108.126,92.759,1.02,98.68,105.186,106.651,10.277,109.932,104.685,0.957,100.359,108.768,98.843
1,6.764,1.088,96.338,101.061,115.185,10.392,98.433,0.97,1.122,109.263,108.15,106.569,9.982,99.981,1.044
3,6.789,98.551,104.786,10.604,100.934,97.96,96.039,109.009,108.738,107.774,10.834,98.513,105.523,99.85,110.431
3,6.9,100.133,113.064,10.977,109.744,98.252,109.68,103.084,96.182,105.207,9.847,108.916,97.644,111.518,101.337
1,7.697,1.024,112.807,98.481,102.825,10.142,111.207,0.985,0.952,103.594,106.857,115.841,10.563,106.584,0.989
1,7.959,1.071,113.123,93.614,105.41,9.519,98.69,0.956,1.103,104.821,97.619,108.521,9.929,99.981,1.001
4,8.22,103.364,100.094,101.376,97.399,117.763,105.023,100.006,109.435,113.592,103.356,94.486,101.108,99.27,100.149
4,8.437,99.957,111.554,106.895,99.317,116.759,100.27,115.562,113.09,104.976,98.741,95.433,112.808,110.625,103.984
4,8.766,109.712,100.558,105.208,106.417,116.75,112.945,102.003,98.996,103.125,107.252,92.245,104.229,98.324,116.685
2,8.859,9.944,109.814,102.592,0.927,99.142,109.982,112.774,10.374,97.816,103.441,1.037,101.701,96.101,99.585
2,8.878,10.69,102.211,95.343,1.017,101.489,102.348,113.777,9.635,107.266,107.566,1.086,106.841,105.589,102.11
1,9.77,1.113,97.438,101.055,100.556,9.793,105.884,0.982,0.986,102.963,95.451,108.674,9.325,109.418,1.089
1,9.778,1.003,104.096,96.33,107.934,10.786,113.302,0.958,1.036,95.238,98.632,113.265,9.282,98.753,0.943
3,9.97,111.356,109.047,10.543,103.18,101.882,109.125,97.521,109.371,98.395,10.372,102.244,98.138,108.072,109.501
1,10.29,0.968,103.451,98.558,107.443,10.576,110.038,0.954,0.962,101.336,97.084,112.185,9.637,95.559,1.003
3,10.915,106.343,110.039,10.067,109.761,110.026,105.481,104.778,96.291,99.267,10.022,102.601,96.42,105.87,112.406
1,11.598,0.967,105.246,109.59,111.086,10.197,106.098,1.087,1.038,111.926,106.802,107.711,10.894,110.947,0.951
4,11.648,97.242,106.162,101.525,107.016,117.416,97.602,118.064,109.711,100.246,98.973,99.498,117.803,106.238,103.999
