task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.13,10.173,109.806,107.171,0.934,105.089,106.266,101.976,10.858,110.088,103.975,0.961,98.691,106.473,102.44
1,0.251,0.966,107.887,99.928,102.392,10.101,110.221,1.068,1.101,102.907,94.925,101.448,9.699,99.657,1.03
4,0.254,110.126,101.257,108.008,105.235,117.035,113.175,116.128,104.17,103.68,110.098,107.911,112.321,109.411,109.883
2,0.676,10.095,106.758,99.336,1.081,95.25,96.419,109.628,10.864,110.642,106.517,0.947,95.349,109.904,114.12
3,0.68,106.943,102.639,9.964,96.579,106.309,107.147,104.17,104.04,115.157,11.055,101.83,103.984,96.844,103.408
1,0.694,1.069,112.453,92.748,106.793,9.277,100.599,1.047,1.069,98.271,101.079,115.19,10.797,112.047,1.063
1,1.0,1.054,99.997,109.653,109.817,9.995,100.547,0.949,1.117,111.234,109.236,100.389,9.236,97.285,1.087
2,1.36,9.389,105.141,107.626,1.044,95.338,109.093,98.428,9.55,110.489,94.347,0.932,101.826,105.304,106.418
3,1.441,97.943,100.899,9.74,108.115,102.375,109.065,106.19,97.972,109.525,10.759,100.931,95.088,103.453,111.837
2,1.605,10.173,97.816,98.412,0.924,107.986,108.867,100.13,10.489,101.67,107.958,1.021,96.526,104.715,112.014
3,2.286,104.285,109.73,10.663,107.546,107.799,95.755,111.471,101.974,98.722,10.871,111.36,100.787,100.91,110.352
3,2.721,97.686,106.144,10.878,106.096,109.199,105.11,106.435,100.902,105.36,10.563,110.521,108.14,98.373,100.571
1,3.015,0.99,106.652,95.852,101.448,10.778,100.897,1.05,1.019,97.73,96.823,100.391,9.457,100.604,0.98
3,3.03,105.654,101.093,10.948,105.271,100.417,95.081,95.779,104.459,103.087,10.577,102.805,97.413,96.909,105.675
2,3.254,10.064,112.847,95.308,0.961,99.9,104.603,100.174,10.829,101.46,102.766,1.031,102.537,107.945,105.502
2,3.462,10.816,105.141,102.881,0.959,95.339,99.113,108.223,9.88,97.835,107.056,0.974,94.677,100.931,109.259
2,4.149,11.043,108.751,96.225,1.059,108.713,101.33,116.15,10.159,97.04,100.36,0.927,107.12,94.837,102.464
