task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.055,10.664,98.043,104.339,1.068,94.601,99.873,107.922,10.708,97.759,109.146,1.031,99.142,104.427,115.057
3,0.092,107.705,114.497,10.925,110.768,109.164,111.262,99.793,110.191,104.47,10.298,108.304,98.849,98.21,97.447
2,0.598,9.681,112.135,103.474,1.056,94.864,105.729,107.05,10.259,112.54,93.621,0.966,100.783,110.296,110.366
3,1.058,97.263,99.174,9.44,108.603,95.003,96.351,107.024,101.9,101.72,9.386,100.178,109.194,95.342,108.601
4,1.223,113.966,103.246,102.833,105.216,115.892,108.922,117.002,102.506,114.349,113.484,94.728,114.139,98.692,107.639
2,1.273,9.813,99.529,97.824,0.961,93.562,101.56,105.613,10.892,101.534,103.504,1.042,106.04,104.072,114.957
4,1.342,114.151,111.993,116.801,106.79,115.49,113.694,110.527,112.758,109.297,108.706,105.159,101.491,111.877,116.478
2,1.398,9.837,106.283,97.866,0.994,100.035,100.668,112.09,11.014,106.027,105.151,1.081,94.668,107.544,101.963
1,1.608,0.952,107.406,106.838,106.57,10.134,103.929,0.997,1.017,99.614,95.633,113.337,9.987,109.563,0.948
3,1.778,105.935,108.22,10.909,102.601,106.044,112.257,95.183,104.134,98.371,10.771,95.068,105.04,109.49,97.194
2,2.366,10.708,109.246,106.271,1.072,101.018,103.11,105.071,10.208,105.633,100.229,1.018,107.286,99.197,107.141
3,2.383,98.119,112.273,10.702,105.041,103.225,108.502,105.339,107.986,116.579,10.206,95.377,98.956,96.414,108.553
1,2.544,0.961,109.665,108.52,102.449,10.143,102.962,1.033,1.003,103.668,96.329,107.534,9.819,97.382,0.938
1,3.229,0.963,95.296,106.69,102.963,10.946,97.034,1.036,0.99,109.665,109.241,102.887,9.846,101.78,0.932
2,3.677,10.145,98.018,101.636,0.969,98.319,97.125,100.63,10.882,108.909,95.201,1.019,106.646,110.73,113.289
4,4.115,101.288,106.497,98.467,102.791,118.755,106.244,112.015,105.61,110.99,109.796,97.518,106.371,106.302,113.869
3,4.126,107.317,116.795,10.343,110.498,106.528,109.006,95.802,106.127,101.347,9.841,108.077,98.11,102.885,111.455
2,4.649,9.826,110.088,94.317,0.981,97.886,111.264,100.335,9.566,100.483,109.918,1.017,109.714,97.908,112.96
3,4.708,104.19,107.07,10.151,103.558,108.452,112.227,106.454,94.385,103.693,10.764,97.814,106.673,104.306,100.531
2,4.753,10.217,105.526,97.414,1.073,97.786,97.861,102.974,10.911,104.192,96.593,1.044,94.32,104.386,101.378
2,5.018,9.337,102.5,99.858,0.919,107.967,109.03,99.293,9.643,103.389,106.408,1.012,95.287,105.623,108.685
2,5.033,10.264,113.41,99.974,0.954,101.884,100.653,112.22,10.466,105.941,104.64,0.936,102.734,109.73,113.852
2,5.441,9.873,98.661,108.654,0.98,109.863,101.909,101.51,9.896,113.126,99.665,0.935,100.252,96.956,111.253
2,5.524,10.672,102.094,106.318,0.949,104.474,100.92,103.955,9.329,110.256,94.151,1.073,99.057,107.264,115.87
2,5.692,9.936,100.444,104.028,1.056,101.231,103.683,102.794,10.035,114.312,97.85,0.965,107.069,111.174,99.86
4,6.139,98.517,111.993,102.832,107.74,109.457,108.334,108.109,112.105,112.366,99.637,102.039,108.02,110.241,102.823
3,6.139,110.077,99.379,10.664,103.18,109.603,105.948,109.573,98.652,115.259,10.935,109.941,111.529,97.089,105.611
2,6.518,9.45,98.303,92.967,1.032,96.589,99.454,108.352,9.911,98.279,100.81,1.031,93.73,109.307,101.025
2,6.796,10.649,105.837,100.738,1.047,95.99,108.181,105.357,10.56,112.926,94.702,0.954,94.422,103.116,114.719
1,6.88,0.999,106.333,104.357,106.495,9.941,108.684,0.953,0.99,107.627,92.444,103.524,9.972,100.168,1.009
