task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.298,1.068,104.492,94.059,104.412,10.273,110.287,0.991,1.019,104.145,101.604,104.299,9.399,97.709,0.981
1,0.994,0.989,111.639,96.543,109.944,10.553,100.144,1.072,0.963,106.919,96.346,104.232,9.317,105.096,0.938
2,1.102,10.991,108.745,102.136,1.044,107.21,100.78,109.274,10.059,102.249,105.668,1.018,95.994,96.381,101.096
2,1.178,10.23,112.163,97.823,1.007,103.334,109.972,103.328,10.313,113.613,94.853,1.062,104.831,96.427,113.124
4,1.191,104.633,99.894,107.683,106.077,112.164,104.838,103.111,100.646,101.587,104.877,100.363,107.817,109.257,105.128
4,1.287,101.885,103.472,113.835,94.534,109.113,107.386,115.976,99.933,114.272,112.661,108.217,105.302,112.836,107.727
1,1.305,1.111,100.598,102.037,99.81,9.705,99.836,1.032,0.983,109.781,98.109,107.294,10.609,111.648,1.086
3,1.643,100.212,108.931,11.042,109.726,101.603,98.211,105.842,101.996,103.202,9.763,97.0,105.615,111.562,97.198
3,1.903,105.85,108.049,10.56,108.049,97.052,100.574,106.588,108.438,111.491,9.469,112.28,111.401,98.038,111.455
1,2.404,1.019,99.224,93.575,115.039,9.303,101.669,1.04,1.084,102.257,103.426,100.454,10.389,102.635,1.067
4,2.997,105.309,111.614,111.649,108.101,103.839,111.807,102.326,107.928,106.033,110.92,104.876,113.037,112.063,116.201
4,3.379,107.054,111.219,114.757,101.665,109.027,111.314,110.496,101.223,114.032,116.577,100.99,106.448,107.926,113.305
3,3.642,93.923,116.185,10.222,109.436,110.4,108.249,104.36,94.131,105.964,10.23,103.266,106.875,99.85,97.047
3,4.365,107.389,113.939,10.304,102.767,102.206,109.494,99.3,102.48,101.071,10.679,103.266,111.61,95.36,100.117
2,5.17,10.98,98.303,93.3,1.08,104.567,99.566,108.997,9.622,114.033,94.691,0.956,106.404,94.109,103.328
2,5.208,10.44,100.597,109.939,0.957,94.946,93.729,113.124,9.395,97.882,98.558,0.942,106.934,109.255,105.615
4,5.26,100.99,97.158,109.132,104.704,111.614,105.661,101.776,100.971,97.613,102.747,93.154,114.591,98.2,110.547
1,5.358,1.058,95.291,92.269,110.412,9.788,104.806,0.954,1.111,97.185,100.423,99.758,9.846,112.554,0.951
