task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.072,1.054,98.904,108.995,100.372,10.477,99.589,1.067,0.957,108.948,101.184,106.793,9.821,106.541,1.048
2,0.091,9.958,100.109,107.254,1.012,108.059,95.237,105.318,9.635,112.359,107.395,0.919,101.667,109.572,98.016
3,0.142,101.469,116.678,9.51,109.8,99.054,99.41,105.829,107.914,106.958,10.834,109.436,106.52,101.027,96.233
1,0.348,1.045,103.857,108.012,105.41,9.515,101.114,1.063,0.951,99.408,93.43,109.089,10.213,99.186,1.077
1,0.359,0.96,107.406,106.631,104.949,9.816,96.757,0.958,1.024,110.654,92.444,97.745,10.478,96.32,0.93
2,0.503,9.693,104.347,98.558,0.949,105.967,105.05,107.433,10.987,106.643,107.14,1.009,96.12,94.314,115.641
2,0.551,9.969,99.63,100.39,1.018,110.72,103.49,104.787,10.086,109.05,96.504,0.982,99.66,105.36,108.165
1,0.838,0.987,101.696,105.16,113.063,9.262,100.517,0.92,0.952,101.08,100.376,114.966,10.014,100.025,0.985
3,1.34,101.644,99.351,9.861,103.703,104.232,109.797,107.931,100.658,115.173,10.331,95.844,101.836,102.19,103.855
2,1.497,10.08,113.664,101.721,1.007,109.17,110.73,104.999,9.819,109.204,98.951,1.059,101.24,101.035,98.423
3,1.594,97.308,111.255,10.633,109.809,105.494,95.258,112.187,111.024,99.379,10.52,101.152,111.929,112.443,109.733
2,1.893,10.829,99.266,101.686,1.043,101.498,98.953,100.915,10.762,109.129,107.757,1.021,106.322,100.92,101.412
2,1.963,10.88,111.485,101.128,0.922,104.287,99.429,115.929,9.622,102.234,108.092,1.042,103.683,95.76,107.706
1,2.057,0.945,95.212,99.309,103.622,10.779,104.342,1.061,1.072,104.413,109.408,113.459,10.622,111.258,1.075
1,2.11,0.968,111.639,102.862,101.423,9.578,104.026,1.082,0.952,100.596,92.597,113.438,9.282,112.81,0.931
2,2.184,9.352,112.661,94.691,0.945,96.876,103.692,103.167,10.153,104.964,102.211,0.924,102.446,98.837,98.15
2,2.791,10.004,100.84,100.284,0.974,108.305,96.003,110.079,10.147,109.246,92.73,0.93,96.066,108.164,104.362
3,3.18,95.638,109.939,10.846,109.44,108.149,104.744,100.994,97.461,102.831,10.062,100.753,99.807,96.022,111.181
3,3.19,108.894,105.239,10.265,100.449,102.206,105.249,109.574,94.776,103.681,9.38,102.84,108.082,106.919,100.897
3,3.215,103.633,111.255,10.201,109.458,97.545,108.691,97.75,103.796,111.573,10.018,107.145,106.023,112.301,98.371
4,3.95,113.718,98.217,109.523,92.885,104.44,102.514,101.989,106.412,112.689,111.893,98.088,105.698,101.461,110.339
3,3.994,110.044,108.099,9.706,108.049,97.124,96.922,111.074,109.651,106.44,10.499,106.139,99.084,110.525,106.402
1,4.478,1.118,107.688,93.735,110.797,10.715,102.767,1.016,1.002,96.399,107.755,107.643,9.377,99.952,1.02
2,4.855,10.348,106.718,96.593,1.039,106.37,107.635,115.985,9.583,105.192,109.234,0.986,96.876,95.025,101.269
1,4.921,0.994,111.168,99.519,115.032,9.306,97.011,0.921,1.013,112.999,92.909,99.973,9.431,98.173,0.995
1,5.118,1.082,96.15,106.401,99.173,9.356,113.046,0.994,0.961,98.919,107.325,104.232,10.151,104.369,1.039
2,5.866,9.525,109.03,105.611,0.915,102.123,110.609,102.519,11.0,107.861,94.482,1.085,94.037,109.301,113.106
1,5.985,0.96,112.255,99.234,102.724,10.658,106.205,1.028,1.109,108.923,100.421,100.203,10.277,108.662,0.941
3,6.065,95.213,102.698,10.577,97.725,111.332,97.868,105.191,106.921,109.236,11.048,98.077,107.381,99.466,97.083
4,6.125,97.548,98.643,112.347,98.229,114.174,106.845,106.729,109.686,102.529,103.608,100.336,113.746,112.961,108.59
4,6.916,104.002,101.497,102.833,93.135,101.699,104.838,117.009,113.101,101.766,109.715,100.336,111.005,97.245,104.911
1,7.278,1.082,101.707,95.701,112.105,9.421,109.743,1.008,1.022,100.632,96.133,98.752,10.422,97.382,0.97
1,7.501,1.068,95.558,95.279,110.802,10.907,109.065,1.073,1.033,96.271,106.107,104.825,9.317,98.949,1.078
1,7.596,0.992,106.313,107.409,110.888,9.592,104.342,0.94,1.049,99.835,107.163,115.544,9.484,96.994,1.024
4,7.775,102.01,98.844,110.011,98.229,110.78,101.968,100.4,112.644,102.293,109.333,104.409,103.327,97.39,109.929
4,8.773,101.821,107.714,110.828,104.61,104.708,101.13,100.145,97.673,113.752,99.385,104.244,110.232,102.714,114.289
1,8.809,1.053,101.825,94.296,107.304,10.368,110.532,0.971,1.024,111.009,103.762,104.239,10.169,107.676,0.939
1,9.415,1.069,107.157,104.891,113.802,10.002,107.482,0.982,1.04,99.58,99.234,106.945,10.159,103.608,0.93
1,9.768,1.012,108.463,96.775,106.537,10.651,97.542,1.086,1.049,105.062,95.458,103.672,9.523,95.955,1.073
4,10.165,97.968,98.76,115.757,97.435,102.198,109.015,114.272,111.957,110.668,110.841,108.67,109.836,100.95,116.076
2,10.627,10.449,100.126,107.116,1.03,110.832,93.816,104.339,9.593,97.756,106.82,0.959,111.105,102.876,112.096
3,10.664,111.405,107.165,9.93,110.4,103.682,102.379,96.355,100.231,114.596,9.841,111.587,111.75,99.631,107.623
2,11.581,9.786,111.048,98.333,1.071,93.73,97.157,115.133,10.436,109.1,94.825,0.936,105.984,101.67,107.542
4,11.753,105.33,101.878,102.552,104.716,112.346,100.814,113.187,106.086,96.85,116.291,104.648,115.538,98.62,105.128
2,11.847,11.049,112.813,94.702,0.998,99.331,105.035,106.221,9.865,114.339,108.928,1.037,102.959,100.132,114.245
2,12.04,10.375,98.879,107.254,1.031,100.818,111.194,107.07,9.571,103.563,99.354,1.03,102.446,98.953,115.854
1,12.195,0.99,95.86,109.12,104.582,10.538,109.785,1.019,0.965,106.712,108.761,114.95,10.204,96.255,0.933
1,12.254,1.072,98.858,96.945,113.325,9.699,96.164,0.994,0.954,110.341,108.492,114.112,9.314,100.604,1.005
3,12.317,105.368,111.398,9.696,110.688,101.888,98.197,111.29,104.134,109.382,10.97,109.726,94.498,99.91,108.955
4,12.433,114.277,102.434,101.866,98.749,101.959,110.996,106.065,103.579,109.629,104.622,94.978,108.884,102.137,116.846
