task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.068,9.332,111.902,98.155,1.037,105.931,98.06,103.966,9.66,99.516,93.552,1.056,105.337,108.164,107.069
1,0.815,0.997,109.263,102.243,102.228,9.82,108.22,1.042,1.008,113.086,95.886,100.76,10.002,97.668,1.072
3,0.901,103.499,110.249,9.674,108.388,102.669,110.439,101.997,95.929,100.233,10.594,108.43,94.538,98.838,95.744
2,0.975,10.488,99.263,106.203,0.965,101.667,97.284,101.783,10.484,112.777,103.197,0.955,96.115,104.259,110.91
3,0.993,111.537,110.85,9.82,112.532,99.61,96.534,95.744,93.969,102.639,10.613,103.932,103.295,108.842,95.329
4,1.126,112.079,106.074,108.199,94.34,113.746,102.147,101.359,108.215,97.989,108.011,104.136,102.974,114.581,106.775
4,2.398,103.725,105.524,98.751,99.959,111.209,114.581,111.557,103.878,108.001,102.419,102.221,107.171,113.508,109.268
4,2.56,104.149,110.144,103.612,94.644,105.032,110.696,111.999,104.626,107.38,109.958,99.092,114.537,104.325,108.593
2,2.564,11.015,103.563,100.664,1.042,108.4,102.864,110.615,10.907,98.661,107.008,0.918,96.666,106.985,106.585
1,2.968,1.116,103.133,95.085,107.653,9.62,101.989,1.074,1.099,101.231,107.586,109.951,9.965,99.1,0.942
2,3.224,10.338,101.664,108.014,0.998,110.265,97.651,110.613,10.88,108.526,102.881,0.922,96.042,108.492,105.47
1,3.227,0.973,112.324,94.722,110.817,9.541,96.694,1.004,1.073,107.732,102.904,98.65,9.819,104.762,0.949
4,3.471,99.553,103.156,114.885,100.363,116.498,108.875,110.928,110.677,112.195,98.667,94.786,103.017,99.182,111.999
3,3.936,101.668,98.756,9.72,111.385,94.879,107.752,99.58,101.347,111.26,10.961,111.832,106.795,108.01,111.897
3,3.968,98.652,100.173,10.028,109.77,110.361,98.331,102.516,97.61,109.226,10.344,96.16,106.545,110.681,97.736
2,3.99,10.479,100.461,102.19,0.93,99.667,99.224,115.224,9.614,102.299,92.73,1.082,95.52,97.895,111.898
2,4.848,9.307,113.553,109.862,0.958,111.234,98.126,106.325,9.335,107.886,101.874,0.977,101.624,105.545,110.959
4,4.857,112.843,98.844,113.088,104.576,116.006,97.87,101.012,97.549,111.243,116.594,104.136,110.614,113.044,103.167
3,5.324,102.543,105.348,10.971,105.43,101.909,101.027,111.257,95.629,101.255,10.066,111.889,106.661,111.038,112.294
2,5.38,10.484,113.248,104.337,1.032,107.055,95.168,114.917,10.721,110.693,103.068,1.004,104.631,101.802,100.335
4,5.449,104.714,114.314,110.51,96.15,117.627,110.911,115.675,99.608,99.379,116.145,105.191,100.974,107.219,114.943
3,5.462,104.731,104.999,10.23,100.629,100.787,112.257,111.228,108.738,102.559,10.175,100.705,106.493,96.371,100.103
3,6.281,108.455,112.028,10.626,105.479,101.543,100.545,106.572,110.961,106.645,10.354,111.02,96.22,101.105,96.156
4,6.944,104.234,97.684,106.189,94.314,101.726,102.797,113.93,112.729,104.462,99.404,93.931,108.826,105.597,108.846
