task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.01,1.023,107.051,96.076,110.2,10.143,103.865,0.945,1.06,102.897,103.091,103.166,10.458,99.592,1.089
1,0.147,0.961,112.815,106.838,111.877,9.742,101.652,0.955,1.067,103.66,106.023,106.087,9.237,103.039,0.998
2,0.26,10.236,105.006,110.134,1.042,105.698,107.226,102.516,9.464,99.962,97.414,0.985,99.282,94.466,115.326
3,0.82,107.389,108.538,9.382,101.553,106.875,96.749,102.367,97.208,114.836,9.835,103.815,100.083,107.175,104.508
3,0.88,96.955,103.441,10.093,105.779,110.916,111.414,96.593,95.64,106.429,10.393,111.02,101.532,94.82,107.672
4,1.445,100.482,106.675,114.121,93.931,102.733,105.311,114.635,111.867,99.315,111.606,106.112,109.813,96.573,113.185
1,1.478,1.014,103.819,96.371,104.728,9.426,95.828,0.953,1.066,104.027,101.548,112.555,9.492,100.841,0.948
4,1.676,109.292,101.077,106.566,94.787,100.184,98.111,100.337,113.22,111.005,100.638,92.368,112.72,104.709,102.247
3,1.685,96.656,101.093,10.594,104.922,100.068,108.912,109.199,107.421,98.859,10.508,96.908,104.762,105.461,98.858
2,1.884,9.813,111.249,97.901,0.916,104.35,103.958,109.083,10.264,103.217,100.284,0.969,93.562,105.448,101.928
3,1.934,111.35,111.335,10.299,107.754,100.96,95.081,96.233,111.54,107.354,9.674,98.469,98.935,95.258,97.992
3,2.443,110.356,106.196,9.664,106.257,98.923,96.131,100.475,104.979,104.862,9.87,99.738,96.808,107.48,102.891
2,2.638,9.365,114.36,95.838,0.922,108.865,105.66,97.737,10.826,111.979,98.534,0.97,93.559,101.83,104.999
2,2.825,10.049,96.61,102.661,1.023,108.79,105.933,116.113,9.492,98.025,105.438,0.979,96.954,97.532,104.136
4,3.079,97.611,112.477,106.184,93.135,104.865,111.78,104.731,113.505,112.03,101.516,101.679,118.982,99.384,106.21
