task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.107,1.113,107.551,93.629,106.997,10.029,96.535,0.948,0.946,103.819,103.431,113.353,9.907,107.485,1.017
1,0.498,1.081,107.244,94.422,98.73,9.67,109.691,1.006,1.088,101.862,107.028,101.944,9.725,104.139,0.953
1,0.725,1.103,95.833,99.035,111.877,9.999,110.053,1.078,0.959,107.732,103.257,111.743,9.282,107.993,1.075
3,0.799,105.066,113.651,9.583,110.513,111.588,106.259,106.637,104.231,106.777,10.601,96.92,99.807,108.063,112.019
2,0.869,9.669,103.672,94.661,1.068,106.941,104.727,104.386,11.041,98.237,100.92,0.965,94.451,109.027,98.196
4,1.242,108.462,111.433,104.502,102.696,111.372,111.058,102.396,100.576,111.826,106.527,96.431,101.26,112.417,103.325
2,1.251,10.796,108.286,108.486,1.045,99.692,111.286,103.731,10.159,110.556,100.157,0.959,107.759,108.17,114.238
4,1.272,107.938,98.643,114.321,91.918,105.032,98.415,106.852,101.195,105.478,108.614,107.672,115.192,104.06,105.566
2,1.378,10.509,98.447,100.015,1.062,96.89,106.009,111.251,10.208,114.016,107.163,1.031,95.613,103.482,111.1
1,1.446,0.958,98.763,102.037,101.606,10.213,96.782,1.028,1.024,99.637,106.595,112.221,10.277,101.652,0.999
3,1.932,95.496,114.596,10.827,112.116,106.545,98.992,106.947,95.391,113.589,9.705,111.936,107.748,95.948,111.192
1,2.175,0.964,109.85,103.434,113.291,10.388,110.828,1.058,1.123,98.973,96.923,113.626,10.907,105.319,1.064
4,2.263,103.938,110.157,104.797,106.177,111.852,99.743,111.214,106.419,105.588,107.26,105.389,106.371,100.585,102.277
3,2.76,111.664,113.856,11.09,103.546,100.003,108.282,102.813,106.97,99.803,10.588,105.385,96.863,103.269,95.734
1,3.75,1.002,105.463,105.975,110.585,10.332,113.216,0.953,1.048,104.821,106.764,109.944,10.127,111.883,1.076
1,4.218,1.013,111.539,92.909,104.232,10.41,112.829,1.0,0.982,102.265,98.979,113.8,9.978,99.74,1.051
4,4.245,106.121,98.871,100.262,93.556,112.865,111.033,108.553,113.928,109.316,110.098,101.882,111.766,112.775,112.21
1,4.396,0.952,109.922,109.236,97.85,9.965,107.416,1.067,0.988,105.194,92.928,113.544,10.919,99.183,0.922
1,4.877,1.094,100.794,103.917,99.03,10.29,98.234,0.932,1.034,102.763,97.619,111.26,10.891,98.705,0.941
4,5.697,98.863,111.993,98.799,102.052,110.477,108.334,105.468,109.84,100.884,107.057,104.809,105.088,102.147,115.918
2,6.022,10.018,113.215,108.537,1.082,104.115,108.592,114.648,10.907,97.552,105.594,1.068,100.903,102.57,111.898
