task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.146,1.025,96.15,94.447,114.732,9.901,107.252,0.964,0.989,107.761,105.212,109.505,10.704,95.758,0.951
2,0.68,10.729,101.919,97.768,1.084,97.309,105.969,101.48,9.325,107.578,93.594,1.031,96.901,96.289,101.238
3,1.095,105.024,105.866,9.814,98.492,99.484,106.025,105.501,103.256,114.33,9.924,95.023,98.252,108.072,98.719
2,1.239,9.468,113.805,97.621,1.05,104.987,94.684,113.564,10.987,101.099,100.033,1.076,103.177,102.84,110.689
3,1.588,110.977,103.35,10.071,95.803,95.184,98.461,98.601,100.466,105.729,10.961,100.202,107.904,103.77,108.017
4,1.614,106.003,98.423,115.035,93.686,101.319,104.919,100.431,107.473,107.608,114.965,105.297,109.823,99.068,110.722
2,1.73,10.534,103.945,94.769,0.965,107.313,96.605,108.305,9.551,105.893,107.116,1.014,98.655,94.092,104.688
1,1.88,1.032,104.169,93.387,102.931,10.147,102.801,0.935,0.961,110.189,95.757,105.599,10.434,96.841,1.086
3,1.99,107.353,112.961,11.008,110.331,106.116,101.26,111.419,101.109,100.569,11.083,103.703,97.334,106.397,98.413
4,2.029,98.701,103.985,107.566,93.805,113.037,109.935,109.042,110.881,101.031,112.33,106.705,104.765,108.161,103.53
1,2.49,0.959,102.007,108.93,111.045,9.342,101.774,0.969,0.974,112.755,102.251,104.049,10.745,113.541,0.984
2,3.358,9.981,104.107,99.397,0.918,105.36,103.8,113.239,9.503,110.693,103.502,0.956,102.484,95.602,105.04
2,3.701,11.043,101.254,102.165,0.972,102.979,107.226,111.882,10.342,106.378,95.163,1.075,96.727,97.465,114.719
2,3.726,10.342,100.997,103.967,1.045,101.731,106.145,111.063,10.621,100.779,103.582,1.026,97.084,101.709,113.827
3,3.952,101.015,116.335,10.198,104.607,95.361,96.649,96.349,97.888,111.255,10.114,100.675,101.909,109.12,111.837
3,4.315,106.635,116.206,10.865,97.816,98.261,105.008,99.793,100.633,109.047,9.826,108.329,101.574,101.401,112.314
4,4.554,102.997,101.132,108.011,100.743,112.538,100.201,114.356,100.032,108.428,113.484,104.902,103.754,97.493,115.027
2,4.958,10.059,112.42,101.0,0.966,96.696,103.256,99.984,9.408,112.252,93.634,0.958,100.215,96.873,108.616
2,5.185,10.481,100.795,103.773,0.993,104.859,98.228,115.888,9.504,106.876,97.022,1.071,104.474,107.476,114.424
1,5.544,1.049,96.317,107.431,105.578,10.493,98.001,0.967,1.081,104.232,107.08,110.527,10.294,109.428,0.919
1,5.827,1.123,108.818,101.198,108.226,10.476,109.699,0.973,1.074,97.328,93.63,101.797,9.733,103.191,0.972
3,6.415,108.051,101.821,9.629,97.665,97.189,95.461,111.943,94.76,106.777,9.604,105.818,103.227,106.934,104.511
3,6.416,100.595,106.738,10.983,106.08,110.697,110.378,100.176,102.601,105.194,10.64,112.794,103.627,105.244,97.665
1,6.8,1.026,104.225,97.647,103.426,9.378,96.421,0.98,0.961,104.096,92.907,108.436,10.547,100.276,1.057
2,7.009,10.542,107.287,105.668,0.993,97.5,102.874,101.032,10.807,111.523,96.504,0.979,94.76,94.914,100.174
2,7.489,10.805,112.231,107.958,1.008,103.483,98.049,112.96,10.797,97.936,100.284,0.994,108.413,110.322,103.999
4,7.523,106.009,99.027,101.942,92.746,118.077,112.205,113.999,110.894,106.399,107.517,108.447,115.717,97.687,101.317
2,7.794,11.015,114.598,99.046,0.974,101.979,96.729,101.845,10.546,112.661,109.985,0.998,107.349,111.424,107.019
3,7.968,98.604,102.559,10.206,109.54,101.949,100.097,98.348,107.987,107.449,10.096,105.595,109.537,105.008,104.36
2,8.399,10.028,106.742,104.758,1.014,94.677,102.872,103.875,10.053,105.753,103.45,1.036,109.982,94.68,109.147
1,8.622,0.95,110.341,101.652,104.511,9.632,103.437,1.064,1.043,96.399,101.841,109.193,9.833,113.113,1.017
2,8.686,10.043,96.66,99.725,1.024,93.753,105.186,104.617,11.006,101.772,99.832,0.914,102.484,101.204,107.07
4,8.73,109.623,99.732,116.801,105.642,100.787,112.326,111.637,98.758,96.887,115.757,107.679,110.78,100.37,101.506
2,8.834,11.059,110.348,98.857,1.066,98.435,102.42,112.762,9.775,100.126,98.236,0.999,94.616,105.995,112.554
1,8.983,0.977,95.506,95.107,103.343,9.369,106.949,1.088,1.016,98.934,108.93,97.927,9.569,113.534,0.986
4,9.13,106.646,114.272,108.011,92.788,118.521,107.448,113.113,113.604,112.847,110.912,98.884,111.102,111.821,113.729
3,9.136,105.401,110.323,10.141,110.163,106.786,107.527,111.75,98.277,111.333,9.489,97.595,98.531,102.192,105.287
4,9.199,102.946,114.665,110.236,103.82,115.53,97.401,112.843,108.462,111.748,99.322,95.297,104.806,110.113,111.752
4,9.338,109.122,110.931,102.985,97.031,104.783,113.539,102.533,97.468,112.61,99.761,98.639,106.781,112.817,116.514
3,9.528,105.066,105.887,10.953,103.182,108.476,102.885,105.859,102.713,105.179,10.421,104.424,101.775,98.211,109.0
4,10.114,113.047,110.128,106.554,100.743,110.421,96.772,113.305,112.891,108.121,110.411,94.89,117.627,97.716,115.021
1,10.446,1.024,95.505,107.433,98.752,9.719,98.3,1.075,0.955,95.689,106.28,114.883,9.456,101.669,0.943
4,10.465,102.052,107.16,114.14,100.704,112.045,113.508,102.744,102.348,109.723,116.99,107.199,106.146,104.204,109.986
2,10.604,9.968,114.456,94.988,0.94,110.611,101.886,101.51,10.747,100.93,96.376,0.932,109.21,99.684,100.047
4,10.699,111.304,102.048,101.557,105.848,103.047,100.051,117.569,109.146,105.642,109.14,99.747,113.18,96.891,115.465
2,11.22,9.901,96.847,97.557,0.948,109.889,107.443,107.706,10.059,108.691,101.417,0.95,110.385,105.024,104.145
4,11.256,111.636,102.293,115.585,106.143,113.918,104.392,112.666,102.13,104.966,109.271,95.189,104.019,110.996,111.898
4,11.574,104.187,113.932,111.46,97.925,114.591,100.342,114.289,100.43,100.43,106.391,101.919,109.155,110.953,118.091
1,11.666,1.012,110.564,93.229,114.45,9.664,97.65,0.99,1.008,104.891,104.214,114.141,10.134,106.326,1.012
3,12.087,108.833,114.645,10.424,100.466,95.761,104.414,104.029,102.654,99.149,10.156,100.367,108.92,96.869,103.07
2,12.785,9.635,107.995,95.103,0.948,106.534,95.681,112.708,9.33,98.277,98.888,0.948,104.635,106.733,110.691
1,12.963,1.044,102.257,102.091,103.306,10.127,110.619,1.087,1.115,103.906,96.115,109.646,9.652,103.844,0.967
3,13.027,94.408,109.939,10.747,97.515,96.762,103.97,108.997,100.521,109.245,10.126,110.812,98.181,98.07,112.314
1,13.108,1.115,104.775,102.893,99.907,10.783,100.769,0.932,1.115,99.408,98.703,108.313,9.699,108.588,0.928
3,13.614,94.594,109.141,11.052,101.874,98.228,104.72,95.744,105.2,105.156,9.923,105.959,101.419,111.262,111.455
2,13.806,10.313,110.022,103.522,0.916,107.089,104.453,107.789,10.649,111.389,102.211,0.992,107.066,100.594,115.932
2,14.023,9.622,97.644,99.397,1.0,106.584,105.269,114.12,10.411,110.182,96.045,0.959,103.395,94.575,113.192
1,14.12,0.954,105.119,93.11,103.623,10.872,100.455,1.026,1.064,112.238,108.078,107.036,9.943,110.065,1.015
4,14.176,96.417,104.233,111.845,95.433,116.398,102.69,118.286,107.038,107.358,113.083,99.756,101.833,100.643,108.527
4,14.797,99.821,106.795,105.894,92.245,118.942,105.991,116.199,98.884,114.393,104.104,106.437,114.2,109.27,102.823
4,14.975,103.823,97.418,102.083,103.565,111.091,100.37,109.384,112.331,109.58,99.705,96.583,101.26,111.436,107.829
2,15.025,9.835,98.462,105.389,0.915,109.332,106.833,106.424,10.386,103.407,92.759,1.073,99.161,99.271,110.91
3,15.534,99.485,107.338,10.381,110.442,106.597,102.256,96.436,105.085,113.176,9.911,96.598,110.725,109.336,102.267
4,15.62,97.256,101.708,105.692,98.884,114.529,102.428,110.255,112.177,102.159,101.118,95.328,116.809,102.018,107.836
2,16.037,9.925,97.506,107.301,0.999,96.818,105.895,115.224,10.579,113.33,107.972,0.95,97.52,104.015,107.313
4,16.144,112.624,110.394,114.859,108.154,115.293,101.49,116.73,100.037,104.532,116.747,104.873,106.889,114.581,109.277
3,16.538,110.804,102.457,9.765,108.787,109.841,105.109,105.287,107.636,114.011,10.996,96.111,100.176,103.711,101.689
1,17.299,1.067,95.933,98.137,115.861,10.568,103.251,1.07,1.016,103.89,101.138,108.817,10.44,109.064,0.982
4,18.549,98.766,113.855,108.199,94.577,105.464,109.192,117.618,97.086,102.716,116.76,102.221,114.714,106.746,109.488
4,18.743,113.738,108.665,98.667,106.251,104.206,111.321,105.679,103.312,96.615,99.473,94.786,103.265,114.47,116.895
3,19.105,95.528,116.582,9.774,97.816,105.44,107.859,107.409,110.864,113.997,11.116,103.826,96.657,101.213,110.431
3,19.42,102.56,99.765,10.61,97.266,96.326,108.323,109.017,94.714,110.626,10.444,110.513,111.529,111.36,110.678
2,20.367,10.147,97.211,108.092,0.978,106.148,105.012,104.737,10.107,104.074,105.088,0.981,108.556,100.006,99.853
2,20.769,10.464,113.295,94.033,0.92,98.905,103.175,113.478,10.464,114.562,99.488,0.964,98.68,100.816,100.875
2,20.958,10.274,101.318,102.116,1.003,93.921,97.895,110.033,9.385,100.226,94.827,1.014,108.059,106.536,101.821
4,21.225,99.104,108.252,109.376,94.309,105.032,97.993,108.633,97.721,107.687,109.956,95.497,104.634,101.433,104.43
2,21.422,10.389,109.615,95.548,0.921,109.204,109.204,105.221,9.693,101.059,110.055,0.953,95.613,100.654,100.656
1,21.492,1.038,99.086,96.548,113.809,9.676,106.419,1.085,1.002,101.784,99.334,97.462,10.291,111.654,1.048
3,21.598,104.559,103.51,9.654,105.708,97.742,103.406,108.758,98.951,115.148,10.128,106.848,103.559,105.861,111.777
4,21.909,109.048,100.86,101.957,98.938,104.209,113.202,117.571,111.461,106.898,110.236,95.872,116.567,102.554,116.371
4,22.267,110.126,101.077,100.952,96.695,106.314,107.448,114.303,98.496,96.643,109.347,94.745,117.861,112.635,108.294
2,22.522,10.971,100.771,93.158,1.06,109.839,106.145,106.042,9.843,113.996,96.751,0.999,102.626,111.061,115.677
3,22.6,107.411,103.518,9.841,105.974,111.167,105.732,99.321,95.459,111.463,9.692,105.437,110.263,109.099,107.673
3,22.866,95.684,106.44,10.21,112.369,107.586,111.019,98.02,96.055,102.568,10.601,105.97,111.921,107.532,110.366
3,23.011,95.527,100.003,10.699,99.214,99.537,100.124,98.634,106.316,114.901,10.776,108.235,103.322,100.322,108.358
2,23.157,9.492,103.203,110.134,1.067,108.332,98.674,100.425,10.361,108.745,101.655,1.085,94.925,102.864,102.906
1,23.629,1.094,106.368,96.957,111.045,10.805,104.886,0.925,1.024,108.056,103.218,114.36,9.508,107.184,1.08
1,23.629,1.036,96.321,93.641,110.996,10.658,103.023,1.089,0.986,111.82,93.69,111.55,9.29,109.089,0.956
1,23.692,1.115,99.275,102.955,111.697,9.769,100.441,0.938,0.963,101.071,99.429,98.677,9.921,103.883,0.943
2,23.863,9.56,100.651,99.687,0.984,107.986,102.432,108.688,10.646,98.277,98.558,1.0,102.765,105.185,115.787
4,23.941,98.527,101.033,109.974,103.905,116.005,103.092,117.285,108.043,113.769,107.482,93.805,115.49,109.755,102.117
2,24.404,9.481,105.266,107.94,1.082,107.399,98.903,113.204,10.095,97.469,94.817,1.04,101.485,101.36,110.91
1,24.433,1.105,110.485,101.255,113.384,9.845,113.051,1.061,0.98,101.707,101.937,109.076,9.59,98.296,1.09
4,24.532,100.171,111.178,98.967,107.075,111.16,113.222,114.898,105.38,112.311,101.118,106.143,116.103,98.2,118.731
4,24.825,114.378,105.233,99.403,92.412,106.842,97.271,109.042,101.195,106.236,115.329,107.002,113.857,104.215,113.626
1,25.121,0.979,112.959,95.756,104.222,9.874,96.619,1.004,1.066,98.431,105.416,106.793,10.536,97.709,1.055
3,25.127,104.093,107.439,9.537,101.468,106.86,107.742,102.181,104.817,108.958,10.603,111.065,100.417,95.215,112.019
3,25.212,106.343,110.602,9.827,109.643,110.984,103.302,111.648,109.315,108.199,10.543,104.038,108.452,106.397,97.598
2,25.222,9.563,98.891,104.675,0.985,99.653,96.187,101.985,10.011,103.533,102.033,0.958,110.856,101.45,104.925
2,25.415,10.634,102.299,102.426,1.086,110.694,97.675,104.627,9.692,114.18,100.415,0.973,101.969,104.507,100.32
4,25.487,97.102,105.059,112.225,105.488,115.53,98.888,113.92,103.223,113.27,114.317,98.304,115.716,110.444,110.678
3,26.021,103.604,109.044,9.643,100.683,102.822,103.927,95.108,96.088,105.207,11.056,100.977,101.836,107.687,100.886
2,26.117,10.147,114.445,102.959,0.934,104.441,103.383,105.221,9.329,97.801,95.443,1.059,94.925,96.873,104.496
2,26.22,9.929,106.197,107.94,1.077,107.967,99.542,101.416,9.728,107.727,109.333,1.003,106.365,101.659,108.454
2,26.39,10.18,98.87,96.132,1.044,95.535,96.467,102.987,10.064,112.252,105.461,1.031,107.03,105.91,114.964
3,26.927,97.94,109.075,10.377,101.926,95.465,111.667,102.698,108.455,100.776,9.691,105.437,99.61,96.371,109.743
4,26.955,113.646,105.059,101.222,96.803,111.418,104.251,116.451,113.314,102.847,111.229,96.608,118.774,106.993,114.289
2,27.779,10.272,101.668,105.258,1.033,96.673,104.747,115.78,10.268,97.542,96.446,0.975,102.617,98.755,101.985
