task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.037,96.837,9.928,103.268,0.972,9.891,1.065,1.121,106.806,10.533,103.118,0.923,10.224,1.095,1.047
3,1.059,93.861,101.734,94.625,95.58,10.12,0.931,110.644,101.421,101.883,99.824,95.032,10.921,0.956,98.552
2,1.735,96.927,109.813,1.016,111.774,101.586,106.2,1.155,99.068,111.826,1.0,110.287,93.812,95.475,1.022
4,2.417,107.32,9.773,109.731,0.923,9.355,1.046,1.064,96.235,10.34,108.385,0.97,10.083,1.087,0.973
3,3.013,104.849,105.963,98.33,110.985,10.524,1.05,103.161,101.314,110.58,105.533,95.515,10.7,1.097,106.856
4,3.579,93.221,10.471,116.431,0.919,10.475,1.07,0.959,94.865,9.656,113.351,1.069,10.053,1.122,0.982
4,3.751,92.61,9.381,112.745,1.029,10.566,0.961,1.005,102.022,10.643,112.853,0.938,9.778,0.975,1.013
4,3.903,94.73,9.28,103.641,0.931,9.387,1.051,0.999,94.516,9.608,117.557,0.97,10.754,1.053,0.947
3,3.949,95.126,102.498,104.84,110.017,9.43,0.978,99.4,96.166,114.331,100.207,97.335,10.888,1.095,98.057
4,4.604,95.883,9.679,110.898,1.046,9.521,1.061,1.1,91.959,10.774,103.675,1.004,9.456,1.043,0.996
2,5.172,97.328,95.212,1.099,109.144,101.939,110.103,1.171,105.414,99.248,1.093,98.833,104.587,101.136,1.017
2,5.519,104.972,99.986,0.983,109.767,95.791,106.206,1.045,103.102,105.978,0.964,101.474,99.089,96.932,1.081
1,5.533,101.209,1.027,1.133,10.597,105.269,117.205,11.383,94.262,1.033,1.136,10.003,108.819,110.051,10.24
4,5.825,106.996,10.002,103.092,0.933,11.007,1.081,1.036,97.708,9.738,113.741,0.977,9.968,1.115,1.058
3,6.134,104.238,113.412,110.872,110.25,10.761,0.932,97.873,106.734,106.76,106.04,104.935,9.382,0.934,106.814
1,6.475,96.521,1.029,1.134,10.822,110.994,100.742,11.155,99.513,1.053,1.043,10.749,100.35,106.898,11.227
4,6.512,108.357,9.836,113.516,0.972,9.594,1.029,1.036,97.566,10.42,101.686,0.957,10.342,1.035,0.987
2,6.631,113.23,97.517,1.07,97.471,106.193,100.218,1.063,108.47,99.382,1.099,103.764,101.789,104.147,1.125
1,7.083,104.728,1.083,1.017,11.238,97.295,99.417,10.05,94.922,0.964,1.074,11.015,110.089,108.221,11.422
3,7.088,92.954,107.549,108.455,97.675,10.082,0.985,110.234,103.014,109.778,95.29,100.325,9.714,1.1,100.658
3,7.237,95.666,106.103,109.003,105.891,9.696,1.004,102.849,107.969,107.562,110.014,98.118,10.94,1.059,97.582
3,7.595,105.336,116.911,101.858,106.261,9.451,0.933,99.736,94.05,111.536,102.157,105.241,10.248,1.014,100.599
4,7.671,94.205,9.608,112.692,1.067,9.708,0.99,0.988,92.832,10.373,108.335,1.037,10.913,0.986,0.963
3,7.818,109.333,113.427,97.289,110.506,11.125,1.097,108.213,101.898,105.98,100.439,98.004,9.788,0.963,110.233
2,7.936,106.475,106.359,1.004,105.042,95.32,99.511,1.017,95.986,95.29,1.064,97.428,95.8,108.705,1.007
3,7.984,99.763,103.384,98.596,95.924,9.668,1.043,112.327,100.695,110.652,100.277,94.894,9.866,0.944,108.855
2,8.035,101.952,101.683,1.058,104.657,98.732,102.031,1.087,100.569,101.877,1.031,112.4,107.4,100.285,1.016
3,8.854,95.172,119.016,107.016,99.147,10.274,0.939,100.008,103.153,102.64,103.98,96.456,10.28,0.959,111.433
1,8.877,107.185,1.047,0.993,10.963,100.73,115.589,10.134,104.977,1.076,1.152,10.016,96.723,103.203,11.245
1,9.13,97.249,1.048,1.043,11.131,104.855,101.288,9.81,109.312,1.017,0.993,10.489,101.805,107.749,11.402
4,9.274,95.818,10.328,103.811,1.059,9.632,1.041,1.016,107.812,9.458,113.719,0.942,9.78,0.982,1.012
4,9.5,92.937,9.725,113.548,0.965,10.934,0.958,1.093,107.556,9.928,117.615,1.008,10.55,1.106,1.094
1,9.918,101.569,0.967,0.993,10.896,104.17,103.796,10.001,94.45,1.047,0.98,10.285,94.776,101.52,10.971
4,10.097,107.615,10.761,112.096,1.004,9.584,1.127,1.012,102.974,9.444,102.611,0.981,10.695,0.991,0.997
4,10.617,94.879,10.373,102.758,0.923,9.689,1.116,0.946,105.138,9.812,104.56,1.029,9.787,1.119,1.027
1,11.011,93.708,0.965,1.088,9.844,98.792,102.411,11.438,97.824,0.97,1.113,10.691,110.36,100.349,11.368
3,11.186,108.324,107.127,103.154,107.41,9.597,1.053,110.384,94.115,110.058,101.652,97.289,11.072,1.064,105.923
4,11.529,105.174,10.283,108.378,0.924,10.103,0.956,1.07,104.4,10.133,109.966,1.082,10.465,1.012,1.099
4,11.575,103.297,10.804,118.08,1.077,10.431,1.104,0.997,97.439,10.935,111.378,1.058,9.636,0.956,1.055
4,11.583,94.315,10.382,117.54,0.969,9.976,0.986,1.071,105.121,10.824,111.681,1.03,10.601,1.006,1.033
1,11.757,93.519,1.006,1.101,10.281,97.167,116.405,10.195,101.386,1.094,1.04,9.88,110.317,99.462,10.301
2,12.261,105.223,94.658,1.07,111.613,97.234,98.804,1.053,106.441,96.252,1.041,105.217,105.04,109.765,1.018
4,12.977,100.921,10.874,114.049,0.945,10.691,0.992,0.991,107.396,10.919,117.834,1.049,10.934,1.094,1.096
1,13.0,100.607,1.03,1.002,11.517,104.354,106.363,11.206,102.644,1.106,1.136,11.033,100.87,116.074,9.676
1,13.405,109.084,1.063,1.062,10.127,94.328,102.549,11.324,108.303,1.033,1.099,9.788,97.433,110.967,10.501
3,13.555,94.335,105.213,105.273,101.48,10.465,0.973,102.854,106.443,115.604,109.694,94.81,10.114,1.061,95.986
1,13.741,99.899,1.039,1.113,10.861,97.18,116.227,9.705,108.491,1.02,1.153,10.059,98.096,106.235,10.608
3,13.932,94.503,105.545,107.977,99.29,10.084,1.085,97.779,96.587,116.906,111.815,100.242,10.165,0.969,98.253
3,13.97,95.151,115.265,105.368,111.185,9.574,0.97,110.789,93.651,119.155,99.024,110.889,10.969,1.058,107.846
3,14.235,109.155,101.288,102.68,99.946,10.397,0.933,98.782,102.779,104.083,100.23,101.643,10.738,1.075,94.558
2,14.255,101.727,110.841,1.056,101.141,106.132,93.428,1.13,98.979,94.938,1.031,106.019,102.478,105.015,1.098
1,14.577,104.118,1.043,1.005,10.805,107.497,107.469,10.308,98.161,1.091,1.12,9.791,102.731,100.735,9.845
4,14.8,97.148,9.683,113.336,1.058,10.46,1.11,1.049,92.834,10.132,109.729,0.989,10.064,1.126,1.107
2,15.148,100.878,104.676,1.022,100.502,100.578,104.442,1.015,97.437,95.813,0.939,96.018,101.028,107.953,1.087
3,15.222,97.082,111.257,97.172,104.101,10.14,1.01,100.013,101.596,109.462,110.314,95.704,9.575,0.961,98.078
4,15.438,93.617,10.85,109.653,0.917,9.888,1.095,1.12,102.004,9.373,103.492,1.084,10.33,1.06,1.111
4,15.715,101.105,9.521,113.852,0.932,9.542,1.047,1.079,101.672,9.458,102.877,1.071,10.586,1.006,0.99
2,15.765,101.597,108.239,1.0,99.411,95.41,99.687,1.117,96.416,99.621,1.057,95.53,92.334,104.442,1.058
3,16.479,105.372,105.964,97.241,108.53,10.361,0.931,98.25,106.927,106.426,98.944,111.097,9.444,1.078,99.4
3,16.714,95.066,110.233,102.922,102.751,9.682,0.999,102.067,106.51,100.619,110.918,105.979,10.681,0.946,98.413
2,16.771,98.93,104.492,1.079,112.08,99.651,97.922,1.082,104.9,98.636,1.018,99.718,92.94,109.483,1.124
2,16.802,104.573,106.728,1.106,100.35,95.244,99.299,1.106,96.442,100.377,1.094,99.684,92.928,96.063,0.995
2,16.92,109.015,109.813,1.042,99.605,107.011,102.247,1.127,102.46,100.629,0.971,105.217,103.261,95.874,1.07
4,17.034,95.458,9.889,105.099,0.936,10.304,1.076,1.016,97.339,10.237,118.51,0.98,9.99,1.025,0.948
4,17.245,98.362,10.318,106.929,1.039,10.286,1.013,1.009,94.889,9.524,110.189,0.965,10.471,1.096,1.047
1,17.28,108.647,1.001,1.116,11.422,98.219,112.397,10.42,106.908,1.057,1.134,10.187,96.809,99.625,9.729
2,17.443,96.928,111.003,0.995,111.074,105.169,106.19,1.109,111.643,101.878,0.967,105.284,106.906,97.532,0.995
1,17.552,109.25,1.039,1.022,11.238,110.631,105.514,10.779,96.994,1.076,1.009,9.922,94.969,115.058,10.582
4,17.789,104.531,9.812,108.909,1.019,9.787,1.011,0.986,97.255,10.078,118.97,0.95,9.733,1.005,0.991
4,18.619,106.063,9.832,106.793,1.033,10.609,1.041,0.998,104.826,10.762,118.294,0.958,9.976,1.053,1.021
2,18.79,98.774,95.046,0.949,111.397,102.129,104.26,1.006,106.247,105.958,1.106,111.736,104.783,104.123,1.091
2,18.838,103.167,94.348,1.059,102.214,92.17,93.499,1.15,99.747,95.096,0.98,103.225,99.495,109.423,1.084
3,19.053,95.226,100.484,95.211,96.461,11.042,1.054,94.636,100.104,103.127,96.985,101.046,10.912,1.102,105.337
3,19.415,96.101,116.539,99.522,109.457,9.538,0.93,112.461,110.124,117.66,109.195,100.551,10.985,0.932,110.112
1,19.659,95.727,1.07,1.13,11.188,99.449,108.718,11.037,100.624,1.053,1.122,11.474,93.612,110.12,9.648
4,19.817,101.578,10.471,116.399,0.92,10.105,1.116,1.119,108.366,10.497,116.399,1.077,10.533,1.046,0.952
1,19.932,93.24,1.083,1.134,11.062,102.192,112.804,10.956,103.811,1.11,0.975,10.16,96.752,112.782,11.251
3,20.107,105.372,101.614,103.925,97.774,10.723,0.961,98.139,101.682,114.643,111.547,109.212,10.979,1.078,100.315
2,20.186,107.54,111.625,1.023,95.301,95.906,105.537,1.132,111.437,96.001,1.064,111.147,102.463,102.214,1.019
4,20.338,99.906,10.509,103.118,1.008,10.864,1.045,1.079,97.518,9.74,115.592,1.085,10.022,1.063,1.111
3,20.441,105.842,118.397,111.954,104.91,10.572,0.944,99.4,98.201,114.128,107.158,98.348,9.453,1.09,95.999
3,20.741,93.952,102.39,110.473,101.671,10.958,1.083,105.771,96.394,116.268,99.557,102.668,9.593,0.934,98.793
4,20.97,103.657,10.818,112.076,0.939,10.505,1.01,1.081,93.897,9.236,100.854,1.048,10.513,1.09,1.102
3,21.182,94.327,106.545,97.017,100.91,9.726,1.041,110.845,103.128,113.177,98.555,100.132,9.668,0.993,111.527
1,21.205,106.463,1.109,1.102,11.396,96.038,98.888,10.427,94.956,0.975,1.115,11.071,110.994,105.063,10.132
3,21.225,102.555,107.836,103.48,107.119,9.668,0.945,111.558,105.869,114.568,102.725,101.993,10.715,0.969,102.738
3,21.404,101.32,113.663,94.514,109.157,11.044,0.972,112.01,100.719,103.868,110.918,96.101,10.696,1.022,94.598
2,21.439,113.66,106.325,0.997,95.954,93.318,93.474,1.144,109.017,107.261,1.007,96.901,100.03,100.426,1.086
2,21.887,98.853,105.494,1.049,102.588,106.668,97.196,1.045,112.348,107.915,1.042,106.419,105.124,104.762,1.061
4,21.974,96.656,9.819,109.416,1.04,10.404,1.011,0.978,109.069,9.848,100.618,1.041,10.869,0.997,1.001
3,22.559,100.213,110.709,105.737,99.497,10.751,1.096,100.013,109.11,113.172,111.111,97.246,9.538,1.055,106.045
2,23.108,98.93,110.912,1.045,112.138,100.801,99.105,1.172,107.18,98.043,1.054,111.147,92.613,103.877,1.131
1,23.227,94.684,0.986,1.129,10.302,105.024,103.092,10.308,107.473,1.097,1.063,11.196,105.992,102.618,10.248
3,23.34,99.614,106.374,105.157,97.586,10.379,0.963,95.499,94.908,117.063,104.88,106.286,10.507,1.091,99.091
3,23.55,107.868,109.266,110.872,99.452,9.644,1.042,102.646,104.5,106.084,111.125,105.437,10.761,1.083,103.644
2,23.751,97.443,94.782,1.097,101.409,93.379,102.065,1.089,107.288,108.089,0.94,106.062,95.681,103.21,1.171
1,24.208,102.754,0.961,1.043,11.06,97.475,116.581,9.881,102.241,1.096,1.058,10.857,109.603,112.085,10.083
4,24.274,96.235,10.907,102.1,0.943,10.137,1.094,1.116,107.16,9.87,116.754,0.967,10.775,1.077,1.069
2,24.363,109.436,106.317,1.105,99.031,106.889,110.363,1.08,112.036,107.822,0.954,96.456,100.902,108.674,1.023
3,24.729,109.195,115.297,106.314,104.075,9.737,0.969,106.682,95.136,119.209,96.136,94.046,10.82,1.05,108.665
4,24.826,103.468,9.289,111.745,0.961,10.853,1.069,1.084,95.028,9.299,103.695,1.036,10.729,0.963,0.959
3,25.69,100.219,101.114,109.985,98.17,11.062,0.959,97.12,99.968,107.142,104.885,104.732,10.12,1.042,111.98
1,26.146,93.958,1.031,1.032,10.319,104.373,105.219,11.215,106.002,1.102,1.094,11.479,104.628,103.691,9.971
4,26.25,108.366,9.892,100.688,1.061,11.064,0.992,1.066,105.187,10.769,100.688,1.06,10.126,1.112,1.114
1,26.302,93.943,0.96,1.057,10.635,96.336,101.861,10.069,95.719,0.957,1.044,11.228,108.88,100.332,11.286
1,27.192,109.051,0.981,1.024,10.773,98.637,100.956,9.827,99.82,1.122,1.123,11.265,93.793,102.718,10.086
2,27.36,110.411,102.679,0.94,110.46,94.626,103.012,1.031,96.305,99.665,1.048,96.018,106.322,108.71,1.17
4,27.513,97.772,10.013,109.724,0.95,10.424,1.123,0.974,105.368,10.419,100.476,1.06,9.83,1.1,0.947
2,27.639,100.342,96.689,0.962,100.537,99.749,95.512,1.025,101.901,97.693,0.985,109.664,96.023,98.99,1.037
4,27.659,103.452,10.758,104.26,1.036,9.976,1.021,0.976,101.326,10.704,105.172,0.981,10.415,1.039,1.004
3,27.698,109.799,109.657,98.069,101.786,9.484,1.1,98.133,103.354,107.836,108.81,101.656,9.699,0.988,108.977
4,27.919,92.799,9.417,104.989,0.949,10.011,1.051,0.99,98.528,9.226,117.587,0.931,10.415,0.955,0.946
3,27.933,107.85,105.159,96.645,102.475,10.503,1.076,97.532,105.767,114.352,108.236,95.763,9.511,1.019,110.244
2,28.325,103.517,102.855,0.978,104.954,95.515,93.484,1.062,111.376,100.72,1.008,104.325,103.794,103.886,1.042
4,28.794,105.138,10.471,105.469,1.024,9.89,1.039,1.109,103.782,10.342,109.561,0.939,9.665,0.98,1.038
4,28.946,108.221,9.869,106.15,1.043,10.586,1.038,1.08,96.411,9.601,106.917,1.051,10.615,1.009,0.989
3,29.288,94.293,104.214,97.324,95.273,10.348,1.0,98.87,103.287,115.588,106.848,110.472,9.597,0.977,112.109
2,29.583,96.658,105.848,0.972,95.366,94.565,97.2,1.1,105.25,96.43,1.078,102.526,94.62,98.591,1.154
3,29.971,108.371,110.065,110.696,93.632,10.616,1.091,110.833,108.355,111.312,111.645,106.876,9.371,1.036,110.523
4,30.47,96.311,9.375,117.343,1.025,9.407,1.046,1.077,101.723,10.279,107.987,0.97,10.542,1.005,1.085
2,30.616,98.979,103.702,0.992,105.306,99.469,99.019,1.098,110.545,101.682,1.031,109.144,96.225,109.952,1.16
3,30.742,107.044,108.705,102.269,102.655,9.593,1.089,95.894,108.883,117.089,110.473,107.831,10.05,1.022,106.199
3,30.783,104.674,117.367,103.785,111.013,9.737,0.992,112.337,95.02,117.081,103.539,102.192,10.397,0.941,106.061
4,30.963,102.63,9.711,114.468,1.079,11.027,1.012,0.959,108.972,10.393,115.923,1.052,10.669,1.121,0.958
3,31.208,94.125,112.389,109.94,100.206,11.068,1.044,96.583,95.859,107.37,99.866,104.784,9.438,1.075,101.944
2,31.426,96.206,110.513,0.944,104.954,108.346,103.768,1.059,102.021,96.616,1.023,104.777,108.346,109.291,1.103
2,31.655,103.167,108.982,0.992,106.713,100.513,99.458,1.048,111.83,107.423,0.974,96.281,95.582,93.01,1.158
