task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.114,106.485,10.187,106.533,0.952,10.764,1.075,1.075,109.059,10.609,102.093,1.048,9.704,1.089,1.032
1,0.303,97.536,1.053,1.098,11.196,96.313,113.75,10.05,102.854,1.016,1.071,10.866,111.28,115.379,10.474
1,0.335,99.973,1.03,1.149,10.506,100.566,106.296,10.93,109.479,0.967,1.11,10.403,101.178,102.411,11.357
2,0.457,105.022,100.384,1.101,97.073,105.098,100.528,0.988,107.617,101.172,1.011,111.404,98.353,105.544,1.086
2,0.681,100.117,104.918,1.008,97.988,98.876,106.605,1.165,96.247,108.738,1.078,105.43,94.525,99.449,1.045
4,0.928,94.578,10.409,102.577,0.974,9.992,0.968,1.014,101.156,9.399,105.099,1.022,9.818,1.11,1.056
3,1.691,105.743,103.909,97.525,101.596,11.085,0.944,98.058,97.553,105.349,104.697,104.239,10.817,1.077,100.599
2,1.976,111.437,103.196,0.975,106.823,95.754,109.056,1.082,112.172,106.252,0.981,106.685,104.783,94.863,1.079
4,1.993,101.778,9.481,108.681,1.011,10.308,1.018,1.035,107.616,10.245,106.01,1.04,9.45,1.069,1.042
2,2.08,99.834,101.554,1.043,103.555,101.902,98.791,1.027,107.643,111.423,0.943,99.492,108.553,95.129,1.163
2,2.136,102.443,105.374,0.972,100.778,101.724,96.063,1.123,110.318,111.649,0.971,95.896,98.23,105.547,1.032
3,2.397,96.845,111.66,108.214,102.402,9.42,1.035,97.447,109.215,109.457,102.51,109.13,10.564,1.042,100.957
2,2.584,107.845,105.752,0.996,99.372,106.572,104.608,1.122,101.435,96.24,1.099,97.828,94.436,103.169,1.055
2,2.708,107.164,104.545,0.965,111.128,108.857,106.321,0.995,106.068,96.398,0.992,108.215,104.276,100.384,1.077
1,3.892,110.28,1.053,1.097,10.393,95.315,104.528,10.461,97.808,0.99,1.093,10.53,98.94,110.417,9.678
4,4.109,104.318,9.255,114.649,0.933,10.751,0.95,1.033,92.61,9.93,115.288,1.082,9.695,1.0,1.014
1,4.277,102.242,1.027,1.149,11.53,104.875,113.175,10.13,104.324,1.108,1.116,11.263,107.471,107.751,10.065
4,5.039,108.442,9.401,112.275,1.015,10.288,1.028,0.991,104.578,9.306,119.466,1.035,10.465,1.109,1.069
3,5.898,94.491,118.787,98.46,107.875,10.308,1.024,106.814,98.168,107.826,96.136,98.352,9.467,1.091,101.601
3,6.069,96.308,109.687,110.394,106.225,10.54,0.949,107.809,103.43,100.971,98.46,98.17,9.902,0.956,111.581
1,6.186,110.64,1.123,1.042,10.46,97.907,113.264,9.9,108.181,1.039,0.998,9.729,104.612,111.018,11.235
4,6.336,100.113,9.24,105.742,0.962,10.217,1.062,1.068,105.661,9.358,119.222,1.045,10.136,1.118,1.079
3,6.359,100.172,116.394,103.774,102.156,10.133,0.942,112.264,102.857,101.728,104.012,106.225,10.851,1.017,98.005
3,6.381,102.552,103.932,98.793,103.063,10.32,0.946,99.759,102.599,110.102,102.473,105.688,10.485,1.035,108.247
1,6.542,100.995,1.125,1.068,11.166,96.628,109.927,10.794,93.772,0.99,1.128,11.396,107.092,111.559,9.884
