task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.173,100.814,10.576,105.778,0.939,10.184,0.962,1.065,106.566,10.899,108.775,1.035,10.577,0.951,1.031
3,0.835,107.479,108.188,106.825,94.159,9.911,0.971,100.957,109.656,106.923,95.774,95.122,10.491,1.042,111.254
3,0.94,107.091,105.78,100.996,98.404,10.862,0.944,111.874,95.009,118.608,107.866,108.519,9.739,1.005,108.458
4,1.598,96.845,9.348,119.239,1.044,9.518,1.018,1.038,102.139,10.667,102.957,0.945,10.869,1.029,1.029
2,1.712,101.983,108.687,0.995,101.893,107.731,94.993,1.133,112.247,111.395,1.021,101.725,104.802,99.458,1.14
2,1.839,112.247,96.13,1.1,100.35,97.972,103.517,1.046,107.203,101.877,1.099,100.916,102.881,106.185,1.095
1,2.026,101.928,1.085,1.109,11.167,100.544,107.409,10.227,95.421,1.101,1.109,11.394,95.881,115.899,10.815
2,2.093,111.333,97.86,1.06,103.518,93.812,97.2,1.137,102.536,108.516,1.053,108.552,94.753,101.413,1.044
2,2.274,100.079,105.584,0.967,104.237,107.81,97.535,1.049,109.047,108.507,1.034,113.012,102.845,101.861,1.06
2,2.363,96.393,96.847,0.947,113.225,93.557,96.613,1.107,100.679,101.587,1.08,111.397,96.421,95.772,1.139
2,2.716,110.657,107.872,0.98,102.772,96.516,110.572,1.075,103.438,100.346,0.996,100.494,98.051,95.578,1.023
3,3.037,107.03,118.765,107.556,106.48,10.308,0.932,105.453,106.063,111.66,110.117,100.436,9.887,0.932,107.912
1,3.219,108.422,1.066,0.985,11.185,100.085,114.372,11.076,97.725,0.99,1.113,11.027,104.579,112.339,10.523
2,3.351,108.743,107.299,1.016,100.925,102.967,100.038,1.106,101.403,111.692,0.936,102.33,99.124,101.344,1.02
2,3.64,102.156,95.383,1.011,96.294,105.098,104.695,1.071,106.838,94.782,0.946,103.378,95.032,93.745,1.059
1,3.648,109.812,1.12,1.121,9.784,97.714,102.239,10.776,96.475,1.037,1.095,10.787,97.834,106.023,10.88
2,3.653,108.877,98.395,0.941,108.296,105.098,98.34,1.148,109.432,96.805,0.983,97.142,93.225,107.953,1.067
2,4.761,99.784,105.167,1.006,109.63,102.748,109.661,0.987,97.655,105.805,1.047,110.287,100.744,100.477,0.987
2,4.81,98.801,95.044,0.972,108.794,107.185,94.717,1.13,97.318,105.575,1.063,109.969,108.861,104.53,1.051
2,4.987,112.18,95.674,0.99,98.449,99.363,94.211,1.0,110.089,100.185,1.094,95.896,104.801,94.558,1.039
4,5.49,105.175,10.083,111.874,1.001,10.356,1.012,0.978,100.688,10.128,112.98,0.939,10.292,1.035,0.959
