task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.017,105.599,112.667,98.629,107.875,9.923,1.04,95.612,103.874,105.401,105.112,107.75,9.593,0.959,95.429
2,0.536,105.695,103.769,0.961,98.812,97.752,99.55,1.003,109.991,98.655,1.056,105.188,97.468,105.544,1.072
1,0.65,107.596,0.97,1.031,10.011,104.583,101.665,9.867,94.714,1.044,1.122,11.115,109.988,116.829,9.895
1,0.747,101.788,0.948,1.121,10.752,94.441,107.938,10.268,99.156,1.046,1.007,11.212,98.082,105.88,10.988
2,1.14,101.435,103.208,1.055,105.227,99.72,105.28,1.079,106.35,101.267,1.102,95.931,107.285,93.157,1.011
2,1.858,98.002,97.854,1.075,101.681,93.943,107.953,1.085,107.279,109.531,1.076,111.16,101.31,97.171,1.094
3,2.036,104.783,113.563,95.878,98.835,10.783,1.041,98.005,106.659,114.632,108.875,104.991,9.803,0.957,96.716
4,2.328,100.401,9.399,111.205,1.011,10.895,0.969,1.003,108.718,10.577,103.695,0.987,9.537,0.976,1.041
2,2.364,102.021,106.896,0.975,112.562,96.636,96.421,1.165,99.848,96.619,1.079,102.191,102.411,99.97,1.064
4,2.549,97.708,9.521,109.285,0.93,9.543,1.012,1.12,102.701,10.876,119.439,0.989,10.016,0.986,1.096
2,2.608,105.91,111.297,1.071,98.029,103.266,102.751,0.999,112.541,96.902,1.106,113.194,109.158,108.49,1.147
4,2.639,94.028,10.342,114.036,1.007,10.893,0.97,1.079,99.072,9.782,101.537,0.992,9.706,1.125,1.111
1,2.843,106.521,0.952,0.98,10.192,101.167,100.668,10.572,106.074,1.123,1.124,9.715,99.664,108.945,10.496
1,3.487,100.634,1.103,1.022,11.35,102.899,104.188,10.04,106.476,0.959,1.033,10.498,108.556,112.79,10.004
4,3.568,105.324,9.315,104.128,1.04,10.05,1.113,1.071,103.103,10.172,116.912,0.94,9.723,1.064,0.996
1,3.74,100.885,1.073,1.013,10.959,93.724,102.618,11.165,107.77,1.043,1.036,9.993,105.931,115.899,10.958
1,4.175,100.977,1.105,1.11,10.946,110.612,102.993,10.175,96.424,1.103,1.058,10.372,110.688,113.75,11.096
1,4.25,99.9,1.105,1.017,10.698,98.495,107.444,11.139,101.808,0.97,1.135,10.906,110.282,98.949,10.389
1,4.48,101.275,1.075,1.03,10.372,108.067,107.344,11.04,97.74,0.993,1.112,9.979,104.522,115.193,10.333
2,5.945,99.958,104.623,0.975,102.678,96.886,106.172,1.079,100.662,107.168,0.948,98.548,93.318,96.013,1.029
1,6.152,100.977,0.961,1.148,11.245,96.478,103.837,10.729,104.843,0.963,1.021,11.452,95.74,108.289,10.641
3,6.715,93.388,108.443,99.641,94.316,10.314,0.939,110.889,109.337,117.063,107.519,97.688,10.389,0.967,105.17
2,7.293,98.498,106.359,1.085,103.466,94.48,103.911,1.066,97.443,101.891,1.04,101.725,94.407,109.022,1.12
2,7.655,96.652,107.431,1.048,101.057,97.33,110.135,1.121,113.474,95.766,0.981,97.374,104.276,97.372,1.17
2,7.776,101.597,110.365,0.951,106.604,93.841,108.767,1.103,107.954,101.356,0.965,97.131,100.431,106.831,1.066
1,8.027,99.651,1.041,1.105,11.45,94.044,115.899,10.869,104.072,1.018,1.044,10.401,110.68,104.188,10.623
2,8.393,101.86,102.139,1.023,96.368,105.076,96.063,1.088,109.036,108.573,1.094,105.819,103.021,93.4,1.168
2,8.57,99.193,102.508,0.975,112.951,97.122,104.976,1.075,99.39,105.186,1.017,99.636,104.054,94.168,1.105
1,8.762,96.526,0.961,1.031,10.848,103.698,106.935,10.981,93.916,1.091,1.151,10.896,97.706,101.329,10.973
4,8.953,104.971,10.294,113.933,1.081,9.523,0.978,1.122,100.874,10.757,114.029,0.958,10.956,1.125,0.957
3,9.019,95.867,116.12,101.529,103.89,10.4,0.94,97.783,101.316,111.595,98.86,108.304,10.378,0.988,99.736
1,9.045,105.677,0.978,0.972,11.166,107.298,106.725,10.356,96.783,0.951,1.102,10.211,106.769,115.079,11.276
1,9.089,105.499,1.071,1.101,9.774,108.477,112.2,11.293,101.768,1.001,1.142,10.762,108.982,112.161,9.682
2,9.43,107.752,102.657,1.024,95.511,105.04,108.381,1.165,107.953,110.391,0.98,103.31,96.282,101.995,1.144
4,9.618,98.978,10.369,116.659,1.003,10.424,1.018,1.1,98.65,9.465,118.48,1.032,9.419,1.11,0.999
2,9.659,99.688,95.732,1.076,95.894,94.003,98.809,1.02,107.658,104.872,1.083,100.402,106.143,93.287,0.992
1,9.969,94.989,1.102,1.101,10.506,100.167,105.657,10.811,103.06,1.111,1.14,10.691,99.031,104.53,10.435
1,9.977,110.379,1.063,1.017,10.946,102.865,106.013,11.45,100.69,1.02,1.085,11.056,94.473,106.235,10.496
3,11.94,101.561,113.335,111.112,93.712,9.538,0.961,97.235,98.841,108.349,96.83,101.266,10.101,0.965,104.243
1,11.961,97.2,1.053,1.134,11.547,111.059,101.728,11.278,100.875,0.948,1.098,11.061,100.085,110.797,11.227
2,12.253,113.576,103.072,1.006,111.204,106.762,105.808,1.077,110.411,110.862,0.98,111.933,99.749,98.515,1.115
4,12.317,108.928,9.655,105.334,1.022,10.282,0.955,0.972,105.898,9.399,110.088,1.03,10.236,0.955,0.972
4,12.377,97.108,9.725,111.869,1.036,10.02,1.047,1.082,101.754,9.408,106.987,0.926,10.273,0.949,0.999
2,12.464,101.953,111.705,0.981,108.6,106.999,104.889,1.15,97.727,99.553,1.045,98.763,93.007,93.366,1.07
3,12.589,110.44,107.514,98.776,103.011,9.896,1.09,111.92,97.082,115.257,112.095,109.132,9.945,1.018,95.894
4,12.624,98.95,10.507,104.059,0.928,10.947,1.004,1.082,93.362,9.853,101.53,0.973,10.141,1.069,0.948
1,13.97,93.431,1.098,1.127,11.071,105.564,105.154,10.191,109.186,0.977,0.988,9.751,99.635,108.33,11.215
2,14.019,105.729,96.02,1.041,97.827,101.165,93.129,1.025,107.386,108.513,0.977,107.73,107.573,97.199,1.087
2,14.393,112.348,99.553,0.936,104.912,104.442,104.364,1.056,109.477,108.18,1.005,106.993,99.993,109.331,1.005
4,14.463,94.08,9.679,106.32,0.916,9.791,0.974,1.109,103.74,10.711,114.556,1.043,9.692,1.096,1.074
2,14.771,100.727,100.187,0.932,110.24,95.913,100.426,1.163,102.133,102.513,0.972,106.917,99.792,100.078,1.067
2,15.226,105.6,107.626,0.975,95.301,96.77,106.124,1.042,104.765,99.586,0.951,109.715,107.167,100.396,1.032
2,15.293,108.93,95.046,1.027,95.884,102.801,100.341,1.042,97.954,96.215,1.007,104.601,104.124,103.189,1.103
2,15.487,106.826,102.855,1.062,97.853,100.621,105.544,1.06,107.288,106.325,1.078,108.3,102.128,103.773,1.095
1,15.769,110.014,1.07,1.074,10.76,109.903,114.702,9.723,103.79,1.108,0.986,10.257,110.36,116.227,11.423
3,16.101,103.578,109.104,95.413,100.913,9.542,0.935,105.484,93.269,109.551,111.198,95.515,9.7,0.952,103.855
1,16.481,98.114,1.056,0.983,10.99,107.194,113.555,10.68,103.761,1.014,1.01,11.199,100.15,104.598,10.637
1,16.609,94.023,1.065,1.035,10.893,95.74,104.881,10.511,106.945,1.109,1.101,10.94,102.313,114.702,10.973
3,16.722,104.679,116.539,102.315,104.784,10.476,1.019,109.805,101.424,112.643,96.154,98.971,9.928,0.945,96.151
2,16.957,102.569,104.303,0.933,95.554,104.312,93.305,1.063,97.385,95.483,0.994,99.93,97.36,94.512,1.062
