task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.057,103.573,111.615,1.069,101.671,96.368,102.922,1.043,97.35,110.177,1.031,102.311,97.659,100.34,1.163
2,0.188,104.765,107.414,1.02,96.368,101.513,108.017,1.049,96.442,111.215,1.102,102.997,92.905,97.676,1.015
4,0.734,97.565,9.812,105.834,0.973,10.553,1.047,1.049,105.452,9.474,107.965,1.028,9.924,1.026,1.029
2,0.978,109.955,108.646,1.092,99.718,103.617,107.396,1.091,102.46,100.755,0.932,100.788,105.07,95.3,0.99
4,1.414,106.653,10.114,102.67,1.084,9.669,1.047,1.069,102.897,10.111,109.668,0.999,10.718,1.07,1.071
1,1.668,108.607,1.018,1.126,11.049,98.643,102.037,10.04,102.118,1.063,1.077,10.417,100.077,104.479,10.794
1,1.691,109.616,1.054,1.101,10.433,107.929,109.73,9.938,101.209,1.008,1.071,11.186,99.452,104.399,10.862
3,1.724,95.137,118.127,96.974,97.116,10.302,1.02,111.428,94.073,111.737,106.548,106.261,10.456,0.953,98.621
1,2.846,105.886,1.121,1.051,10.573,96.794,107.77,10.403,102.099,1.102,1.103,10.721,107.528,106.687,10.011
2,3.589,110.277,111.2,1.005,104.932,98.706,97.659,1.063,112.267,103.773,0.935,107.887,93.851,95.3,0.996
1,3.924,94.122,1.051,1.086,9.88,96.144,101.966,10.004,103.376,1.0,1.003,10.53,94.013,110.113,9.77
4,4.262,99.615,10.361,102.959,1.024,10.544,1.117,1.024,103.696,9.444,112.98,0.971,10.416,1.029,1.0
1,4.319,104.333,1.021,1.007,11.21,94.013,116.201,10.215,108.061,1.019,0.973,10.908,101.058,100.759,10.832
1,4.647,94.852,1.11,1.075,10.047,94.04,103.519,9.859,100.47,1.053,1.062,10.652,103.296,103.541,10.608
3,4.925,101.803,118.188,100.301,97.677,10.23,1.024,103.206,105.869,113.427,98.79,100.245,11.042,1.071,103.849
2,4.971,106.991,103.242,1.099,98.002,96.014,98.098,1.022,104.272,107.872,1.053,99.732,102.1,94.363,1.018
3,5.406,108.772,111.966,97.891,102.819,9.882,1.043,107.986,107.044,111.633,104.5,104.101,10.208,0.94,95.58
4,5.752,96.411,10.602,112.385,0.941,10.216,0.951,1.08,108.706,10.835,109.724,0.917,10.406,1.0,1.01
4,5.93,97.353,9.259,107.131,1.032,10.959,0.948,0.946,102.694,9.253,115.673,1.067,9.791,0.953,1.074
4,5.951,94.141,9.851,114.934,0.999,9.353,1.078,1.012,101.578,10.27,110.434,1.048,10.126,0.986,0.981
3,6.131,107.978,106.073,102.797,108.383,10.23,1.012,103.638,99.216,116.297,98.78,99.057,11.069,0.981,108.247
1,6.334,101.367,1.094,1.018,9.837,109.551,103.107,10.11,96.745,0.989,1.12,10.37,97.35,109.06,10.551
2,6.51,112.403,94.874,0.953,108.655,92.848,102.498,1.089,109.916,101.877,1.063,101.045,108.845,96.565,1.15
2,7.288,106.826,98.04,1.085,100.444,92.232,108.801,1.059,101.327,103.17,1.098,111.112,98.162,102.018,1.072
1,7.337,110.099,1.02,1.062,10.256,97.26,102.016,10.271,93.519,0.949,1.054,10.152,108.76,113.541,11.359
2,7.364,105.583,107.8,1.069,100.615,102.801,103.405,1.142,107.386,99.781,1.053,99.876,99.97,102.483,1.012
1,7.675,109.462,1.1,1.151,10.437,109.584,116.726,10.037,93.431,0.989,1.069,10.722,107.821,107.306,10.809
2,8.119,98.07,107.339,1.079,102.982,101.779,95.476,1.144,98.838,103.306,1.027,101.101,106.999,107.68,1.1
4,8.162,98.526,9.678,117.09,1.043,10.253,1.038,1.093,93.583,9.809,105.297,0.925,10.067,1.105,0.972
1,8.356,104.324,1.025,1.128,9.81,110.759,116.224,11.109,104.007,1.029,1.123,10.228,102.124,102.917,11.436
2,8.481,102.71,99.53,0.967,100.929,95.86,93.474,1.082,100.184,99.423,0.935,104.571,97.352,96.084,1.145
3,8.857,104.06,114.219,109.807,107.917,9.853,1.051,101.587,104.706,102.21,96.619,106.586,10.82,1.072,101.079
3,8.982,94.856,112.324,111.391,93.779,9.466,1.085,109.367,98.368,111.041,98.585,111.082,9.796,0.977,109.92
1,9.839,105.943,0.993,1.015,10.051,99.635,112.747,10.156,102.262,1.006,1.068,11.071,103.997,99.216,11.219
2,10.016,100.184,110.907,1.08,110.938,106.473,107.289,0.989,113.126,108.927,1.067,101.455,100.387,109.167,1.055
2,10.263,107.258,111.634,1.013,109.65,101.742,103.261,1.145,98.766,107.698,1.054,103.045,105.974,96.725,1.005
1,10.278,108.206,1.017,0.989,10.111,96.461,105.702,10.835,100.661,0.953,0.98,11.258,107.33,109.689,10.467
2,10.384,96.325,101.554,1.063,102.753,103.392,101.516,1.17,106.991,109.075,0.98,103.829,108.33,102.825,1.131
3,10.581,98.338,104.489,94.575,100.206,9.765,1.014,106.625,99.786,111.473,107.016,105.676,10.046,0.953,106.024
4,10.925,106.725,9.818,112.076,1.06,9.495,1.065,1.024,102.723,9.668,111.147,1.086,10.334,1.073,0.987
3,11.342,99.032,115.667,109.807,103.792,10.95,1.086,95.623,95.155,119.333,110.277,100.625,11.055,0.969,111.874
4,11.517,106.782,10.355,104.035,1.003,10.301,1.071,1.066,97.226,10.564,102.611,0.975,9.807,1.124,0.991
1,11.592,101.71,0.954,1.042,10.179,96.163,100.988,10.665,101.982,0.961,1.109,11.206,96.311,106.806,10.252
2,11.716,101.585,106.856,1.073,95.928,108.171,101.071,1.089,95.97,94.748,1.011,97.312,100.964,106.314,1.027
2,12.438,107.269,99.553,1.064,97.501,97.277,94.272,1.09,113.48,110.034,1.039,104.241,106.882,99.143,1.116
2,12.624,96.38,105.91,0.978,109.02,93.943,95.599,1.134,103.712,106.252,1.099,111.204,108.013,109.131,1.134
2,12.832,107.186,97.782,0.984,97.147,107.185,100.19,1.015,102.444,106.219,0.953,107.284,100.665,110.173,1.051
2,12.848,98.263,104.256,0.975,98.951,103.746,105.266,1.053,108.804,111.025,0.981,111.598,100.431,101.276,1.013
4,13.564,107.68,10.362,114.468,1.049,10.399,1.089,1.092,108.134,9.752,109.128,0.977,9.321,1.018,0.951
3,13.819,96.022,116.854,95.308,98.993,10.528,1.04,102.912,108.664,117.958,96.237,95.58,10.327,1.017,97.61
3,14.094,103.83,109.743,101.729,99.306,10.172,0.969,98.793,110.237,116.498,111.523,107.057,9.549,1.012,101.061
4,14.146,98.362,10.081,110.554,1.084,10.508,1.049,0.961,105.324,10.835,104.469,1.004,10.89,1.053,1.049
2,14.162,97.482,110.277,1.001,104.642,97.504,103.21,1.11,107.301,110.802,0.941,99.419,104.648,100.973,1.071
2,14.247,101.287,102.657,0.985,97.337,104.283,102.287,1.166,113.296,105.59,1.062,104.586,98.795,103.65,1.025
2,14.426,109.278,111.649,0.991,104.912,92.756,96.808,0.993,97.712,111.867,1.034,97.374,107.573,104.612,1.047
4,14.554,105.488,9.247,108.178,0.936,10.794,0.97,1.124,93.822,9.394,102.34,0.934,10.404,1.074,0.956
3,14.555,93.971,112.061,109.707,108.304,11.062,0.954,108.819,104.141,101.944,105.031,96.645,10.799,0.942,103.484
3,14.719,106.571,118.66,97.868,109.132,9.637,1.076,108.741,108.371,109.266,110.437,96.944,10.003,0.968,95.079
3,15.313,104.743,107.837,109.384,95.275,10.019,1.06,104.243,97.77,101.039,107.225,104.984,9.882,1.026,102.831
1,15.603,109.433,0.964,1.103,10.51,106.005,115.236,10.737,96.518,0.952,1.07,11.238,100.837,105.29,11.033
4,15.708,108.221,10.955,112.145,0.975,10.232,0.991,1.124,102.391,10.133,106.502,0.976,10.802,1.053,1.124
1,15.73,101.768,0.97,1.063,10.91,100.224,115.589,10.776,100.899,1.028,1.121,9.944,95.427,100.168,10.946
2,15.868,99.184,109.252,1.037,106.947,101.241,97.199,1.156,113.192,95.046,1.086,108.245,103.668,104.809,1.054
4,16.122,107.229,10.083,105.264,0.932,10.415,1.0,0.986,103.927,10.243,103.692,0.973,10.091,0.983,1.085
2,16.344,102.995,95.513,1.04,111.448,96.949,94.995,1.065,103.637,109.628,1.068,103.812,97.946,94.906,1.021
3,16.735,103.354,116.871,112.354,105.423,10.797,0.988,101.046,94.009,104.222,105.606,94.847,9.479,1.073,108.309
2,16.74,97.232,106.941,0.981,106.865,99.882,105.238,1.143,99.57,95.212,1.099,97.687,106.226,107.184,1.08
2,16.837,100.662,107.767,0.938,97.355,103.765,99.405,1.025,104.909,110.177,1.086,99.411,101.939,104.114,1.051
2,17.113,99.949,103.292,0.973,98.118,94.418,100.384,1.037,105.457,96.296,1.063,105.43,101.339,97.372,0.995
2,17.556,105.135,106.686,0.962,99.38,92.407,106.153,1.038,98.562,105.908,0.959,109.532,97.504,103.886,0.996
1,17.998,93.622,0.974,1.074,11.396,95.544,106.296,10.622,102.765,0.99,1.063,11.518,100.461,107.213,10.231
3,18.029,101.682,109.271,102.3,100.943,9.445,1.005,109.686,94.491,114.347,98.655,109.456,11.031,1.052,96.423
4,18.238,104.681,9.307,105.911,0.919,9.476,1.047,1.032,104.632,10.408,118.977,0.947,10.02,1.093,1.054
4,18.36,106.632,10.471,102.443,1.067,9.453,1.07,0.984,107.016,10.871,109.156,1.072,10.217,0.953,1.01
1,18.405,95.282,1.121,1.07,10.929,106.698,116.074,9.826,106.632,1.111,1.016,10.259,109.394,115.956,11.029
2,18.741,110.146,111.685,0.993,99.525,104.039,105.709,1.058,105.695,107.006,1.071,101.808,96.012,95.874,1.046
4,19.072,92.705,9.742,105.729,0.958,10.802,1.044,1.071,100.401,9.241,117.615,1.04,10.769,1.058,1.093
3,19.205,93.025,100.805,108.918,100.969,10.799,0.947,108.424,104.06,107.717,110.598,105.029,9.592,0.952,103.482
1,19.592,99.545,1.041,0.989,9.917,95.903,102.847,9.713,102.271,1.123,0.977,10.201,96.994,113.425,10.33
1,19.644,93.939,1.085,1.117,9.891,109.409,103.707,10.886,102.245,0.973,0.994,11.107,98.274,101.688,9.752
1,19.945,103.775,1.013,1.101,10.964,93.666,103.106,10.37,99.392,0.978,1.036,10.047,94.244,112.79,9.781
2,20.191,109.185,110.277,0.934,104.941,99.882,109.423,1.008,113.48,96.619,1.02,105.298,102.225,105.85,1.031
4,20.254,99.978,10.565,118.242,1.067,10.381,1.04,1.124,94.221,9.598,119.466,1.081,10.633,1.019,1.083
1,21.244,93.406,1.034,1.057,11.265,97.467,101.688,10.957,94.448,1.096,1.069,11.096,99.619,109.939,11.135
2,21.78,101.219,95.555,0.973,103.11,108.486,96.824,1.023,105.873,100.349,1.054,102.708,109.516,110.103,1.124
1,21.804,107.521,1.093,1.127,11.102,102.318,112.035,10.021,101.654,1.038,1.109,11.244,103.018,114.716,10.91
3,21.85,96.198,104.978,95.373,102.955,9.71,0.98,102.464,108.603,103.739,95.561,98.278,9.777,0.933,95.623
3,21.865,105.848,103.978,105.439,109.001,11.012,1.031,96.994,104.141,112.524,111.125,101.087,10.597,1.041,110.264
3,22.007,101.176,118.397,97.855,98.488,9.538,0.995,112.283,102.287,109.397,104.885,99.412,11.005,1.054,104.594
2,22.263,104.597,107.006,0.942,108.245,107.81,101.343,1.085,101.244,105.259,1.049,106.917,95.86,103.405,1.01
2,22.357,113.474,106.513,1.067,110.55,103.701,96.613,1.147,109.021,95.457,1.106,99.225,100.665,110.363,0.989
1,22.453,98.755,1.03,0.973,11.175,98.604,115.903,10.755,101.107,0.975,0.982,11.374,108.05,101.986,10.315
4,22.633,104.651,10.123,115.842,0.978,9.328,1.02,1.119,106.866,10.382,106.533,1.0,9.769,1.072,0.974
4,23.214,99.69,9.738,111.378,1.033,10.792,0.986,1.099,99.367,9.437,101.116,0.984,10.862,1.0,0.987
2,23.365,96.408,103.604,1.045,103.612,100.638,101.441,1.025,108.569,104.676,1.024,107.887,105.573,105.698,1.149
3,23.394,98.355,108.704,107.173,100.911,10.533,1.095,106.338,94.856,100.958,107.061,104.991,10.842,1.047,106.027
2,23.696,97.672,99.171,1.04,111.448,104.769,104.475,1.165,100.342,105.843,0.989,107.192,95.681,96.151,1.118
4,23.742,108.052,10.804,103.646,1.015,11.044,1.121,0.984,106.25,10.497,119.237,1.008,10.334,0.975,0.961
4,23.921,101.088,10.522,102.979,1.015,9.346,1.035,1.061,95.399,10.408,119.222,0.936,10.43,1.024,1.026
4,24.015,105.064,10.075,115.281,0.999,10.092,1.052,1.098,98.528,10.599,114.483,1.027,9.496,1.106,1.069
