task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.742,100.311,10.44,102.611,0.974,9.531,0.999,0.985,105.947,10.599,103.423,1.038,9.99,0.983,0.964
4,0.965,104.548,10.227,107.201,1.024,10.976,1.076,0.958,102.116,10.459,117.44,0.988,10.399,1.092,0.981
1,1.067,109.479,1.008,1.074,11.493,109.366,111.571,11.087,104.81,1.023,1.047,9.995,105.517,106.314,11.05
3,1.435,110.23,109.327,96.613,95.603,9.557,1.017,95.068,107.708,114.758,105.936,96.411,11.062,0.954,104.621
2,1.838,102.133,110.567,1.036,104.869,98.242,107.216,1.13,99.54,95.536,1.059,109.452,99.678,108.911,1.081
4,1.852,99.516,10.63,111.937,0.939,9.751,0.971,0.948,105.685,10.712,103.143,0.937,9.927,1.036,1.085
3,1.919,95.131,118.29,102.603,99.567,10.609,1.022,99.102,109.333,100.992,99.244,104.417,10.714,1.1,108.213
3,2.309,96.786,104.065,105.316,107.875,9.386,0.967,106.766,108.163,105.068,106.939,104.941,11.083,0.979,111.135
3,2.697,108.473,100.599,105.74,102.714,10.64,1.065,105.453,105.599,100.896,108.393,109.128,10.549,1.074,110.009
2,2.831,102.167,106.686,1.096,95.704,100.255,107.046,1.152,102.454,105.214,1.067,97.988,96.421,96.038,1.028
4,3.03,98.714,9.226,118.52,1.018,9.806,1.039,1.0,107.439,9.249,107.29,1.059,9.491,0.982,1.091
3,3.185,102.256,116.028,97.84,103.192,11.015,1.041,98.87,105.106,114.553,111.777,104.732,9.542,1.056,111.254
4,3.699,98.995,9.659,106.885,1.046,10.979,1.093,1.01,106.075,10.326,102.611,0.982,9.363,0.995,0.966
3,3.802,103.387,102.397,104.5,106.381,10.487,1.046,101.095,107.77,114.939,97.855,95.127,10.082,0.97,107.169
4,4.036,102.545,9.91,107.26,1.054,10.901,0.973,0.954,101.156,9.612,104.201,1.066,10.14,1.069,0.991
2,4.056,101.219,105.179,1.029,104.399,104.579,96.001,1.074,105.56,111.215,0.962,98.948,97.571,105.372,1.124
2,4.075,109.945,98.122,1.063,110.938,107.346,109.508,1.079,111.145,97.169,1.098,110.91,93.539,96.565,1.147
2,4.42,111.599,108.242,0.965,108.693,94.407,97.676,0.998,112.348,97.561,1.06,100.489,98.051,108.348,1.118
1,4.636,101.502,0.97,1.132,11.475,103.149,116.881,9.695,102.262,1.078,1.041,9.914,99.107,99.199,10.918
3,4.655,110.17,103.097,108.531,106.631,10.344,0.961,101.007,105.082,106.121,103.042,97.046,11.06,1.006,98.828
3,5.136,97.458,110.31,98.865,99.946,10.785,1.081,111.864,105.082,113.494,102.51,97.099,10.979,0.991,101.839
4,5.19,92.292,9.742,115.57,0.984,11.029,1.106,1.044,102.965,9.459,105.5,0.957,9.564,1.046,0.996
3,5.354,97.036,110.694,110.007,95.704,10.442,1.093,108.758,93.252,108.007,97.012,99.946,10.291,0.943,108.944
4,5.464,99.978,9.742,101.53,1.038,9.393,0.966,1.084,99.093,10.049,107.739,0.946,10.308,1.019,1.113
2,5.821,97.385,99.45,0.933,106.025,106.663,106.993,1.121,98.801,108.064,1.053,111.399,104.442,95.554,1.001
3,5.96,105.372,109.088,108.508,99.805,10.552,1.048,109.851,93.475,108.634,110.437,102.982,10.389,1.051,99.915
3,6.035,99.7,105.923,112.26,109.603,10.032,0.959,103.867,98.049,102.601,100.64,104.965,10.821,1.083,102.906
3,6.378,102.592,112.37,109.65,97.982,9.394,0.93,96.395,110.368,106.968,101.668,105.782,10.527,0.99,104.782
1,6.571,106.945,1.123,1.036,11.299,94.938,101.332,10.01,110.099,1.03,1.006,11.507,97.438,101.753,10.46
4,6.897,100.546,10.328,106.598,0.951,10.927,1.107,1.084,106.558,9.241,113.097,1.07,9.882,0.952,0.951
