task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.076,94.213,0.973,1.112,10.263,95.926,103.072,10.384,100.949,1.091,0.978,11.024,97.87,112.482,11.086
4,0.372,107.288,10.049,100.595,0.989,11.009,0.999,0.984,98.488,10.435,102.577,1.036,9.549,1.077,1.08
2,0.782,96.809,100.779,1.002,97.554,99.457,104.209,1.12,97.352,109.688,0.96,102.311,96.012,104.082,0.986
1,0.85,94.956,0.976,0.995,9.978,107.07,99.462,10.629,109.479,1.005,0.997,11.056,110.089,107.339,10.551
4,0.985,107.571,10.434,109.416,0.969,10.222,1.103,1.016,97.936,9.642,101.771,1.036,9.692,1.063,1.107
2,2.05,96.646,101.891,0.99,112.12,96.012,93.854,1.134,113.849,109.193,1.007,103.466,93.225,109.337,1.049
4,2.154,94.856,9.236,105.521,1.056,10.703,0.954,1.004,109.172,10.815,107.187,1.003,9.53,1.098,1.027
1,2.365,101.815,0.978,1.007,10.26,97.076,107.67,10.409,99.734,1.037,1.026,10.363,102.794,109.238,11.092
4,2.97,104.897,10.678,117.808,1.066,10.116,1.012,0.977,109.015,9.465,118.509,1.05,10.828,0.952,0.997
4,3.691,108.644,9.458,108.829,1.029,9.695,0.969,1.06,104.551,10.518,106.364,0.972,9.802,1.04,1.107
3,3.737,100.844,102.317,101.209,98.053,10.732,0.942,111.999,98.749,119.333,99.931,111.11,11.109,1.059,95.346
4,3.866,94.763,10.62,113.7,0.993,10.392,1.071,0.972,103.173,9.713,112.423,1.066,9.726,1.049,1.053
2,4.03,109.784,102.38,0.987,96.964,92.349,94.864,1.032,106.838,107.339,0.97,110.964,93.57,110.147,1.082
3,4.089,98.244,117.668,103.993,106.374,10.479,1.083,101.503,104.622,100.376,110.616,105.934,10.227,1.02,110.671
3,4.407,104.743,109.655,101.614,102.889,9.96,1.016,106.297,110.252,116.9,102.749,102.279,10.123,0.951,95.623
2,4.732,108.046,100.72,1.104,110.415,101.779,103.886,1.03,111.998,98.961,1.096,108.261,97.376,102.498,1.117
1,4.928,97.889,0.962,1.088,11.247,95.74,103.107,10.348,102.857,0.994,1.124,10.415,108.067,106.023,11.25
3,4.949,95.037,116.197,108.918,110.373,10.684,1.039,103.638,106.616,110.61,109.871,96.465,9.449,0.971,103.661
2,5.177,102.658,97.297,1.026,103.108,95.488,94.362,1.072,103.26,105.951,0.94,100.266,94.911,95.512,1.125
2,5.945,107.18,110.156,1.071,97.055,93.043,109.465,1.036,102.156,110.076,1.008,97.055,102.801,96.618,1.089
2,6.264,112.036,102.139,1.065,106.099,98.844,103.489,0.99,109.991,102.647,0.977,104.586,102.052,106.305,1.042
3,6.559,106.665,103.673,95.426,105.675,10.705,0.969,101.178,97.066,106.971,103.13,101.474,9.367,0.951,99.243
4,6.769,104.717,10.075,117.808,0.97,10.522,0.976,0.951,97.014,9.254,108.223,0.929,10.769,0.971,1.098
2,6.944,110.029,111.941,0.969,104.935,96.838,104.612,1.013,106.434,105.273,0.994,97.828,99.308,104.099,1.045
2,7.024,97.757,106.187,1.06,95.931,93.105,102.287,1.085,102.584,99.647,0.995,102.695,106.886,109.899,1.065
3,7.545,105.605,113.713,110.428,101.978,9.767,1.017,107.999,108.38,103.673,110.037,93.999,10.559,1.024,100.154
1,8.821,103.933,0.956,1.047,9.737,105.992,107.158,11.295,96.793,1.108,1.031,10.19,95.406,111.465,11.076
3,9.175,94.48,105.78,106.814,101.446,9.904,0.934,96.916,98.751,106.626,110.005,101.046,9.757,0.931,96.454
4,9.485,99.318,9.605,111.278,0.998,9.783,1.121,1.049,107.332,9.983,110.408,1.0,9.891,1.128,0.96
3,9.516,105.98,102.509,102.3,105.119,10.495,0.972,110.234,98.749,110.347,108.405,109.361,9.754,0.977,97.963
4,9.897,96.864,10.355,108.223,1.051,10.622,1.002,1.08,97.062,10.217,107.794,1.071,10.334,1.083,0.99
2,10.201,98.385,101.129,1.029,102.945,100.49,103.283,1.009,100.117,111.328,0.934,107.74,93.57,109.811,1.121
1,10.277,106.463,1.093,1.117,10.731,102.276,106.806,10.186,108.303,1.041,0.986,10.338,96.478,107.344,11.267
4,10.315,108.043,9.287,105.469,0.992,10.748,1.014,1.085,101.362,9.265,110.933,1.078,9.985,1.007,1.079
1,10.515,104.04,1.014,1.045,10.225,103.369,108.036,11.129,100.387,1.044,1.01,10.48,99.219,114.548,10.774
1,11.009,104.183,0.957,1.025,10.606,109.888,116.013,10.207,108.855,0.978,1.14,10.46,94.368,116.074,10.454
3,11.187,95.187,118.29,104.082,100.238,9.768,0.93,95.19,104.706,113.474,97.784,100.911,10.25,0.94,98.87
2,11.956,102.782,95.28,1.04,97.321,97.599,105.494,1.123,101.764,100.567,0.996,101.549,98.23,104.088,1.006
2,12.2,114.073,108.982,1.017,104.386,106.33,100.231,1.03,109.874,108.135,0.982,109.32,95.13,104.099,1.064
4,12.335,97.708,10.774,115.734,1.058,9.628,1.005,0.964,96.087,10.57,111.038,1.013,9.89,1.125,0.962
2,12.451,112.763,109.565,0.998,96.863,95.633,106.321,1.128,103.637,95.813,1.078,113.265,94.727,108.768,1.113
1,12.633,108.469,1.074,1.138,10.731,100.111,101.623,10.217,104.326,1.103,1.124,10.15,99.555,99.187,9.846
2,12.676,111.604,98.826,1.084,111.537,103.576,110.103,1.169,108.915,98.245,0.941,109.715,102.574,93.305,1.125
3,12.765,106.45,111.2,96.456,107.119,10.416,0.961,94.765,93.337,102.199,111.408,105.487,10.364,0.993,98.944
4,12.805,101.262,9.608,104.201,1.045,10.548,0.958,1.085,105.74,9.853,107.466,0.936,10.267,0.952,0.987
4,13.154,104.287,9.601,113.425,1.084,9.931,1.032,1.019,99.912,10.495,118.519,0.936,9.537,1.116,0.981
3,13.382,99.701,116.051,97.733,97.895,11.062,0.995,102.33,107.091,119.209,106.789,103.197,10.68,1.033,94.558
1,13.408,107.88,1.094,1.097,11.252,95.926,101.665,10.989,108.323,0.961,1.004,11.323,102.124,103.203,9.744
2,13.732,96.281,109.909,0.988,101.323,99.228,99.677,1.008,100.397,95.766,1.073,101.323,99.157,107.045,1.071
2,13.959,110.532,98.636,1.014,101.455,105.442,97.632,1.076,99.751,109.168,1.054,111.007,95.671,97.532,1.096
2,14.044,97.258,101.538,1.083,99.478,95.791,96.344,1.076,102.584,98.607,0.965,111.007,95.59,105.549,1.118
2,14.882,97.482,96.335,1.049,111.112,96.985,103.974,1.025,104.272,106.735,0.984,105.188,107.572,106.662,1.147
4,14.885,103.88,10.634,109.154,1.014,9.451,0.978,0.992,91.994,10.533,118.723,0.973,9.469,1.0,0.969
4,14.917,104.299,10.437,115.864,0.915,10.282,1.046,0.946,100.186,10.477,114.036,1.058,10.523,0.983,1.029
1,15.174,101.367,0.961,0.981,10.799,102.299,115.26,10.948,103.329,0.955,1.025,11.205,98.586,116.829,11.032
3,15.201,103.692,113.001,94.616,96.309,9.96,1.047,98.934,106.791,107.591,110.112,95.667,9.932,1.016,97.967
1,15.525,93.916,1.106,0.972,10.887,108.825,106.091,9.839,105.052,1.008,1.112,10.502,94.328,99.869,11.382
2,16.102,109.916,111.632,0.944,95.939,92.605,98.031,1.103,100.444,96.616,1.027,103.089,95.185,96.942,1.01
4,16.338,98.951,9.752,103.859,1.04,10.064,0.995,1.068,106.898,9.505,103.293,0.999,10.761,1.093,1.09
3,16.534,96.698,113.63,108.531,110.693,9.892,1.019,111.136,106.664,108.379,108.967,107.831,11.095,1.009,106.303
2,16.575,103.928,98.395,1.062,109.491,92.973,103.439,1.025,104.69,96.198,0.962,103.06,97.496,96.001,1.046
4,17.17,105.757,9.906,111.349,1.066,10.543,1.057,0.984,101.105,9.927,108.515,1.068,9.555,1.048,1.012
2,17.547,110.263,95.28,1.031,112.12,104.024,97.015,1.082,98.28,98.636,1.019,106.682,105.124,93.128,1.03
3,17.644,99.548,107.043,102.603,97.246,9.409,0.947,101.079,98.577,101.986,99.31,95.932,10.864,1.08,96.683
4,17.755,106.537,10.905,101.951,0.951,9.664,1.032,1.123,100.907,10.724,117.808,1.023,9.568,0.983,1.005
4,17.86,102.004,9.247,111.874,1.027,9.705,0.984,1.097,104.317,9.628,106.223,0.954,10.299,1.029,1.065
2,17.892,108.779,94.917,0.974,112.471,96.049,95.347,1.074,107.082,111.922,0.948,99.427,108.264,106.134,0.997
1,18.221,99.641,0.959,1.027,10.842,102.672,100.334,9.778,108.806,1.073,1.071,10.302,97.519,103.796,11.215
4,18.28,108.782,9.265,107.862,1.066,10.459,1.105,1.003,93.815,9.955,110.088,1.01,10.578,1.034,1.081
3,18.406,109.892,111.792,111.815,104.081,9.782,0.93,108.855,100.844,115.529,110.465,99.329,10.62,0.98,109.576
4,18.72,105.875,9.546,109.682,0.955,10.811,1.063,0.962,102.527,9.537,101.756,0.942,10.025,1.052,1.046
3,18.91,109.656,101.186,94.947,102.054,10.578,1.056,102.857,97.798,113.335,109.936,99.846,10.576,0.945,107.12
3,19.001,105.176,103.739,96.934,107.229,10.624,0.958,102.415,95.683,110.058,111.332,108.657,11.036,0.959,109.851
2,19.058,97.043,109.688,1.061,95.708,98.921,105.385,0.995,107.792,105.584,0.982,105.592,93.0,100.093,1.033
3,19.327,97.786,114.707,102.573,104.304,10.028,1.054,112.188,104.238,110.31,102.846,108.383,9.621,0.995,100.445
3,19.79,95.739,101.211,95.557,98.457,10.966,1.026,99.352,109.23,104.632,111.496,104.991,9.668,1.073,98.685
2,20.221,106.39,107.414,1.094,100.374,98.908,95.554,1.066,98.774,98.139,0.983,110.786,96.471,97.479,1.046
2,20.712,103.13,106.728,1.081,104.325,106.132,97.928,1.129,99.255,100.755,1.098,112.408,108.782,105.385,1.015
2,20.74,96.38,98.302,0.955,113.182,99.469,99.019,1.136,109.397,104.628,1.092,109.144,102.179,97.134,1.058
2,20.852,113.535,103.971,1.07,109.473,96.72,109.321,1.129,109.962,105.901,1.106,98.596,95.791,99.538,1.172
2,21.229,111.479,102.845,0.962,105.386,101.513,106.358,1.009,106.434,101.134,1.021,100.266,104.124,106.206,1.154
1,21.692,98.161,1.091,1.058,10.469,110.345,102.108,11.241,103.316,1.017,1.141,9.733,111.103,101.904,11.439
4,22.106,95.883,9.847,118.985,0.941,9.345,1.104,1.095,104.499,9.223,115.274,1.001,10.973,1.1,1.032
3,22.264,93.888,108.634,98.285,110.99,9.896,1.079,100.841,100.533,111.623,105.198,104.503,10.033,1.091,96.088
2,22.267,109.719,96.32,0.981,99.266,107.656,100.707,1.046,107.216,98.399,1.051,109.341,100.849,95.307,1.035
1,22.356,100.495,1.121,1.036,10.841,97.972,107.224,11.251,108.116,1.097,1.097,10.645,97.006,114.227,9.966
2,22.459,105.999,98.002,1.104,108.656,105.526,101.922,1.066,96.521,101.267,0.943,100.059,95.53,96.543,1.113
1,22.494,106.287,1.022,1.043,10.906,95.858,98.949,10.45,94.309,0.973,1.099,10.788,110.695,108.335,10.994
3,22.872,96.394,112.191,101.021,100.159,10.825,0.933,95.605,105.912,100.897,94.854,96.028,11.119,1.058,100.957
3,22.878,103.853,118.586,95.568,105.891,10.265,1.03,112.461,94.091,114.021,100.013,95.932,11.052,1.049,98.266
1,22.907,93.127,0.995,1.059,10.052,106.266,113.605,10.003,105.486,1.101,0.995,9.964,107.099,106.451,11.167
1,22.909,108.366,1.029,1.074,10.149,106.064,106.305,10.048,107.731,1.077,0.996,11.119,106.266,98.938,11.442
3,22.96,95.131,113.327,94.489,97.849,9.939,0.941,107.665,101.424,107.892,94.894,109.113,10.897,1.01,104.949
2,23.328,108.165,111.328,1.004,108.283,108.377,96.041,1.152,113.703,101.475,1.059,109.001,93.169,102.751,1.009
1,23.665,110.223,1.023,1.148,10.711,109.485,102.214,9.716,98.453,0.992,1.003,11.516,99.493,112.2,10.589
2,23.756,99.283,104.458,0.982,101.725,106.193,98.076,1.045,108.814,105.283,1.037,97.008,94.849,103.701,1.004
2,24.375,97.976,101.9,1.028,110.322,99.673,96.034,1.122,110.146,96.689,1.067,95.884,105.644,104.052,1.059
1,24.496,107.77,1.048,1.0,10.461,101.269,99.35,10.993,100.454,1.103,1.036,11.368,111.103,113.383,9.785
2,24.598,107.186,109.909,1.084,102.193,104.616,99.196,0.996,96.408,110.055,1.031,101.057,102.477,97.531,1.107
1,24.614,105.052,1.041,1.119,9.768,107.165,111.689,10.445,102.765,0.993,0.98,11.323,107.961,100.759,11.373
4,24.68,99.297,10.227,108.891,1.052,10.175,0.986,1.085,92.832,10.538,109.352,1.077,10.376,1.041,1.033
4,25.291,104.706,9.442,105.469,0.916,9.985,1.113,1.06,97.353,10.279,116.837,0.971,10.078,1.069,0.96
3,25.474,100.162,101.696,95.878,93.779,9.695,1.096,112.264,99.592,113.61,107.442,95.093,9.593,1.071,109.265
1,25.829,99.781,1.034,1.074,9.987,101.792,107.469,11.124,93.35,1.007,0.983,10.372,95.926,100.433,11.101
2,26.097,99.554,101.293,1.051,110.857,95.057,109.891,1.125,105.583,107.168,0.963,95.586,95.708,98.535,1.022
