task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.193,93.257,1.026,0.986,9.734,94.599,116.104,9.685,99.201,1.083,1.115,9.952,95.427,108.655,11.168
2,0.216,104.798,106.325,1.086,108.552,104.117,101.565,0.992,103.564,100.278,1.047,98.129,104.203,105.266,1.082
2,0.251,100.482,104.458,1.106,97.471,96.012,101.21,1.021,109.047,99.599,0.979,108.503,93.969,103.489,1.089
2,0.687,101.08,109.139,1.052,109.298,106.572,100.818,1.067,114.088,95.282,0.95,107.021,106.668,102.763,1.01
3,0.827,104.521,107.218,99.161,106.118,11.019,1.075,102.49,94.05,105.038,108.247,110.651,10.792,0.976,107.918
2,1.041,97.471,110.177,1.054,112.08,102.13,103.352,1.121,114.088,106.123,0.992,109.95,94.486,100.304,1.024
4,1.496,105.628,10.318,103.423,1.014,10.354,1.066,1.022,105.444,9.608,102.401,1.032,10.613,0.983,1.112
2,1.549,96.206,111.922,0.985,111.137,107.063,109.31,1.136,96.389,111.632,1.088,101.474,100.387,106.19,1.009
4,1.558,97.628,10.458,110.474,0.985,10.357,0.985,1.123,100.335,10.78,102.34,1.065,10.512,1.11,1.109
1,1.567,108.732,1.057,1.122,10.601,95.379,101.296,11.011,100.134,0.982,0.99,11.061,98.012,103.092,9.729
2,1.673,102.946,111.395,1.051,96.281,92.753,94.868,1.161,97.757,103.996,0.966,108.676,98.776,109.847,1.13
1,1.724,100.967,0.989,1.022,10.046,100.06,102.53,11.215,106.784,1.006,1.051,10.656,104.473,107.77,10.815
4,1.765,96.45,9.829,114.691,0.921,9.373,0.958,1.122,96.725,9.928,116.925,1.057,9.508,1.033,0.947
4,1.861,106.589,10.434,112.804,0.965,9.901,1.086,0.983,100.146,10.921,102.978,0.937,9.556,1.069,0.963
1,2.302,106.22,0.953,0.996,10.168,100.473,110.25,10.781,108.607,1.034,1.102,10.933,96.484,107.275,10.178
4,2.398,102.583,10.173,108.928,0.968,10.989,1.123,1.003,106.318,9.601,103.629,1.083,10.871,1.085,1.085
3,2.472,104.893,100.515,110.945,106.009,9.363,1.04,95.442,99.786,103.621,107.158,111.159,9.374,0.959,105.125
