task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.078,95.56,9.505,112.175,1.058,10.982,1.085,0.946,100.401,10.878,104.473,0.944,10.647,1.019,0.965
4,0.517,107.556,10.533,104.099,1.016,10.254,0.95,1.054,98.749,10.142,105.149,0.982,10.38,1.093,0.99
3,0.612,96.388,107.477,108.523,104.645,9.803,1.1,98.059,93.856,107.956,102.3,103.052,10.121,1.03,106.312
3,0.621,109.45,110.228,107.149,102.192,9.592,0.974,100.453,98.25,111.969,102.091,99.005,10.05,1.02,110.112
2,0.727,98.929,107.822,1.062,104.782,102.57,106.91,1.021,99.688,106.097,1.003,109.855,100.431,106.176,1.029
2,0.787,98.119,105.135,1.069,98.913,98.769,99.883,1.163,104.972,106.39,0.951,107.212,100.971,98.99,1.019
2,0.879,112.305,107.567,0.942,111.075,106.668,95.72,1.165,98.979,103.935,0.998,99.054,98.9,98.281,1.158
4,0.886,94.428,10.645,103.356,0.96,9.584,1.085,1.051,96.649,10.251,101.399,0.989,10.673,1.1,0.949
3,0.938,101.367,105.964,111.954,105.135,10.161,0.972,103.544,106.664,112.402,99.034,102.813,10.276,1.076,109.851
3,1.105,96.587,102.369,112.172,110.737,9.45,1.072,112.264,104.544,107.132,110.428,105.367,10.304,0.97,100.658
4,1.321,102.031,10.21,106.696,1.07,9.897,0.994,1.039,99.953,10.123,111.138,0.935,10.829,1.056,1.077
3,1.49,98.25,105.158,107.892,100.412,10.036,1.016,104.908,101.705,107.039,101.021,95.58,9.461,0.995,108.977
3,1.615,109.11,114.877,95.413,103.142,9.855,0.981,97.12,96.765,109.529,108.439,111.121,9.374,0.948,111.165
1,1.713,99.299,1.039,0.986,10.331,99.825,106.125,10.352,104.977,1.084,1.052,9.717,107.39,99.838,9.717
2,1.916,109.397,108.698,1.023,111.304,95.816,97.532,1.02,111.621,103.506,0.944,110.101,96.624,93.854,1.044
2,2.033,101.244,109.594,0.962,98.744,97.496,93.428,1.102,108.411,107.735,0.996,105.022,96.471,103.189,0.998
2,3.336,95.972,101.172,0.956,112.576,105.884,103.705,1.086,101.727,101.607,1.081,112.211,96.151,100.934,1.089
