task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.146,107.871,1.107,1.005,10.648,98.035,104.822,10.422,98.532,1.072,1.038,10.16,98.718,100.168,10.665
2,0.246,112.332,96.728,1.016,104.571,97.321,101.685,1.045,113.66,99.409,0.977,107.192,107.76,96.932,1.029
3,0.255,110.09,106.623,95.373,106.07,10.92,1.087,94.583,104.913,103.366,107.442,108.006,9.574,1.1,111.266
3,0.363,96.935,111.845,94.928,105.261,9.652,1.017,101.178,94.631,108.151,107.339,98.835,10.708,1.077,98.292
3,1.933,94.503,116.314,109.684,94.675,9.403,0.97,110.845,101.217,115.588,95.246,101.599,10.851,1.029,100.008
4,1.968,101.658,9.551,109.247,1.071,9.984,1.055,1.027,105.272,9.863,106.336,1.027,10.802,1.031,0.963
4,2.191,102.116,9.988,110.425,1.058,10.723,1.095,1.003,102.701,10.872,108.429,0.983,9.997,1.039,0.962
3,2.197,103.452,116.751,110.97,103.063,10.594,0.981,99.756,99.478,109.794,103.997,101.623,9.365,0.947,100.154
2,2.283,101.901,105.167,1.047,110.459,108.343,106.993,1.104,102.574,108.242,1.071,106.025,97.166,102.617,1.108
3,2.485,106.519,109.266,110.826,105.912,10.874,1.071,109.602,100.71,105.632,110.965,94.217,9.996,0.976,106.262
3,2.53,101.176,111.509,103.852,111.031,10.243,1.046,96.395,107.768,117.008,112.314,98.912,11.038,1.05,102.25
2,2.531,111.457,94.413,1.023,104.747,101.002,101.516,1.075,99.461,95.287,0.965,97.518,94.959,105.243,1.092
2,2.858,96.305,102.618,1.096,98.815,103.334,98.501,1.071,109.784,107.8,1.075,104.932,101.251,99.511,1.023
1,3.117,107.49,0.984,1.043,10.367,104.161,101.988,10.454,101.312,0.977,1.148,10.414,97.167,111.38,9.741
4,3.152,91.959,10.182,107.441,1.001,9.94,0.975,1.048,105.873,10.804,112.712,0.973,10.185,0.966,1.059
4,3.203,104.225,9.342,102.884,0.925,10.415,1.094,1.071,96.845,9.226,111.665,0.989,9.841,1.128,1.008
1,3.694,106.977,1.03,1.029,10.381,106.913,99.281,10.212,107.596,0.974,1.089,10.773,97.209,106.793,9.701
4,3.714,105.022,10.428,116.407,0.945,9.441,0.983,1.041,107.571,9.471,107.301,1.004,10.414,1.123,0.947
