task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.068,94.237,1.101,1.038,10.278,96.609,112.12,11.139,106.968,1.018,1.017,11.008,96.48,113.388,11.139
3,0.465,95.02,115.444,108.531,109.508,9.777,1.102,97.218,105.384,112.407,108.919,98.278,10.417,1.028,111.135
3,0.591,93.462,109.919,108.323,110.017,9.542,0.937,99.319,109.581,109.929,108.967,105.459,10.961,1.104,102.49
4,0.907,98.511,10.68,102.611,1.073,9.858,1.024,1.001,100.335,10.719,102.676,1.046,10.195,1.033,1.053
3,0.932,106.881,107.62,99.347,100.132,10.461,1.085,97.718,94.772,119.033,108.218,95.667,10.274,0.946,106.395
1,1.139,95.054,1.03,1.148,11.347,94.031,103.81,10.63,107.431,0.96,1.148,10.041,105.845,103.66,10.358
4,1.303,93.221,9.782,114.036,0.947,10.248,1.03,1.025,98.418,10.941,111.754,0.987,9.417,0.983,1.006
2,1.744,113.701,100.276,0.995,99.031,105.381,93.4,1.025,104.931,95.006,0.941,111.843,96.886,96.621,1.041
2,2.224,112.305,107.991,0.979,107.441,99.752,94.172,1.123,107.212,103.996,1.001,109.767,104.616,106.161,1.031
4,2.299,93.062,10.178,116.431,0.985,9.791,1.021,1.112,92.911,9.601,115.025,1.024,9.873,1.099,1.093
1,2.632,96.757,1.078,1.136,11.096,110.591,109.825,10.284,100.634,0.954,1.056,10.34,98.644,108.911,10.226
1,2.778,107.99,1.056,1.09,9.923,100.819,111.517,11.191,97.478,1.022,1.14,10.15,110.793,100.134,11.187
1,3.037,106.977,1.071,0.975,11.473,110.106,113.763,10.308,98.048,1.058,1.032,11.117,104.674,103.632,11.383
1,3.949,102.754,0.982,1.143,11.479,111.228,106.441,10.149,97.805,1.086,1.028,10.338,101.109,99.661,10.01
3,4.161,97.412,118.011,95.038,108.679,9.451,1.012,106.766,96.786,105.635,103.096,97.048,9.765,1.04,97.765
2,4.382,97.591,108.845,1.099,109.473,92.756,104.315,1.036,113.587,110.817,1.067,107.689,108.517,99.687,1.144
2,4.455,105.583,95.378,1.06,111.128,100.59,104.872,1.014,105.457,110.076,1.026,104.869,92.309,109.119,1.134
1,4.737,108.154,0.948,1.087,10.732,100.836,110.263,9.966,106.586,1.105,1.085,10.288,97.564,108.928,11.206
1,5.136,97.844,1.003,1.132,10.296,96.734,101.299,10.809,98.259,1.046,1.039,11.271,100.705,107.01,10.04
2,5.198,106.391,96.423,0.937,103.378,101.847,97.31,1.089,98.596,105.59,1.01,101.103,108.098,93.551,1.008
4,5.348,105.425,9.458,112.175,1.07,10.777,1.045,1.079,97.861,9.458,102.605,1.024,10.868,1.09,1.051
1,5.529,101.698,1.007,1.142,11.302,101.051,100.197,9.66,99.651,1.043,1.035,10.448,94.411,115.849,9.833
1,5.92,104.226,1.115,1.076,9.722,98.427,104.985,11.139,94.611,0.971,1.144,10.28,96.09,116.881,10.158
1,6.512,107.002,0.994,1.123,11.525,95.334,112.8,10.345,104.723,1.105,1.135,10.448,96.175,108.221,11.245
4,6.515,102.912,9.458,110.136,0.932,10.284,1.083,1.096,96.162,9.575,110.553,0.997,9.778,0.958,1.051
2,7.545,101.43,111.441,0.97,105.227,98.242,93.021,1.162,97.043,97.86,1.086,96.536,97.791,102.7,1.031
2,7.791,101.137,106.26,1.074,109.142,109.516,108.072,1.01,100.214,106.048,1.096,100.361,96.127,98.153,1.089
3,7.977,95.859,102.967,94.894,104.075,10.833,1.074,105.342,93.016,106.401,107.992,97.503,10.969,1.054,106.51
4,7.982,102.301,10.694,118.988,0.967,9.42,1.041,0.992,103.724,10.073,105.5,0.918,9.73,1.071,0.96
1,8.357,98.984,0.97,0.996,10.111,99.702,106.296,11.317,110.42,1.006,1.035,9.781,94.368,108.632,11.378
3,8.513,96.022,105.129,95.533,96.647,9.399,0.995,109.367,105.272,116.268,110.005,107.33,9.742,1.02,102.425
3,8.952,103.55,103.424,108.374,104.162,10.53,0.953,111.573,108.449,110.652,102.269,98.004,9.461,1.022,101.804
2,9.533,113.866,98.835,0.973,106.505,100.859,109.891,1.086,110.263,101.475,0.976,96.749,94.561,104.517,1.069
4,9.677,108.043,10.114,101.116,1.062,11.026,1.055,1.1,103.812,9.928,106.364,0.92,10.982,1.088,1.012
1,9.745,106.852,0.987,1.146,10.879,95.74,102.549,10.122,96.793,1.043,1.012,10.093,102.981,102.821,10.248
4,9.758,104.897,9.306,105.44,1.04,9.857,0.975,1.023,105.005,9.459,117.759,1.032,9.787,0.97,0.986
4,9.978,106.513,10.52,111.422,0.98,10.795,1.046,1.084,98.53,9.656,110.54,0.923,10.185,1.091,0.98
4,10.037,93.26,9.994,119.029,1.063,10.12,1.04,1.016,93.135,10.505,113.351,1.026,10.113,1.079,0.958
2,10.32,111.111,94.548,1.015,98.087,97.234,103.507,1.084,99.184,95.353,1.094,97.591,109.0,107.238,1.117
4,10.49,98.265,9.429,116.81,1.056,10.91,0.976,1.054,96.888,10.132,105.197,0.956,10.893,1.03,1.115
2,10.661,108.763,107.423,1.069,97.45,99.113,101.472,1.109,105.999,109.822,1.015,109.142,99.096,96.034,0.986
