task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.023,113.703,95.302,0.96,102.702,92.499,97.155,1.047,112.047,96.247,1.057,110.726,105.573,100.707,1.151
1,1.066,97.334,0.959,0.977,11.157,103.296,107.455,10.608,97.212,1.088,1.026,11.021,94.031,102.214,10.454
2,1.649,105.928,94.882,0.993,106.111,92.637,107.915,1.119,109.817,99.665,0.983,110.24,92.76,97.562,1.005
3,2.368,100.801,113.753,94.854,97.677,9.368,1.019,97.187,95.739,108.88,102.68,102.714,10.606,1.096,104.672
1,2.689,98.278,1.099,1.083,10.211,109.805,115.668,11.313,107.443,0.965,1.022,9.844,95.971,115.531,9.787
1,2.779,105.191,0.964,1.036,10.292,107.9,108.249,10.78,95.066,1.058,1.122,10.766,93.724,107.715,10.99
3,2.881,108.918,101.311,111.335,102.125,9.643,1.05,100.429,106.665,107.715,111.111,108.474,11.083,0.967,101.385
3,2.972,105.869,109.657,103.735,107.875,10.208,0.967,98.472,96.51,118.206,96.756,97.195,9.696,1.016,102.067
1,3.139,107.624,0.99,1.117,10.74,105.047,99.216,10.297,105.906,1.04,1.099,10.762,99.567,114.64,10.321
1,3.55,98.312,1.117,1.088,11.248,100.461,111.06,9.825,100.498,1.037,1.03,10.051,106.019,99.216,9.804
3,3.897,106.955,103.566,103.083,100.736,10.862,0.946,103.849,98.767,104.29,99.407,96.411,9.877,0.975,97.455
3,4.774,110.17,102.917,107.746,101.524,10.416,0.938,95.808,93.971,105.647,111.463,111.208,9.475,1.047,105.192
1,5.265,108.698,1.01,1.09,10.214,105.344,108.655,11.121,99.135,1.071,1.127,9.837,102.385,109.723,11.098
4,5.685,93.635,9.802,115.607,1.037,9.691,1.126,0.973,94.315,10.565,107.896,1.066,10.132,1.016,0.985
4,5.762,102.51,10.468,106.024,1.038,10.724,1.044,1.008,101.893,9.855,110.667,1.083,10.232,1.095,1.081
