task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.054,110.288,1.016,1.021,10.909,102.563,114.301,10.152,103.802,0.955,1.051,11.364,101.956,112.79,11.001
3,0.077,100.437,102.141,106.813,99.205,9.459,0.982,95.19,95.137,110.709,95.038,103.141,10.366,1.008,110.889
3,0.498,102.76,114.904,95.211,101.189,10.004,1.042,111.135,97.77,110.546,111.148,94.454,9.896,0.98,104.027
1,0.749,108.116,0.988,1.033,11.158,107.961,109.142,10.03,95.943,1.019,1.011,10.025,109.684,111.559,11.053
1,1.366,96.125,0.985,1.102,10.485,104.346,114.227,9.889,99.06,1.106,0.98,10.361,98.73,101.288,11.263
2,1.516,105.187,98.383,1.05,105.386,96.264,99.3,1.022,107.485,110.672,0.933,101.008,100.189,102.065,1.052
3,1.636,103.0,118.91,95.007,97.978,9.475,1.086,108.287,110.377,116.547,110.014,107.292,10.683,0.937,102.294
4,2.051,105.121,9.223,112.492,0.972,10.022,0.967,1.075,104.287,9.641,118.294,0.989,10.011,0.998,1.122
2,2.436,98.929,102.276,1.029,111.158,103.184,101.94,1.039,113.283,111.632,1.0,113.159,96.151,109.744,1.167
2,3.333,105.61,96.98,0.994,109.1,108.745,104.491,1.116,104.364,102.513,1.059,112.844,94.511,110.602,1.118
3,4.007,107.335,107.356,97.017,111.07,11.118,1.082,105.835,107.028,114.585,102.096,96.645,9.696,1.091,106.66
3,4.247,104.659,107.488,98.452,97.542,10.441,1.053,99.015,96.394,115.12,104.624,100.91,10.969,0.963,97.963
4,4.417,96.395,9.981,109.231,0.94,10.198,0.953,1.122,95.927,9.262,116.199,0.981,10.475,1.111,1.027
4,4.949,94.079,9.541,115.671,1.052,10.573,1.051,0.99,96.595,10.217,107.852,0.925,9.726,1.1,1.018
2,5.458,106.765,106.31,1.036,100.788,94.228,96.019,1.031,109.653,98.607,1.017,103.51,102.696,96.31,1.02
1,5.65,93.622,1.014,1.027,11.041,103.513,100.488,9.804,101.101,1.08,1.135,11.524,94.845,108.587,10.352
1,6.048,103.376,1.05,0.998,9.917,109.603,107.234,11.318,93.903,1.035,1.078,11.435,106.933,114.702,9.831
1,6.096,105.2,1.032,1.064,11.271,94.441,107.263,10.188,101.351,1.012,1.145,10.303,110.404,100.134,11.423
3,6.303,94.141,110.886,95.739,110.023,9.7,1.002,101.007,109.724,109.457,99.034,110.508,10.834,1.002,110.049
2,6.425,112.002,98.383,1.039,102.935,102.048,95.578,1.034,100.679,98.428,0.946,106.914,107.745,99.677,1.055
3,6.442,102.178,112.029,110.011,107.045,10.391,1.042,107.961,93.571,114.982,112.018,109.484,9.96,0.98,102.403
1,6.62,103.364,1.026,1.087,10.578,98.012,105.137,11.451,96.87,1.072,1.011,11.546,110.312,107.165,9.984
1,6.75,110.064,0.978,1.078,10.796,104.038,98.924,11.31,109.964,1.094,1.011,11.433,109.036,117.179,10.42
3,7.023,101.156,105.635,100.369,96.101,10.943,1.08,97.718,97.29,102.369,97.53,104.574,9.536,0.937,99.338
2,7.172,105.863,100.817,1.034,103.374,94.967,106.0,1.025,105.303,98.961,1.077,99.056,93.969,103.283,1.144
1,7.344,108.113,1.02,0.973,10.004,102.794,99.59,11.365,93.809,1.055,1.011,10.683,100.517,106.725,10.084
