task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.045,112.905,109.799,1.06,96.052,102.103,95.315,1.044,98.379,96.126,0.958,108.456,100.255,104.123,1.17
3,0.048,104.46,111.029,109.03,102.279,9.536,0.993,94.694,104.659,107.91,98.208,105.119,11.129,0.938,106.847
4,0.876,92.363,10.492,113.849,0.985,10.163,0.98,0.991,94.799,10.6,109.445,0.959,10.871,1.04,1.085
3,0.903,107.978,100.599,102.51,100.242,9.379,1.091,97.239,99.548,106.642,94.625,97.586,9.993,1.029,97.455
3,2.853,105.506,113.687,106.454,97.849,10.55,1.072,99.08,98.711,103.384,106.384,107.35,10.681,1.07,96.731
1,3.09,104.06,1.109,1.117,9.717,101.234,101.85,10.572,109.128,0.966,1.106,10.925,105.821,114.371,9.892
3,3.286,104.491,104.087,105.995,110.511,10.134,1.072,96.09,102.85,103.4,106.51,94.227,11.106,1.028,95.426
4,3.359,102.17,9.444,106.177,1.044,10.483,1.019,0.96,105.272,10.943,108.956,1.054,10.13,0.983,1.044
1,3.68,100.134,1.099,1.134,10.059,102.899,110.415,10.191,96.016,1.03,1.012,10.601,106.199,108.359,10.084
2,4.075,98.002,107.339,1.064,100.686,104.579,94.863,1.144,99.747,105.379,1.104,99.551,100.619,95.315,1.051
1,4.277,110.64,1.062,1.022,10.986,105.788,111.048,10.306,93.79,1.05,1.001,11.38,110.68,114.227,10.093
3,4.286,106.946,101.783,96.46,109.862,10.809,1.031,107.612,96.194,103.024,96.702,110.459,11.118,1.005,99.527
3,4.678,103.763,103.56,102.917,99.306,9.467,1.091,104.782,106.008,118.765,105.323,97.935,10.05,0.975,96.716
1,4.742,99.973,1.04,0.975,9.774,99.449,102.016,10.7,107.731,1.12,0.985,11.098,96.776,111.636,10.917
1,5.017,95.132,1.046,1.009,10.041,99.765,115.26,11.411,103.292,0.954,1.089,10.582,95.087,110.12,10.941
