task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.068,97.395,118.295,111.148,95.273,10.28,1.046,104.177,108.183,106.76,95.746,107.556,10.328,1.04,105.066
3,0.345,106.326,110.546,101.516,109.245,9.597,1.08,99.483,96.511,116.668,97.864,103.89,11.062,0.997,111.419
3,0.356,110.143,102.935,100.301,98.66,10.084,1.082,103.7,105.336,111.97,105.737,102.456,10.032,0.965,110.889
3,0.572,108.03,118.586,105.908,102.475,10.834,1.003,95.46,101.615,111.966,103.987,110.1,9.816,1.001,95.69
4,0.698,101.156,10.482,105.888,0.934,10.459,0.957,0.948,92.445,9.7,106.885,1.061,9.652,1.008,0.975
2,0.736,98.396,95.01,0.948,96.748,101.062,100.313,1.017,110.277,95.302,0.983,107.689,104.354,106.714,1.171
1,1.021,108.732,1.043,1.129,10.856,103.11,114.633,11.346,100.236,1.01,1.151,11.056,110.317,99.869,10.349
1,1.682,95.806,1.075,1.043,10.151,93.893,102.58,11.139,104.672,0.953,1.089,10.631,102.328,115.512,10.249
4,1.907,99.258,9.298,115.121,0.963,10.877,1.074,0.991,101.708,9.871,112.712,0.983,10.829,1.01,1.011
3,2.072,110.297,107.959,107.301,96.266,10.134,0.958,105.503,109.799,107.672,108.905,94.298,9.38,0.991,101.602
1,2.203,99.747,1.016,1.06,11.008,103.421,110.171,10.04,98.855,1.089,0.978,11.009,110.317,106.441,11.215
3,2.364,109.063,108.88,104.049,103.989,10.507,0.978,95.633,109.778,102.849,110.822,109.001,10.834,1.037,94.792
1,2.478,98.401,0.967,0.979,11.092,93.887,106.832,10.608,104.814,1.123,0.981,10.211,100.819,112.158,10.988
1,2.968,94.448,1.1,1.003,10.868,105.744,110.476,9.964,101.53,1.049,1.007,9.89,94.3,110.535,9.797
4,3.005,107.381,9.293,115.607,1.022,10.798,1.028,1.097,108.146,10.893,108.335,0.939,9.462,1.018,1.015
3,3.028,102.441,118.494,110.394,106.831,10.278,1.071,102.912,101.018,101.114,105.447,94.094,9.888,1.039,103.29
3,3.544,107.333,106.626,108.405,96.465,11.085,1.081,112.298,102.599,118.233,109.686,108.872,9.902,1.012,95.93
3,3.548,98.679,108.71,96.414,108.872,9.396,0.952,110.211,102.441,103.097,102.343,102.668,10.961,1.028,101.343
1,3.579,107.731,1.062,1.149,11.265,107.194,108.37,10.222,104.466,1.093,1.144,9.979,94.848,106.725,11.454
1,4.141,99.641,1.111,0.981,10.284,102.385,116.179,11.394,109.051,1.071,0.979,9.934,110.633,115.422,9.66
2,4.266,98.002,107.0,1.094,110.819,108.168,98.067,0.989,97.496,108.675,1.041,109.695,104.123,109.483,0.995
2,4.333,104.024,101.129,1.042,96.748,96.498,96.637,1.016,97.733,109.573,1.075,109.767,104.648,95.527,1.015
1,4.407,94.417,1.012,1.155,10.766,109.235,109.776,11.294,102.073,1.056,0.974,11.056,99.542,112.256,11.1
